Vnames,Importance,Importance (%)
t0.lm,0.08554573170731707,8.554573170731707
r.lm,0.08396646341463415,8.396646341463414
cutoff,0.07535975609756097,7.535975609756098
Stopped_personal_visitation_in_state_prisons,0.06216768292682927,6.216768292682927
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05898170731707317,5.898170731707316
State_of_emergency_issued,0.05327134146341463,5.327134146341463
Variant...B.1.617.2,0.045192073170731706,4.519207317073171
Date_closed_K.12_public_schools,0.042131097560975606,4.213109756097561
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.041320121951219514,4.132012195121951
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.0337469512195122,3.37469512195122
Date_general_public_became_eligible_for_COVID.19_vaccination,0.02794207317073171,2.794207317073171
Allow.expand_Medicaid_telehealth_coverage,0.027414634146341463,2.7414634146341466
Closed_gyms,0.02639634146341463,2.639634146341463
Closed_Bars,0.01961890243902439,1.961890243902439
Closed_movie_theaters,0.018625,1.8624999999999998
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.018076219512195124,1.8076219512195124
Closed_other_non.essential_businesses,0.0173140243902439,1.73140243902439
Closed_restaurants_except_take_out,0.017210365853658535,1.7210365853658534
Reopened_hair_salons.barber_shops,0.01332012195121951,1.332012195121951
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.012451219512195123,1.2451219512195122
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.012408536585365853,1.2408536585365852
Began_to_reopen_businesses,0.010478658536585365,1.0478658536585366
Variant...Other,0.010243902439024389,1.0243902439024388
Variant...B.1.1.7,0.008704268292682928,0.8704268292682927
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.008521341463414633,0.8521341463414633
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.007948170731707317,0.7948170731707317
Variant...AY.3,0.00776219512195122,0.7762195121951221
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.007664634146341463,0.7664634146341464
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.007399390243902438,0.7399390243902437
Reopen_restaurants,0.006664634146341463,0.6664634146341464
Variant...AY.2,0.006310975609756098,0.6310975609756098
First_overall_eviction_moratorium_start,0.005750000000000001,0.5750000000000001
Variant...P.1,0.00510060975609756,0.510060975609756
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.004875,0.4875
Reopened_gyms,0.004765243902439024,0.4765243902439024
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.004515243902439025,0.4515243902439025
Allow_audio.only_telehealth,0.0042987804878048775,0.42987804878048774
Extended_Benefits_program_activated,0.004274390243902439,0.42743902439024395
Allowed_restaurants_to_deliver_alcohol,0.004158536585365854,0.4158536585365854
Stay_at_home._shelter_in_place,0.003996951219512195,0.39969512195121953
End.relax_stay_at_home.shelter_in_place,0.003984756097560976,0.3984756097560976
Reopen_bars,0.003969512195121951,0.39695121951219514
First_eviction_hearing_ban_start,0.0038871951219512195,0.38871951219512196
Date_vaccine_allocation_plan_last_updated,0.0035670731707317074,0.35670731707317077
Allowed_restaurants_to_sell_takeout_alcohol,0.003271341463414634,0.32713414634146343
Variant...B.1.637,0.0029999999999999996,0.3
Variant...B.1.427,0.0029817073170731708,0.29817073170731706
metrics.testPositivityRatio,0.002795731707317073,0.2795731707317073
Variant...B.1.621.1,0.0023170731707317068,0.2317073170731707
hhs_region,0.0022652439024390242,0.22652439024390242
Variant...B.1.526,0.0022134146341463413,0.22134146341463412
Reopened_other_non.essential_retail,0.002134146341463415,0.2134146341463415
Reopened_movie_theaters,0.0018353658536585365,0.18353658536585366
Variant...B.1.429,0.0017591463414634145,0.17591463414634145
Variant...B.1,0.0016890243902439022,0.16890243902439023
Waived_one_week_waiting_period_for_unemployment_insurance,0.0014207317073170731,0.1420731707317073
Variant...B.1.2,0.001399390243902439,0.1399390243902439
log_rolled_cases.y,0.0013414634146341464,0.13414634146341464
Extended_Benefits_program_deactivated,0.001225609756097561,0.1225609756097561
Variant...B.1.626,0.001173780487804878,0.1173780487804878
Variant...B.1.628,0.001103658536585366,0.1103658536585366
Variant...B.1.621,0.001076219512195122,0.10762195121951221
positiveIncrease,9.847560975609756e-4,0.09847560975609757
Maximum_Tax_Rate_...,9.725609756097561e-4,0.09725609756097561
Variant...B.1.1.194,9.451219512195122e-4,0.09451219512195122
Square_Miles,8.871951219512194e-4,0.08871951219512195
Percent_Unemployed_.2018.,8.414634146341462e-4,0.08414634146341463
Variant...B.1.617.1,7.103658536585366e-4,0.07103658536585365
Variant...A.2.5,7.073170731707317e-4,0.07073170731707316
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,6.890243902439024e-4,0.06890243902439024
Resumed_visitation_in_state_prisons,6.768292682926829e-4,0.06768292682926828
LON,6.646341463414634e-4,0.06646341463414633
Reopened_casinos,6.615853658536585e-4,0.06615853658536584
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,6.524390243902439e-4,0.06524390243902439
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,5.914634146341463e-4,0.05914634146341463
