Vnames,Importance,Importance (%)
Stopped_personal_visitation_in_state_prisons,0.09259146341463413,9.259146341463413
r.lm,0.08490243902439025,8.490243902439024
t0.lm,0.07449085365853658,7.449085365853659
cutoff,0.07249085365853658,7.249085365853658
Closed_movie_theaters,0.060320121951219524,6.032012195121952
State_of_emergency_issued,0.044954268292682925,4.495426829268292
Closed_gyms,0.040612804878048775,4.061280487804877
Closed_Bars,0.03774390243902439,3.774390243902439
Closed_restaurants_except_take_out,0.035393292682926826,3.5393292682926827
Began_to_reopen_businesses,0.035304878048780484,3.5304878048780486
Closed_other_non.essential_businesses,0.034762195121951216,3.4762195121951214
Date_closed_K.12_public_schools,0.03239329268292683,3.239329268292683
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.031173780487804875,3.1173780487804876
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.023817073170731704,2.3817073170731704
Allow.expand_Medicaid_telehealth_coverage,0.021021341463414635,2.1021341463414633
Allowed_restaurants_to_sell_takeout_alcohol,0.018164634146341462,1.8164634146341463
Extended_Benefits_program_activated,0.017304878048780486,1.7304878048780485
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.013091463414634146,1.3091463414634146
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.012759146341463416,1.2759146341463417
Reopen_restaurants,0.012713414634146339,1.2713414634146338
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.011978658536585364,1.1978658536585365
Reopen_bars,0.011670731707317071,1.1670731707317072
First_overall_eviction_moratorium_start,0.011341463414634144,1.1341463414634145
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.011128048780487804,1.1128048780487805
Allow_audio.only_telehealth,0.009246951219512195,0.9246951219512195
Reopened_other_non.essential_retail,0.008192073170731708,0.8192073170731707
Reopened_gyms,0.008164634146341462,0.8164634146341462
totalTestResults,0.00814939024390244,0.8149390243902439
Reopened_movie_theaters,0.007576219512195122,0.7576219512195121
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0073262195121951215,0.7326219512195121
metrics.testPositivityRatio,0.006893292682926829,0.6893292682926829
Stay_at_home._shelter_in_place,0.005926829268292683,0.5926829268292683
hospitalizedCurrently,0.0055030487804878046,0.5503048780487805
Face_mask_mandate_for_employees_of_public.facing_businesses,0.005176829268292682,0.5176829268292682
positive,0.00513109756097561,0.513109756097561
Reopened_religious_gatherings,0.004826219512195122,0.4826219512195122
Allowed_restaurants_to_deliver_alcohol,0.004695121951219512,0.4695121951219512
Reopened_hair_salons.barber_shops,0.004603658536585366,0.46036585365853655
Waived_one_week_waiting_period_for_unemployment_insurance,0.004179878048780488,0.4179878048780488
End.relax_stay_at_home.shelter_in_place,0.0040396341463414635,0.40396341463414637
positiveIncrease,0.003957317073170731,0.3957317073170731
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0036493902439024392,0.36493902439024395
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0035670731707317074,0.35670731707317077
death,0.0018902439024390243,0.18902439024390244
negative,0.0018170731707317074,0.18170731707317075
inIcuCurrently,0.0017896341463414635,0.17896341463414636
Suspended_elective_medical_procedures,0.0017560975609756094,0.17560975609756094
Date_banned_visitors_to_nursing_homes,0.001597560975609756,0.1597560975609756
First_eviction_hearing_ban_start,0.0013780487804878048,0.13780487804878047
totalTestResultsIncrease,0.0013445121951219511,0.1344512195121951
Closed_casinos,0.0013109756097560976,0.13109756097560976
Stopped_legal_visitation_in_state_prisons,0.0012804878048780488,0.12804878048780488
LON,0.0011371951219512194,0.11371951219512194
Resumed_elective_medical_procedures,0.0010914634146341462,0.10914634146341462
hospitalizedIncrease,0.001073170731707317,0.10731707317073169
LAT,0.0010396341463414635,0.10396341463414635
log_rolled_cases.y,0.0010335365853658537,0.10335365853658537
positiveCasesViral,9.23780487804878e-4,0.0923780487804878
Closed_movie_theaters_.x2.,7.865853658536584e-4,0.07865853658536584
Square_Miles,7.469512195121951e-4,0.07469512195121951
E_DAYPOP,6.920731707317073e-4,0.06920731707317072
negativeIncrease,6.829268292682927e-4,0.06829268292682927
hospitalized,6.737804878048781e-4,0.06737804878048781
Resumed_visitation_in_state_prisons,6.646341463414634e-4,0.06646341463414633
positiveTestsAntibody,6.585365853658536e-4,0.06585365853658535
E_AGE17,6.371951219512194e-4,0.06371951219512194
Face_mask_mandate_in_public_spaces,6.310975609756098e-4,0.06310975609756098
hospitalizedCumulative,6.189024390243903e-4,0.061890243902439024
E_HH,5.945121951219512e-4,0.05945121951219512
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,5.640243902439025e-4,0.05640243902439025
Extended_Benefits_program_deactivated,5.548780487804878e-4,0.055487804878048774
deathIncrease,5.548780487804878e-4,0.055487804878048774
Population_density_per_square_miles,5.426829268292682e-4,0.05426829268292682
totalTestsPeopleViralIncrease,4.878048780487805e-4,0.04878048780487805
E_AGE65,4.695121951219512e-4,0.04695121951219512
recovered,4.695121951219512e-4,0.04695121951219512
totalTestsPeopleViral,4.573170731707317e-4,0.04573170731707317
E_NOHSDP,4.024390243902439e-4,0.04024390243902439
MP_NOHSDP,3.8719512195121953e-4,0.03871951219512195
Date_vaccine_allocation_plan_last_updated,3.8719512195121953e-4,0.03871951219512195
Prioritization_by_race.ethnicity,3.445121951219512e-4,0.03445121951219512
totalTestsViralIncrease,3.323170731707317e-4,0.033231707317073166
Late_Fee_Ban_End,3.2012195121951215e-4,0.03201219512195121
Average_Benefit_Amount_.August.,3.0487804878048775e-4,0.030487804878048776
Percent_Unemployed_.2018.,2.926829268292683e-4,0.029268292682926828
E_TOTPOP,0.00028963414634146346,0.028963414634146346
MP_UNINSUR,2.774390243902439e-4,0.027743902439024387
January_2020_unemployment_insurance_maximum_duration_.weeks.,2.774390243902439e-4,0.027743902439024387
E_MINRTY,2.6219512195121953e-4,0.026219512195121954
Reopened_movie_theaters_.x2.,2.6219512195121953e-4,0.026219512195121954
Stopped_visitation_in_state_prisons_x2,2.5e-4,0.025
X2020_Minimum_Wage_for_Tipped_Workers,2.347560975609756e-4,0.02347560975609756
Taxable_Wage_Amount,2.2256097560975608e-4,0.02225609756097561
deathProbable,2.2256097560975608e-4,0.02225609756097561
MP_LIMENG,2.1951219512195122e-4,0.021951219512195124
Total_Unemployment_Rate_relative_to_second_prior_year_...,2.1951219512195122e-4,0.021951219512195124
First_eviction_initiation_ban_start,2.073170731707317e-4,0.020731707317073172
Reopened_casinos,2.073170731707317e-4,0.020731707317073172
totalTestsAntibody,2.073170731707317e-4,0.020731707317073172
Vaccine_allocation_phase._Public_Transit_Workers,1.9512195121951218e-4,0.01951219512195122
totalTestEncountersViralIncrease,1.9512195121951218e-4,0.01951219512195122
positiveTestsViral,1.9207317073170733e-4,0.01920731707317073
E_MOBILE,1.798780487804878e-4,0.01798780487804878
MP_SNGPNT,1.798780487804878e-4,0.01798780487804878
Date_all_mandated_quarantines_ended,1.798780487804878e-4,0.01798780487804878
First_eviction_enforcement_ban_start,1.798780487804878e-4,0.01798780487804878
E_POV,1.646341463414634e-4,0.01646341463414634
totalTestsViral,1.646341463414634e-4,0.01646341463414634
E_HU,1.5243902439024388e-4,0.015243902439024388
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,1.5243902439024388e-4,0.015243902439024388
X20.week_Extended_Benefits_program_deactivated,1.5243902439024388e-4,0.015243902439024388
All.cause_deaths_2018,1.5243902439024388e-4,0.015243902439024388
metrics.vaccinationsInitiatedRatio,1.5243902439024388e-4,0.015243902439024388
E_UNEMP,1.3719512195121953e-4,0.013719512195121953
E_SNGPNT,1.3719512195121953e-4,0.013719512195121953
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.3719512195121953e-4,0.013719512195121953
Jan_1_2019_Minimum_Wage,1.3719512195121953e-4,0.013719512195121953
Mar_29_2019_Minimum_Wage,1.3719512195121953e-4,0.013719512195121953
Jul_1_2019_Minimum_Wage,1.3719512195121953e-4,0.013719512195121953
Oct_1_2019_Minimum_Wage,1.3719512195121953e-4,0.013719512195121953
Jan_1_2020_Minimum_Wage,1.3719512195121953e-4,0.013719512195121953
Oct_1_2020_Minimum_Wage,1.3719512195121953e-4,0.013719512195121953
Face_mask_mandate_x2,1.25e-4,0.0125
Vaccine_allocation_phase._Adults_w._High.Risk_Medical_Conditions,1.25e-4,0.0125
Vaccine_allocation_phase._Grocery_Store_Workers,1.25e-4,0.0125
State_department_in_charge_of_enforcing_programs,1.25e-4,0.0125
deathConfirmed,1.25e-4,0.0125
positiveScore,1.25e-4,0.0125
totalTestEncountersViral,1.25e-4,0.0125
E_DISABL,1.0975609756097561e-4,0.010975609756097562
E_NOVEH,1.0975609756097561e-4,0.010975609756097562
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,1.0975609756097561e-4,0.010975609756097562
Air_or_ventilation_standards,1.0975609756097561e-4,0.010975609756097562
Reopened_casinos_.x2.,1.0975609756097561e-4,0.010975609756097562
EP_PCI,9.756097560975609e-5,0.00975609756097561
First_eviction_hearing_ban_end,9.756097560975609e-5,0.00975609756097561
Utilities_shutoff_moratorium_start,9.756097560975609e-5,0.00975609756097561
Reopened_ACA_enrollment_using_a_special_enrollment_period,9.756097560975609e-5,0.00975609756097561
No_order_to_suspend_elective_medical_procedures_but_did_release_guidance_or_orders_to_resume,9.756097560975609e-5,0.00975609756097561
Exceptions_to_emergency_oral_prescriptions,9.756097560975609e-5,0.00975609756097561
Number_Homeless_.2019.,9.756097560975609e-5,0.00975609756097561
positiveTestsAntigen,9.756097560975609e-5,0.00975609756097561
EP_MINRTY,8.23170731707317e-5,0.00823170731707317
Closed_bars_.x2.,8.23170731707317e-5,0.00823170731707317
First_overall_eviction_moratorium_end,8.23170731707317e-5,0.00823170731707317
CARES_Act_pleading_start,8.23170731707317e-5,0.00823170731707317
CARES_Act_pleading_end,8.23170731707317e-5,0.00823170731707317
Weekly_unemployment_insurance_maximum_amount_.dollars.,8.23170731707317e-5,0.00823170731707317
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,8.23170731707317e-5,0.00823170731707317
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,8.23170731707317e-5,0.00823170731707317
Maximum_Tax_Rate_...,8.23170731707317e-5,0.00823170731707317
Population_2018,8.23170731707317e-5,0.00823170731707317
Percent_living_under_the_federal_poverty_line_.2018.,8.23170731707317e-5,0.00823170731707317
Percent_at_risk_for_serious_illness_due_to_COVID,8.23170731707317e-5,0.00823170731707317
E_CROWD,5.4878048780487806e-5,0.005487804878048781
MP_POV,5.4878048780487806e-5,0.005487804878048781
MP_AGE65,5.4878048780487806e-5,0.005487804878048781
MP_NOVEH,5.4878048780487806e-5,0.005487804878048781
EPL_MINRTY,5.4878048780487806e-5,0.005487804878048781
E_UNINSUR,5.4878048780487806e-5,0.005487804878048781
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,5.4878048780487806e-5,0.005487804878048781
Began_to_reclose_bars,5.4878048780487806e-5,0.005487804878048781
Reopened_restaurants_.x2.,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Additional_Essential_Workers,5.4878048780487806e-5,0.005487804878048781
First_eviction_initiation_ban_end,5.4878048780487806e-5,0.005487804878048781
Total_Unemployment_Rate_relative_to_prior_year_...,5.4878048780487806e-5,0.005487804878048781
X20.week_Extended_Benefits_program_activated,5.4878048780487806e-5,0.005487804878048781
COVID.19_liability_protections_for_healthcare_providers,5.4878048780487806e-5,0.005487804878048781
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,5.4878048780487806e-5,0.005487804878048781
Closed_casinos_.x2.,5.4878048780487806e-5,0.005487804878048781
totalTestsAntigen,5.4878048780487806e-5,0.005487804878048781
fips,2.7439024390243903e-5,0.0027439024390243905
AREA_SQMI,2.7439024390243903e-5,0.0027439024390243905
E_LIMENG,2.7439024390243903e-5,0.0027439024390243905
E_MUNIT,2.7439024390243903e-5,0.0027439024390243905
MP_UNEMP,2.7439024390243903e-5,0.0027439024390243905
EP_AGE65,2.7439024390243903e-5,0.0027439024390243905
MP_AGE17,2.7439024390243903e-5,0.0027439024390243905
MP_MOBILE,2.7439024390243903e-5,0.0027439024390243905
MP_CROWD,2.7439024390243903e-5,0.0027439024390243905
EPL_UNEMP,2.7439024390243903e-5,0.0027439024390243905
EPL_LIMENG,2.7439024390243903e-5,0.0027439024390243905
EPL_MUNIT,2.7439024390243903e-5,0.0027439024390243905
EPL_CROWD,2.7439024390243903e-5,0.0027439024390243905
SPL_THEMES,2.7439024390243903e-5,0.0027439024390243905
RPL_THEMES,2.7439024390243903e-5,0.0027439024390243905
State_of_emergency_lifted,2.7439024390243903e-5,0.0027439024390243905
Ended_face_mask_mandate,2.7439024390243903e-5,0.0027439024390243905
Initially_reopen_restaurants_for_outdoor_dining_only,2.7439024390243903e-5,0.0027439024390243905
Closed_restaurants_.x2.,2.7439024390243903e-5,0.0027439024390243905
Reopened_bars_.x3.,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._People_who_are_Incarcerated,2.7439024390243903e-5,0.0027439024390243905
Second_Eviction_Enforcement_Ban_Start,2.7439024390243903e-5,0.0027439024390243905
COVID.19_hardship_limitation_end,2.7439024390243903e-5,0.0027439024390243905
Non.payment_limitation_start,2.7439024390243903e-5,0.0027439024390243905
Utilities_reconnection_start,2.7439024390243903e-5,0.0027439024390243905
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,2.7439024390243903e-5,0.0027439024390243905
Report_COVID.19_testing_by_race.ethnicity,2.7439024390243903e-5,0.0027439024390243905
Report_COVID.19_hospitalizations_by_race,2.7439024390243903e-5,0.0027439024390243905
Report_Indigenous_COVID.19_testing,2.7439024390243903e-5,0.0027439024390243905
Report_Indigenous_COVID.19_cases,2.7439024390243903e-5,0.0027439024390243905
Report_Indigenous_COVID.19_hospitalizations,2.7439024390243903e-5,0.0027439024390243905
Report_Indigenous_COVID.19_deaths,2.7439024390243903e-5,0.0027439024390243905
No_state_unemployment_waiting_period_prior_to_pandemic._or_date_waiting_period_waived_not_found,2.7439024390243903e-5,0.0027439024390243905
Reinstated_work_search_requirement_for_UI,2.7439024390243903e-5,0.0027439024390243905
Extended_the_amount_of_time_an_individual_can_be_on_unemployment_insurance,2.7439024390243903e-5,0.0027439024390243905
X2021_unemployment_insurance_maximum_duration_.weeks.,2.7439024390243903e-5,0.0027439024390243905
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,2.7439024390243903e-5,0.0027439024390243905
Number_of_calendar_quarters_with_earnings_in_the_base_period_needed_to_qualify_for_UI,2.7439024390243903e-5,0.0027439024390243905
COVID.19_business_liability_protections,2.7439024390243903e-5,0.0027439024390243905
Occupational_injuries._illnesses._and_fatalities_reporting_prior_to_pandemic,2.7439024390243903e-5,0.0027439024390243905
Made_Effort_to_Limit_Abortion_Access,2.7439024390243903e-5,0.0027439024390243905
Mental_health_professionals_per_100.000_population_in_2019,2.7439024390243903e-5,0.0027439024390243905
Sep_1_2020_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
negativeTestsViral,2.7439024390243903e-5,0.0027439024390243905
