Vnames,Importance,Importance (%)
r.lm,0.09262804878048779,9.26280487804878
t0.lm,0.07454268292682927,7.454268292682927
Date_closed_K.12_public_schools,0.07091463414634146,7.091463414634146
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.06818902439024391,6.818902439024391
Allow.expand_Medicaid_telehealth_coverage,0.05488109756097562,5.488109756097562
State_of_emergency_issued,0.052716463414634145,5.2716463414634145
Stopped_personal_visitation_in_state_prisons,0.05246951219512194,5.246951219512194
Closed_other_non.essential_businesses,0.04820731707317073,4.820731707317074
Closed_Bars,0.039996951219512196,3.99969512195122
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.030692073170731707,3.069207317073171
Closed_restaurants_except_take_out,0.027658536585365857,2.7658536585365856
death,0.026496951219512198,2.6496951219512197
cutoff,0.02539329268292683,2.539329268292683
Closed_movie_theaters,0.02516768292682927,2.516768292682927
Closed_gyms,0.023820121951219506,2.3820121951219506
Reopen_restaurants,0.023161585365853662,2.316158536585366
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.01892378048780488,1.892378048780488
totalTestResults,0.018798780487804877,1.8798780487804878
metrics.testPositivityRatio,0.01250609756097561,1.250609756097561
Resumed_elective_medical_procedures,0.01143292682926829,1.143292682926829
First_overall_eviction_moratorium_start,0.010371951219512196,1.0371951219512197
Waived_one_week_waiting_period_for_unemployment_insurance,0.010134146341463415,1.0134146341463415
Extended_Benefits_program_activated,0.009585365853658536,0.9585365853658536
Began_to_reopen_businesses,0.009426829268292683,0.9426829268292682
Allowed_restaurants_to_sell_takeout_alcohol,0.009289634146341465,0.9289634146341464
Reopened_hair_salons.barber_shops,0.008149390243902438,0.8149390243902438
Suspended_elective_medical_procedures,0.008125,0.8125
Stay_at_home._shelter_in_place,0.007847560975609756,0.7847560975609756
Extended_Benefits_program_deactivated,0.007490853658536585,0.7490853658536585
Allow_audio.only_telehealth,0.0060914634146341465,0.6091463414634146
Reopened_religious_gatherings,0.006024390243902438,0.6024390243902439
Reopen_bars,0.005628048780487805,0.5628048780487804
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0054786585365853655,0.5478658536585366
totalTestsViral,0.004902439024390244,0.4902439024390244
positive,0.0048628048780487805,0.48628048780487804
negative,0.0048109756097560975,0.48109756097560974
Reopened_movie_theaters,0.004625000000000001,0.4625000000000001
Reopened_other_non.essential_retail,0.004451219512195122,0.44512195121951215
First_eviction_enforcement_ban_start,0.00413109756097561,0.413109756097561
First_eviction_initiation_ban_start,0.004060975609756098,0.4060975609756098
Date_banned_visitors_to_nursing_homes,0.0032042682926829266,0.3204268292682927
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.00238109756097561,0.23810975609756102
recovered,0.002134146341463415,0.2134146341463415
log_rolled_cases.y,0.002027439024390244,0.2027439024390244
hospitalizedCumulative,0.0018841463414634146,0.18841463414634146
Percent_Unemployed_.2018.,0.0017621951219512196,0.17621951219512197
Variant...B.1.243,0.0017530487804878047,0.17530487804878048
Population_density_per_square_miles,0.0014878048780487803,0.14878048780487804
End.relax_stay_at_home.shelter_in_place,0.0013932926829268292,0.1393292682926829
Allowed_restaurants_to_deliver_alcohol,0.0013750000000000001,0.1375
positiveIncrease,0.0013628048780487804,0.13628048780487803
LON,0.0013414634146341464,0.13414634146341464
Stopped_legal_visitation_in_state_prisons,0.0013353658536585365,0.13353658536585364
totalTestsPeopleViral,0.001298780487804878,0.12987804878048778
Percent_living_under_the_federal_poverty_line_.2018.,0.00125,0.125
Variant...Other,0.0012317073170731707,0.12317073170731707
Variant...B.1.2,0.001222560975609756,0.12225609756097561
All.cause_deaths_2018,0.0011707317073170731,0.11707317073170731
hospitalizedCurrently,0.0011676829268292682,0.11676829268292682
E_NOHSDP,0.001146341463414634,0.1146341463414634
hhs_region,0.0011219512195121953,0.11219512195121953
LAT,0.0011189024390243902,0.11189024390243901
Began_to_reclose_bars,0.0010152439024390244,0.10152439024390245
Variant...B.1,9.664634146341463e-4,0.09664634146341464
Square_Miles,9.573170731707318e-4,0.09573170731707319
E_DISABL,9.024390243902439e-4,0.0902439024390244
Variant...B.1.429,8.963414634146341e-4,0.08963414634146341
positiveTestsViral,8.536585365853659e-4,0.08536585365853659
E_MINRTY,8.140243902439023e-4,0.08140243902439023
Reopened_gyms,7.98780487804878e-4,0.0798780487804878
E_AGE65,7.439024390243901e-4,0.07439024390243902
EP_MINRTY,6.890243902439024e-4,0.06890243902439024
deathProbable,6.890243902439024e-4,0.06890243902439024
Population_2018,6.737804878048781e-4,0.06737804878048781
Variant...B.1.1.7,6.036585365853658e-4,0.060365853658536583
CARES_Act_pleading_start,5.914634146341463e-4,0.05914634146341463
positiveTestsAntibody,5.670731707317073e-4,0.05670731707317073
First_eviction_hearing_ban_start,5.640243902439025e-4,0.05640243902439025
E_UNEMP,5.548780487804878e-4,0.055487804878048774
E_SNGPNT,5.274390243902439e-4,0.052743902439024395
E_AGE17,5.121951219512194e-4,0.05121951219512194
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,4.939024390243902e-4,0.04939024390243903
E_LIMENG,4.664634146341464e-4,0.04664634146341464
totalTestResultsIncrease,4.664634146341464e-4,0.04664634146341464
Average_Benefit_Amount_.August.,4.573170731707317e-4,0.04573170731707317
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,4.3902439024390245e-4,0.04390243902439025
E_NOVEH,4.268292682926829e-4,0.042682926829268296
totalTestsAntibody,3.7499999999999995e-4,0.0375
Variant...P.2,3.47560975609756e-4,0.034756097560975606
inIcuCurrently,3.323170731707317e-4,0.033231707317073166
totalTestEncountersViral,3.323170731707317e-4,0.033231707317073166
Variant...B.1.1.519,3.323170731707317e-4,0.033231707317073166
MP_POV,3.170731707317073e-4,0.031707317073170725
E_DAYPOP,3.170731707317073e-4,0.031707317073170725
positiveCasesViral,3.170731707317073e-4,0.031707317073170725
E_HH,3.0487804878048775e-4,0.030487804878048776
E_POV,3.0487804878048775e-4,0.030487804878048776
E_TOTPOP,0.00028963414634146346,0.028963414634146346
Face_mask_mandate_in_public_spaces,2.774390243902439e-4,0.027743902439024387
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,2.774390243902439e-4,0.027743902439024387
Vaccine_allocation_phase._Adults_w._High.Risk_Medical_Conditions,2.774390243902439e-4,0.027743902439024387
Taxable_Wage_Amount,2.774390243902439e-4,0.027743902439024387
Closed_casinos,2.774390243902439e-4,0.027743902439024387
E_MUNIT,2.5e-4,0.025
CDC_moratorium_start,2.5e-4,0.025
First_overall_eviction_moratorium_end,2.2256097560975608e-4,0.02225609756097561
January_2020_unemployment_insurance_maximum_duration_.weeks.,2.2256097560975608e-4,0.02225609756097561
Number_Homeless_.2019.,2.2256097560975608e-4,0.02225609756097561
MP_MOBILE,2.073170731707317e-4,0.020731707317073172
Closed_bars_.x2.,2.073170731707317e-4,0.020731707317073172
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,2.073170731707317e-4,0.020731707317073172
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,2.073170731707317e-4,0.020731707317073172
Percent_at_risk_for_serious_illness_due_to_COVID,2.073170731707317e-4,0.020731707317073172
Variant...B.1.234,2.073170731707317e-4,0.020731707317073172
MP_UNINSUR,1.798780487804878e-4,0.01798780487804878
CARES_Act_pleading_end,1.798780487804878e-4,0.01798780487804878
Utilities_shutoff_moratorium_start,1.798780487804878e-4,0.01798780487804878
