Vnames,Importance,Importance (%)
r.lm,0.08671646341463414,8.671646341463415
cutoff,0.07513414634146341,7.513414634146341
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.06921341463414633,6.921341463414634
Variant...BA.1.1,0.06640243902439023,6.640243902439023
t0.lm,0.06530487804878049,6.5304878048780495
Variant...AY.3,0.059207317073170736,5.920731707317073
Date_closed_K.12_public_schools,0.04922865853658537,4.922865853658537
Stopped_personal_visitation_in_state_prisons,0.0360670731707317,3.6067073170731696
metrics.testPositivityRatio,0.033618902439024385,3.3618902439024385
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.03308841463414634,3.3088414634146344
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.029756097560975615,2.9756097560975614
State_of_emergency_issued,0.027832317073170732,2.783231707317073
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.026378048780487804,2.6378048780487804
Variant...BA.2,0.024317073170731705,2.4317073170731707
Date_general_public_became_eligible_for_COVID.19_vaccination,0.02188719512195122,2.188719512195122
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.02103353658536585,2.103353658536585
Variant...P.1,0.01910060975609756,1.910060975609756
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.01891158536585366,1.8911585365853663
Closed_other_non.essential_businesses,0.016679878048780485,1.6679878048780485
Allow.expand_Medicaid_telehealth_coverage,0.016012195121951216,1.6012195121951216
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.01519512195121951,1.519512195121951
Closed_Bars,0.014698170731707318,1.4698170731707318
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.01395731707317073,1.395731707317073
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.011835365853658535,1.1835365853658535
Variant...B.1.1.7,0.009533536585365852,0.9533536585365852
Closed_movie_theaters,0.008179878048780488,0.8179878048780488
Reopen_restaurants,0.00801829268292683,0.801829268292683
Variant...AY.2,0.007932926829268293,0.7932926829268293
Variant...B.1.621.1,0.007716463414634146,0.7716463414634146
Variant...B.1.1.529,0.007457317073170732,0.7457317073170733
Variant...B.1.617.2,0.006384146341463414,0.6384146341463415
Began_to_reopen_businesses,0.005798780487804878,0.5798780487804878
Variant...Other,0.00573780487804878,0.573780487804878
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.004771341463414634,0.4771341463414634
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0046829268292682925,0.46829268292682924
Reopened_other_non.essential_retail,0.0046524390243902446,0.46524390243902447
Variant...B.1.621,0.0046310975609756095,0.46310975609756094
Variant...BA.5,0.004466463414634146,0.4466463414634146
Closed_restaurants_except_take_out,0.004365853658536585,0.4365853658536585
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.004158536585365854,0.4158536585365854
Variant...BA.4,0.0032865853658536584,0.32865853658536587
Closed_gyms,0.0029390243902439024,0.2939024390243902
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.00276219512195122,0.276219512195122
Extended_Benefits_program_activated,0.0024054878048780483,0.24054878048780484
Stay_at_home._shelter_in_place,0.0018292682926829267,0.18292682926829268
Allowed_restaurants_to_sell_takeout_alcohol,0.0016798780487804878,0.1679878048780488
Variant...B.1.526,0.0016280487804878046,0.16280487804878047
Reopened_hair_salons.barber_shops,0.0015670731707317074,0.15670731707317073
First_overall_eviction_moratorium_start,0.0014237804878048782,0.14237804878048782
Reopened_gyms,0.001390243902439024,0.13902439024390242
Allow_audio.only_telehealth,0.0010548780487804879,0.10548780487804879
Reopen_bars,0.0010426829268292684,0.10426829268292684
log_rolled_cases.y,9.146341463414634e-4,0.09146341463414634
Variant...P.2,9.054878048780488e-4,0.09054878048780489
Variant...BA.2.12.1,7.98780487804878e-4,0.0798780487804878
Variant...B.1.637,7.164634146341462e-4,0.07164634146341463
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,7.012195121951219e-4,0.07012195121951219
Variant...B.1.429,6.615853658536585e-4,0.06615853658536584
LAT,6.341463414634145e-4,0.06341463414634145
Date_vaccine_allocation_plan_last_updated,6.310975609756098e-4,0.06310975609756098
Maximum_Tax_Rate_...,6.21951219512195e-4,0.062195121951219505
Waived_one_week_waiting_period_for_unemployment_insurance,5.823170731707317e-4,0.05823170731707317
Variant...B.1.427,5.548780487804878e-4,0.055487804878048774
Utilities_shutoff_moratorium_start,5.487804878048781e-4,0.05487804878048781
hhs_region,5.091463414634147e-4,0.05091463414634147
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,5e-4,0.05
Extended_Benefits_program_deactivated,4.939024390243902e-4,0.04939024390243903
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,4.695121951219512e-4,0.04695121951219512
Reopened_religious_gatherings,4.664634146341464e-4,0.04664634146341464
Variant...B.1.1.519,4.3902439024390245e-4,0.04390243902439025
Variant...B.1.617.1,4.3902439024390245e-4,0.04390243902439025
Total_Unemployment_Rate_relative_to_second_prior_year_...,4.298780487804878e-4,0.042987804878048784
Population_2018,3.7499999999999995e-4,0.0375
Reopened_movie_theaters,3.323170731707317e-4,0.033231707317073166
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,3.323170731707317e-4,0.033231707317073166
Vaccine_allocation_phase._Correctional_Staff,3.2012195121951215e-4,0.03201219512195121
Variant...BA.4.6,3.2012195121951215e-4,0.03201219512195121
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,3.170731707317073e-4,0.031707317073170725
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,3.170731707317073e-4,0.031707317073170725
LON,0.00028963414634146346,0.028963414634146346
July_2020_unemployment_insurance_maximum_duration_.weeks.,0.00028963414634146346,0.028963414634146346
Ended_face_mask_mandate,2.774390243902439e-4,0.027743902439024387
Percent_living_under_the_federal_poverty_line_.2018.,2.7439024390243905e-4,0.027439024390243906
Non.payment_limitation_end,2.6219512195121953e-4,0.026219512195121954
Total_Unemployment_Rate_relative_to_prior_year_...,2.6219512195121953e-4,0.026219512195121954
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,2.6219512195121953e-4,0.026219512195121954
Number_Homeless_.2019.,2.6219512195121953e-4,0.026219512195121954
Percent_Unemployed_.2018.,2.6219512195121953e-4,0.026219512195121954
X2021_unemployment_insurance_maximum_duration_.weeks.,2.5e-4,0.025
Face_mask_mandate_for_employees_of_public.facing_businesses,2.347560975609756e-4,0.02347560975609756
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,2.347560975609756e-4,0.02347560975609756
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,2.347560975609756e-4,0.02347560975609756
All.cause_deaths_2018,2.347560975609756e-4,0.02347560975609756
MP_UNINSUR,2.2256097560975608e-4,0.02225609756097561
MP_MOBILE,2.073170731707317e-4,0.020731707317073172
Allowed_restaurants_to_deliver_alcohol,2.073170731707317e-4,0.020731707317073172
Square_Miles,2.073170731707317e-4,0.020731707317073172
X2021_Minimum_Wage,2.073170731707317e-4,0.020731707317073172
First_eviction_enforcement_ban_start,1.9512195121951218e-4,0.01951219512195122
MP_POV,1.798780487804878e-4,0.01798780487804878
Resumed_elective_medical_procedures,1.798780487804878e-4,0.01798780487804878
Variant...B.1,1.798780487804878e-4,0.01798780487804878
End.relax_stay_at_home.shelter_in_place,1.5243902439024388e-4,0.015243902439024388
First_eviction_hearing_ban_start,1.5243902439024388e-4,0.015243902439024388
Reopened_ACA_enrollment_using_a_special_enrollment_period,1.5243902439024388e-4,0.015243902439024388
