Vnames,Importance,Importance (%)
r.lm,0.10461280487804878,10.461280487804878
Stopped_personal_visitation_in_state_prisons,0.07565853658536585,7.565853658536585
t0.lm,0.06414634146341464,6.414634146341464
cutoff,0.060152439024390235,6.015243902439024
Date_closed_K.12_public_schools,0.05763414634146342,5.763414634146342
State_of_emergency_issued,0.05160670731707316,5.160670731707316
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.044500000000000005,4.45
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04208536585365853,4.208536585365853
Closed_Bars,0.040621951219512197,4.06219512195122
Closed_movie_theaters,0.03702439024390244,3.7024390243902436
Closed_other_non.essential_businesses,0.03601524390243903,3.601524390243903
Closed_gyms,0.030097560975609755,3.0097560975609756
Allow.expand_Medicaid_telehealth_coverage,0.02958231707317073,2.958231707317073
Closed_restaurants_except_take_out,0.027274390243902435,2.7274390243902435
metrics.testPositivityRatio,0.02486890243902439,2.486890243902439
hospitalizedCurrently,0.018003048780487804,1.8003048780487803
Extended_Benefits_program_activated,0.017878048780487807,1.7878048780487807
totalTestResults,0.01677134146341463,1.677134146341463
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.01589329268292683,1.589329268292683
Waived_one_week_waiting_period_for_unemployment_insurance,0.013606707317073169,1.3606707317073168
Reopen_restaurants,0.012341463414634145,1.2341463414634146
Allowed_restaurants_to_sell_takeout_alcohol,0.01184451219512195,1.184451219512195
positive,0.01111890243902439,1.111890243902439
Began_to_reopen_businesses,0.009807926829268293,0.9807926829268293
Face_mask_mandate_for_employees_of_public.facing_businesses,0.009429878048780488,0.9429878048780488
positiveIncrease,0.00858231707317073,0.8582317073170731
positiveTestsViral,0.007576219512195122,0.7576219512195121
Allow_audio.only_telehealth,0.007426829268292683,0.7426829268292683
Suspended_elective_medical_procedures,0.0073231707317073175,0.7323170731707318
negative,0.007216463414634146,0.7216463414634146
Stay_at_home._shelter_in_place,0.006829268292682927,0.6829268292682927
Resumed_elective_medical_procedures,0.006484756097560975,0.6484756097560975
Reopened_other_non.essential_retail,0.005905487804878048,0.5905487804878048
death,0.0052987804878048776,0.5298780487804877
Stopped_legal_visitation_in_state_prisons,0.00511280487804878,0.511280487804878
Reopened_hair_salons.barber_shops,0.004890243902439024,0.48902439024390243
hospitalized,0.004560975609756097,0.4560975609756097
positiveCasesViral,0.004161585365853658,0.4161585365853658
deathProbable,0.0035945121951219514,0.35945121951219516
Exceptions_to_emergency_oral_prescriptions,0.0035121951219512196,0.351219512195122
Date_banned_visitors_to_nursing_homes,0.002801829268292683,0.28018292682926826
First_overall_eviction_moratorium_start,0.00250609756097561,0.250609756097561
Allowed_restaurants_to_deliver_alcohol,0.0017652439024390242,0.17652439024390243
Reopened_religious_gatherings,0.001698170731707317,0.16981707317073172
log_rolled_cases.y,0.001323170731707317,0.13231707317073169
E_HH,0.001271341463414634,0.1271341463414634
Extended_Benefits_program_deactivated,0.0010853658536585365,0.10853658536585364
E_DAYPOP,0.0010365853658536584,0.10365853658536583
Vaccine_allocation_phase._Frontline_Essential_Workers,9.054878048780488e-4,0.09054878048780489
positiveTestsAntibody,9.024390243902439e-4,0.0902439024390244
Closed_bars_.x2.,8.841463414634146e-4,0.08841463414634146
totalTestsViral,8.810975609756098e-4,0.08810975609756098
Began_to_reclose_bars,8.567073170731707e-4,0.08567073170731708
E_DISABL,8.170731707317074e-4,0.08170731707317073
First_eviction_hearing_ban_start,7.926829268292683e-4,0.07926829268292683
E_NOVEH,7.22560975609756e-4,0.0722560975609756
Number_Homeless_.2019.,7.012195121951219e-4,0.07012195121951219
deathConfirmed,6.737804878048781e-4,0.06737804878048781
Square_Miles,6.646341463414634e-4,0.06646341463414633
E_AGE65,6.524390243902439e-4,0.06524390243902439
E_UNEMP,6.371951219512194e-4,0.06371951219512194
recovered,6.310975609756098e-4,0.06310975609756098
E_MINRTY,6.25e-4,0.0625
First_eviction_initiation_ban_start,6.25e-4,0.0625
Reopened_gyms,6.21951219512195e-4,0.062195121951219505
MP_SNGPNT,6.189024390243903e-4,0.061890243902439024
E_HU,5.975609756097561e-4,0.05975609756097561
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,5.975609756097561e-4,0.05975609756097561
E_LIMENG,5.914634146341463e-4,0.05914634146341463
X20.week_Extended_Benefits_program_activated,5.640243902439025e-4,0.05640243902439025
End.relax_stay_at_home.shelter_in_place,5.274390243902439e-4,0.052743902439024395
positiveTestsAntigen,5.213414634146342e-4,0.05213414634146342
Closed_day_cares,4.939024390243902e-4,0.04939024390243903
Reopen_bars,4.695121951219512e-4,0.04695121951219512
totalTestsPeopleViralIncrease,4.664634146341464e-4,0.04664634146341464
Reopened_movie_theaters,4.573170731707317e-4,0.04573170731707317
Face_mask_mandate_in_public_spaces,4.4512195121951216e-4,0.04451219512195122
totalTestsAntigen,4.4512195121951216e-4,0.04451219512195122
Reopen_day_cares,4.3902439024390245e-4,0.04390243902439025
CARES_Act_pleading_start,4.3902439024390245e-4,0.04390243902439025
X20.week_Extended_Benefits_program_deactivated,4.3902439024390245e-4,0.04390243902439025
totalTestsViralIncrease,4.3902439024390245e-4,0.04390243902439025
E_NOHSDP,4.176829268292683e-4,0.04176829268292683
Population_2018,4.024390243902439e-4,0.04024390243902439
LAT,0.00037195121951219513,0.03719512195121951
totalTestsAntibody,3.597560975609756e-4,0.03597560975609756
E_AGE17,3.445121951219512e-4,0.03445121951219512
MP_LIMENG,3.323170731707317e-4,0.033231707317073166
Average_Benefit_Amount_.August.,3.323170731707317e-4,0.033231707317073166
hospitalizedCumulative,3.323170731707317e-4,0.033231707317073166
LON,3.170731707317073e-4,0.031707317073170725
MP_MOBILE,2.774390243902439e-4,0.027743902439024387
Initially_reopen_restaurants_for_outdoor_dining_only,2.774390243902439e-4,0.027743902439024387
E_SNGPNT,2.7439024390243905e-4,0.027439024390243906
Percent_Unemployed_.2018.,2.7439024390243905e-4,0.027439024390243906
E_TOTPOP,2.6219512195121953e-4,0.026219512195121954
MP_PCI,2.5e-4,0.025
Resumed_visitation_in_state_prisons,2.5e-4,0.025
Minimum_Tax_Rate_...,2.5e-4,0.025
totalTestEncountersViral,2.5e-4,0.025
EP_MINRTY,2.469512195121951e-4,0.024695121951219513
Population_density_per_square_miles,2.469512195121951e-4,0.024695121951219513
MP_UNINSUR,2.347560975609756e-4,0.02347560975609756
Total_Unemployment_Rate_relative_to_second_prior_year_...,2.347560975609756e-4,0.02347560975609756
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,2.2256097560975608e-4,0.02225609756097561
E_CROWD,2.073170731707317e-4,0.020731707317073172
Closed_casinos,2.073170731707317e-4,0.020731707317073172
Sep_1_2020_Minimum_Wage,2.073170731707317e-4,0.020731707317073172
Cannabis_dispensaries_considered_essential_business,1.9512195121951218e-4,0.01951219512195122
All.cause_deaths_2018,1.9207317073170733e-4,0.01920731707317073
First_eviction_initiation_ban_end,1.798780487804878e-4,0.01798780487804878
First_eviction_enforcement_ban_start,1.798780487804878e-4,0.01798780487804878
onVentilatorCurrently,1.798780487804878e-4,0.01798780487804878
E_POV,1.646341463414634e-4,0.01646341463414634
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,1.646341463414634e-4,0.01646341463414634
EPL_NOHSDP,1.5243902439024388e-4,0.015243902439024388
Utilities_shutoff_moratorium_start,1.5243902439024388e-4,0.015243902439024388
No_order_to_suspend_elective_medical_procedures_but_did_release_guidance_or_orders_to_resume,1.5243902439024388e-4,0.015243902439024388
Percent_at_risk_for_serious_illness_due_to_COVID,1.5243902439024388e-4,0.015243902439024388
Oct_1_2020_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
negativeTestsViral,1.5243902439024388e-4,0.015243902439024388
MP_GROUPQ,1.3719512195121953e-4,0.013719512195121953
EPL_MINRTY,1.3719512195121953e-4,0.013719512195121953
CARES_Act_pleading_end,1.25e-4,0.0125
Total_Unemployment_Rate_relative_to_prior_year_...,1.25e-4,0.0125
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.25e-4,0.0125
EP_NOHSDP,1.0975609756097561e-4,0.010975609756097562
MP_NOHSDP,1.0975609756097561e-4,0.010975609756097562
E_UNINSUR,1.0975609756097561e-4,0.010975609756097562
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,1.0975609756097561e-4,0.010975609756097562
inIcuCurrently,1.0975609756097561e-4,0.010975609756097562
totalTestsPeopleViral,1.0975609756097561e-4,0.010975609756097562
MP_UNEMP,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._Firefighters,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._Grocery_Store_Workers,9.756097560975609e-5,0.00975609756097561
First_eviction_enforcement_ban_end,9.756097560975609e-5,0.00975609756097561
totalTestsPeopleAntigen,9.756097560975609e-5,0.00975609756097561
EP_PCI,8.23170731707317e-5,0.00823170731707317
MP_DISABL,8.23170731707317e-5,0.00823170731707317
EP_GROUPQ,8.23170731707317e-5,0.00823170731707317
First_overall_eviction_moratorium_end,8.23170731707317e-5,0.00823170731707317
Percent_living_under_the_federal_poverty_line_.2018.,8.23170731707317e-5,0.00823170731707317
Oct_1_2019_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
X2020_Minimum_Wage_for_Tipped_Workers,8.23170731707317e-5,0.00823170731707317
inIcuCumulative,8.23170731707317e-5,0.00823170731707317
totalTestResultsIncrease,8.23170731707317e-5,0.00823170731707317
E_PCI,5.4878048780487806e-5,0.005487804878048781
E_MUNIT,5.4878048780487806e-5,0.005487804878048781
E_MOBILE,5.4878048780487806e-5,0.005487804878048781
MP_POV,5.4878048780487806e-5,0.005487804878048781
MP_CROWD,5.4878048780487806e-5,0.005487804878048781
EP_NOVEH,5.4878048780487806e-5,0.005487804878048781
EPL_PCI,5.4878048780487806e-5,0.005487804878048781
SPL_THEME1,5.4878048780487806e-5,0.005487804878048781
EPL_LIMENG,5.4878048780487806e-5,0.005487804878048781
SPL_THEME3,5.4878048780487806e-5,0.005487804878048781
F_GROUPQ,5.4878048780487806e-5,0.005487804878048781
Reopened_ACA_enrollment_using_a_special_enrollment_period,5.4878048780487806e-5,0.005487804878048781
January_2020_unemployment_insurance_maximum_duration_.weeks.,5.4878048780487806e-5,0.005487804878048781
Taxable_Wage_Amount,5.4878048780487806e-5,0.005487804878048781
Jan_1_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
Mar_29_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
Jul_1_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
Jul_1_2020_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
negativeIncrease,5.4878048780487806e-5,0.005487804878048781
totalTestsPeopleAntibody,5.4878048780487806e-5,0.005487804878048781
AREA_SQMI,2.7439024390243903e-5,0.0027439024390243905
EP_UNEMP,2.7439024390243903e-5,0.0027439024390243905
EP_LIMENG,2.7439024390243903e-5,0.0027439024390243905
EP_MOBILE,2.7439024390243903e-5,0.0027439024390243905
MP_NOVEH,2.7439024390243903e-5,0.0027439024390243905
RPL_THEME1,2.7439024390243903e-5,0.0027439024390243905
EPL_DISABL,2.7439024390243903e-5,0.0027439024390243905
EPL_MUNIT,2.7439024390243903e-5,0.0027439024390243905
EPL_MOBILE,2.7439024390243903e-5,0.0027439024390243905
EPL_CROWD,2.7439024390243903e-5,0.0027439024390243905
EPL_GROUPQ,2.7439024390243903e-5,0.0027439024390243905
Religious_gatherings_exempt_without_clear_social_distance_mandate.,2.7439024390243903e-5,0.0027439024390243905
Face_mask_mandate_enforced_by_fines,2.7439024390243903e-5,0.0027439024390243905
Closed_movie_theaters_.x2.,2.7439024390243903e-5,0.0027439024390243905
Date_all_mandated_quarantines_ended,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Food_Supply_Workers,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Additional_Essential_Workers,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._General_Public,2.7439024390243903e-5,0.0027439024390243905
Adults_ages_65._prioritized_ahead_of_essential_workers,2.7439024390243903e-5,0.0027439024390243905
Proof_of_work_eligibility_requirement_for_vaccination,2.7439024390243903e-5,0.0027439024390243905
Proof_of_age_eligibility_requirement_for_vaccination,2.7439024390243903e-5,0.0027439024390243905
COVID.19_hardship_limitation_start,2.7439024390243903e-5,0.0027439024390243905
COVID.19_hardship_limitation_end,2.7439024390243903e-5,0.0027439024390243905
Non.payment_limitation_end,2.7439024390243903e-5,0.0027439024390243905
CDC_moratorium_start,2.7439024390243903e-5,0.0027439024390243905
Utilities_reconnection_end,2.7439024390243903e-5,0.0027439024390243905
No_state_unemployment_waiting_period_prior_to_pandemic._or_date_waiting_period_waived_not_found,2.7439024390243903e-5,0.0027439024390243905
Reinstated_one_week_waiting_period_for_unemployment_insurance,2.7439024390243903e-5,0.0027439024390243905
Reinstated_work_search_requirement_for_UI,2.7439024390243903e-5,0.0027439024390243905
Expanded_eligibility_of_unemployment_insurance_to_those_who_have_lost_childcare.school_closures,2.7439024390243903e-5,0.0027439024390243905
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,2.7439024390243903e-5,0.0027439024390243905
X2021_unemployment_insurance_maximum_duration_.weeks.,2.7439024390243903e-5,0.0027439024390243905
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,2.7439024390243903e-5,0.0027439024390243905
OSHA.approved_state_plan,2.7439024390243903e-5,0.0027439024390243905
COVID.19_anti.retaliation_rules,2.7439024390243903e-5,0.0027439024390243905
COVID.19_business_liability_protections,2.7439024390243903e-5,0.0027439024390243905
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,2.7439024390243903e-5,0.0027439024390243905
Medicaid_Expansion,2.7439024390243903e-5,0.0027439024390243905
negativeTestsAntibody,2.7439024390243903e-5,0.0027439024390243905
negativeTestsPeopleAntibody,2.7439024390243903e-5,0.0027439024390243905
positiveTestsPeopleAntigen,2.7439024390243903e-5,0.0027439024390243905
