Vnames,Importance,Importance (%)
r.lm,0.07655182926829268,7.655182926829268
t0.lm,0.0761219512195122,7.61219512195122
cutoff,0.06254573170731707,6.254573170731708
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.05899390243902439,5.899390243902439
Closed_Bars,0.058112804878048784,5.811280487804878
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05755487804878048,5.755487804878048
Date_general_public_became_eligible_for_COVID.19_vaccination,0.05140853658536586,5.140853658536586
Date_closed_K.12_public_schools,0.050481707317073174,5.048170731707318
Stopped_personal_visitation_in_state_prisons,0.04904573170731707,4.904573170731707
State_of_emergency_issued,0.04898475609756098,4.8984756097560975
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.03303658536585366,3.303658536585366
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.03158231707317073,3.158231707317073
Allow.expand_Medicaid_telehealth_coverage,0.031051829268292683,3.105182926829268
Closed_restaurants_except_take_out,0.030594512195121947,3.059451219512195
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.025003048780487803,2.50030487804878
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.024990853658536583,2.4990853658536585
Closed_gyms,0.02426219512195122,2.426219512195122
Closed_other_non.essential_businesses,0.021374999999999998,2.1374999999999997
Began_to_reopen_businesses,0.017173780487804876,1.7173780487804875
Allow_audio.only_telehealth,0.016185975609756098,1.6185975609756098
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.01336280487804878,1.336280487804878
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.013234756097560972,1.3234756097560971
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.011265243902439022,1.1265243902439022
Allowed_restaurants_to_sell_takeout_alcohol,0.009307926829268292,0.9307926829268293
Closed_movie_theaters,0.008804878048780487,0.8804878048780487
Reopen_restaurants,0.007567073170731708,0.7567073170731708
Reopened_other_non.essential_retail,0.007262195121951219,0.7262195121951219
Reopened_hair_salons.barber_shops,0.006490853658536586,0.6490853658536586
First_overall_eviction_moratorium_start,0.004685975609756097,0.46859756097560973
Stay_at_home._shelter_in_place,0.004457317073170732,0.44573170731707323
End.relax_stay_at_home.shelter_in_place,0.0040396341463414635,0.40396341463414637
Suspended_elective_medical_procedures,0.003914634146341463,0.39146341463414636
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0038597560975609756,0.38597560975609757
Allowed_restaurants_to_deliver_alcohol,0.0037195121951219515,0.3719512195121952
metrics.testPositivityRatio,0.0036219512195121944,0.36219512195121945
Reopened_gyms,0.002850609756097561,0.2850609756097561
Waived_one_week_waiting_period_for_unemployment_insurance,0.0024817073170731703,0.24817073170731704
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.002268292682926829,0.2268292682926829
Extended_Benefits_program_activated,0.0022591463414634145,0.22591463414634144
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.002158536585365854,0.2158536585365854
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0021371951219512197,0.21371951219512197
log_rolled_cases.y,0.0019115853658536587,0.19115853658536588
Reopen_bars,0.001676829268292683,0.1676829268292683
LAT,0.0013567073170731706,0.13567073170731705
positiveIncrease,0.001277439024390244,0.1277439024390244
Face_mask_mandate_for_employees_of_public.facing_businesses,0.00124390243902439,0.12439024390243901
Reopened_religious_gatherings,0.00113109756097561,0.11310975609756099
Reopened_movie_theaters,0.0011158536585365855,0.11158536585365855
Percent_Unemployed_.2018.,9.390243902439024e-4,0.09390243902439024
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,7.865853658536584e-4,0.07865853658536584
Resumed_elective_medical_procedures,7.012195121951219e-4,0.07012195121951219
Square_Miles,6.768292682926829e-4,0.06768292682926828
Date_vaccine_allocation_plan_last_updated,6.737804878048781e-4,0.06737804878048781
Closed_day_cares,6.524390243902439e-4,0.06524390243902439
hospitalizedCurrently,6.371951219512194e-4,0.06371951219512194
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,6.25e-4,0.0625
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,6.036585365853658e-4,0.060365853658536583
Average_Benefit_Amount_.August.,5.670731707317073e-4,0.05670731707317073
First_eviction_initiation_ban_start,5.274390243902439e-4,0.052743902439024395
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,5.213414634146342e-4,0.05213414634146342
Resumed_visitation_in_state_prisons,5.213414634146342e-4,0.05213414634146342
X20.week_Extended_Benefits_program_deactivated,4.939024390243902e-4,0.04939024390243903
Population_2018,4.695121951219512e-4,0.04695121951219512
LON,4.5426829268292685e-4,0.04542682926829269
All.cause_deaths_2018,4.5426829268292685e-4,0.04542682926829269
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,4.420731707317073e-4,0.04420731707317073
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,4.024390243902439e-4,0.04024390243902439
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,3.567073170731707e-4,0.03567073170731707
Population_density_per_square_miles,3.567073170731707e-4,0.03567073170731707
Weekly_unemployment_insurance_maximum_amount_.dollars.,3.445121951219512e-4,0.03445121951219512
totalTestsViralIncrease,3.323170731707317e-4,0.033231707317073166
inIcuCurrently,3.2012195121951215e-4,0.03201219512195121
Resumed_visitation_in_state_prisons_x2,3.170731707317073e-4,0.031707317073170725
E_DISABL,3.0487804878048775e-4,0.030487804878048776
totalTestResultsIncrease,3.0487804878048775e-4,0.030487804878048776
