Vnames,Importance,Importance (%)
r.lm,0.07299390243902439,7.2993902439024385
t0.lm,0.07088719512195123,7.088719512195123
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.06335060975609756,6.335060975609756
Variant...BA.1.1,0.05700609756097561,5.7006097560975615
cutoff,0.054810975609756084,5.481097560975608
Date_closed_K.12_public_schools,0.0516310975609756,5.16310975609756
Stopped_personal_visitation_in_state_prisons,0.04901219512195123,4.901219512195123
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.041021341463414636,4.102134146341464
State_of_emergency_issued,0.03882926829268293,3.8829268292682926
Date_general_public_became_eligible_for_COVID.19_vaccination,0.03199390243902439,3.199390243902439
Variant...P.1,0.03157621951219512,3.1576219512195123
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.030896341463414637,3.0896341463414636
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.024871951219512196,2.4871951219512196
Began_to_reopen_businesses,0.023265243902439024,2.3265243902439026
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.02314329268292683,2.314329268292683
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.020228658536585366,2.0228658536585367
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.019554878048780488,1.9554878048780489
Variant...B.1.1.7,0.01892378048780488,1.892378048780488
Allow.expand_Medicaid_telehealth_coverage,0.018905487804878048,1.8905487804878047
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.01597560975609756,1.5975609756097562
Closed_gyms,0.013240853658536585,1.3240853658536584
Variant...B.1.621,0.013097560975609754,1.3097560975609754
Reopen_restaurants,0.012231707317073171,1.223170731707317
Closed_Bars,0.012231707317073171,1.223170731707317
Variant...B.1.621.1,0.01194512195121951,1.194512195121951
Closed_other_non.essential_businesses,0.01150609756097561,1.150609756097561
Closed_restaurants_except_take_out,0.010445121951219511,1.0445121951219511
Variant...B.1.1.529,0.009280487804878048,0.9280487804878048
Variant...B.1.617.2,0.009234756097560977,0.9234756097560977
Extended_Benefits_program_activated,0.008231707317073171,0.8231707317073171
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.008045731707317073,0.8045731707317073
Variant...BA.2,0.007875,0.7875
Variant...Other,0.007875,0.7875
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.007823170731707317,0.7823170731707317
metrics.testPositivityRatio,0.0076067073170731705,0.760670731707317
Closed_movie_theaters,0.006673780487804878,0.6673780487804878
Variant...BA.5,0.004609756097560976,0.46097560975609764
First_overall_eviction_moratorium_start,0.004490853658536585,0.4490853658536585
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.004393292682926829,0.4393292682926829
Variant...AY.3,0.004307926829268293,0.4307926829268293
Variant...B.1.628,0.004076219512195122,0.4076219512195122
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.0038018292682926833,0.38018292682926835
Began_to_reclose_bars,0.0035945121951219514,0.35945121951219516
Variant...B.1.526,0.0032378048780487808,0.32378048780487806
Variant...BA.2.12.1,0.0029634146341463415,0.29634146341463413
Variant...BA.4,0.0025670731707317074,0.25670731707317074
Variant...AY.2,0.0019146341463414636,0.19146341463414637
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0018719512195121953,0.18719512195121954
LON,0.0018048780487804879,0.1804878048780488
Waived_one_week_waiting_period_for_unemployment_insurance,0.0017317073170731705,0.17317073170731706
Allowed_restaurants_to_sell_takeout_alcohol,0.001725609756097561,0.1725609756097561
Reopened_other_non.essential_retail,0.0016890243902439022,0.16890243902439023
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0011890243902439022,0.11890243902439022
Allow_audio.only_telehealth,0.0011585365853658536,0.11585365853658536
Reopened_hair_salons.barber_shops,0.0010609756097560974,0.10609756097560974
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0010182926829268293,0.10182926829268293
Stay_at_home._shelter_in_place,9.908536585365854e-4,0.09908536585365854
hhs_region,9.573170731707318e-4,0.09573170731707319
Report_Indigenous_COVID.19_testing,9.298780487804879e-4,0.0929878048780488
Reopened_gyms,7.439024390243901e-4,0.07439024390243902
Variant...A.2.5,7.22560975609756e-4,0.0722560975609756
Date_banned_visitors_to_nursing_homes,6.890243902439024e-4,0.06890243902439024
Reopened_movie_theaters,6.890243902439024e-4,0.06890243902439024
Extended_Benefits_program_deactivated,6.646341463414634e-4,0.06646341463414633
End.relax_stay_at_home.shelter_in_place,6.463414634146342e-4,0.06463414634146342
Resumed_elective_medical_procedures,6.463414634146342e-4,0.06463414634146342
log_rolled_cases.y,6.341463414634145e-4,0.06341463414634145
Reopen_bars,6.310975609756098e-4,0.06310975609756098
Variant...B.1.427,6.189024390243903e-4,0.061890243902439024
Variant...BA.4.6,6.128048780487805e-4,0.06128048780487805
Variant...B.1.637,5.640243902439025e-4,0.05640243902439025
COVID.19_hardship_limitation_end,5.396341463414634e-4,0.053963414634146334
Total_Unemployment_Rate_relative_to_second_prior_year_...,5.396341463414634e-4,0.053963414634146334
LAT,5.274390243902439e-4,0.052743902439024395
Reopened_casinos,5.121951219512194e-4,0.05121951219512194
Face_mask_mandate_in_public_spaces,4.939024390243902e-4,0.04939024390243903
Ended_face_mask_mandate,4.664634146341464e-4,0.04664634146341464
Variant...B.1.1.194,4.573170731707317e-4,0.04573170731707317
Closed_day_cares,4.3902439024390245e-4,0.04390243902439025
Report_COVID.19_testing_by_race.ethnicity,3.7499999999999995e-4,0.0375
Suspended_elective_medical_procedures,3.7499999999999995e-4,0.0375
Variant...AY.1,3.7499999999999995e-4,0.0375
Resumed_visitation_in_state_prisons,3.597560975609756e-4,0.03597560975609756
Date_vaccine_allocation_plan_last_updated,3.323170731707317e-4,0.033231707317073166
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,3.323170731707317e-4,0.033231707317073166
Maximum_Tax_Rate_...,3.170731707317073e-4,0.031707317073170725
fips,3.0487804878048775e-4,0.030487804878048776
X2021_Minimum_Wage,3.0487804878048775e-4,0.030487804878048776
Variant...B.1.626,3.0487804878048775e-4,0.030487804878048776
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,0.00028963414634146346,0.028963414634146346
Percent_at_risk_for_serious_illness_due_to_COVID,0.00028963414634146346,0.028963414634146346
All.cause_deaths_2018,0.00028963414634146346,0.028963414634146346
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,2.774390243902439e-4,0.027743902439024387
Square_Miles,2.6219512195121953e-4,0.026219512195121954
E_SNGPNT,2.5e-4,0.025
Stopped_legal_visitation_in_state_prisons,2.5e-4,0.025
Percent_Unemployed_.2018.,2.5e-4,0.025
Sep_1_2020_Minimum_Wage,2.5e-4,0.025
X2021_unemployment_insurance_maximum_duration_.weeks.,2.469512195121951e-4,0.024695121951219513
Population_2018,2.347560975609756e-4,0.02347560975609756
Percent_living_under_the_federal_poverty_line_.2018.,2.347560975609756e-4,0.02347560975609756
Population_density_per_square_miles,2.2256097560975608e-4,0.02225609756097561
Mental_health_professionals_per_100.000_population_in_2019,2.2256097560975608e-4,0.02225609756097561
Witness_or_notary_signature_required_for_mail.in_ballot_.as_of_September_1._2020.,2.2256097560975608e-4,0.02225609756097561
AREA_SQMI,2.073170731707317e-4,0.020731707317073172
Allowed_restaurants_to_deliver_alcohol,2.073170731707317e-4,0.020731707317073172
Reopened_religious_gatherings,2.073170731707317e-4,0.020731707317073172
July_2020_unemployment_insurance_maximum_duration_.weeks.,2.073170731707317e-4,0.020731707317073172
Oct_1_2020_Minimum_Wage,2.073170731707317e-4,0.020731707317073172
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.9207317073170733e-4,0.01920731707317073
E_TOTPOP,1.798780487804878e-4,0.01798780487804878
MP_MOBILE,1.798780487804878e-4,0.01798780487804878
EPL_MINRTY,1.798780487804878e-4,0.01798780487804878
Mar_29_2019_Minimum_Wage,1.798780487804878e-4,0.01798780487804878
Jul_1_2020_Minimum_Wage,1.798780487804878e-4,0.01798780487804878
E_HH,1.646341463414634e-4,0.01646341463414634
Weekly_unemployment_insurance_maximum_amount_.dollars.,1.646341463414634e-4,0.01646341463414634
Average_Benefit_Amount_.August.,1.646341463414634e-4,0.01646341463414634
Number_Homeless_.2019.,1.646341463414634e-4,0.01646341463414634
Jan_1_2020_Minimum_Wage,1.646341463414634e-4,0.01646341463414634
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,1.5243902439024388e-4,0.015243902439024388
First_eviction_enforcement_ban_start,1.5243902439024388e-4,0.015243902439024388
Total_Unemployment_Rate_relative_to_prior_year_...,1.5243902439024388e-4,0.015243902439024388
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,1.5243902439024388e-4,0.015243902439024388
Closed_casinos,1.5243902439024388e-4,0.015243902439024388
E_UNEMP,1.3719512195121953e-4,0.013719512195121953
EPL_CROWD,1.25e-4,0.0125
COVID.19_hardship_limitation_start,1.25e-4,0.0125
State_department_in_charge_of_enforcing_programs,1.25e-4,0.0125
COVID.19_liability_protections_for_healthcare_providers,1.25e-4,0.0125
Branch_of_government_implementing_COVID.19_liability_rules,1.25e-4,0.0125
Variant...B.1,1.25e-4,0.0125
E_AGE65,1.0975609756097561e-4,0.010975609756097562
E_AGE17,1.0975609756097561e-4,0.010975609756097562
E_DISABL,1.0975609756097561e-4,0.010975609756097562
Prioritization_by_race.ethnicity,1.0975609756097561e-4,0.010975609756097562
Resumed_visitation_in_state_prisons_x2,1.0975609756097561e-4,0.010975609756097562
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.0975609756097561e-4,0.010975609756097562
Oct_1_2019_Minimum_Wage,1.0975609756097561e-4,0.010975609756097562
EP_MOBILE,9.756097560975609e-5,0.00975609756097561
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,9.756097560975609e-5,0.00975609756097561
Minimum_Tax_Rate_...,9.756097560975609e-5,0.00975609756097561
E_CROWD,8.23170731707317e-5,0.00823170731707317
MP_POV,8.23170731707317e-5,0.00823170731707317
First_eviction_hearing_ban_start,8.23170731707317e-5,0.00823170731707317
Non.payment_limitation_end,8.23170731707317e-5,0.00823170731707317
CDC_moratorium_start,8.23170731707317e-5,0.00823170731707317
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,8.23170731707317e-5,0.00823170731707317
Reopened_ACA_enrollment_using_a_special_enrollment_period,8.23170731707317e-5,0.00823170731707317
Suspend_CHIP_premium_non.payment_lock.outs,8.23170731707317e-5,0.00823170731707317
January_2020_unemployment_insurance_maximum_duration_.weeks.,8.23170731707317e-5,0.00823170731707317
Jan_1_2019_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
E_POV,5.4878048780487806e-5,0.005487804878048781
E_NOHSDP,5.4878048780487806e-5,0.005487804878048781
E_MUNIT,5.4878048780487806e-5,0.005487804878048781
MP_NOHSDP,5.4878048780487806e-5,0.005487804878048781
EP_MINRTY,5.4878048780487806e-5,0.005487804878048781
SPL_THEME3,5.4878048780487806e-5,0.005487804878048781
EPL_MOBILE,5.4878048780487806e-5,0.005487804878048781
Reopen_day_cares,5.4878048780487806e-5,0.005487804878048781
Face_mask_mandate_for_employees_of_public.facing_businesses,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._People_who_are_Incarcerated,5.4878048780487806e-5,0.005487804878048781
First_overall_eviction_moratorium_end,5.4878048780487806e-5,0.005487804878048781
