Vnames,Importance,Importance (%)
r.lm,0.10729573170731709,10.729573170731708
t0.lm,0.07214024390243902,7.214024390243902
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.06533231707317073,6.533231707317073
cutoff,0.05718597560975609,5.718597560975609
Variant...BA.1.1,0.0542591463414634,5.4259146341463405
Stopped_personal_visitation_in_state_prisons,0.05402134146341463,5.402134146341463
State_of_emergency_issued,0.053134146341463406,5.313414634146341
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04834146341463415,4.8341463414634145
Date_closed_K.12_public_schools,0.046347560975609756,4.634756097560976
Variant...P.1,0.030079268292682926,3.0079268292682926
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.027271341463414638,2.727134146341464
Date_general_public_became_eligible_for_COVID.19_vaccination,0.024597560975609754,2.4597560975609754
Variant...B.1.1.7,0.02233231707317073,2.233231707317073
Variant...B.1.621,0.017509146341463413,1.7509146341463413
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.01714329268292683,1.714329268292683
Closed_movie_theaters,0.016682926829268294,1.6682926829268294
Closed_restaurants_except_take_out,0.016597560975609753,1.6597560975609753
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.015795731707317073,1.5795731707317073
Closed_Bars,0.015527439024390246,1.5527439024390246
Variant...AY.3,0.013439024390243902,1.3439024390243903
Allow.expand_Medicaid_telehealth_coverage,0.013070121951219513,1.3070121951219513
metrics.testPositivityRatio,0.011978658536585364,1.1978658536585365
Closed_other_non.essential_businesses,0.010182926829268293,1.0182926829268293
Variant...B.1.617.2,0.009371951219512195,0.9371951219512195
Began_to_reopen_businesses,0.009152439024390243,0.9152439024390243
Reopen_restaurants,0.00883841463414634,0.8838414634146341
Variant...B.1.1.529,0.008795731707317074,0.8795731707317074
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.008771341463414633,0.8771341463414634
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.00846341463414634,0.846341463414634
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.008426829268292683,0.8426829268292684
Reopened_hair_salons.barber_shops,0.008310975609756098,0.8310975609756098
Reopened_other_non.essential_retail,0.008073170731707317,0.8073170731707318
Date_vaccine_allocation_plan_last_updated,0.007161585365853658,0.7161585365853658
Extended_Benefits_program_activated,0.006054878048780489,0.6054878048780489
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.005923780487804878,0.5923780487804878
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.004847560975609756,0.4847560975609756
Closed_gyms,0.0046310975609756095,0.46310975609756094
Variant...B.1.621.1,0.004576219512195122,0.45762195121951216
Allowed_restaurants_to_deliver_alcohol,0.004542682926829269,0.4542682926829269
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.004378048780487804,0.43780487804878043
Variant...BA.5,0.004185975609756098,0.4185975609756098
Reopened_religious_gatherings,0.0036646341463414636,0.3664634146341464
Variant...BA.2,0.0035914634146341465,0.3591463414634147
Variant...BA.4,0.0032591463414634145,0.3259146341463415
Variant...AY.2,0.0029664634146341464,0.2966463414634146
Allowed_restaurants_to_sell_takeout_alcohol,0.002682926829268293,0.2682926829268293
Variant...Other,0.0024908536585365854,0.24908536585365854
hhs_region,0.0021890243902439026,0.21890243902439027
Waived_one_week_waiting_period_for_unemployment_insurance,0.0019268292682926827,0.19268292682926827
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0018445121951219513,0.18445121951219515
Allow_audio.only_telehealth,0.001820121951219512,0.18201219512195121
Reopened_gyms,0.0016676829268292683,0.16676829268292684
Variant...B.1.526,0.0014603658536585364,0.14603658536585365
LON,0.0014024390243902438,0.14024390243902438
Variant...B.1.637,0.001146341463414634,0.1146341463414634
Variant...B.1.427,0.0010640243902439023,0.10640243902439023
Stay_at_home._shelter_in_place,0.0010609756097560974,0.10609756097560974
Reopened_casinos,0.0010609756097560974,0.10609756097560974
Variant...BA.2.12.1,0.0010579268292682925,0.10579268292682925
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0010487804878048781,0.10487804878048781
Square_Miles,9.298780487804879e-4,0.0929878048780488
log_rolled_cases.y,9.146341463414634e-4,0.09146341463414634
Variant...A.2.5,8.963414634146341e-4,0.08963414634146341
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,8.140243902439023e-4,0.08140243902439023
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,7.560975609756098e-4,0.07560975609756097
Variant...B.1.1.194,7.347560975609756e-4,0.07347560975609756
Variant...BA.4.6,6.890243902439024e-4,0.06890243902439024
LAT,6.768292682926829e-4,0.06768292682926828
End.relax_stay_at_home.shelter_in_place,6.737804878048781e-4,0.06737804878048781
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,6.21951219512195e-4,0.062195121951219505
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,6.189024390243903e-4,0.061890243902439024
First_overall_eviction_moratorium_start,6.097560975609755e-4,0.06097560975609755
X2021_Minimum_Wage,5.548780487804878e-4,0.055487804878048774
Report_Indigenous_COVID.19_testing,4.725609756097561e-4,0.04725609756097561
Report_COVID.19_testing_by_race.ethnicity,4.573170731707317e-4,0.04573170731707317
Weekly_unemployment_insurance_maximum_amount_.dollars.,4.573170731707317e-4,0.04573170731707317
Percent_living_under_the_federal_poverty_line_.2018.,4.573170731707317e-4,0.04573170731707317
Variant...B.1.626,4.573170731707317e-4,0.04573170731707317
Reopened_movie_theaters,4.420731707317073e-4,0.04420731707317073
Maximum_Tax_Rate_...,4.146341463414634e-4,0.041463414634146344
EP_UNINSUR,3.9024390243902436e-4,0.03902439024390244
Variant...B.1.628,3.8719512195121953e-4,0.03871951219512195
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,3.7499999999999995e-4,0.0375
Extended_Benefits_program_deactivated,3.597560975609756e-4,0.03597560975609756
Percent_Unemployed_.2018.,3.597560975609756e-4,0.03597560975609756
Jan_1_2020_Minimum_Wage,3.597560975609756e-4,0.03597560975609756
X2020_Minimum_Wage_for_Tipped_Workers,3.597560975609756e-4,0.03597560975609756
Face_mask_mandate_in_public_spaces,3.47560975609756e-4,0.034756097560975606
All.cause_deaths_2018,3.323170731707317e-4,0.033231707317073166
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,3.170731707317073e-4,0.031707317073170725
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,3.170731707317073e-4,0.031707317073170725
July_2020_unemployment_insurance_maximum_duration_.weeks.,3.0487804878048775e-4,0.030487804878048776
Percent_at_risk_for_serious_illness_due_to_COVID,0.00028963414634146346,0.028963414634146346
Sep_1_2020_Minimum_Wage,0.00028963414634146346,0.028963414634146346
COVID.19_liability_protections_for_healthcare_providers,2.774390243902439e-4,0.027743902439024387
First_eviction_hearing_ban_start,2.7439024390243905e-4,0.027439024390243906
Reopen_bars,2.6219512195121953e-4,0.026219512195121954
