Vnames,Importance,Importance (%)
t0.lm,0.08685975609756097,8.685975609756097
r.lm,0.07776524390243902,7.776524390243902
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.06311280487804878,6.311280487804878
Stopped_personal_visitation_in_state_prisons,0.062353658536585366,6.235365853658537
cutoff,0.0547591463414634,5.47591463414634
State_of_emergency_issued,0.05473475609756097,5.473475609756097
Date_closed_K.12_public_schools,0.054408536585365846,5.440853658536585
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.0530640243902439,5.3064024390243905
Allow.expand_Medicaid_telehealth_coverage,0.04099390243902439,4.099390243902439
Closed_Bars,0.035506097560975614,3.550609756097561
Closed_other_non.essential_businesses,0.033914634146341466,3.3914634146341465
Closed_gyms,0.02773780487804878,2.773780487804878
totalTestResults,0.025990853658536588,2.5990853658536586
Closed_restaurants_except_take_out,0.024896341463414635,2.4896341463414635
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.024820121951219517,2.4820121951219516
Allowed_restaurants_to_sell_takeout_alcohol,0.020478658536585363,2.047865853658536
Closed_movie_theaters,0.02042378048780488,2.042378048780488
metrics.testPositivityRatio,0.020204268292682927,2.0204268292682928
Began_to_reopen_businesses,0.01998780487804878,1.998780487804878
Allow_audio.only_telehealth,0.017783536585365852,1.7783536585365851
Extended_Benefits_program_activated,0.01615548780487805,1.615548780487805
death,0.011314024390243902,1.1314024390243902
Face_mask_mandate_for_employees_of_public.facing_businesses,0.00911280487804878,0.911280487804878
Date_banned_visitors_to_nursing_homes,0.008990853658536585,0.8990853658536585
Reopened_other_non.essential_retail,0.008573170731707318,0.8573170731707318
negative,0.008192073170731706,0.8192073170731706
Reopened_hair_salons.barber_shops,0.007954268292682925,0.7954268292682926
hospitalizedCurrently,0.007579268292682927,0.7579268292682927
positiveCasesViral,0.007576219512195122,0.7576219512195121
Stay_at_home._shelter_in_place,0.007109756097560976,0.7109756097560976
positive,0.005960365853658536,0.5960365853658536
Reopen_restaurants,0.005560975609756096,0.5560975609756097
Suspended_elective_medical_procedures,0.004259146341463415,0.4259146341463415
totalTestsViral,0.003899390243902439,0.3899390243902439
Waived_one_week_waiting_period_for_unemployment_insurance,0.003875,0.3875
deathProbable,0.0038018292682926833,0.38018292682926835
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0021920731707317075,0.21920731707317076
E_UNEMP,0.002045731707317073,0.20457317073170728
Closed_bars_.x2.,0.0018445121951219513,0.18445121951219515
positiveTestsViral,0.0017317073170731705,0.17317073170731706
E_AGE17,0.0014603658536585364,0.14603658536585365
Reopened_gyms,0.001375,0.13749999999999998
LAT,0.0013323170731707318,0.13323170731707318
Reopen_bars,0.0013018292682926828,0.13018292682926827
First_eviction_hearing_ban_start,0.0012652439024390244,0.12652439024390244
Population_density_per_square_miles,0.0012286585365853659,0.12286585365853658
End.relax_stay_at_home.shelter_in_place,0.0012164634146341461,0.12164634146341462
E_HU,0.0011829268292682926,0.11829268292682926
recovered,0.0011554878048780487,0.11554878048780487
positiveTestsAntibody,0.0011341463414634143,0.11341463414634144
E_CROWD,0.001128048780487805,0.1128048780487805
hospitalized,0.0011250000000000001,0.11250000000000002
First_overall_eviction_moratorium_start,0.0011067073170731706,0.11067073170731706
E_TOTPOP,0.0010853658536585365,0.10853658536585364
Stopped_legal_visitation_in_state_prisons,0.0010579268292682925,0.10579268292682925
E_HH,9.786585365853659e-4,0.09786585365853659
E_AGE65,8.963414634146341e-4,0.08963414634146341
Resumed_elective_medical_procedures,8.963414634146341e-4,0.08963414634146341
Variant...B.1.243,8.445121951219513e-4,0.08445121951219513
E_DISABL,8.262195121951219e-4,0.0826219512195122
EPL_MINRTY,8.201219512195123e-4,0.08201219512195122
Allowed_restaurants_to_deliver_alcohol,8.109756097560975e-4,0.08109756097560976
EP_MINRTY,7.499999999999999e-4,0.075
positiveIncrease,7.347560975609756e-4,0.07347560975609756
Square_Miles,7.286585365853659e-4,0.07286585365853658
MP_MOBILE,6.890243902439024e-4,0.06890243902439024
Began_to_reclose_bars,6.890243902439024e-4,0.06890243902439024
Reopened_movie_theaters,6.524390243902439e-4,0.06524390243902439
MP_CROWD,6.310975609756098e-4,0.06310975609756098
E_NOVEH,5.823170731707317e-4,0.05823170731707317
E_POV,5.76219512195122e-4,0.057621951219512205
log_rolled_cases.y,5.670731707317073e-4,0.05670731707317073
Variant...B.1.526,5.487804878048781e-4,0.05487804878048781
MP_PCI,5.213414634146342e-4,0.05213414634146342
First_eviction_enforcement_ban_start,5.213414634146342e-4,0.05213414634146342
Face_mask_mandate_in_public_spaces,5.121951219512194e-4,0.05121951219512194
LON,4.969512195121951e-4,0.049695121951219515
MP_UNEMP,4.664634146341464e-4,0.04664634146341464
Vaccine_allocation_phase._Public_Transit_Workers,4.664634146341464e-4,0.04664634146341464
Vaccine_allocation_phase._Food_Supply_Workers,4.3902439024390245e-4,0.04390243902439025
First_eviction_initiation_ban_end,4.3902439024390245e-4,0.04390243902439025
X20.week_Extended_Benefits_program_activated,4.3902439024390245e-4,0.04390243902439025
Variant...B.1.234,4.024390243902439e-4,0.04024390243902439
MP_UNINSUR,3.8719512195121953e-4,0.03871951219512195
E_NOHSDP,3.7499999999999995e-4,0.0375
SPL_THEME3,3.7499999999999995e-4,0.0375
Variant...Other,0.00037195121951219513,0.03719512195121951
Taxable_Wage_Amount,3.597560975609756e-4,0.03597560975609756
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,3.323170731707317e-4,0.033231707317073166
positiveTestsAntigen,3.323170731707317e-4,0.033231707317073166
totalTestsViralIncrease,3.323170731707317e-4,0.033231707317073166
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,3.170731707317073e-4,0.031707317073170725
Initially_reopen_restaurants_for_outdoor_dining_only,3.0487804878048775e-4,0.030487804878048776
deathConfirmed,3.0487804878048775e-4,0.030487804878048776
deathIncrease,3.0487804878048775e-4,0.030487804878048776
onVentilatorCurrently,3.0487804878048775e-4,0.030487804878048776
MP_NOHSDP,2.774390243902439e-4,0.027743902439024387
Population_2018,2.774390243902439e-4,0.027743902439024387
E_MINRTY,2.6219512195121953e-4,0.026219512195121954
Total_Unemployment_Rate_relative_to_second_prior_year_...,2.6219512195121953e-4,0.026219512195121954
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,2.6219512195121953e-4,0.026219512195121954
Closed_casinos,2.6219512195121953e-4,0.026219512195121954
hhs_region,2.6219512195121953e-4,0.026219512195121954
E_SNGPNT,2.347560975609756e-4,0.02347560975609756
Percent_Unemployed_.2018.,2.347560975609756e-4,0.02347560975609756
totalTestsAntigen,2.347560975609756e-4,0.02347560975609756
MP_SNGPNT,2.2256097560975608e-4,0.02225609756097561
Reopened_religious_gatherings,2.2256097560975608e-4,0.02225609756097561
Variant...B.1.2,2.1951219512195122e-4,0.021951219512195124
EP_NOHSDP,2.073170731707317e-4,0.020731707317073172
All.cause_deaths_2018,2.073170731707317e-4,0.020731707317073172
EP_GROUPQ,1.9207317073170733e-4,0.01920731707317073
E_MUNIT,1.798780487804878e-4,0.01798780487804878
MP_POV,1.798780487804878e-4,0.01798780487804878
MP_LIMENG,1.798780487804878e-4,0.01798780487804878
RPL_THEME3,1.798780487804878e-4,0.01798780487804878
Total_Unemployment_Rate_relative_to_prior_year_...,1.798780487804878e-4,0.01798780487804878
hospitalizedCumulative,1.798780487804878e-4,0.01798780487804878
Variant...B.1.1.7,1.798780487804878e-4,0.01798780487804878
X2020_Minimum_Wage_for_Tipped_Workers,1.646341463414634e-4,0.01646341463414634
Variant...B.1.427,1.646341463414634e-4,0.01646341463414634
EPL_AGE17,1.5243902439024388e-4,0.015243902439024388
EPL_LIMENG,1.5243902439024388e-4,0.015243902439024388
Reopened_ACA_enrollment_using_a_special_enrollment_period,1.5243902439024388e-4,0.015243902439024388
Permanent_mail.in_ballot_system,1.5243902439024388e-4,0.015243902439024388
Jul_1_2019_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
Variant...B.1.596,1.3719512195121953e-4,0.013719512195121953
EP_MOBILE,1.25e-4,0.0125
Date_all_mandated_quarantines_ended,1.25e-4,0.0125
First_eviction_hearing_ban_end,1.25e-4,0.0125
CARES_Act_pleading_end,1.25e-4,0.0125
Reinstated_one_week_waiting_period_for_unemployment_insurance,1.25e-4,0.0125
Variant...B.1.429,1.25e-4,0.0125
E_DAYPOP,1.0975609756097561e-4,0.010975609756097562
Closed_day_cares,1.0975609756097561e-4,0.010975609756097562
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,1.0975609756097561e-4,0.010975609756097562
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,1.0975609756097561e-4,0.010975609756097562
totalTestResultsIncrease,1.0975609756097561e-4,0.010975609756097562
Variant...B.1.1.519,1.0975609756097561e-4,0.010975609756097562
RPL_THEME1,9.756097560975609e-5,0.00975609756097561
SPL_THEME4,9.756097560975609e-5,0.00975609756097561
Mandate_quarantine_for_all_individuals_entering_the_state,9.756097560975609e-5,0.00975609756097561
COVID.19_hardship_limitation_end,9.756097560975609e-5,0.00975609756097561
CDC_moratorium_start,9.756097560975609e-5,0.00975609756097561
Utilities_shutoff_moratorium_start,9.756097560975609e-5,0.00975609756097561
Resumed_visitation_in_state_prisons,9.756097560975609e-5,0.00975609756097561
Minimum_Tax_Rate_...,9.756097560975609e-5,0.00975609756097561
Occupational_injuries._illnesses._and_fatalities_reporting_prior_to_pandemic,9.756097560975609e-5,0.00975609756097561
MP_DISABL,8.23170731707317e-5,0.00823170731707317
EPL_NOVEH,8.23170731707317e-5,0.00823170731707317
RPL_THEMES,8.23170731707317e-5,0.00823170731707317
EP_UNINSUR,8.23170731707317e-5,0.00823170731707317
First_eviction_initiation_ban_start,8.23170731707317e-5,0.00823170731707317
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,8.23170731707317e-5,0.00823170731707317
Exceptions_to_emergency_oral_prescriptions,8.23170731707317e-5,0.00823170731707317
Medicaid_Expansion,8.23170731707317e-5,0.00823170731707317
Percent_living_under_the_federal_poverty_line_.2018.,8.23170731707317e-5,0.00823170731707317
Mental_health_professionals_per_100.000_population_in_2019,8.23170731707317e-5,0.00823170731707317
Jul_1_2020_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
inIcuCurrently,8.23170731707317e-5,0.00823170731707317
Variant...B.1,8.23170731707317e-5,0.00823170731707317
fips,5.4878048780487806e-5,0.005487804878048781
E_LIMENG,5.4878048780487806e-5,0.005487804878048781
E_MOBILE,5.4878048780487806e-5,0.005487804878048781
EPL_NOHSDP,5.4878048780487806e-5,0.005487804878048781
SPL_THEME1,5.4878048780487806e-5,0.005487804878048781
EPL_GROUPQ,5.4878048780487806e-5,0.005487804878048781
