Vnames,Importance,Importance (%)
t0.lm,0.109125,10.9125
r.lm,0.10110670731707316,10.110670731707316
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.06802743902439023,6.8027439024390235
Stopped_personal_visitation_in_state_prisons,0.058548780487804875,5.8548780487804875
Date_closed_K.12_public_schools,0.04796036585365854,4.7960365853658535
Closed_gyms,0.047359756097560976,4.735975609756098
State_of_emergency_issued,0.04385365853658536,4.385365853658536
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04347256097560975,4.347256097560975
Closed_movie_theaters,0.038381097560975616,3.8381097560975617
cutoff,0.03474695121951219,3.474695121951219
metrics.testPositivityRatio,0.03278048780487805,3.278048780487805
Closed_restaurants_except_take_out,0.03263719512195122,3.263719512195122
Closed_Bars,0.031204268292682923,3.1204268292682924
Allow.expand_Medicaid_telehealth_coverage,0.027899390243902436,2.7899390243902435
Closed_other_non.essential_businesses,0.026506097560975612,2.650609756097561
death,0.016810975609756095,1.6810975609756096
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.016060975609756094,1.6060975609756094
Extended_Benefits_program_activated,0.016039634146341464,1.6039634146341464
Allowed_restaurants_to_sell_takeout_alcohol,0.011948170731707317,1.1948170731707317
Face_mask_mandate_for_employees_of_public.facing_businesses,0.011493902439024388,1.1493902439024388
Reopened_religious_gatherings,0.011314024390243902,1.1314024390243902
totalTestResults,0.01026829268292683,1.026829268292683
positive,0.00989939024390244,0.989939024390244
hospitalizedCurrently,0.00973780487804878,0.973780487804878
Reopened_gyms,0.008185975609756098,0.8185975609756098
Reopened_hair_salons.barber_shops,0.00789329268292683,0.7893292682926829
Allow_audio.only_telehealth,0.007387195121951219,0.7387195121951219
Extended_Benefits_program_deactivated,0.00710670731707317,0.710670731707317
Date_banned_visitors_to_nursing_homes,0.00600609756097561,0.600609756097561
totalTestsViral,0.005189024390243903,0.5189024390243903
Waived_one_week_waiting_period_for_unemployment_insurance,0.004829268292682927,0.48292682926829267
positiveTestsViral,0.004823170731707316,0.48231707317073164
Reopen_restaurants,0.004588414634146341,0.4588414634146341
hospitalized,0.004365853658536585,0.4365853658536585
Suspended_elective_medical_procedures,0.0043262195121951215,0.43262195121951214
negative,0.004228658536585365,0.4228658536585365
Reopened_movie_theaters,0.003926829268292683,0.3926829268292683
Closed_casinos,0.003676829268292683,0.36768292682926834
positiveIncrease,0.003429878048780488,0.3429878048780488
Began_to_reopen_businesses,0.0030548780487804883,0.30548780487804883
log_rolled_cases.y,0.0022835365853658535,0.22835365853658535
recovered,0.0022804878048780486,0.22804878048780486
Allowed_restaurants_to_deliver_alcohol,0.002240853658536585,0.2240853658536585
Stay_at_home._shelter_in_place,0.0022042682926829266,0.22042682926829266
First_eviction_initiation_ban_start,0.002158536585365854,0.2158536585365854
positiveTestsAntibody,0.002051829268292683,0.2051829268292683
First_overall_eviction_moratorium_start,0.002039634146341463,0.2039634146341463
Resumed_elective_medical_procedures,0.0018384146341463416,0.18384146341463417
Reopened_other_non.essential_retail,0.0015304878048780486,0.15304878048780488
Percent_Unemployed_.2018.,0.0014329268292682924,0.14329268292682926
hhs_region,0.0013597560975609757,0.13597560975609757
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0013079268292682925,0.13079268292682925
Variant...B.1.429,0.001271341463414634,0.1271341463414634
E_HH,0.0011676829268292682,0.11676829268292682
E_SNGPNT,9.786585365853659e-4,0.09786585365853659
E_NOHSDP,9.23780487804878e-4,0.0923780487804878
E_HU,8.658536585365854e-4,0.08658536585365854
E_AGE17,8.414634146341462e-4,0.08414634146341463
Variant...B.1.243,8.292682926829268e-4,0.08292682926829269
totalTestsAntibody,8.262195121951219e-4,0.0826219512195122
totalTestsAntigen,8.140243902439023e-4,0.08140243902439023
Reopen_bars,7.713414634146341e-4,0.07713414634146341
LON,7.499999999999999e-4,0.075
Population_2018,7.439024390243901e-4,0.07439024390243902
E_UNEMP,7.195121951219512e-4,0.07195121951219512
Closed_bars_.x2.,6.890243902439024e-4,0.06890243902439024
E_DISABL,6.585365853658536e-4,0.06585365853658535
deathProbable,6.463414634146342e-4,0.06463414634146342
Population_density_per_square_miles,6.371951219512194e-4,0.06371951219512194
E_LIMENG,6.189024390243903e-4,0.061890243902439024
Stopped_legal_visitation_in_state_prisons,6.189024390243903e-4,0.061890243902439024
First_eviction_hearing_ban_start,5.975609756097561e-4,0.05975609756097561
positiveTestsAntigen,5.914634146341463e-4,0.05914634146341463
hospitalizedCumulative,5.396341463414634e-4,0.053963414634146334
Date_all_mandated_quarantines_ended,5.365853658536586e-4,0.05365853658536586
Average_Benefit_Amount_.August.,5.274390243902439e-4,0.052743902439024395
Square_Miles,5.243902439024391e-4,0.05243902439024391
E_NOVEH,5e-4,0.05
Reopened_casinos,4.939024390243902e-4,0.04939024390243903
Taxable_Wage_Amount,4.878048780487805e-4,0.04878048780487805
Variant...B.1.2,4.847560975609756e-4,0.04847560975609756
Vaccine_allocation_phase._Frontline_Essential_Workers,4.3902439024390245e-4,0.04390243902439025
First_eviction_hearing_ban_end,4.176829268292683e-4,0.04176829268292683
All.cause_deaths_2018,4.176829268292683e-4,0.04176829268292683
MP_UNINSUR,4.024390243902439e-4,0.04024390243902439
First_eviction_enforcement_ban_start,4.024390243902439e-4,0.04024390243902439
Variant...B.1.427,3.8719512195121953e-4,0.03871951219512195
positiveCasesViral,3.7499999999999995e-4,0.0375
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,3.0487804878048775e-4,0.030487804878048776
End.relax_stay_at_home.shelter_in_place,2.774390243902439e-4,0.027743902439024387
onVentilatorCurrently,2.774390243902439e-4,0.027743902439024387
totalTestsPeopleViral,2.774390243902439e-4,0.027743902439024387
E_CROWD,2.6219512195121953e-4,0.026219512195121954
Began_to_reclose_bars,2.6219512195121953e-4,0.026219512195121954
E_POV,2.347560975609756e-4,0.02347560975609756
E_AGE65,2.347560975609756e-4,0.02347560975609756
Variant...B.1.596,2.347560975609756e-4,0.02347560975609756
Percent_living_under_the_federal_poverty_line_.2018.,2.2256097560975608e-4,0.02225609756097561
Face_mask_mandate_in_public_spaces,2.1951219512195122e-4,0.021951219512195124
MP_LIMENG,2.073170731707317e-4,0.020731707317073172
Resumed_visitation_in_state_prisons,2.073170731707317e-4,0.020731707317073172
Variant...B.1,2.073170731707317e-4,0.020731707317073172
Variant...B.1.234,2.073170731707317e-4,0.020731707317073172
Variant...B.1.526,2.073170731707317e-4,0.020731707317073172
E_MUNIT,1.9512195121951218e-4,0.01951219512195122
MP_SNGPNT,1.9512195121951218e-4,0.01951219512195122
January_2020_unemployment_insurance_maximum_duration_.weeks.,1.9512195121951218e-4,0.01951219512195122
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,1.9512195121951218e-4,0.01951219512195122
E_DAYPOP,1.9207317073170733e-4,0.01920731707317073
Mandate_quarantine_for_all_individuals_entering_the_state,1.798780487804878e-4,0.01798780487804878
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.798780487804878e-4,0.01798780487804878
inIcuCumulative,1.798780487804878e-4,0.01798780487804878
Variant...B.1.1.7,1.798780487804878e-4,0.01798780487804878
Variant...Other,1.798780487804878e-4,0.01798780487804878
LAT,1.646341463414634e-4,0.01646341463414634
E_MOBILE,1.5243902439024388e-4,0.015243902439024388
EP_PCI,1.5243902439024388e-4,0.015243902439024388
Closed_movie_theaters_.x2.,1.5243902439024388e-4,0.015243902439024388
First_eviction_enforcement_ban_end,1.5243902439024388e-4,0.015243902439024388
CARES_Act_pleading_start,1.5243902439024388e-4,0.015243902439024388
