Vnames,Importance,Importance (%)
r.lm,0.09341152244543083,9.341152244543082
Stopped_personal_visitation_in_state_prisons,0.08606241705944263,8.606241705944264
t0.lm,0.07756610076419714,7.7566100764197135
Date_closed_K.12_public_schools,0.06271120669930902,6.271120669930902
Closed_Bars,0.06248835400173889,6.248835400173889
cutoff,0.051589804603486944,5.158980460348694
State_of_emergency_issued,0.0508943394499611,5.08943394499611
Closed_restaurants_except_take_out,0.04482661419484739,4.482661419484739
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04376277856587196,4.376277856587196
Closed_movie_theaters,0.0378355374548117,3.7835537454811696
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03735121036013362,3.735121036013362
Closed_other_non.essential_businesses,0.03550340914290944,3.550340914290944
totalTestResults,0.032423831968150824,3.2423831968150822
Allow.expand_Medicaid_telehealth_coverage,0.03082661419484739,3.0826614194847393
metrics.testPositivityRatio,0.02993364755411156,2.993364755411156
Allowed_restaurants_to_sell_takeout_alcohol,0.025326682835308652,2.532668283530865
Closed_gyms,0.020372122820665358,2.0372122820665357
Began_to_reopen_businesses,0.020009335102731892,2.0009335102731893
death,0.012256166201436871,1.225616620143687
Face_mask_mandate_in_public_spaces,0.011503134581064384,1.1503134581064385
Allow_audio.only_telehealth,0.008591772296709833,0.8591772296709833
Suspended_elective_medical_procedures,0.0067106575756189085,0.6710657575618908
Date_banned_visitors_to_nursing_homes,0.006256440763281928,0.6256440763281929
Waived_one_week_waiting_period_for_unemployment_insurance,0.006106896078341646,0.6106896078341646
Closed_bars_.x2.,0.0048263396330023335,0.48263396330023334
First_eviction_hearing_ban_start,0.004500068640461264,0.45000686404612644
positive,0.0043385347549535535,0.43385347549535536
hospitalizedCurrently,0.004228710016931313,0.4228710016931313
deathProbable,0.004033588065711801,0.40335880657118006
Face_mask_mandate_for_employees_of_public.facing_businesses,0.004006131881206241,0.40061318812062413
Allowed_restaurants_to_deliver_alcohol,0.003997071340319407,0.3997071340319407
Resumed_elective_medical_procedures,0.003984807577906924,0.39848075779069236
First_eviction_enforcement_ban_end,0.003978675696700682,0.39786756967006814
positiveCasesViral,0.0036769322289845786,0.36769322289845785
Stopped_legal_visitation_in_state_prisons,0.0035671074909623393,0.3567107490962339
Reopened_other_non.essential_retail,0.0027501029606918958,0.2750102960691896
Reopened_gyms,0.002274561845055599,0.22745618450555988
Reopen_restaurants,0.002244177000869446,0.2244177000869446
LAT,0.0016801354505102273,0.16801354505102273
positiveIncrease,0.0016038987781997894,0.16038987781997893
E_AGE17,0.001564178831281746,0.1564178831281746
E_DISABL,0.0013781174209490689,0.13781174209490687
E_NOHSDP,0.001344803917082323,0.13448039170823228
Medicaid_Expansion,0.001344529355237267,0.1344529355237267
Stay_at_home._shelter_in_place,0.0013416006955566742,0.13416006955566742
MP_MOBILE,0.0012805564453393127,0.12805564453393126
E_TOTPOP,0.0012653640232462363,0.12653640232462363
totalTestsViral,0.0011829954697295565,0.11829954697295565
E_UNEMP,0.0011710062691621288,0.11710062691621288
Began_to_reclose_bars,0.0011616711664302385,0.11616711664302384
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0011280831007184368,0.11280831007184368
E_NOVEH,0.001119022559831602,0.1119022559831602
E_DAYPOP,0.0010854344941198006,0.10854344941198006
Reopen_bars,0.0010641101908204823,0.10641101908204822
First_eviction_enforcement_ban_start,9.878735185100444e-4,0.09878735185100444
SPL_THEME3,9.45224911911408e-4,0.0945224911911408
Reopened_hair_salons.barber_shops,8.841806616940466e-4,0.08841806616940466
First_overall_eviction_moratorium_start,8.324715142085753e-4,0.08324715142085753
Reopened_religious_gatherings,7.165148949800943e-4,0.07165148949800942
negative,7.135862352995012e-4,0.07135862352995012
E_LIMENG,7.074543540932595e-4,0.07074543540932596
log_rolled_cases.y,7.045256944126665e-4,0.07045256944126665
Closed_casinos,7.013224728870178e-4,0.07013224728870178
Percent_living_under_the_federal_poverty_line_.2018.,6.799981695876996e-4,0.06799981695876996
EPL_MINRTY,6.250858005765799e-4,0.062508580057658
MP_UNINSUR,6.189539193703381e-4,0.06189539193703381
Utilities_shutoff_moratorium_start,6.189539193703381e-4,0.06189539193703381
E_MINRTY,5.672447718848671e-4,0.05672447718848671
Extended_Benefits_program_activated,5.640415503592184e-4,0.05640415503592184
RPL_THEME3,5.549810094723837e-4,0.055498100947238366
Reopened_movie_theaters,5.275248249668238e-4,0.052752482496682386
E_CROWD,4.971399807806708e-4,0.04971399807806708
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,4.971399807806708e-4,0.04971399807806708
MP_MUNIT,4.939367592550222e-4,0.04939367592550222
EPL_LIMENG,4.939367592550222e-4,0.04939367592550222
Total_Unemployment_Rate_relative_to_prior_year_...,4.939367592550222e-4,0.04939367592550222
Number_Homeless_.2019.,4.939367592550222e-4,0.04939367592550222
Square_Miles,4.848762183681874e-4,0.04848762183681874
LON,4.819475586875944e-4,0.04819475586875944
E_HH,4.6968379627511093e-4,0.046968379627511096
MP_SNGPNT,4.6648057474946234e-4,0.046648057474946235
End.relax_stay_at_home.shelter_in_place,4.5742003386262754e-4,0.045742003386262754
E_AGE65,4.422276117695511e-4,0.04422276117695511
Closed_day_cares,4.3902439024390245e-4,0.04390243902439025
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,4.299638493570677e-4,0.04299638493570677
Population_density_per_square_miles,4.118427675833982e-4,0.04118427675833982
deathConfirmed,3.995790051709147e-4,0.03995790051709147
E_UNINSUR,3.7505148034594786e-4,0.03750514803459479
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,3.7505148034594786e-4,0.03750514803459479
Percent_Unemployed_.2018.,3.598590582528714e-4,0.03598590582528714
positiveTestsViral,3.47595295840388e-4,0.0347595295840388
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,3.3240287374731157e-4,0.033240287374731156
recovered,3.3240287374731157e-4,0.033240287374731156
EP_MINRTY,3.049466892417517e-4,0.030494668924175166
EP_LIMENG,3.049466892417517e-4,0.030494668924175166
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,2.7749050473619184e-4,0.027749050473619183
X2020_Minimum_Wage_for_Tipped_Workers,2.622980826431154e-4,0.026229808264311538
E_MOBILE,2.5003432023063194e-4,0.025003432023063193
Oct_1_2019_Minimum_Wage,2.5003432023063194e-4,0.025003432023063193
Jul_1_2020_Minimum_Wage,2.5003432023063194e-4,0.025003432023063193
hospitalizedCumulative,2.471056605500389e-4,0.02471056605500389
MP_GROUPQ,2.3484189813755547e-4,0.023484189813755548
E_HU,2.0738571363199563e-4,0.02073857136319956
E_MUNIT,2.0738571363199563e-4,0.02073857136319956
inIcuCurrently,2.0738571363199563e-4,0.02073857136319956
Vaccine_allocation_phase._Public_Transit_Workers,1.9512195121951218e-4,0.01951219512195122
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.9219329153891913e-4,0.019219329153891913
Jul_1_2019_Minimum_Wage,1.799295291264357e-4,0.01799295291264357
positiveTestsAntibody,1.799295291264357e-4,0.01799295291264357
EP_GROUPQ,1.6473710703335926e-4,0.016473710703335927
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.6473710703335926e-4,0.016473710703335927
Mental_health_professionals_per_100.000_population_in_2019,1.6473710703335926e-4,0.016473710703335927
deathIncrease,1.6473710703335926e-4,0.016473710703335927
Initially_reopen_restaurants_for_outdoor_dining_only,1.5247334462087584e-4,0.015247334462087583
Date_all_mandated_quarantines_ended,1.5247334462087584e-4,0.015247334462087583
Report_Indigenous_COVID.19_testing,1.5247334462087584e-4,0.015247334462087583
All.cause_deaths_2018,1.5247334462087584e-4,0.015247334462087583
Jan_1_2019_Minimum_Wage,1.5247334462087584e-4,0.015247334462087583
Mar_29_2019_Minimum_Wage,1.5247334462087584e-4,0.015247334462087583
E_SNGPNT,1.372809225277994e-4,0.013728092252779938
Weekly_unemployment_insurance_maximum_amount_.dollars.,1.372809225277994e-4,0.013728092252779938
totalTestsPeopleViral,1.372809225277994e-4,0.013728092252779938
MP_PCI,1.2501716011531597e-4,0.012501716011531596
EP_DISABL,1.2501716011531597e-4,0.012501716011531596
MP_NOVEH,1.2501716011531597e-4,0.012501716011531596
No_legal_enforcement_of_face_mask_mandate,1.2501716011531597e-4,0.012501716011531596
Vaccine_allocation_phase._Grocery_Store_Workers,1.2501716011531597e-4,0.012501716011531596
CARES_Act_pleading_start,1.2501716011531597e-4,0.012501716011531596
Report_COVID.19_testing_by_race.ethnicity,1.2501716011531597e-4,0.012501716011531596
Minimum_Tax_Rate_...,1.2501716011531597e-4,0.012501716011531596
Types_of_workers_eligible_for_workers._compensation_expansion,1.2501716011531597e-4,0.012501716011531596
totalTestsViralIncrease,1.2501716011531597e-4,0.012501716011531596
EP_NOHSDP,1.0982473802223951e-4,0.010982473802223952
Average_Benefit_Amount_.August.,1.0982473802223951e-4,0.010982473802223952
Cannabis_dispensaries_considered_essential_business,9.756097560975609e-5,0.00975609756097561
First_eviction_initiation_ban_start,9.756097560975609e-5,0.00975609756097561
Exceptions_to_emergency_oral_prescriptions,9.756097560975609e-5,0.00975609756097561
Jan_1_2020_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
Sep_1_2020_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
Different_Minimum_Wage_for_Smaller_Businesses,9.756097560975609e-5,0.00975609756097561
EP_POV,8.236855351667963e-5,0.008236855351667963
MP_NOHSDP,8.236855351667963e-5,0.008236855351667963
MP_LIMENG,8.236855351667963e-5,0.008236855351667963
MP_CROWD,8.236855351667963e-5,0.008236855351667963
EPL_SNGPNT,8.236855351667963e-5,0.008236855351667963
EPL_MOBILE,8.236855351667963e-5,0.008236855351667963
EPL_GROUPQ,8.236855351667963e-5,0.008236855351667963
Utilities_shutoff_moratorium_expiration,8.236855351667963e-5,0.008236855351667963
Taxable_Wage_Amount,8.236855351667963e-5,0.008236855351667963
hospitalized,8.236855351667963e-5,0.008236855351667963
inIcuCumulative,8.236855351667963e-5,0.008236855351667963
onVentilatorCurrently,8.236855351667963e-5,0.008236855351667963
fips,5.4912369011119755e-5,0.005491236901111976
E_POV,5.4912369011119755e-5,0.005491236901111976
E_PCI,5.4912369011119755e-5,0.005491236901111976
EP_PCI,5.4912369011119755e-5,0.005491236901111976
MP_DISABL,5.4912369011119755e-5,0.005491236901111976
EP_SNGPNT,5.4912369011119755e-5,0.005491236901111976
EP_MOBILE,5.4912369011119755e-5,0.005491236901111976
EPL_PCI,5.4912369011119755e-5,0.005491236901111976
SPL_THEME2,5.4912369011119755e-5,0.005491236901111976
EP_UNINSUR,5.4912369011119755e-5,0.005491236901111976
Vaccine_allocation_phase._Firefighters,5.4912369011119755e-5,0.005491236901111976
Penalty_for_failure_to_comply_with_vaccine_distribution_requirements,5.4912369011119755e-5,0.005491236901111976
Reopened_ACA_enrollment_using_a_special_enrollment_period,5.4912369011119755e-5,0.005491236901111976
State_had_CHIP_premium_non.payment_lock.out_period_as_of_January_2019,5.4912369011119755e-5,0.005491236901111976
Report_COVID.19_cases_by_race.ethnicity,5.4912369011119755e-5,0.005491236901111976
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,5.4912369011119755e-5,0.005491236901111976
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,5.4912369011119755e-5,0.005491236901111976
negativeIncrease,5.4912369011119755e-5,0.005491236901111976
negativeTestsViral,5.4912369011119755e-5,0.005491236901111976
positiveTestsPeopleAntibody,5.4912369011119755e-5,0.005491236901111976
totalTestResultsIncrease,5.4912369011119755e-5,0.005491236901111976
totalTestsAntibody,5.4912369011119755e-5,0.005491236901111976
totalTestsPeopleAntibody,5.4912369011119755e-5,0.005491236901111976
MP_POV,2.7456184505559878e-5,0.002745618450555988
MP_UNEMP,2.7456184505559878e-5,0.002745618450555988
EP_AGE17,2.7456184505559878e-5,0.002745618450555988
EPL_NOHSDP,2.7456184505559878e-5,0.002745618450555988
RPL_THEME1,2.7456184505559878e-5,0.002745618450555988
SPL_THEME4,2.7456184505559878e-5,0.002745618450555988
SPL_THEMES,2.7456184505559878e-5,0.002745618450555988
F_THEME1,2.7456184505559878e-5,0.002745618450555988
F_LIMENG,2.7456184505559878e-5,0.002745618450555988
Reopen_day_cares,2.7456184505559878e-5,0.002745618450555988
Closed_businesses_overnight,2.7456184505559878e-5,0.002745618450555988
Mandate_quarantine_for_all_individuals_entering_the_state,2.7456184505559878e-5,0.002745618450555988
Vaccine_allocation_phase._Healthcare_Service_Workers,2.7456184505559878e-5,0.002745618450555988
Vaccine_allocation_phase._Frontline_Essential_Workers,2.7456184505559878e-5,0.002745618450555988
First_eviction_initiation_ban_end,2.7456184505559878e-5,0.002745618450555988
First_eviction_hearing_ban_end,2.7456184505559878e-5,0.002745618450555988
COVID.19_hardship_limitation_start,2.7456184505559878e-5,0.002745618450555988
COVID.19_hardship_limitation_end,2.7456184505559878e-5,0.002745618450555988
X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver,2.7456184505559878e-5,0.002745618450555988
Resumed_visitation_in_state_prisons,2.7456184505559878e-5,0.002745618450555988
Waived_COVID.respiratory_illness.related_copays_during_pandemic_for_incarcerated_individuals,2.7456184505559878e-5,0.002745618450555988
Reinstated_one_week_waiting_period_for_unemployment_insurance,2.7456184505559878e-5,0.002745618450555988
Reinstated_work_search_requirement_for_UI,2.7456184505559878e-5,0.002745618450555988
X2021_unemployment_insurance_maximum_duration_.weeks.,2.7456184505559878e-5,0.002745618450555988
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,2.7456184505559878e-5,0.002745618450555988
Maximum_Tax_Rate_...,2.7456184505559878e-5,0.002745618450555988
Aerosol_transmissable_diseases_standards,2.7456184505559878e-5,0.002745618450555988
Branch_of_government_implementing_COVID.19_liability_rules,2.7456184505559878e-5,0.002745618450555988
Data_reporting_required_for_medical_treatment,2.7456184505559878e-5,0.002745618450555988
Use_of_telemedicine.telephone_evaluations_to_initiate_buprenorphine_prescribing,2.7456184505559878e-5,0.002745618450555988
Population_2018,2.7456184505559878e-5,0.002745618450555988
Percent_at_risk_for_serious_illness_due_to_COVID,2.7456184505559878e-5,0.002745618450555988
State_has_at_least_one_Indian.Alaska_Native_reservation,2.7456184505559878e-5,0.002745618450555988
Reopened_casinos,2.7456184505559878e-5,0.002745618450555988
negativeTestsAntibody,2.7456184505559878e-5,0.002745618450555988
totalTestEncountersViralIncrease,2.7456184505559878e-5,0.002745618450555988
