Vnames,Importance,Importance (%)
r.lm,0.11109451219512195,11.109451219512195
t0.lm,0.10032926829268292,10.032926829268291
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05432012195121951,5.432012195121951
Date_closed_K.12_public_schools,0.052981707317073176,5.298170731707318
Stopped_personal_visitation_in_state_prisons,0.049637195121951215,4.963719512195121
State_of_emergency_issued,0.0472530487804878,4.72530487804878
cutoff,0.04624999999999999,4.624999999999999
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.0451280487804878,4.51280487804878
Allow.expand_Medicaid_telehealth_coverage,0.044978658536585364,4.497865853658537
Closed_gyms,0.039759146341463415,3.9759146341463416
Closed_movie_theaters,0.03865853658536585,3.8658536585365852
Closed_Bars,0.03639634146341463,3.639634146341463
Closed_restaurants_except_take_out,0.035076219512195125,3.5076219512195124
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.031996951219512196,3.1996951219512195
Closed_other_non.essential_businesses,0.022658536585365856,2.2658536585365856
totalTestResults,0.01901829268292683,1.901829268292683
Began_to_reopen_businesses,0.016185975609756098,1.6185975609756098
positive,0.0157530487804878,1.5753048780487802
metrics.testPositivityRatio,0.01438109756097561,1.438109756097561
Reopened_religious_gatherings,0.013201219512195122,1.3201219512195121
death,0.01305182926829268,1.305182926829268
hospitalizedCurrently,0.01165548780487805,1.165548780487805
Allowed_restaurants_to_sell_takeout_alcohol,0.010820121951219511,1.0820121951219512
Allow_audio.only_telehealth,0.010670731707317072,1.0670731707317072
Extended_Benefits_program_activated,0.005823170731707317,0.5823170731707317
Waived_one_week_waiting_period_for_unemployment_insurance,0.0052713414634146345,0.5271341463414635
negative,0.005189024390243903,0.5189024390243903
Face_mask_mandate_for_employees_of_public.facing_businesses,0.004923780487804878,0.4923780487804878
Reopen_bars,0.004542682926829269,0.4542682926829269
Reopen_restaurants,0.004435975609756097,0.4435975609756097
totalTestsViral,0.004393292682926829,0.4393292682926829
positiveCasesViral,0.0043231707317073174,0.43231707317073176
First_eviction_initiation_ban_start,0.004088414634146342,0.4088414634146342
First_overall_eviction_moratorium_end,0.003951219512195122,0.3951219512195122
Face_mask_mandate_in_public_spaces,0.003856707317073171,0.38567073170731714
First_eviction_hearing_ban_end,0.003844512195121951,0.38445121951219513
Reopened_movie_theaters,0.0038018292682926833,0.38018292682926835
Suspended_elective_medical_procedures,0.0032378048780487803,0.32378048780487806
Stay_at_home._shelter_in_place,0.0029603658536585366,0.29603658536585364
Date_banned_visitors_to_nursing_homes,0.002054878048780488,0.2054878048780488
Stopped_legal_visitation_in_state_prisons,0.0020335365853658537,0.20335365853658538
positiveIncrease,0.0019268292682926827,0.19268292682926827
log_rolled_cases.y,0.0016128048780487806,0.16128048780487805
First_overall_eviction_moratorium_start,0.0015365853658536584,0.15365853658536585
Average_Benefit_Amount_.August.,0.0015365853658536584,0.15365853658536585
Square_Miles,0.001524390243902439,0.1524390243902439
recovered,0.00150609756097561,0.150609756097561
Percent_Unemployed_.2018.,0.0013567073170731706,0.13567073170731705
positiveTestsAntibody,0.0013536585365853658,0.13536585365853657
Reopened_other_non.essential_retail,0.0013506097560975609,0.13506097560975608
Resumed_elective_medical_procedures,0.0013414634146341464,0.13414634146341464
Reopened_gyms,0.0013079268292682928,0.13079268292682927
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.001253048780487805,0.1253048780487805
Number_Homeless_.2019.,0.0010853658536585365,0.10853658536585364
First_eviction_hearing_ban_start,0.0010640243902439023,0.10640243902439023
Population_density_per_square_miles,0.0010396341463414635,0.10396341463414635
deathProbable,9.603658536585365e-4,0.09603658536585365
Allowed_restaurants_to_deliver_alcohol,9.115853658536585e-4,0.09115853658536585
Reopened_hair_salons.barber_shops,8.262195121951219e-4,0.0826219512195122
LAT,7.774390243902438e-4,0.07774390243902439
E_HH,7.774390243902438e-4,0.07774390243902439
E_DAYPOP,7.439024390243903e-4,0.07439024390243902
E_UNEMP,7.195121951219512e-4,0.07195121951219512
E_HU,7.012195121951219e-4,0.07012195121951219
deathConfirmed,6.737804878048781e-4,0.06737804878048781
LON,6.371951219512194e-4,0.06371951219512194
E_NOHSDP,6.189024390243903e-4,0.061890243902439024
Closed_casinos,6.036585365853658e-4,0.060365853658536583
End.relax_stay_at_home.shelter_in_place,5.914634146341463e-4,0.05914634146341463
All.cause_deaths_2018,5.76219512195122e-4,0.057621951219512205
hospitalized,5.274390243902439e-4,0.052743902439024395
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,5.213414634146342e-4,0.05213414634146342
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,5.121951219512194e-4,0.05121951219512194
positiveTestsViral,5.121951219512194e-4,0.05121951219512194
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,5e-4,0.05
hospitalizedCumulative,4.969512195121951e-4,0.049695121951219515
totalTestEncountersViral,4.939024390243902e-4,0.04939024390243903
Closed_bars_.x2.,4.695121951219512e-4,0.04695121951219512
Closed_restaurants_.x2.,4.3902439024390245e-4,0.04390243902439025
totalTestsPeopleViral,4.176829268292683e-4,0.04176829268292683
E_NOVEH,4.024390243902439e-4,0.04024390243902439
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,3.8719512195121953e-4,0.03871951219512195
E_TOTPOP,3.597560975609756e-4,0.03597560975609756
First_eviction_enforcement_ban_start,3.597560975609756e-4,0.03597560975609756
totalTestsAntibody,3.597560975609756e-4,0.03597560975609756
totalTestsAntigen,3.597560975609756e-4,0.03597560975609756
January_2020_unemployment_insurance_maximum_duration_.weeks.,3.47560975609756e-4,0.034756097560975606
E_DISABL,3.445121951219512e-4,0.03445121951219512
Weekly_unemployment_insurance_maximum_amount_.dollars.,3.323170731707317e-4,0.033231707317073166
Mandate_quarantine_for_all_individuals_entering_the_state,3.2012195121951215e-4,0.03201219512195121
positiveTestsAntigen,0.00028963414634146346,0.028963414634146346
Utilities_shutoff_moratorium_start,2.774390243902439e-4,0.027743902439024387
Population_2018,2.774390243902439e-4,0.027743902439024387
E_AGE65,2.7439024390243905e-4,0.027439024390243906
E_AGE17,2.6219512195121953e-4,0.026219512195121954
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,2.5e-4,0.025
X20.week_Extended_Benefits_program_activated,2.5e-4,0.025
inIcuCurrently,2.5e-4,0.025
E_UNINSUR,2.347560975609756e-4,0.02347560975609756
MP_MOBILE,2.2256097560975608e-4,0.02225609756097561
Closed_day_cares,2.2256097560975608e-4,0.02225609756097561
Began_to_reclose_bars,2.073170731707317e-4,0.020731707317073172
Percent_living_under_the_federal_poverty_line_.2018.,2.073170731707317e-4,0.020731707317073172
E_GROUPQ,1.9512195121951218e-4,0.01951219512195122
MP_LIMENG,1.9207317073170733e-4,0.01920731707317073
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,1.798780487804878e-4,0.01798780487804878
Initially_reopen_restaurants_for_outdoor_dining_only,1.798780487804878e-4,0.01798780487804878
CARES_Act_pleading_end,1.798780487804878e-4,0.01798780487804878
Percent_at_risk_for_serious_illness_due_to_COVID,1.798780487804878e-4,0.01798780487804878
onVentilatorCurrently,1.798780487804878e-4,0.01798780487804878
MP_DISABL,1.646341463414634e-4,0.01646341463414634
E_MINRTY,1.5243902439024388e-4,0.015243902439024388
MP_POV,1.5243902439024388e-4,0.015243902439024388
Non.payment_limitation_start,1.5243902439024388e-4,0.015243902439024388
Taxable_Wage_Amount,1.5243902439024388e-4,0.015243902439024388
Automatic_applications_sent_for_mail.in_ballots_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,1.5243902439024388e-4,0.015243902439024388
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,1.5243902439024388e-4,0.015243902439024388
MP_GROUPQ,1.25e-4,0.0125
Closed_movie_theaters_.x2.,1.25e-4,0.0125
Date_vaccine_allocation_plan_last_updated,1.25e-4,0.0125
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.25e-4,0.0125
X2020_Minimum_Wage_for_Tipped_Workers,1.25e-4,0.0125
E_SNGPNT,1.0975609756097561e-4,0.010975609756097562
E_CROWD,1.0975609756097561e-4,0.010975609756097562
MP_PCI,1.0975609756097561e-4,0.010975609756097562
EPL_NOHSDP,1.0975609756097561e-4,0.010975609756097562
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,1.0975609756097561e-4,0.010975609756097562
Medicaid_Expansion,1.0975609756097561e-4,0.010975609756097562
EP_UNEMP,9.756097560975609e-5,0.00975609756097561
MP_AGE17,9.756097560975609e-5,0.00975609756097561
