Vnames,Importance,Importance (%)
t0.lm,0.129984756097561,12.998475609756099
r.lm,0.08815548780487806,8.815548780487806
State_of_emergency_issued,0.07815243902439023,7.815243902439023
cutoff,0.06791158536585365,6.791158536585365
Stopped_personal_visitation_in_state_prisons,0.05961890243902439,5.961890243902439
Closed_movie_theaters,0.05220731707317073,5.220731707317073
Closed_gyms,0.046564024390243895,4.656402439024389
Closed_other_non.essential_businesses,0.03830487804878049,3.830487804878049
Date_closed_K.12_public_schools,0.03813109756097561,3.813109756097561
Closed_Bars,0.03207317073170732,3.207317073170732
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.027954268292682927,2.7954268292682927
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.025490853658536584,2.5490853658536583
Began_to_reopen_businesses,0.02524390243902439,2.524390243902439
Closed_restaurants_except_take_out,0.02196646341463415,2.1966463414634148
Allow.expand_Medicaid_telehealth_coverage,0.02026829268292683,2.026829268292683
metrics.testPositivityRatio,0.019057926829268292,1.9057926829268292
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01642987804878049,1.6429878048780489
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.016402439024390245,1.6402439024390245
Extended_Benefits_program_activated,0.01382621951219512,1.382621951219512
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.010771341463414632,1.0771341463414632
Stay_at_home._shelter_in_place,0.009920731707317073,0.9920731707317073
Reopened_gyms,0.009795731707317073,0.9795731707317074
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.00935060975609756,0.9350609756097561
Reopen_restaurants,0.009344512195121953,0.9344512195121952
Face_mask_mandate_for_employees_of_public.facing_businesses,0.007841463414634146,0.7841463414634147
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.007329268292682927,0.7329268292682928
Reopened_other_non.essential_retail,0.006780487804878049,0.6780487804878049
positiveIncrease,0.0061737804878048775,0.6173780487804877
Reopened_hair_salons.barber_shops,0.006103658536585366,0.6103658536585366
Reopened_religious_gatherings,0.005320121951219513,0.5320121951219513
Suspended_elective_medical_procedures,0.005314024390243903,0.5314024390243903
positive,0.004740853658536585,0.4740853658536585
metrics.vaccinationsCompletedRatio,0.004731707317073171,0.47317073170731705
Reopen_bars,0.004475609756097561,0.44756097560975605
Date_general_public_became_eligible_for_COVID.19_vaccination,0.004277439024390244,0.42774390243902444
metrics.vaccinationsInitiatedRatio,0.0041463414634146335,0.41463414634146334
First_overall_eviction_moratorium_end,0.0036920731707317076,0.3692073170731708
Allowed_restaurants_to_sell_takeout_alcohol,0.0033262195121951214,0.33262195121951216
hospitalizedCurrently,0.0025091463414634143,0.2509146341463414
Resumed_elective_medical_procedures,0.002295731707317073,0.2295731707317073
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.0020884146341463416,0.20884146341463417
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.0019085365853658536,0.19085365853658537
First_overall_eviction_moratorium_start,0.0017103658536585364,0.17103658536585364
log_rolled_cases.y,0.0016859756097560975,0.16859756097560977
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.0014969512195121952,0.1496951219512195
First_eviction_initiation_ban_start,0.0014969512195121952,0.1496951219512195
Extended_Benefits_program_deactivated,0.0014176829268292685,0.14176829268292684
Date_banned_visitors_to_nursing_homes,0.0013079268292682928,0.13079268292682927
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.001253048780487805,0.1253048780487805
inIcuCurrently,0.001222560975609756,0.12225609756097561
Waived_one_week_waiting_period_for_unemployment_insurance,0.001201219512195122,0.12012195121951219
First_eviction_enforcement_ban_start,0.001100609756097561,0.11006097560975611
Resumed_visitation_in_state_prisons,0.0010823170731707316,0.10823170731707316
End.relax_stay_at_home.shelter_in_place,0.0010579268292682925,0.10579268292682925
Square_Miles,9.146341463414634e-4,0.09146341463414634
LAT,8.567073170731707e-4,0.08567073170731708
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,8.414634146341462e-4,0.08414634146341463
Reopened_movie_theaters,8.231707317073172e-4,0.08231707317073171
First_eviction_hearing_ban_start,7.865853658536584e-4,0.07865853658536584
Closed_day_cares,7.591463414634147e-4,0.07591463414634146
totalTestResults,7.439024390243903e-4,0.07439024390243902
Began_to_reclose_bars,6.890243902439024e-4,0.06890243902439024
LON,6.768292682926829e-4,0.06768292682926828
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,6.737804878048781e-4,0.06737804878048781
death,6.49390243902439e-4,0.06493902439024389
Closed_movie_theaters_.x2.,6.463414634146342e-4,0.06463414634146342
Date_vaccine_allocation_plan_last_updated,5.975609756097561e-4,0.05975609756097561
Allowed_restaurants_to_deliver_alcohol,5.823170731707317e-4,0.05823170731707317
Allow_audio.only_telehealth,5.701219512195122e-4,0.057012195121951215
Population_2018,5.396341463414634e-4,0.053963414634146334
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,5.121951219512194e-4,0.05121951219512194
hospitalizedIncrease,4.939024390243902e-4,0.04939024390243903
onVentilatorCurrently,4.939024390243902e-4,0.04939024390243903
totalTestsAntigen,4.939024390243902e-4,0.04939024390243903
Number_Homeless_.2019.,4.847560975609756e-4,0.04847560975609756
E_TOTPOP,4.573170731707317e-4,0.04573170731707317
All.cause_deaths_2018,4.420731707317073e-4,0.04420731707317073
Total_Unemployment_Rate_relative_to_prior_year_...,4.146341463414634e-4,0.041463414634146344
E_DISABL,4.024390243902439e-4,0.04024390243902439
fips,3.8719512195121953e-4,0.03871951219512195
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,3.8719512195121953e-4,0.03871951219512195
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,3.7499999999999995e-4,0.0375
Closed_bars_.x2.,3.597560975609756e-4,0.03597560975609756
Total_Unemployment_Rate_relative_to_second_prior_year_...,3.445121951219512e-4,0.03445121951219512
Maximum_Tax_Rate_...,3.323170731707317e-4,0.033231707317073166
positiveCasesViral,3.323170731707317e-4,0.033231707317073166
totalTestsViralIncrease,3.2012195121951215e-4,0.03201219512195121
Face_mask_mandate_in_public_spaces,3.170731707317073e-4,0.031707317073170725
E_AGE65,3.0487804878048775e-4,0.030487804878048776
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,3.0487804878048775e-4,0.030487804878048776
positiveTestsAntigen,3.0487804878048775e-4,0.030487804878048776
E_AGE17,0.00028963414634146346,0.028963414634146346
July_2020_unemployment_insurance_maximum_duration_.weeks.,0.00028963414634146346,0.028963414634146346
Percent_Unemployed_.2018.,0.00028963414634146346,0.028963414634146346
Stopped_legal_visitation_in_state_prisons,2.774390243902439e-4,0.027743902439024387
X2021_unemployment_insurance_maximum_duration_.weeks.,2.774390243902439e-4,0.027743902439024387
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,2.774390243902439e-4,0.027743902439024387
Utilities_shutoff_moratorium_start,2.7439024390243905e-4,0.027439024390243906
E_HU,2.6219512195121953e-4,0.026219512195121954
E_SNGPNT,2.6219512195121953e-4,0.026219512195121954
totalTestResultsIncrease,2.6219512195121953e-4,0.026219512195121954
Closed_casinos,2.5e-4,0.025
E_HH,2.347560975609756e-4,0.02347560975609756
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,2.347560975609756e-4,0.02347560975609756
Population_density_per_square_miles,2.347560975609756e-4,0.02347560975609756
deathProbable,2.347560975609756e-4,0.02347560975609756
COVID.19_hardship_limitation_end,2.2256097560975608e-4,0.02225609756097561
hospitalized,2.2256097560975608e-4,0.02225609756097561
Taxable_Wage_Amount,2.1951219512195122e-4,0.021951219512195124
E_UNEMP,2.073170731707317e-4,0.020731707317073172
E_DAYPOP,2.073170731707317e-4,0.020731707317073172
CARES_Act_pleading_end,2.073170731707317e-4,0.020731707317073172
positiveTestsAntibody,2.073170731707317e-4,0.020731707317073172
Proof_of_residency_requirement_for_vaccination,1.9512195121951218e-4,0.01951219512195122
Average_Benefit_Amount_.August.,1.9207317073170733e-4,0.01920731707317073
recovered,1.9207317073170733e-4,0.01920731707317073
E_POV,1.798780487804878e-4,0.01798780487804878
