Vnames,Importance,Importance (%)
r.lm,0.08790243902439024,8.790243902439023
cutoff,0.07508841463414634,7.508841463414634
Closed_Bars,0.06633841463414633,6.633841463414633
t0.lm,0.0641310975609756,6.41310975609756
Date_closed_K.12_public_schools,0.06314024390243902,6.314024390243903
Stopped_personal_visitation_in_state_prisons,0.059527439024390234,5.952743902439024
State_of_emergency_issued,0.0560609756097561,5.60609756097561
Closed_other_non.essential_businesses,0.04032012195121951,4.032012195121951
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03467682926829268,3.467682926829268
Allow_audio.only_telehealth,0.034667682926829264,3.4667682926829264
Allow.expand_Medicaid_telehealth_coverage,0.034274390243902435,3.4274390243902433
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03317682926829268,3.3176829268292676
Closed_restaurants_except_take_out,0.03107621951219512,3.107621951219512
Closed_movie_theaters,0.030689024390243902,3.06890243902439
Allowed_restaurants_to_sell_takeout_alcohol,0.02503963414634147,2.5039634146341467
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.022499999999999996,2.2499999999999996
Began_to_reopen_businesses,0.020490853658536586,2.0490853658536587
Closed_gyms,0.02036280487804878,2.036280487804878
totalTestResults,0.018429878048780487,1.8429878048780486
Face_mask_mandate_for_employees_of_public.facing_businesses,0.014695121951219513,1.4695121951219514
metrics.testPositivityRatio,0.01310060975609756,1.310060975609756
hospitalizedCurrently,0.010978658536585365,1.0978658536585366
Waived_one_week_waiting_period_for_unemployment_insurance,0.009591463414634146,0.9591463414634146
Stay_at_home._shelter_in_place,0.008628048780487806,0.8628048780487806
death,0.008149390243902438,0.8149390243902438
negative,0.007259146341463413,0.7259146341463413
Extended_Benefits_program_activated,0.006902439024390244,0.6902439024390244
Closed_bars_.x2.,0.005161585365853659,0.5161585365853659
hospitalized,0.004664634146341464,0.4664634146341464
positive,0.004353658536585365,0.43536585365853653
Suspended_elective_medical_procedures,0.004265243902439025,0.4265243902439025
Reopened_hair_salons.barber_shops,0.004094512195121951,0.40945121951219515
Date_banned_visitors_to_nursing_homes,0.003981707317073171,0.3981707317073171
hospitalizedCumulative,0.0039115853658536585,0.39115853658536587
Allowed_restaurants_to_deliver_alcohol,0.0027225609756097563,0.27225609756097563
recovered,0.0018445121951219513,0.18445121951219515
totalTestsAntibody,0.0018262195121951218,0.1826219512195122
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.001774390243902439,0.17743902439024392
positiveIncrease,0.0016402439024390243,0.16402439024390245
E_HU,0.0015853658536585365,0.15853658536585366
E_UNEMP,0.0015853658536585365,0.15853658536585366
Resumed_elective_medical_procedures,0.0015853658536585365,0.15853658536585366
EP_MINRTY,0.001579268292682927,0.15792682926829268
E_AGE17,0.0015426829268292681,0.15426829268292683
Reopen_bars,0.0015152439024390242,0.15152439024390243
LAT,0.001448170731707317,0.1448170731707317
Reopen_restaurants,0.0014359756097560975,0.14359756097560974
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,0.0014054878048780487,0.14054878048780486
Reopened_other_non.essential_retail,0.001347560975609756,0.1347560975609756
Variant...Other,0.0013048780487804879,0.13048780487804879
Reopened_movie_theaters,0.0012042682926829268,0.12042682926829268
SPL_THEME3,0.0011890243902439022,0.11890243902439022
First_eviction_hearing_ban_start,0.0011829268292682926,0.11829268292682926
First_overall_eviction_moratorium_start,0.0011615853658536583,0.11615853658536583
Variant...B.1.596,0.0011493902439024392,0.11493902439024392
Variant...B.1.243,0.001097560975609756,0.1097560975609756
MP_UNINSUR,0.0010579268292682925,0.10579268292682925
E_NOVEH,9.512195121951219e-4,0.0951219512195122
Face_mask_mandate_in_public_spaces,9.23780487804878e-4,0.0923780487804878
E_DISABL,8.810975609756098e-4,0.08810975609756098
Variant...B.1.2,8.475609756097561e-4,0.08475609756097562
Percent_Unemployed_.2018.,8.414634146341462e-4,0.08414634146341463
E_SNGPNT,7.713414634146341e-4,0.07713414634146341
E_DAYPOP,7.713414634146341e-4,0.07713414634146341
Population_density_per_square_miles,7.469512195121951e-4,0.07469512195121951
positiveTestsViral,7.195121951219512e-4,0.07195121951219512
E_TOTPOP,7.164634146341462e-4,0.07164634146341463
Reopened_gyms,7.073170731707317e-4,0.07073170731707316
MP_MOBILE,7.012195121951219e-4,0.07012195121951219
E_HH,6.859756097560975e-4,0.06859756097560975
totalTestsViral,6.737804878048781e-4,0.06737804878048781
E_NOHSDP,6.646341463414634e-4,0.06646341463414633
End.relax_stay_at_home.shelter_in_place,6.646341463414634e-4,0.06646341463414633
E_CROWD,6.463414634146342e-4,0.06463414634146342
Cannabis_dispensaries_considered_essential_business,5.914634146341463e-4,0.05914634146341463
log_rolled_cases.y,5.823170731707317e-4,0.05823170731707317
positiveCasesViral,5.823170731707317e-4,0.05823170731707317
Variant...B.1.1.519,5.823170731707317e-4,0.05823170731707317
MP_POV,5.76219512195122e-4,0.057621951219512205
Variant...B.1,5.640243902439025e-4,0.05640243902439025
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,5.548780487804878e-4,0.055487804878048774
Began_to_reclose_bars,5.487804878048781e-4,0.05487804878048781
Weekly_unemployment_insurance_maximum_amount_.dollars.,5.213414634146342e-4,0.05213414634146342
Exceptions_to_emergency_oral_prescriptions,5.213414634146342e-4,0.05213414634146342
positiveTestsAntibody,5e-4,0.05
First_eviction_enforcement_ban_start,4.939024390243902e-4,0.04939024390243903
EPL_MINRTY,4.725609756097561e-4,0.04725609756097561
LON,4.695121951219512e-4,0.04695121951219512
Medicaid_Expansion,4.664634146341464e-4,0.04664634146341464
deathConfirmed,4.298780487804878e-4,0.042987804878048784
E_MINRTY,4.268292682926829e-4,0.042682926829268296
Square_Miles,4.024390243902439e-4,0.04024390243902439
E_UNINSUR,3.99390243902439e-4,0.0399390243902439
Number_Homeless_.2019.,3.7499999999999995e-4,0.0375
Mental_health_professionals_per_100.000_population_in_2019,3.7499999999999995e-4,0.0375
Percent_living_under_the_federal_poverty_line_.2018.,3.597560975609756e-4,0.03597560975609756
hhs_region,3.597560975609756e-4,0.03597560975609756
RPL_THEME3,3.47560975609756e-4,0.034756097560975606
Reopened_religious_gatherings,3.323170731707317e-4,0.033231707317073166
Total_Unemployment_Rate_relative_to_second_prior_year_...,3.170731707317073e-4,0.031707317073170725
Average_Benefit_Amount_.August.,3.0487804878048775e-4,0.030487804878048776
deathProbable,3.0487804878048775e-4,0.030487804878048776
Vaccine_allocation_phase._Grocery_Store_Workers,2.926829268292683e-4,0.029268292682926828
Closed_casinos,0.00028963414634146346,0.028963414634146346
All.cause_deaths_2018,2.774390243902439e-4,0.027743902439024387
onVentilatorCurrently,2.774390243902439e-4,0.027743902439024387
E_POV,2.5e-4,0.025
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,2.5e-4,0.025
Initially_reopen_restaurants_for_outdoor_dining_only,2.347560975609756e-4,0.02347560975609756
Variant...B.1.234,2.347560975609756e-4,0.02347560975609756
RPL_THEMES,2.073170731707317e-4,0.020731707317073172
E_MOBILE,1.9512195121951218e-4,0.01951219512195122
EP_UNINSUR,1.9512195121951218e-4,0.01951219512195122
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,1.9512195121951218e-4,0.01951219512195122
Reopened_ACA_enrollment_using_a_special_enrollment_period,1.9512195121951218e-4,0.01951219512195122
Minimum_Tax_Rate_...,1.9512195121951218e-4,0.01951219512195122
E_LIMENG,1.9207317073170733e-4,0.01920731707317073
MP_LIMENG,1.798780487804878e-4,0.01798780487804878
Vaccine_allocation_phase._Firefighters,1.798780487804878e-4,0.01798780487804878
Population_2018,1.798780487804878e-4,0.01798780487804878
totalTestsPeopleViral,1.798780487804878e-4,0.01798780487804878
negativeTestsViral,1.646341463414634e-4,0.01646341463414634
