Vnames,Importance,Importance (%)
cutoff,0.08916463414634147,8.916463414634148
State_of_emergency_issued,0.07961890243902439,7.961890243902439
t0.lm,0.0722560975609756,7.22560975609756
r.lm,0.07188414634146341,7.188414634146341
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.05553963414634146,5.553963414634146
Date_general_public_became_eligible_for_COVID.19_vaccination,0.05549695121951218,5.549695121951218
Stopped_personal_visitation_in_state_prisons,0.04995731707317073,4.995731707317073
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04860365853658537,4.860365853658537
Date_closed_K.12_public_schools,0.047652439024390245,4.765243902439025
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.03549085365853658,3.5490853658536583
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.03220121951219512,3.2201219512195123
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.029301829268292685,2.9301829268292683
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.027164634146341463,2.716463414634146
Closed_Bars,0.026533536585365853,2.6533536585365853
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.025966463414634145,2.5966463414634147
Allow.expand_Medicaid_telehealth_coverage,0.021847560975609758,2.184756097560976
Closed_movie_theaters,0.01583231707317073,1.5832317073170727
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.012780487804878048,1.278048780487805
Closed_restaurants_except_take_out,0.012701219512195123,1.2701219512195123
Began_to_reopen_businesses,0.012231707317073171,1.223170731707317
Reopen_restaurants,0.011615853658536585,1.1615853658536586
Closed_other_non.essential_businesses,0.010085365853658535,1.0085365853658534
metrics.testPositivityRatio,0.010067073170731708,1.0067073170731708
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.009829268292682927,0.9829268292682927
Closed_gyms,0.008753048780487804,0.8753048780487804
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.008249999999999999,0.8249999999999998
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.008234756097560976,0.8234756097560976
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.007698170731707316,0.7698170731707316
Allowed_restaurants_to_sell_takeout_alcohol,0.006707317073170732,0.6707317073170732
Extended_Benefits_program_activated,0.006155487804878048,0.6155487804878048
Reopened_other_non.essential_retail,0.005972560975609756,0.5972560975609756
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.005655487804878048,0.5655487804878048
Reopened_hair_salons.barber_shops,0.0050670731707317075,0.5067073170731707
End.relax_stay_at_home.shelter_in_place,0.004353658536585365,0.43536585365853653
Stay_at_home._shelter_in_place,0.004149390243902439,0.41493902439024394
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0038018292682926833,0.38018292682926835
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0037896341463414633,0.37896341463414634
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,0.0037743902439024393,0.37743902439024396
First_eviction_initiation_ban_start,0.0036493902439024392,0.36493902439024395
log_rolled_cases.y,0.00350609756097561,0.350609756097561
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0027073170731707315,0.27073170731707313
Waived_one_week_waiting_period_for_unemployment_insurance,0.0020396341463414635,0.20396341463414636
LAT,0.0018993902439024388,0.18993902439024388
First_overall_eviction_moratorium_start,0.0016615853658536587,0.16615853658536586
metrics.vaccinationsCompletedRatio,0.0014207317073170731,0.1420731707317073
Population_density_per_square_miles,0.0013597560975609757,0.13597560975609757
Percent_Unemployed_.2018.,0.001347560975609756,0.1347560975609756
Reopened_religious_gatherings,0.0012652439024390242,0.1265243902439024
Reopened_gyms,0.0012408536585365852,0.12408536585365852
Face_mask_mandate_for_employees_of_public.facing_businesses,0.001173780487804878,0.1173780487804878
Utilities_shutoff_moratorium_start,0.0011554878048780487,0.11554878048780487
positiveIncrease,0.0010823170731707316,0.10823170731707316
totalTestsPeopleViral,0.0010823170731707316,0.10823170731707316
hospitalizedCurrently,0.0010243902439024389,0.10243902439024388
All.cause_deaths_2018,8.99390243902439e-4,0.0899390243902439
inIcuCurrently,8.75e-4,0.08750000000000001
LON,8.018292682926829e-4,0.0801829268292683
Allowed_restaurants_to_deliver_alcohol,7.98780487804878e-4,0.0798780487804878
Percent_living_under_the_federal_poverty_line_.2018.,7.378048780487805e-4,0.07378048780487804
Square_Miles,6.890243902439024e-4,0.06890243902439024
Population_2018,5.548780487804878e-4,0.055487804878048774
Date_banned_visitors_to_nursing_homes,5.396341463414634e-4,0.053963414634146334
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,5.091463414634147e-4,0.05091463414634147
death,4.847560975609756e-4,0.04847560975609756
deathIncrease,4.725609756097561e-4,0.04725609756097561
negative,4.4512195121951216e-4,0.04451219512195122
Date_vaccine_allocation_plan_last_updated,4.3902439024390245e-4,0.04390243902439025
metrics.vaccinationsInitiatedRatio,4.3902439024390245e-4,0.04390243902439025
Taxable_Wage_Amount,4.146341463414634e-4,0.041463414634146344
hospitalizedIncrease,4.146341463414634e-4,0.041463414634146344
Number_Homeless_.2019.,3.8719512195121953e-4,0.03871951219512195
Resumed_visitation_in_state_prisons,3.7499999999999995e-4,0.0375
Reopened_movie_theaters,3.597560975609756e-4,0.03597560975609756
Allow_audio.only_telehealth,3.597560975609756e-4,0.03597560975609756
totalTestResults,3.597560975609756e-4,0.03597560975609756
COVID.19_hardship_limitation_start,3.567073170731707e-4,0.03567073170731707
Closed_day_cares,3.47560975609756e-4,0.034756097560975606
totalTestResultsIncrease,3.47560975609756e-4,0.034756097560975606
recovered,3.292682926829268e-4,0.03292682926829268
