Vnames,Importance,Importance (%)
r.lm,0.10861585365853658,10.861585365853658
t0.lm,0.08142987804878049,8.142987804878048
cutoff,0.07176524390243902,7.176524390243902
Stopped_personal_visitation_in_state_prisons,0.0643140243902439,6.4314024390243905
State_of_emergency_issued,0.05553963414634146,5.553963414634146
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.051518292682926826,5.1518292682926825
Date_closed_K.12_public_schools,0.048152439024390245,4.815243902439025
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.042557926829268296,4.255792682926829
Closed_Bars,0.040905487804878043,4.090548780487804
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.03784451219512195,3.784451219512195
Closed_gyms,0.036634146341463406,3.6634146341463407
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.034820121951219515,3.4820121951219516
Allow.expand_Medicaid_telehealth_coverage,0.03425914634146342,3.425914634146342
metrics.testPositivityRatio,0.03336585365853659,3.336585365853659
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.03168292682926829,3.1682926829268294
Closed_restaurants_except_take_out,0.030652439024390243,3.0652439024390246
Closed_other_non.essential_businesses,0.025637195121951218,2.5637195121951217
Date_general_public_became_eligible_for_COVID.19_vaccination,0.024890243902439026,2.4890243902439027
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.020466463414634147,2.046646341463415
Closed_movie_theaters,0.01585670731707317,1.585670731707317
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.013957317073170732,1.3957317073170732
Began_to_reopen_businesses,0.013073170731707315,1.3073170731707315
Reopened_other_non.essential_retail,0.008920731707317074,0.8920731707317074
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.008804878048780487,0.8804878048780487
Extended_Benefits_program_activated,0.006932926829268292,0.6932926829268292
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.005576219512195123,0.5576219512195123
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.004652439024390244,0.46524390243902436
Reopened_movie_theaters,0.0041432926829268295,0.41432926829268296
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.004009146341463415,0.4009146341463415
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0023719512195121946,0.23719512195121947
Allowed_restaurants_to_sell_takeout_alcohol,0.002051829268292683,0.2051829268292683
Allow_audio.only_telehealth,0.0016371951219512194,0.16371951219512196
Stay_at_home._shelter_in_place,0.0014146341463414634,0.14146341463414633
Reopen_restaurants,0.0013475609756097562,0.13475609756097562
Reopened_hair_salons.barber_shops,0.0013414634146341464,0.13414634146341464
Waived_one_week_waiting_period_for_unemployment_insurance,0.00124390243902439,0.12439024390243901
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0011585365853658538,0.11585365853658539
First_overall_eviction_moratorium_start,0.0010945121951219513,0.10945121951219514
First_eviction_hearing_ban_start,0.0010304878048780488,0.10304878048780489
Allowed_restaurants_to_deliver_alcohol,9.512195121951219e-4,0.0951219512195122
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,9.176829268292682e-4,0.09176829268292683
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,9.115853658536585e-4,0.09115853658536585
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,9.085365853658537e-4,0.09085365853658538
LAT,8.963414634146341e-4,0.08963414634146341
All.cause_deaths_2018,7.042682926829268e-4,0.07042682926829268
First_eviction_enforcement_ban_start,6.737804878048781e-4,0.06737804878048781
Reopened_gyms,6.585365853658536e-4,0.06585365853658535
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,6.097560975609755e-4,0.06097560975609755
First_overall_eviction_moratorium_end,5.914634146341463e-4,0.05914634146341463
Reopen_bars,5.640243902439025e-4,0.05640243902439025
Suspended_elective_medical_procedures,5.396341463414634e-4,0.053963414634146334
Reopened_ACA_enrollment_using_a_special_enrollment_period,5.152439024390244e-4,0.05152439024390244
EPL_MINRTY,4.969512195121951e-4,0.049695121951219515
Began_to_reclose_bars,4.664634146341464e-4,0.04664634146341464
Reopened_religious_gatherings,4.298780487804878e-4,0.042987804878048784
Maximum_Tax_Rate_...,4.298780487804878e-4,0.042987804878048784
Total_Unemployment_Rate_relative_to_second_prior_year_...,4.146341463414634e-4,0.041463414634146344
Resumed_elective_medical_procedures,4.024390243902439e-4,0.04024390243902439
Stopped_legal_visitation_in_state_prisons,3.7499999999999995e-4,0.0375
Number_Homeless_.2019.,3.597560975609756e-4,0.03597560975609756
Face_mask_mandate_for_employees_of_public.facing_businesses,3.323170731707317e-4,0.033231707317073166
Date_vaccine_allocation_plan_last_updated,3.0487804878048775e-4,0.030487804878048776
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,0.00028963414634146346,0.028963414634146346
Average_Benefit_Amount_.August.,2.774390243902439e-4,0.027743902439024387
Population_density_per_square_miles,2.774390243902439e-4,0.027743902439024387
metrics.vaccinationsCompletedRatio,2.774390243902439e-4,0.027743902439024387
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,2.7439024390243905e-4,0.027439024390243906
Date_banned_visitors_to_nursing_homes,2.5e-4,0.025
End.relax_stay_at_home.shelter_in_place,2.5e-4,0.025
