Vnames,Importance,Importance (%)
r.lm,0.11682621951219511,11.682621951219511
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.07705182926829268,7.705182926829268
t0.lm,0.07623475609756097,7.623475609756097
Stopped_personal_visitation_in_state_prisons,0.06717378048780488,6.717378048780488
cutoff,0.06700304878048781,6.700304878048781
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.06209146341463414,6.209146341463414
State_of_emergency_issued,0.06171036585365854,6.171036585365854
Date_closed_K.12_public_schools,0.04184756097560976,4.184756097560975
Closed_Bars,0.041670731707317075,4.167073170731707
Closed_restaurants_except_take_out,0.03755792682926829,3.7557926829268293
Closed_other_non.essential_businesses,0.02752743902439024,2.752743902439024
Allowed_restaurants_to_sell_takeout_alcohol,0.026344512195121943,2.6344512195121945
Closed_gyms,0.02569512195121951,2.569512195121951
Began_to_reopen_businesses,0.0238140243902439,2.3814024390243897
Closed_movie_theaters,0.022314024390243905,2.2314024390243903
Allow_audio.only_telehealth,0.02070121951219512,2.070121951219512
Allow.expand_Medicaid_telehealth_coverage,0.015082317073170733,1.5082317073170732
Date_banned_visitors_to_nursing_homes,0.01495731707317073,1.4957317073170728
Face_mask_mandate_for_employees_of_public.facing_businesses,0.014820121951219511,1.4820121951219511
totalTestResults,0.011146341463414634,1.1146341463414633
Reopened_other_non.essential_retail,0.010713414634146342,1.0713414634146343
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.010689024390243902,1.0689024390243902
hospitalizedCurrently,0.008609756097560975,0.8609756097560974
metrics.testPositivityRatio,0.0073018292682926825,0.7301829268292682
Reopen_restaurants,0.006515243902439024,0.6515243902439024
End.relax_stay_at_home.shelter_in_place,0.005496951219512195,0.5496951219512195
Extended_Benefits_program_activated,0.0054542682926829265,0.5454268292682927
Resumed_elective_medical_procedures,0.005189024390243903,0.5189024390243903
Stay_at_home._shelter_in_place,0.004685975609756097,0.46859756097560973
Waived_one_week_waiting_period_for_unemployment_insurance,0.003972560975609756,0.39725609756097563
First_eviction_enforcement_ban_start,0.0038170731707317072,0.38170731707317074
negative,0.0038170731707317072,0.38170731707317074
Suspended_elective_medical_procedures,0.002975609756097561,0.2975609756097561
totalTestsAntibody,0.0028048780487804877,0.28048780487804875
death,0.0023932926829268292,0.23932926829268292
First_overall_eviction_moratorium_start,0.0022896341463414637,0.22896341463414638
Allowed_restaurants_to_deliver_alcohol,0.0018292682926829267,0.18292682926829268
Closed_bars_.x2.,0.0017865853658536584,0.17865853658536585
Reopened_hair_salons.barber_shops,0.001768292682926829,0.17682926829268292
E_UNEMP,0.0015579268292682928,0.15579268292682927
positiveTestsAntibody,0.001475609756097561,0.1475609756097561
Began_to_reclose_bars,0.0014542682926829268,0.14542682926829267
positiveTestsViral,0.0014054878048780487,0.14054878048780486
log_rolled_cases.y,0.0013963414634146343,0.13963414634146343
EPL_MINRTY,0.0013780487804878048,0.13780487804878047
Reopened_gyms,0.0013780487804878048,0.13780487804878047
totalTestsViral,0.0013628048780487806,0.13628048780487806
hospitalized,0.0013353658536585367,0.13353658536585367
E_TOTPOP,0.0013048780487804879,0.13048780487804879
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.00125,0.125
E_NOHSDP,0.0012408536585365852,0.12408536585365852
LAT,0.001222560975609756,0.12225609756097561
MP_UNINSUR,0.0011676829268292682,0.11676829268292682
E_AGE65,0.0010426829268292684,0.10426829268292684
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,9.878048780487803e-4,0.09878048780487803
Percent_Unemployed_.2018.,9.847560975609756e-4,0.09847560975609757
E_NOVEH,8.871951219512194e-4,0.08871951219512195
E_POV,8.689024390243901e-4,0.08689024390243902
recovered,8.262195121951219e-4,0.0826219512195122
EP_MINRTY,8.201219512195123e-4,0.08201219512195122
LON,8.140243902439023e-4,0.08140243902439023
hospitalizedCumulative,7.98780487804878e-4,0.0798780487804878
First_eviction_hearing_ban_start,7.560975609756098e-4,0.07560975609756097
Reopen_bars,7.499999999999999e-4,0.075
Resumed_visitation_in_state_prisons,7.439024390243903e-4,0.07439024390243902
E_MINRTY,7.347560975609756e-4,0.07347560975609756
E_AGE17,7.286585365853659e-4,0.07286585365853658
E_SNGPNT,7.286585365853659e-4,0.07286585365853658
MP_MOBILE,7.012195121951219e-4,0.07012195121951219
E_DAYPOP,7.012195121951219e-4,0.07012195121951219
Closed_casinos,6.737804878048781e-4,0.06737804878048781
Reopened_movie_theaters,6.646341463414634e-4,0.06646341463414633
E_UNINSUR,6.585365853658536e-4,0.06585365853658535
CARES_Act_pleading_start,6.463414634146342e-4,0.06463414634146342
RPL_THEME3,6.25e-4,0.0625
positive,6.189024390243903e-4,0.061890243902439024
Stopped_legal_visitation_in_state_prisons,5.701219512195122e-4,0.057012195121951215
Population_density_per_square_miles,5.51829268292683e-4,0.0551829268292683
Medicaid_Expansion,5.365853658536586e-4,0.05365853658536586
E_CROWD,4.939024390243902e-4,0.04939024390243903
Mental_health_professionals_per_100.000_population_in_2019,4.664634146341464e-4,0.04664634146341464
Reopened_casinos,4.664634146341464e-4,0.04664634146341464
inIcuCurrently,4.573170731707317e-4,0.04573170731707317
positiveCasesViral,4.573170731707317e-4,0.04573170731707317
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,4.420731707317073e-4,0.04420731707317073
E_HU,4.298780487804878e-4,0.042987804878048784
SPL_THEME3,4.298780487804878e-4,0.042987804878048784
Weekly_unemployment_insurance_maximum_amount_.dollars.,4.298780487804878e-4,0.042987804878048784
E_HH,4.146341463414634e-4,0.041463414634146344
EPL_GROUPQ,3.8719512195121953e-4,0.03871951219512195
positiveIncrease,3.597560975609756e-4,0.03597560975609756
Automatic_applications_sent_for_mail.in_ballots_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,3.47560975609756e-4,0.034756097560975606
Initially_reopen_restaurants_for_outdoor_dining_only,3.445121951219512e-4,0.03445121951219512
Face_mask_mandate_in_public_spaces,3.323170731707317e-4,0.033231707317073166
Reopened_religious_gatherings,3.323170731707317e-4,0.033231707317073166
Utilities_shutoff_moratorium_start,3.323170731707317e-4,0.033231707317073166
Percent_living_under_the_federal_poverty_line_.2018.,2.774390243902439e-4,0.027743902439024387
E_DISABL,2.6219512195121953e-4,0.026219512195121954
E_LIMENG,2.5e-4,0.025
MP_GROUPQ,2.5e-4,0.025
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,2.5e-4,0.025
Total_Unemployment_Rate_relative_to_prior_year_...,2.5e-4,0.025
deathConfirmed,2.5e-4,0.025
Square_Miles,2.1951219512195122e-4,0.021951219512195124
EP_GROUPQ,2.073170731707317e-4,0.020731707317073172
EPL_UNEMP,2.073170731707317e-4,0.020731707317073172
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,2.073170731707317e-4,0.020731707317073172
negativeIncrease,2.073170731707317e-4,0.020731707317073172
onVentilatorCurrently,2.073170731707317e-4,0.020731707317073172
RPL_THEMES,1.9512195121951218e-4,0.01951219512195122
MP_PCI,1.798780487804878e-4,0.01798780487804878
EP_UNINSUR,1.798780487804878e-4,0.01798780487804878
First_eviction_hearing_ban_end,1.798780487804878e-4,0.01798780487804878
totalTestsAntigen,1.798780487804878e-4,0.01798780487804878
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.646341463414634e-4,0.01646341463414634
Average_Benefit_Amount_.August.,1.646341463414634e-4,0.01646341463414634
SPL_THEMES,1.5243902439024388e-4,0.015243902439024388
F_GROUPQ,1.5243902439024388e-4,0.015243902439024388
Closed_day_cares,1.5243902439024388e-4,0.015243902439024388
State_has_at_least_one_Indian.Alaska_Native_reservation,1.5243902439024388e-4,0.015243902439024388
MP_SNGPNT,1.3719512195121953e-4,0.013719512195121953
First_eviction_enforcement_ban_end,1.3719512195121953e-4,0.013719512195121953
All.cause_deaths_2018,1.3719512195121953e-4,0.013719512195121953
SPL_THEME1,1.25e-4,0.0125
Vaccine_allocation_phase._Residents_of_Homeless_Shelters,1.25e-4,0.0125
Vaccine_allocation_phase._Food_Supply_Workers,1.25e-4,0.0125
Vaccine_allocation_phase._Additional_Essential_Workers,1.25e-4,0.0125
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,1.25e-4,0.0125
Population_2018,1.25e-4,0.0125
Number_Homeless_.2019.,1.25e-4,0.0125
EP_NOHSDP,1.0975609756097561e-4,0.010975609756097562
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,1.0975609756097561e-4,0.010975609756097562
Percent_at_risk_for_serious_illness_due_to_COVID,1.0975609756097561e-4,0.010975609756097562
deathIncrease,1.0975609756097561e-4,0.010975609756097562
totalTestsPeopleViral,1.0975609756097561e-4,0.010975609756097562
E_MUNIT,9.756097560975609e-5,0.00975609756097561
EP_NOVEH,9.756097560975609e-5,0.00975609756097561
Reopen_day_cares,9.756097560975609e-5,0.00975609756097561
Cannabis_dispensaries_considered_essential_business,9.756097560975609e-5,0.00975609756097561
CARES_Act_pleading_end,9.756097560975609e-5,0.00975609756097561
Report_Indigenous_COVID.19_hospitalizations,9.756097560975609e-5,0.00975609756097561
Paid_sick_leave_expansion_during_pandemic,9.756097560975609e-5,0.00975609756097561
Branch_of_government_implementing_COVID.19_liability_rules,9.756097560975609e-5,0.00975609756097561
COVID.19_workers._compensation_expansion,9.756097560975609e-5,0.00975609756097561
Permanent_mail.in_ballot_system,9.756097560975609e-5,0.00975609756097561
Different_Minimum_Wage_for_Smaller_Businesses,9.756097560975609e-5,0.00975609756097561
fips,8.23170731707317e-5,0.00823170731707317
MP_DISABL,8.23170731707317e-5,0.00823170731707317
EPL_MOBILE,8.23170731707317e-5,0.00823170731707317
Vaccine_allocation_phase._Firefighters,8.23170731707317e-5,0.00823170731707317
First_eviction_initiation_ban_start,8.23170731707317e-5,0.00823170731707317
Taxable_Wage_Amount,8.23170731707317e-5,0.00823170731707317
deathProbable,8.23170731707317e-5,0.00823170731707317
MP_UNEMP,5.4878048780487806e-5,0.005487804878048781
EP_PCI,5.4878048780487806e-5,0.005487804878048781
EP_AGE17,5.4878048780487806e-5,0.005487804878048781
EP_LIMENG,5.4878048780487806e-5,0.005487804878048781
MP_MUNIT,5.4878048780487806e-5,0.005487804878048781
EP_MOBILE,5.4878048780487806e-5,0.005487804878048781
MP_CROWD,5.4878048780487806e-5,0.005487804878048781
MP_NOVEH,5.4878048780487806e-5,0.005487804878048781
EPL_NOHSDP,5.4878048780487806e-5,0.005487804878048781
RPL_THEME1,5.4878048780487806e-5,0.005487804878048781
Closed_businesses_overnight,5.4878048780487806e-5,0.005487804878048781
Date_all_mandated_quarantines_ended,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,5.4878048780487806e-5,0.005487804878048781
Penalty_for_failure_to_comply_with_vaccine_distribution_requirements,5.4878048780487806e-5,0.005487804878048781
Non.payment_limitation_start,5.4878048780487806e-5,0.005487804878048781
Non.payment_limitation_end,5.4878048780487806e-5,0.005487804878048781
Utilities_shutoff_moratorium_expiration,5.4878048780487806e-5,0.005487804878048781
July_2020_unemployment_insurance_maximum_duration_.weeks.,5.4878048780487806e-5,0.005487804878048781
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,5.4878048780487806e-5,0.005487804878048781
Minimum_Tax_Rate_...,5.4878048780487806e-5,0.005487804878048781
Maximum_Tax_Rate_...,5.4878048780487806e-5,0.005487804878048781
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,5.4878048780487806e-5,0.005487804878048781
Jan_1_2020_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
X2021_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
negativeTestsViral,5.4878048780487806e-5,0.005487804878048781
totalTestsViralIncrease,5.4878048780487806e-5,0.005487804878048781
E_PCI,2.7439024390243903e-5,0.0027439024390243905
E_MOBILE,2.7439024390243903e-5,0.0027439024390243905
E_GROUPQ,2.7439024390243903e-5,0.0027439024390243905
EP_UNEMP,2.7439024390243903e-5,0.0027439024390243905
MP_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
MP_MINRTY,2.7439024390243903e-5,0.0027439024390243905
MP_LIMENG,2.7439024390243903e-5,0.0027439024390243905
EPL_PCI,2.7439024390243903e-5,0.0027439024390243905
EPL_AGE17,2.7439024390243903e-5,0.0027439024390243905
EPL_MUNIT,2.7439024390243903e-5,0.0027439024390243905
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,2.7439024390243903e-5,0.0027439024390243905
Firearm_sellers_remained_open,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._People_who_are_Incarcerated,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Grocery_Store_Workers,2.7439024390243903e-5,0.0027439024390243905
Adults_ages_65._prioritized_ahead_of_essential_workers,2.7439024390243903e-5,0.0027439024390243905
Proof_of_residency_requirement_for_vaccination,2.7439024390243903e-5,0.0027439024390243905
Utilities_reconnection_start,2.7439024390243903e-5,0.0027439024390243905
Utilities_reconnection_end,2.7439024390243903e-5,0.0027439024390243905
Reopened_ACA_enrollment_using_a_special_enrollment_period,2.7439024390243903e-5,0.0027439024390243905
State_previously_allowed_audio.only_telehealth,2.7439024390243903e-5,0.0027439024390243905
Suspend_CHIP_premium_non.payment_lock.outs,2.7439024390243903e-5,0.0027439024390243905
Report_Indigenous_COVID.19_testing,2.7439024390243903e-5,0.0027439024390243905
No_order_to_suspend_elective_medical_procedures_but_did_release_guidance_or_orders_to_resume,2.7439024390243903e-5,0.0027439024390243905
Waived_work_search_requirement_for_unemployment_insurance,2.7439024390243903e-5,0.0027439024390243905
X2021_unemployment_insurance_maximum_duration_.weeks.,2.7439024390243903e-5,0.0027439024390243905
