Vnames,Importance,Importance (%)
t0.lm,0.10869817073170729,10.86981707317073
r.lm,0.09542682926829268,9.542682926829269
Stopped_personal_visitation_in_state_prisons,0.05643292682926829,5.643292682926829
Closed_gyms,0.052996951219512194,5.29969512195122
cutoff,0.05122256097560976,5.122256097560976
Closed_restaurants_except_take_out,0.04925609756097562,4.925609756097562
Date_closed_K.12_public_schools,0.04064024390243902,4.064024390243902
State_of_emergency_issued,0.0386859756097561,3.86859756097561
Closed_movie_theaters,0.03804573170731708,3.804573170731708
Closed_Bars,0.03638414634146342,3.6384146341463417
Allow.expand_Medicaid_telehealth_coverage,0.034268292682926825,3.4268292682926824
Closed_other_non.essential_businesses,0.03372256097560975,3.372256097560975
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.028249999999999997,2.8249999999999997
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.02778963414634146,2.778963414634146
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.025615853658536584,2.5615853658536585
Variant...Other,0.020801829268292684,2.080182926829268
Began_to_reopen_businesses,0.02051829268292683,2.051829268292683
First_overall_eviction_moratorium_start,0.018295731707317076,1.8295731707317076
Reopen_restaurants,0.01541158536585366,1.541158536585366
Reopened_hair_salons.barber_shops,0.011698170731707315,1.1698170731707316
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.010814024390243902,1.0814024390243901
Variant...B.1,0.010332317073170732,1.0332317073170731
Extended_Benefits_program_activated,0.010192073170731708,1.0192073170731708
Allowed_restaurants_to_sell_takeout_alcohol,0.009753048780487805,0.9753048780487805
Waived_one_week_waiting_period_for_unemployment_insurance,0.009109756097560975,0.9109756097560975
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.00874390243902439,0.8743902439024389
Suspended_elective_medical_procedures,0.008503048780487804,0.8503048780487804
metrics.vaccinationsInitiatedRatio,0.007615853658536585,0.7615853658536585
Reopen_bars,0.00710670731707317,0.710670731707317
totalTestResults,0.0062530487804878035,0.6253048780487803
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.005948170731707315,0.5948170731707315
Stay_at_home._shelter_in_place,0.0056798780487804885,0.5679878048780489
hospitalizedCurrently,0.004173780487804877,0.41737804878048773
Reopened_gyms,0.004121951219512195,0.41219512195121955
End.relax_stay_at_home.shelter_in_place,0.003969512195121951,0.39695121951219514
positive,0.0037225609756097555,0.37225609756097555
First_overall_eviction_moratorium_end,0.0036646341463414636,0.3664634146341464
Variant...B.1.526,0.0035121951219512196,0.351219512195122
metrics.testPositivityRatio,0.00286280487804878,0.286280487804878
Variant...B.1.243,0.002698170731707317,0.26981707317073167
death,0.002692073170731707,0.2692073170731707
positiveIncrease,0.0025853658536585367,0.25853658536585367
Variant...B.1.1.7,0.002292682926829268,0.2292682926829268
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0021890243902439026,0.21890243902439027
Variant...B.1.2,0.0019695121951219512,0.19695121951219513
Date_vaccine_allocation_plan_last_updated,0.0019390243902439024,0.19390243902439025
Allow_audio.only_telehealth,0.001777439024390244,0.1777439024390244
Variant...B.1.427,0.0017347560975609756,0.17347560975609758
positiveCasesViral,0.0016371951219512194,0.16371951219512196
negative,0.0015396341463414635,0.15396341463414634
totalTestsViral,0.00149390243902439,0.14939024390243902
Reopened_other_non.essential_retail,0.001417682926829268,0.14176829268292682
positiveTestsAntigen,0.0014146341463414634,0.14146341463414633
Resumed_elective_medical_procedures,0.001390243902439024,0.13902439024390242
Square_Miles,0.0013597560975609757,0.13597560975609757
Date_banned_visitors_to_nursing_homes,0.0013475609756097562,0.13475609756097562
Variant...B.1.429,0.001253048780487805,0.1253048780487805
Reopened_movie_theaters,0.0011189024390243902,0.11189024390243901
Variant...B.1.596,0.001076219512195122,0.10762195121951221
log_rolled_cases.y,0.0010396341463414635,0.10396341463414635
Variant...B.1.525,0.001003048780487805,0.1003048780487805
Variant...B.1.234,9.054878048780488e-4,0.09054878048780489
recovered,8.963414634146341e-4,0.08963414634146341
E_DISABL,8.871951219512194e-4,0.08871951219512195
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,8.170731707317074e-4,0.08170731707317073
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,7.98780487804878e-4,0.0798780487804878
Reopened_religious_gatherings,7.499999999999999e-4,0.075
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,7.164634146341462e-4,0.07164634146341463
E_TOTPOP,6.920731707317073e-4,0.06920731707317072
hospitalizedCumulative,6.737804878048781e-4,0.06737804878048781
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,6.524390243902439e-4,0.06524390243902439
totalTestsAntibody,6.371951219512194e-4,0.06371951219512194
First_eviction_hearing_ban_end,5.914634146341463e-4,0.05914634146341463
positiveTestsAntibody,5.670731707317073e-4,0.05670731707317073
totalTestsAntigen,5.670731707317073e-4,0.05670731707317073
deathProbable,5.365853658536586e-4,0.05365853658536586
metrics.vaccinationsCompletedRatio,5.365853658536586e-4,0.05365853658536586
Variant...B.1.628,5.274390243902439e-4,0.052743902439024395
Closed_casinos,5.243902439024391e-4,0.05243902439024391
E_NOHSDP,5.121951219512194e-4,0.05121951219512194
E_AGE65,5.121951219512194e-4,0.05121951219512194
CARES_Act_pleading_end,4.847560975609756e-4,0.04847560975609756
hhs_region,4.725609756097561e-4,0.04725609756097561
X20.week_Extended_Benefits_program_activated,4.664634146341464e-4,0.04664634146341464
inIcuCurrently,4.573170731707317e-4,0.04573170731707317
positiveTestsViral,4.5426829268292685e-4,0.04542682926829269
deathIncrease,4.420731707317073e-4,0.04420731707317073
E_UNEMP,4.024390243902439e-4,0.04024390243902439
E_HH,3.99390243902439e-4,0.0399390243902439
E_AGE17,3.8414634146341465e-4,0.03841463414634146
E_LIMENG,3.7499999999999995e-4,0.0375
totalTestEncountersViralIncrease,3.7499999999999995e-4,0.0375
Variant...B.1.1.519,3.7499999999999995e-4,0.0375
Allowed_restaurants_to_deliver_alcohol,3.597560975609756e-4,0.03597560975609756
Closed_bars_.x2.,3.597560975609756e-4,0.03597560975609756
Population_density_per_square_miles,3.47560975609756e-4,0.034756097560975606
Population_2018,3.47560975609756e-4,0.034756097560975606
Variant...B.1.1,3.47560975609756e-4,0.034756097560975606
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,3.323170731707317e-4,0.033231707317073166
First_eviction_hearing_ban_start,3.323170731707317e-4,0.033231707317073166
Stopped_legal_visitation_in_state_prisons,3.323170731707317e-4,0.033231707317073166
LON,3.170731707317073e-4,0.031707317073170725
Average_Benefit_Amount_.August.,3.170731707317073e-4,0.031707317073170725
MP_LIMENG,3.0487804878048775e-4,0.030487804878048776
Extended_Benefits_program_deactivated,0.00028963414634146346,0.028963414634146346
E_HU,2.774390243902439e-4,0.027743902439024387
Total_Unemployment_Rate_relative_to_second_prior_year_...,2.6219512195121953e-4,0.026219512195121954
E_SNGPNT,2.5e-4,0.025
MP_NOHSDP,2.5e-4,0.025
hospitalizedIncrease,2.5e-4,0.025
E_POV,2.347560975609756e-4,0.02347560975609756
totalTestsViralIncrease,2.347560975609756e-4,0.02347560975609756
First_eviction_initiation_ban_start,2.2256097560975608e-4,0.02225609756097561
negativeIncrease,2.2256097560975608e-4,0.02225609756097561
totalTestsPeopleViral,2.2256097560975608e-4,0.02225609756097561
E_NOVEH,2.1951219512195122e-4,0.021951219512195124
LAT,2.073170731707317e-4,0.020731707317073172
MP_DISABL,2.073170731707317e-4,0.020731707317073172
MP_SNGPNT,2.073170731707317e-4,0.020731707317073172
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,1.9512195121951218e-4,0.01951219512195122
E_MINRTY,1.798780487804878e-4,0.01798780487804878
E_UNINSUR,1.798780487804878e-4,0.01798780487804878
MP_UNINSUR,1.798780487804878e-4,0.01798780487804878
Non.payment_limitation_start,1.798780487804878e-4,0.01798780487804878
X20.week_Extended_Benefits_program_deactivated,1.798780487804878e-4,0.01798780487804878
Percent_Unemployed_.2018.,1.798780487804878e-4,0.01798780487804878
MP_MOBILE,1.646341463414634e-4,0.01646341463414634
First_eviction_enforcement_ban_start,1.5243902439024388e-4,0.015243902439024388
Weekly_unemployment_insurance_maximum_amount_.dollars.,1.5243902439024388e-4,0.015243902439024388
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.3719512195121953e-4,0.013719512195121953
Percent_at_risk_for_serious_illness_due_to_COVID,1.3719512195121953e-4,0.013719512195121953
RPL_THEME3,1.25e-4,0.0125
Vaccine_allocation_phase._Correctional_Staff,1.25e-4,0.0125
Vaccine_allocation_phase._Frontline_Essential_Workers,1.25e-4,0.0125
Total_Unemployment_Rate_relative_to_prior_year_...,1.25e-4,0.0125
Percent_living_under_the_federal_poverty_line_.2018.,1.25e-4,0.0125
Mental_health_professionals_per_100.000_population_in_2019,1.25e-4,0.0125
totalTestsPeopleViralIncrease,1.25e-4,0.0125
E_MUNIT,1.0975609756097561e-4,0.010975609756097562
MP_NOVEH,1.0975609756097561e-4,0.010975609756097562
