Vnames,Importance,Importance (%)
r.lm,0.07799085365853659,7.799085365853658
t0.lm,0.0675,6.75
cutoff,0.06173780487804878,6.173780487804878
Stopped_personal_visitation_in_state_prisons,0.0525030487804878,5.25030487804878
Closed_movie_theaters,0.05223170731707316,5.223170731707317
Closed_restaurants_except_take_out,0.05007012195121951,5.007012195121951
State_of_emergency_issued,0.049591463414634135,4.959146341463414
Closed_gyms,0.04152743902439024,4.152743902439024
Date_closed_K.12_public_schools,0.040914634146341465,4.091463414634147
Closed_other_non.essential_businesses,0.03565243902439025,3.5652439024390246
Extended_Benefits_program_activated,0.03520121951219512,3.5201219512195117
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.032878048780487806,3.2878048780487807
Allow.expand_Medicaid_telehealth_coverage,0.031646341463414634,3.1646341463414633
Closed_Bars,0.031067073170731707,3.1067073170731705
Began_to_reopen_businesses,0.027326219512195122,2.732621951219512
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.023554878048780488,2.3554878048780488
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.02132317073170731,2.1323170731707313
Allow_audio.only_telehealth,0.01945731707317073,1.9457317073170732
Reopened_other_non.essential_retail,0.01320731707317073,1.320731707317073
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.011762195121951218,1.1762195121951218
Reopen_bars,0.010856707317073168,1.0856707317073169
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.010771341463414632,1.0771341463414632
First_overall_eviction_moratorium_start,0.010140243902439025,1.0140243902439026
Allowed_restaurants_to_sell_takeout_alcohol,0.008878048780487804,0.8878048780487804
Waived_one_week_waiting_period_for_unemployment_insurance,0.008679878048780487,0.8679878048780487
Reopened_gyms,0.008496951219512194,0.8496951219512194
Reopen_restaurants,0.008198170731707316,0.8198170731707316
totalTestResults,0.007737804878048781,0.7737804878048782
Variant...B.1.1.7,0.007573170731707318,0.7573170731707318
Stay_at_home._shelter_in_place,0.007271341463414634,0.7271341463414633
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.007149390243902438,0.7149390243902437
Suspended_elective_medical_procedures,0.006905487804878048,0.6905487804878048
Variant...Other,0.006902439024390244,0.6902439024390244
death,0.005777439024390244,0.5777439024390244
Variant...B.1.243,0.005082317073170732,0.5082317073170732
metrics.testPositivityRatio,0.004551829268292683,0.45518292682926825
hospitalizedCurrently,0.004454268292682927,0.44542682926829275
positiveIncrease,0.004405487804878049,0.44054878048780494
Variant...B.1.2,0.0043993902439024395,0.43993902439024396
Reopened_religious_gatherings,0.004246951219512195,0.42469512195121956
Variant...B.1.429,0.004091463414634146,0.40914634146341455
Reopened_movie_theaters,0.004036585365853658,0.40365853658536577
Resumed_elective_medical_procedures,0.004036585365853658,0.40365853658536577
Variant...B.1,0.0036890243902439027,0.3689024390243903
Variant...B.1.351,0.0035670731707317074,0.35670731707317077
metrics.vaccinationsCompletedRatio,0.0035396341463414635,0.3539634146341464
X20.week_Extended_Benefits_program_activated,0.0035121951219512196,0.351219512195122
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0023567073170731707,0.23567073170731706
positive,0.002274390243902439,0.22743902439024388
totalTestsViral,0.0017469512195121952,0.17469512195121953
Variant...P.1,0.0016097560975609755,0.16097560975609757
hospitalized,0.001399390243902439,0.1399390243902439
Reopened_movie_theaters_.x2.,0.0013780487804878048,0.13780487804878047
log_rolled_cases.y,0.001347560975609756,0.1347560975609756
positiveTestsViral,0.0013445121951219511,0.1344512195121951
First_eviction_initiation_ban_start,0.0013079268292682925,0.13079268292682925
Reopened_hair_salons.barber_shops,0.0012103658536585366,0.12103658536585366
Date_banned_visitors_to_nursing_homes,0.001201219512195122,0.12012195121951219
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0011493902439024392,0.11493902439024392
Variant...B.1.427,0.001128048780487805,0.1128048780487805
inIcuCurrently,0.0011128048780487804,0.11128048780487804
Variant...B.1.617.2,9.75609756097561e-4,0.0975609756097561
Reopened_casinos_.x2.,7.926829268292683e-4,0.07926829268292683
First_eviction_enforcement_ban_start,7.865853658536586e-4,0.07865853658536585
LAT,7.743902439024391e-4,0.0774390243902439
hospitalizedIncrease,7.591463414634147e-4,0.07591463414634146
Closed_casinos,6.95121951219512e-4,0.06951219512195121
Closed_businesses_overnight,6.25e-4,0.0625
Resumed_visitation_in_state_prisons,6.21951219512195e-4,0.062195121951219505
First_eviction_hearing_ban_start,6.189024390243903e-4,0.061890243902439024
Allowed_restaurants_to_deliver_alcohol,5.76219512195122e-4,0.057621951219512205
negative,5.640243902439025e-4,0.05640243902439025
Closed_casinos_.x2.,5.426829268292682e-4,0.05426829268292682
Extended_Benefits_program_deactivated,5.396341463414634e-4,0.053963414634146334
Closed_movie_theaters_.x2.,5.274390243902439e-4,0.052743902439024395
LON,5.243902439024391e-4,0.05243902439024391
CARES_Act_pleading_start,5.213414634146342e-4,0.05213414634146342
Variant...B.1.596,5e-4,0.05
Mar_29_2019_Minimum_Wage,4.878048780487805e-4,0.04878048780487805
End.relax_stay_at_home.shelter_in_place,4.847560975609756e-4,0.04847560975609756
Variant...A.2.5,4.847560975609756e-4,0.04847560975609756
Cannabis_dispensaries_considered_essential_business,4.725609756097561e-4,0.04725609756097561
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,4.664634146341464e-4,0.04664634146341464
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,4.3902439024390245e-4,0.04390243902439025
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,4.298780487804878e-4,0.042987804878048784
Stopped_legal_visitation_in_state_prisons,4.298780487804878e-4,0.042987804878048784
E_NOHSDP,3.8719512195121953e-4,0.03871951219512195
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,3.8719512195121953e-4,0.03871951219512195
Reopened_casinos,3.8719512195121953e-4,0.03871951219512195
Face_mask_mandate_in_public_spaces,3.7499999999999995e-4,0.0375
State_department_in_charge_of_enforcing_programs,3.7499999999999995e-4,0.0375
