Vnames,Importance,Importance (%)
Stopped_personal_visitation_in_state_prisons,0.08608536585365853,8.608536585365853
r.lm,0.08434451219512194,8.434451219512194
t0.lm,0.08057926829268293,8.057926829268293
cutoff,0.06925,6.925000000000001
State_of_emergency_issued,0.06328048780487804,6.328048780487803
Closed_movie_theaters,0.051006097560975606,5.100609756097561
Closed_restaurants_except_take_out,0.04508231707317073,4.508231707317073
Closed_other_non.essential_businesses,0.039222560975609756,3.9222560975609757
Allow.expand_Medicaid_telehealth_coverage,0.03527134146341463,3.527134146341463
Closed_gyms,0.034875,3.4875000000000003
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.034557926829268296,3.4557926829268295
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.02827743902439024,2.8277439024390243
Closed_Bars,0.027384146341463418,2.738414634146342
Date_closed_K.12_public_schools,0.026073170731707316,2.607317073170732
Extended_Benefits_program_activated,0.02276219512195122,2.276219512195122
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.021533536585365852,2.1533536585365853
Allowed_restaurants_to_sell_takeout_alcohol,0.020317073170731708,2.0317073170731708
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.019134146341463414,1.9134146341463414
Reopened_other_non.essential_retail,0.012435975609756098,1.2435975609756098
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.010564024390243901,1.0564024390243902
Began_to_reopen_businesses,0.008307926829268291,0.8307926829268292
First_overall_eviction_moratorium_start,0.008283536585365852,0.8283536585365853
Reopened_hair_salons.barber_shops,0.00826829268292683,0.826829268292683
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.008124999999999999,0.8124999999999999
Variant...Other,0.007771341463414634,0.7771341463414634
Reopened_movie_theaters,0.007396341463414634,0.7396341463414634
Variant...B.1.1.7,0.0073018292682926825,0.7301829268292682
Allow_audio.only_telehealth,0.006795731707317072,0.6795731707317072
positive,0.005795731707317072,0.5795731707317072
Variant...B.1,0.005451219512195121,0.5451219512195121
positiveIncrease,0.005408536585365853,0.5408536585365853
Variant...B.1.429,0.005152439024390244,0.5152439024390244
Reopen_restaurants,0.00475609756097561,0.47560975609756095
metrics.testPositivityRatio,0.004719512195121951,0.4719512195121951
Variant...P.1,0.004271341463414634,0.42713414634146335
Date_banned_visitors_to_nursing_homes,0.004176829268292683,0.41768292682926833
Reopened_religious_gatherings,0.004149390243902439,0.41493902439024394
End.relax_stay_at_home.shelter_in_place,0.003996951219512195,0.39969512195121953
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0036646341463414636,0.3664634146341464
metrics.vaccinationsInitiatedRatio,0.0035121951219512196,0.351219512195122
metrics.vaccinationsCompletedRatio,0.0035121951219512196,0.351219512195122
hospitalizedCurrently,0.0035060975609756094,0.35060975609756095
Stay_at_home._shelter_in_place,0.002865853658536585,0.2865853658536585
totalTestResults,0.002576219512195122,0.2576219512195122
Suspended_elective_medical_procedures,0.002414634146341463,0.2414634146341463
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0022530487804878047,0.22530487804878047
death,0.0021189024390243904,0.21189024390243905
Variant...B.1.427,0.0014542682926829268,0.14542682926829267
First_eviction_initiation_ban_start,0.0013780487804878048,0.13780487804878047
negative,0.001371951219512195,0.1371951219512195
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0013445121951219511,0.1344512195121951
inIcuCurrently,0.0012378048780487805,0.12378048780487805
log_rolled_cases.y,0.0012042682926829268,0.12042682926829268
Reopened_movie_theaters_.x2.,0.0011524390243902436,0.11524390243902437
Reopen_bars,0.0011189024390243902,0.11189024390243901
deathIncrease,0.0011128048780487804,0.11128048780487804
First_eviction_enforcement_ban_start,9.390243902439024e-4,0.09390243902439024
Variant...B.1.617.2,9.329268292682928e-4,0.09329268292682928
Variant...B.1.2,8.262195121951219e-4,0.0826219512195122
Waived_one_week_waiting_period_for_unemployment_insurance,7.743902439024391e-4,0.0774390243902439
Variant...B.1.234,7.713414634146341e-4,0.07713414634146341
totalTestResultsIncrease,7.591463414634147e-4,0.07591463414634146
Reopened_casinos,7.347560975609756e-4,0.07347560975609756
Reopened_gyms,7.317073170731707e-4,0.07317073170731707
E_HU,7.22560975609756e-4,0.0722560975609756
Closed_movie_theaters_.x2.,6.95121951219512e-4,0.06951219512195121
Face_mask_mandate_in_public_spaces,6.890243902439024e-4,0.06890243902439024
Resumed_elective_medical_procedures,6.798780487804879e-4,0.06798780487804879
positiveCasesViral,6.737804878048781e-4,0.06737804878048781
Extended_Benefits_program_deactivated,6.524390243902439e-4,0.06524390243902439
deathProbable,6.189024390243903e-4,0.061890243902439024
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,5.701219512195122e-4,0.057012195121951215
Variant...B.1.243,5.396341463414634e-4,0.053963414634146334
First_eviction_hearing_ban_start,5.365853658536586e-4,0.05365853658536586
deathConfirmed,5.365853658536586e-4,0.05365853658536586
MP_UNINSUR,5.121951219512194e-4,0.05121951219512194
Resumed_visitation_in_state_prisons,4.847560975609756e-4,0.04847560975609756
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,4.725609756097561e-4,0.04725609756097561
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,4.664634146341464e-4,0.04664634146341464
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,4.664634146341464e-4,0.04664634146341464
Variant...B.1.526.1,4.664634146341464e-4,0.04664634146341464
Population_density_per_square_miles,4.573170731707317e-4,0.04573170731707317
Variant...B.1.596,4.573170731707317e-4,0.04573170731707317
E_AGE17,4.5426829268292685e-4,0.04542682926829269
E_TOTPOP,4.420731707317073e-4,0.04420731707317073
onVentilatorCurrently,4.3902439024390245e-4,0.04390243902439025
Closed_casinos_.x2.,4.176829268292683e-4,0.04176829268292683
LAT,4.146341463414634e-4,0.041463414634146344
E_HH,4.146341463414634e-4,0.041463414634146344
E_DAYPOP,3.99390243902439e-4,0.0399390243902439
State_previously_allowed_audio.only_telehealth,3.7499999999999995e-4,0.0375
Utilities_shutoff_moratorium_start,3.597560975609756e-4,0.03597560975609756
positiveTestsAntibody,3.445121951219512e-4,0.03445121951219512
recovered,3.323170731707317e-4,0.033231707317073166
totalTestsViral,3.323170731707317e-4,0.033231707317073166
MP_CROWD,3.2012195121951215e-4,0.03201219512195121
E_DISABL,3.170731707317073e-4,0.031707317073170725
E_SNGPNT,3.170731707317073e-4,0.031707317073170725
CARES_Act_pleading_end,3.0487804878048775e-4,0.030487804878048776
totalTestsViralIncrease,3.0487804878048775e-4,0.030487804878048776
Face_mask_mandate_x2,2.926829268292683e-4,0.029268292682926828
Air_or_ventilation_standards,2.926829268292683e-4,0.029268292682926828
Allowed_restaurants_to_deliver_alcohol,0.00028963414634146346,0.028963414634146346
Date_vaccine_allocation_plan_last_updated,0.00028963414634146346,0.028963414634146346
State_of_emergency_lifted,2.774390243902439e-4,0.027743902439024387
Closed_businesses_overnight,2.774390243902439e-4,0.027743902439024387
Reopened_casinos_.x2.,2.774390243902439e-4,0.027743902439024387
Jul_1_2019_Minimum_Wage,2.774390243902439e-4,0.027743902439024387
totalTestsPeopleViralIncrease,2.774390243902439e-4,0.027743902439024387
positiveTestsViral,2.7439024390243905e-4,0.027439024390243906
E_AGE65,2.6219512195121953e-4,0.026219512195121954
Square_Miles,2.6219512195121953e-4,0.026219512195121954
hhs_region,2.6219512195121953e-4,0.026219512195121954
MP_NOHSDP,2.5e-4,0.025
Date_all_mandated_quarantines_ended,2.5e-4,0.025
January_2020_unemployment_insurance_maximum_duration_.weeks.,2.5e-4,0.025
Closed_casinos,2.469512195121951e-4,0.024695121951219513
CARES_Act_pleading_start,2.2256097560975608e-4,0.02225609756097561
hospitalized,2.1951219512195122e-4,0.021951219512195124
MP_POV,2.073170731707317e-4,0.020731707317073172
Began_to_reclose_bars,2.073170731707317e-4,0.020731707317073172
Closed_bars_.x2.,2.073170731707317e-4,0.020731707317073172
Weekly_unemployment_insurance_maximum_amount_.dollars.,2.073170731707317e-4,0.020731707317073172
totalTestsAntibody,2.073170731707317e-4,0.020731707317073172
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,1.9512195121951218e-4,0.01951219512195122
Reinstated_work_search_requirement_for_UI,1.9512195121951218e-4,0.01951219512195122
State_department_in_charge_of_enforcing_programs,1.9512195121951218e-4,0.01951219512195122
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,1.9207317073170733e-4,0.01920731707317073
E_NOHSDP,1.798780487804878e-4,0.01798780487804878
MP_LIMENG,1.798780487804878e-4,0.01798780487804878
Reopened_restaurants_.x2.,1.798780487804878e-4,0.01798780487804878
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,1.798780487804878e-4,0.01798780487804878
July_2020_unemployment_insurance_maximum_duration_.weeks.,1.798780487804878e-4,0.01798780487804878
Percent_Unemployed_.2018.,1.798780487804878e-4,0.01798780487804878
positiveTestsAntigen,1.798780487804878e-4,0.01798780487804878
Variant...P.2,1.798780487804878e-4,0.01798780487804878
LON,1.646341463414634e-4,0.01646341463414634
totalTestsPeopleViral,1.646341463414634e-4,0.01646341463414634
MP_DISABL,1.5243902439024388e-4,0.015243902439024388
Cannabis_dispensaries_considered_essential_business,1.5243902439024388e-4,0.015243902439024388
Closed_restaurants_.x2.,1.5243902439024388e-4,0.015243902439024388
Vaccine_allocation_phase._Frontline_Essential_Workers,1.5243902439024388e-4,0.015243902439024388
Utilities_reconnection_end,1.5243902439024388e-4,0.015243902439024388
Percent_living_under_the_federal_poverty_line_.2018.,1.5243902439024388e-4,0.015243902439024388
All.cause_deaths_2018,1.5243902439024388e-4,0.015243902439024388
Oct_1_2019_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
Jul_1_2020_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
positiveScore,1.5243902439024388e-4,0.015243902439024388
totalTestEncountersViralIncrease,1.5243902439024388e-4,0.015243902439024388
fips,1.3719512195121953e-4,0.013719512195121953
E_UNEMP,1.3719512195121953e-4,0.013719512195121953
