Vnames,Importance,Importance (%)
r.lm,0.08366158536585365,8.366158536585365
State_of_emergency_issued,0.07816768292682925,7.816768292682926
cutoff,0.06569207317073171,6.569207317073171
Stopped_personal_visitation_in_state_prisons,0.06297560975609756,6.297560975609756
t0.lm,0.0607530487804878,6.07530487804878
Closed_other_non.essential_businesses,0.05657317073170732,5.657317073170732
Closed_movie_theaters,0.05120121951219512,5.120121951219512
Date_closed_K.12_public_schools,0.04353963414634146,4.353963414634146
Closed_restaurants_except_take_out,0.04263719512195122,4.263719512195122
Closed_Bars,0.036167682926829266,3.6167682926829268
Closed_gyms,0.03573475609756097,3.5734756097560973
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.029359756097560977,2.9359756097560976
Allow.expand_Medicaid_telehealth_coverage,0.027298780487804875,2.7298780487804875
Began_to_reopen_businesses,0.023454268292682927,2.3454268292682925
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.020527439024390245,2.0527439024390244
Extended_Benefits_program_activated,0.01817682926829268,1.8176829268292682
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.015475609756097559,1.547560975609756
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.014298780487804875,1.4298780487804874
Allowed_restaurants_to_sell_takeout_alcohol,0.012893292682926829,1.289329268292683
Reopened_hair_salons.barber_shops,0.01221951219512195,1.221951219512195
Variant...B.1,0.010573170731707318,1.0573170731707318
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.009210365853658536,0.9210365853658536
Reopened_other_non.essential_retail,0.009045731707317073,0.9045731707317073
Waived_one_week_waiting_period_for_unemployment_insurance,0.008762195121951219,0.8762195121951218
Face_mask_mandate_for_employees_of_public.facing_businesses,0.008710365853658537,0.8710365853658537
First_overall_eviction_moratorium_start,0.008597560975609755,0.8597560975609755
Reopen_restaurants,0.008539634146341462,0.8539634146341463
Resumed_elective_medical_procedures,0.00845731707317073,0.845731707317073
Variant...B.1.2,0.008429878048780487,0.8429878048780487
Utilities_shutoff_moratorium_start,0.007545731707317073,0.7545731707317073
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.005268292682926829,0.5268292682926828
Variant...B.1.525,0.005009146341463415,0.5009146341463415
Variant...Other,0.004902439024390244,0.4902439024390244
Reopen_bars,0.004847560975609756,0.4847560975609756
Reopened_gyms,0.004768292682926829,0.4768292682926829
Variant...B.1.243,0.004091463414634146,0.40914634146341455
Variant...B.1.234,0.004060975609756098,0.4060975609756098
Reopened_movie_theaters,0.004024390243902439,0.4024390243902439
metrics.testPositivityRatio,0.0039634146341463415,0.39634146341463417
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0038871951219512195,0.38871951219512196
positive,0.003884146341463415,0.38841463414634153
End.relax_stay_at_home.shelter_in_place,0.0038597560975609756,0.38597560975609757
hospitalizedCurrently,0.0036890243902439027,0.3689024390243903
positiveIncrease,0.003667682926829268,0.3667682926829268
Variant...B.1.351,0.0035396341463414635,0.3539634146341464
totalTestResults,0.003271341463414634,0.32713414634146343
death,0.0030182926829268293,0.3018292682926829
Stay_at_home._shelter_in_place,0.002768292682926829,0.2768292682926829
Variant...B.1.429,0.002512195121951219,0.2512195121951219
Allow_audio.only_telehealth,0.0018353658536585365,0.18353658536585366
Closed_casinos,0.0018292682926829267,0.18292682926829268
Suspended_elective_medical_procedures,0.001673780487804878,0.16737804878048781
Allowed_restaurants_to_deliver_alcohol,0.0015823170731707316,0.15823170731707317
Reopened_religious_gatherings,0.0015579268292682925,0.15579268292682927
Variant...B.1.1.7,0.001426829268292683,0.14268292682926828
totalTestsViralIncrease,0.001323170731707317,0.13231707317073169
positiveCasesViral,0.0011951219512195122,0.11951219512195121
Square_Miles,0.0010548780487804879,0.10548780487804879
negative,0.0010152439024390244,0.10152439024390245
log_rolled_cases.y,9.420731707317073e-4,0.09420731707317073
First_eviction_enforcement_ban_start,8.689024390243901e-4,0.08689024390243902
Date_banned_visitors_to_nursing_homes,8.597560975609756e-4,0.08597560975609757
Stopped_legal_visitation_in_state_prisons,6.890243902439024e-4,0.06890243902439024
Extended_Benefits_program_deactivated,6.463414634146342e-4,0.06463414634146342
Resumed_visitation_in_state_prisons,6.371951219512194e-4,0.06371951219512194
E_AGE65,6.097560975609755e-4,0.06097560975609755
hhs_region,6.097560975609755e-4,0.06097560975609755
LAT,5.975609756097561e-4,0.05975609756097561
Percent_Unemployed_.2018.,5.823170731707317e-4,0.05823170731707317
E_HU,5.670731707317073e-4,0.05670731707317073
totalTestsViral,5.548780487804878e-4,0.055487804878048774
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,5.213414634146342e-4,0.05213414634146342
positiveTestsViral,5.213414634146342e-4,0.05213414634146342
deathIncrease,5.152439024390244e-4,0.05152439024390244
positiveScore,5.152439024390244e-4,0.05152439024390244
LON,5.121951219512194e-4,0.05121951219512194
E_TOTPOP,5.121951219512194e-4,0.05121951219512194
E_HH,4.969512195121951e-4,0.049695121951219515
Date_all_mandated_quarantines_ended,4.939024390243902e-4,0.04939024390243903
totalTestsPeopleViralIncrease,4.878048780487805e-4,0.04878048780487805
E_UNEMP,4.847560975609756e-4,0.04847560975609756
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,4.847560975609756e-4,0.04847560975609756
metrics.vaccinationsInitiatedRatio,4.664634146341464e-4,0.04664634146341464
E_DISABL,4.573170731707317e-4,0.04573170731707317
Variant...A.2.5,4.268292682926829e-4,0.042682926829268296
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,3.8719512195121953e-4,0.03871951219512195
X2020_Minimum_Wage_for_Tipped_Workers,3.8719512195121953e-4,0.03871951219512195
Date_vaccine_allocation_plan_last_updated,3.7499999999999995e-4,0.0375
totalTestsAntibody,0.00037195121951219513,0.03719512195121951
Variant...B.1.427,3.597560975609756e-4,0.03597560975609756
totalTestEncountersViralIncrease,3.47560975609756e-4,0.034756097560975606
First_eviction_hearing_ban_start,3.323170731707317e-4,0.033231707317073166
Variant...B.1.1.519,3.2012195121951215e-4,0.03201219512195121
E_SNGPNT,3.170731707317073e-4,0.031707317073170725
E_NOVEH,3.0487804878048775e-4,0.030487804878048776
E_AGE17,0.00028963414634146346,0.028963414634146346
positiveTestsAntibody,0.00028963414634146346,0.028963414634146346
recovered,0.00028963414634146346,0.028963414634146346
MP_LIMENG,2.774390243902439e-4,0.027743902439024387
CARES_Act_pleading_end,2.774390243902439e-4,0.027743902439024387
totalTestsPeopleViral,2.774390243902439e-4,0.027743902439024387
Variant...P.2,2.774390243902439e-4,0.027743902439024387
Population_density_per_square_miles,2.6219512195121953e-4,0.026219512195121954
Variant...B.1.628,2.6219512195121953e-4,0.026219512195121954
hospitalizedIncrease,2.5e-4,0.025
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,2.347560975609756e-4,0.02347560975609756
E_MOBILE,2.2256097560975608e-4,0.02225609756097561
Late_Fee_Ban_End,2.2256097560975608e-4,0.02225609756097561
Average_Benefit_Amount_.August.,2.2256097560975608e-4,0.02225609756097561
Percent_living_under_the_federal_poverty_line_.2018.,2.2256097560975608e-4,0.02225609756097561
totalTestResultsIncrease,2.2256097560975608e-4,0.02225609756097561
MP_UNINSUR,2.1951219512195122e-4,0.021951219512195124
totalTestsAntigen,2.1951219512195122e-4,0.021951219512195124
Face_mask_mandate_in_public_spaces,2.073170731707317e-4,0.020731707317073172
E_NOHSDP,1.9207317073170733e-4,0.01920731707317073
Jul_1_2020_Minimum_Wage,1.9207317073170733e-4,0.01920731707317073
inIcuCurrently,1.9207317073170733e-4,0.01920731707317073
E_POV,1.798780487804878e-4,0.01798780487804878
Closed_movie_theaters_.x2.,1.798780487804878e-4,0.01798780487804878
First_eviction_initiation_ban_start,1.798780487804878e-4,0.01798780487804878
Percent_at_risk_for_serious_illness_due_to_COVID,1.798780487804878e-4,0.01798780487804878
Sep_1_2020_Minimum_Wage,1.798780487804878e-4,0.01798780487804878
E_DAYPOP,1.646341463414634e-4,0.01646341463414634
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,1.646341463414634e-4,0.01646341463414634
E_MINRTY,1.5243902439024388e-4,0.015243902439024388
MP_POV,1.5243902439024388e-4,0.015243902439024388
CARES_Act_pleading_start,1.5243902439024388e-4,0.015243902439024388
Stopped_visitation_in_state_prisons_x2,1.5243902439024388e-4,0.015243902439024388
MP_PCI,1.3719512195121953e-4,0.013719512195121953
Prioritization_by_race.ethnicity,1.3719512195121953e-4,0.013719512195121953
Jan_1_2019_Minimum_Wage,1.3719512195121953e-4,0.013719512195121953
positiveTestsAntigen,1.3719512195121953e-4,0.013719512195121953
MP_UNEMP,1.25e-4,0.0125
EP_MINRTY,1.25e-4,0.0125
Closed_day_cares,1.25e-4,0.0125
Closed_bars_.x3.,1.25e-4,0.0125
First_eviction_hearing_ban_end,1.25e-4,0.0125
X20.week_Extended_Benefits_program_activated,1.25e-4,0.0125
hospitalized,1.25e-4,0.0125
negativeIncrease,1.25e-4,0.0125
Total_Unemployment_Rate_relative_to_prior_year_...,1.0975609756097561e-4,0.010975609756097562
Variant...B.1.596,1.0975609756097561e-4,0.010975609756097562
MP_GROUPQ,9.756097560975609e-5,0.00975609756097561
SPL_THEME2,9.756097560975609e-5,0.00975609756097561
SPL_THEME3,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._Adults_w._High.Risk_Medical_Conditions,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._Public_Transit_Workers,9.756097560975609e-5,0.00975609756097561
Minimum_Tax_Rate_...,9.756097560975609e-5,0.00975609756097561
Number_Homeless_.2019.,9.756097560975609e-5,0.00975609756097561
All.cause_deaths_2018,9.756097560975609e-5,0.00975609756097561
deathConfirmed,9.756097560975609e-5,0.00975609756097561
onVentilatorCurrently,9.756097560975609e-5,0.00975609756097561
metrics.vaccinationsCompletedRatio,9.756097560975609e-5,0.00975609756097561
Variant...B.1.1,9.756097560975609e-5,0.00975609756097561
E_LIMENG,8.23170731707317e-5,0.00823170731707317
MP_NOVEH,8.23170731707317e-5,0.00823170731707317
Reopened_movie_theaters_.x2.,8.23170731707317e-5,0.00823170731707317
Report_COVID.19_hospitalizations_by_race,8.23170731707317e-5,0.00823170731707317
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,8.23170731707317e-5,0.00823170731707317
Taxable_Wage_Amount,8.23170731707317e-5,0.00823170731707317
Made_Effort_to_Limit_Abortion_Access,8.23170731707317e-5,0.00823170731707317
Jul_1_2019_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
Oct_1_2019_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
Variant...P.1,8.23170731707317e-5,0.00823170731707317
E_PCI,5.4878048780487806e-5,0.005487804878048781
MP_NOHSDP,5.4878048780487806e-5,0.005487804878048781
MP_SNGPNT,5.4878048780487806e-5,0.005487804878048781
EPL_MINRTY,5.4878048780487806e-5,0.005487804878048781
E_UNINSUR,5.4878048780487806e-5,0.005487804878048781
Closed_bars_.x2.,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Grocery_Store_Workers,5.4878048780487806e-5,0.005487804878048781
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,5.4878048780487806e-5,0.005487804878048781
First_overall_eviction_moratorium_end,5.4878048780487806e-5,0.005487804878048781
January_2020_unemployment_insurance_maximum_duration_.weeks.,5.4878048780487806e-5,0.005487804878048781
Total_Unemployment_Rate_relative_to_second_prior_year_...,5.4878048780487806e-5,0.005487804878048781
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,5.4878048780487806e-5,0.005487804878048781
Air_or_ventilation_standards,5.4878048780487806e-5,0.005487804878048781
Population_2018,5.4878048780487806e-5,0.005487804878048781
Reopened_casinos,5.4878048780487806e-5,0.005487804878048781
hospitalizedCumulative,5.4878048780487806e-5,0.005487804878048781
Variant...B.1.526,5.4878048780487806e-5,0.005487804878048781
E_MUNIT,2.7439024390243903e-5,0.0027439024390243905
EP_MUNIT,2.7439024390243903e-5,0.0027439024390243905
