Vnames,Importance,Importance (%)
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.09393292682926829,9.393292682926829
r.lm,0.09345731707317073,9.345731707317073
t0.lm,0.07602743902439024,7.602743902439024
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.06474390243902439,6.474390243902439
cutoff,0.05676219512195121,5.676219512195121
State_of_emergency_issued,0.054759146341463415,5.475914634146341
totalTestResults,0.040820121951219514,4.082012195121951
Closed_restaurants_except_take_out,0.040393292682926824,4.039329268292683
Date_closed_K.12_public_schools,0.03990548780487805,3.990548780487805
Stopped_personal_visitation_in_state_prisons,0.039676829268292683,3.9676829268292684
Allow.expand_Medicaid_telehealth_coverage,0.0346219512195122,3.4621951219512197
Closed_movie_theaters,0.03459756097560975,3.4597560975609754
Closed_other_non.essential_businesses,0.03161890243902439,3.1618902439024392
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0232530487804878,2.32530487804878
Closed_Bars,0.022390243902439023,2.239024390243902
Closed_gyms,0.02180487804878049,2.180487804878049
Began_to_reopen_businesses,0.017259146341463416,1.7259146341463416
Reopened_other_non.essential_retail,0.012518292682926828,1.2518292682926828
positive,0.01230182926829268,1.230182926829268
Extended_Benefits_program_activated,0.011859756097560974,1.1859756097560974
Waived_one_week_waiting_period_for_unemployment_insurance,0.010646341463414633,1.0646341463414632
Reopen_restaurants,0.00975,0.975
Suspended_elective_medical_procedures,0.009652439024390244,0.9652439024390244
Allow_audio.only_telehealth,0.009344512195121953,0.9344512195121952
Reopened_religious_gatherings,0.008990853658536585,0.8990853658536585
Reopened_hair_salons.barber_shops,0.008609756097560975,0.8609756097560974
death,0.008073170731707316,0.8073170731707315
metrics.testPositivityRatio,0.007399390243902438,0.7399390243902437
First_overall_eviction_moratorium_start,0.005509146341463415,0.5509146341463416
Stay_at_home._shelter_in_place,0.005493902439024391,0.5493902439024391
Reopen_bars,0.005356707317073171,0.5356707317073172
First_eviction_hearing_ban_start,0.005009146341463415,0.5009146341463415
hospitalizedCurrently,0.004283536585365853,0.4283536585365853
Closed_casinos,0.004088414634146342,0.4088414634146342
Allowed_restaurants_to_sell_takeout_alcohol,0.004012195121951219,0.40121951219512186
positiveIncrease,0.0038689024390243893,0.3868902439024389
First_eviction_enforcement_ban_start,0.0037073170731707315,0.37073170731707317
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.0035121951219512196,0.351219512195122
Reopened_gyms,0.002798780487804878,0.2798780487804878
Population_density_per_square_miles,0.0026158536585365855,0.26158536585365855
positiveTestsAntibody,0.002503048780487805,0.2503048780487805
negative,0.0020945121951219513,0.20945121951219514
Resumed_elective_medical_procedures,0.002003048780487805,0.2003048780487805
LON,0.0018810975609756097,0.18810975609756098
Date_banned_visitors_to_nursing_homes,0.0015579268292682928,0.15579268292682927
Square_Miles,0.0014939024390243903,0.14939024390243902
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.001448170731707317,0.1448170731707317
log_rolled_cases.y,0.0013780487804878048,0.13780487804878047
recovered,0.0012896341463414633,0.12896341463414632
hospitalizedCumulative,0.001225609756097561,0.1225609756097561
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0012073170731707315,0.12073170731707315
Average_Benefit_Amount_.August.,0.0011249999999999997,0.11249999999999998
LAT,0.0010640243902439023,0.10640243902439023
E_HH,0.0010457317073170732,0.10457317073170733
E_AGE65,9.786585365853659e-4,0.09786585365853659
totalTestsPeopleViralIncrease,9.75609756097561e-4,0.0975609756097561
Allowed_restaurants_to_deliver_alcohol,9.664634146341463e-4,0.09664634146341464
Extended_Benefits_program_deactivated,9.329268292682928e-4,0.09329268292682928
Percent_Unemployed_.2018.,9.298780487804879e-4,0.0929878048780488
E_UNEMP,9.23780487804878e-4,0.0923780487804878
totalTestsAntibody,9.024390243902439e-4,0.0902439024390244
Vaccine_allocation_phase._Grocery_Store_Workers,8.780487804878049e-4,0.0878048780487805
totalTestsPeopleViral,7.774390243902438e-4,0.07774390243902439
E_SNGPNT,7.713414634146342e-4,0.07713414634146341
E_DISABL,7.621951219512195e-4,0.07621951219512195
All.cause_deaths_2018,7.164634146341463e-4,0.07164634146341463
positiveTestsAntigen,7.012195121951219e-4,0.07012195121951219
E_NOVEH,6.737804878048781e-4,0.06737804878048781
positiveTestsViral,6.310975609756098e-4,0.06310975609756098
End.relax_stay_at_home.shelter_in_place,5.640243902439025e-4,0.05640243902439025
First_overall_eviction_moratorium_end,5.640243902439025e-4,0.05640243902439025
EP_MINRTY,4.939024390243902e-4,0.04939024390243903
CARES_Act_pleading_start,4.939024390243902e-4,0.04939024390243903
Mental_health_professionals_per_100.000_population_in_2019,4.939024390243902e-4,0.04939024390243903
E_HU,4.847560975609756e-4,0.04847560975609756
E_NOHSDP,4.847560975609756e-4,0.04847560975609756
First_eviction_hearing_ban_end,4.847560975609756e-4,0.04847560975609756
totalTestsViral,4.847560975609756e-4,0.04847560975609756
inIcuCurrently,4.573170731707317e-4,0.04573170731707317
Reopened_gyms_.x2.,4.3902439024390245e-4,0.04390243902439025
Second_Eviction_Hearing_Ban_Start,4.3902439024390245e-4,0.04390243902439025
Utilities_reconnection_end,4.3902439024390245e-4,0.04390243902439025
MP_LIMENG,4.298780487804878e-4,0.042987804878048784
positiveCasesViral,4.024390243902439e-4,0.04024390243902439
hospitalized,3.7499999999999995e-4,0.0375
E_DAYPOP,3.323170731707317e-4,0.033231707317073166
Vaccine_allocation_phase._Public_Transit_Workers,3.2012195121951215e-4,0.03201219512195121
E_POV,3.170731707317073e-4,0.031707317073170725
Taxable_Wage_Amount,2.774390243902439e-4,0.027743902439024387
E_TOTPOP,2.7439024390243905e-4,0.027439024390243906
E_AGE17,2.6219512195121953e-4,0.026219512195121954
Stopped_legal_visitation_in_state_prisons,2.6219512195121953e-4,0.026219512195121954
Percent_at_risk_for_serious_illness_due_to_COVID,2.6219512195121953e-4,0.026219512195121954
CARES_Act_pleading_end,2.5e-4,0.025
E_MINRTY,2.347560975609756e-4,0.02347560975609756
deathProbable,2.347560975609756e-4,0.02347560975609756
totalTestEncountersViral,2.347560975609756e-4,0.02347560975609756
Weekly_unemployment_insurance_maximum_amount_.dollars.,2.2256097560975608e-4,0.02225609756097561
Reopened_casinos,2.2256097560975608e-4,0.02225609756097561
onVentilatorCurrently,2.2256097560975608e-4,0.02225609756097561
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,2.073170731707317e-4,0.020731707317073172
inIcuCumulative,2.073170731707317e-4,0.020731707317073172
E_MOBILE,1.9207317073170733e-4,0.01920731707317073
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.9207317073170733e-4,0.01920731707317073
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,1.798780487804878e-4,0.01798780487804878
CDC_moratorium_start,1.798780487804878e-4,0.01798780487804878
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,1.798780487804878e-4,0.01798780487804878
Percent_living_under_the_federal_poverty_line_.2018.,1.798780487804878e-4,0.01798780487804878
totalTestsViralIncrease,1.798780487804878e-4,0.01798780487804878
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,1.646341463414634e-4,0.01646341463414634
E_LIMENG,1.5243902439024388e-4,0.015243902439024388
MP_SNGPNT,1.5243902439024388e-4,0.015243902439024388
MP_NOVEH,1.5243902439024388e-4,0.015243902439024388
Face_mask_mandate_in_public_spaces,1.5243902439024388e-4,0.015243902439024388
Reopened_movie_theaters,1.5243902439024388e-4,0.015243902439024388
Non.payment_limitation_start,1.5243902439024388e-4,0.015243902439024388
Utilities_shutoff_moratorium_start,1.5243902439024388e-4,0.015243902439024388
Stopped_visitation_in_state_prisons_x2,1.5243902439024388e-4,0.015243902439024388
