Vnames,Importance,Importance (%)
t0.lm,0.11120426829268293,11.120426829268293
r.lm,0.08270426829268293,8.270426829268294
cutoff,0.06377743902439023,6.377743902439023
State_of_emergency_issued,0.058701219512195126,5.870121951219512
Closed_restaurants_except_take_out,0.0581280487804878,5.81280487804878
Closed_gyms,0.05247256097560976,5.247256097560976
Stopped_personal_visitation_in_state_prisons,0.04414024390243902,4.4140243902439025
Date_closed_K.12_public_schools,0.03952439024390243,3.952439024390243
Closed_movie_theaters,0.038875,3.8875
Closed_other_non.essential_businesses,0.03780487804878049,3.7804878048780486
Allow.expand_Medicaid_telehealth_coverage,0.03355487804878049,3.3554878048780488
Closed_Bars,0.030807926829268292,3.080792682926829
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.025865853658536588,2.586585365853659
Extended_Benefits_program_activated,0.024844512195121956,2.4844512195121955
Reopen_restaurants,0.02312195121951219,2.3121951219512193
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.02283231707317073,2.283231707317073
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.017920731707317072,1.7920731707317072
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.01677134146341463,1.677134146341463
metrics.testPositivityRatio,0.016185975609756098,1.6185975609756098
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.014298780487804875,1.4298780487804874
Began_to_reopen_businesses,0.013420731707317073,1.3420731707317073
Reopened_gyms,0.012399390243902436,1.2399390243902437
Face_mask_mandate_for_employees_of_public.facing_businesses,0.012271341463414635,1.2271341463414636
Allowed_restaurants_to_sell_takeout_alcohol,0.011384146341463414,1.1384146341463415
hospitalizedCurrently,0.008786585365853658,0.8786585365853657
End.relax_stay_at_home.shelter_in_place,0.007920731707317073,0.7920731707317074
positiveIncrease,0.007591463414634146,0.7591463414634146
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.007496951219512195,0.7496951219512195
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.007024390243902439,0.702439024390244
Reopen_bars,0.00536280487804878,0.536280487804878
Reopened_other_non.essential_retail,0.005045731707317073,0.5045731707317074
Reopened_religious_gatherings,0.004893292682926828,0.48932926829268286
Allow_audio.only_telehealth,0.004692073170731708,0.4692073170731708
Reopened_movie_theaters,0.004439024390243902,0.4439024390243902
Stay_at_home._shelter_in_place,0.004094512195121951,0.40945121951219515
First_overall_eviction_moratorium_start,0.0039115853658536585,0.39115853658536587
First_overall_eviction_moratorium_end,0.0035396341463414635,0.3539634146341464
log_rolled_cases.y,0.0029999999999999996,0.3
totalTestResultsIncrease,0.002283536585365854,0.2283536585365854
death,0.0022012195121951217,0.22012195121951217
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0021920731707317075,0.21920731707317076
Date_banned_visitors_to_nursing_homes,0.0020670731707317074,0.20670731707317075
Suspended_elective_medical_procedures,0.0019146341463414636,0.19146341463414637
First_eviction_hearing_ban_start,0.0018932926829268294,0.18932926829268296
First_eviction_enforcement_ban_start,0.0015396341463414635,0.15396341463414634
First_eviction_initiation_ban_start,0.001524390243902439,0.1524390243902439
Reopened_hair_salons.barber_shops,0.001448170731707317,0.1448170731707317
hospitalizedIncrease,0.001399390243902439,0.1399390243902439
inIcuCurrently,0.0012804878048780488,0.12804878048780488
positive,0.0012652439024390244,0.12652439024390244
positiveCasesViral,0.0012164634146341463,0.12164634146341463
negativeIncrease,0.0011128048780487804,0.11128048780487804
Resumed_visitation_in_state_prisons,0.0010823170731707316,0.10823170731707316
totalTestResults,0.0010426829268292684,0.10426829268292684
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,9.75609756097561e-4,0.0975609756097561
Resumed_elective_medical_procedures,9.390243902439024e-4,0.09390243902439024
Date_general_public_became_eligible_for_COVID.19_vaccination,9.329268292682928e-4,0.09329268292682928
totalTestsViralIncrease,9.115853658536585e-4,0.09115853658536585
Waived_one_week_waiting_period_for_unemployment_insurance,8.963414634146341e-4,0.08963414634146341
hospitalized,7.865853658536584e-4,0.07865853658536584
totalTestsPeopleViralIncrease,7.439024390243903e-4,0.07439024390243902
Square_Miles,7.195121951219512e-4,0.07195121951219512
Population_density_per_square_miles,7.042682926829268e-4,0.07042682926829268
E_AGE17,6.859756097560975e-4,0.06859756097560975
E_HH,6.768292682926829e-4,0.06768292682926828
E_SNGPNT,6.463414634146342e-4,0.06463414634146342
totalTestEncountersViralIncrease,6.341463414634145e-4,0.06341463414634145
Percent_Unemployed_.2018.,5.945121951219512e-4,0.05945121951219512
LON,5.914634146341463e-4,0.05914634146341463
E_AGE65,5.396341463414634e-4,0.053963414634146334
LAT,4.969512195121951e-4,0.049695121951219515
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,4.664634146341464e-4,0.04664634146341464
E_HU,4.573170731707317e-4,0.04573170731707317
Stopped_legal_visitation_in_state_prisons,4.573170731707317e-4,0.04573170731707317
Closed_day_cares,4.3902439024390245e-4,0.04390243902439025
Reopened_ACA_enrollment_using_a_special_enrollment_period,4.3902439024390245e-4,0.04390243902439025
Closed_casinos,4.176829268292683e-4,0.04176829268292683
positiveTestsAntibody,4.024390243902439e-4,0.04024390243902439
Total_Unemployment_Rate_relative_to_second_prior_year_...,3.8719512195121953e-4,0.03871951219512195
metrics.vaccinationsCompletedRatio,3.8719512195121953e-4,0.03871951219512195
Percent_living_under_the_federal_poverty_line_.2018.,0.00037195121951219513,0.03719512195121951
