Vnames,Importance,Importance (%)
r.lm,0.1018780487804878,10.18780487804878
t0.lm,0.08889939024390243,8.889939024390243
Date_closed_K.12_public_schools,0.06725,6.7250000000000005
Stopped_personal_visitation_in_state_prisons,0.05640853658536585,5.640853658536585
State_of_emergency_issued,0.05375914634146341,5.375914634146341
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.05260975609756096,5.260975609756096
cutoff,0.04320731707317073,4.320731707317073
Closed_Bars,0.04204268292682927,4.204268292682927
Closed_restaurants_except_take_out,0.03760975609756098,3.7609756097560982
Variant...BA.2,0.03753353658536585,3.7533536585365854
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03347256097560976,3.347256097560976
Closed_other_non.essential_businesses,0.03132317073170732,3.1323170731707317
Allow.expand_Medicaid_telehealth_coverage,0.028344512195121956,2.8344512195121956
Closed_gyms,0.02418292682926829,2.418292682926829
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.024103658536585366,2.410365853658537
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.016637195121951217,1.6637195121951216
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.015006097560975607,1.5006097560975606
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.014987804878048782,1.4987804878048783
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.014859756097560973,1.4859756097560972
Variant...B.1.617.2,0.014451219512195121,1.4451219512195121
Allowed_restaurants_to_sell_takeout_alcohol,0.014320121951219511,1.432012195121951
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.013271341463414632,1.3271341463414632
Allow_audio.only_telehealth,0.01110060975609756,1.1100609756097561
Date_general_public_became_eligible_for_COVID.19_vaccination,0.010795731707317072,1.0795731707317073
Closed_movie_theaters,0.01024390243902439,1.024390243902439
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.009588414634146341,0.9588414634146342
Variant...Other,0.00871341463414634,0.871341463414634
Began_to_reopen_businesses,0.00834451219512195,0.834451219512195
Reopened_other_non.essential_retail,0.007942073170731707,0.7942073170731707
metrics.testPositivityRatio,0.005929878048780489,0.5929878048780489
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.004695121951219512,0.4695121951219512
Reopened_gyms,0.004350609756097561,0.43506097560975615
End.relax_stay_at_home.shelter_in_place,0.004185975609756098,0.4185975609756098
Variant...AY.2,0.003871951219512195,0.3871951219512195
First_overall_eviction_moratorium_start,0.003829268292682927,0.38292682926829275
Variant...B.1.626,0.0037621951219512194,0.37621951219512195
Stopped_legal_visitation_in_state_prisons,0.0036219512195121953,0.36219512195121956
Suspended_elective_medical_procedures,0.0036219512195121953,0.36219512195121956
Variant...B.1.1.194,0.0035121951219512196,0.351219512195122
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0031615853658536587,0.31615853658536586
Reopen_restaurants,0.0027134146341463413,0.2713414634146341
Variant...B.1.1.529,0.002521341463414634,0.25213414634146336
Variant...B.1.1.7,0.0022378048780487803,0.22378048780487803
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0019176829268292683,0.19176829268292683
Waived_one_week_waiting_period_for_unemployment_insurance,0.0018140243902439023,0.18140243902439024
Variant...AY.3,0.0016128048780487804,0.16128048780487805
Population_2018,0.0015884146341463414,0.15884146341463415
All.cause_deaths_2018,0.0014664634146341461,0.14664634146341463
Reopened_hair_salons.barber_shops,0.0014329268292682924,0.14329268292682926
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0013506097560975609,0.13506097560975608
Automatic_mail.in_ballot_system_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,0.001173780487804878,0.1173780487804878
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,0.0011219512195121953,0.11219512195121953
hospitalizedCurrently,0.0010853658536585365,0.10853658536585364
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0010060975609756098,0.10060975609756098
positiveIncrease,9.817073170731707e-4,0.09817073170731708
Date_banned_visitors_to_nursing_homes,9.786585365853659e-4,0.09786585365853659
Weekly_unemployment_insurance_maximum_amount_.dollars.,9.664634146341463e-4,0.09664634146341464
Percent_living_under_the_federal_poverty_line_.2018.,8.75e-4,0.08750000000000001
Variant...BA.1.1,8.414634146341462e-4,0.08414634146341463
Stay_at_home._shelter_in_place,8.262195121951219e-4,0.0826219512195122
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,7.896341463414635e-4,0.07896341463414634
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,7.743902439024391e-4,0.0774390243902439
Variant...B.1.621,7.652439024390244e-4,0.07652439024390244
Variant...B.1.621.1,7.621951219512195e-4,0.07621951219512195
Non.payment_limitation_start,6.95121951219512e-4,0.06951219512195121
totalTestResults,6.95121951219512e-4,0.06951219512195121
Variant...P.1,6.676829268292682e-4,0.06676829268292682
Variant...B.1.429,6.310975609756098e-4,0.06310975609756098
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,6.189024390243903e-4,0.061890243902439024
death,5.701219512195122e-4,0.057012195121951215
hospitalizedIncrease,5.426829268292682e-4,0.05426829268292682
Average_Benefit_Amount_.August.,4.969512195121951e-4,0.049695121951219515
Allowed_restaurants_to_deliver_alcohol,4.4512195121951216e-4,0.04451219512195122
COVID.19_business_liability_protections,4.4512195121951216e-4,0.04451219512195122
negativeIncrease,4.4512195121951216e-4,0.04451219512195122
Face_mask_mandate_for_employees_of_public.facing_businesses,4.420731707317073e-4,0.04420731707317073
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,4.420731707317073e-4,0.04420731707317073
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,4.420731707317073e-4,0.04420731707317073
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,4.298780487804878e-4,0.042987804878048784
Oct_1_2019_Minimum_Wage,4.298780487804878e-4,0.042987804878048784
Total_Unemployment_Rate_relative_to_prior_year_...,4.268292682926829e-4,0.042682926829268296
totalTestResultsIncrease,4.176829268292683e-4,0.04176829268292683
positive,4.024390243902439e-4,0.04024390243902439
Vaccine_allocation_phase._Frontline_Essential_Workers,3.9024390243902436e-4,0.03902439024390244
State_department_in_charge_of_enforcing_programs,3.9024390243902436e-4,0.03902439024390244
totalTestsPeopleViralIncrease,3.9024390243902436e-4,0.03902439024390244
Resumed_visitation_in_state_prisons_x2,3.8719512195121953e-4,0.03871951219512195
Extended_Benefits_program_deactivated,3.8719512195121953e-4,0.03871951219512195
deathIncrease,3.7499999999999995e-4,0.0375
Total_Unemployment_Rate_relative_to_second_prior_year_...,0.00037195121951219513,0.03719512195121951
Percent_Unemployed_.2018.,0.00037195121951219513,0.03719512195121951
totalTestsViral,3.597560975609756e-4,0.03597560975609756
Percent_at_risk_for_serious_illness_due_to_COVID,3.323170731707317e-4,0.033231707317073166
Closed_casinos,3.323170731707317e-4,0.033231707317073166
Jul_1_2019_Minimum_Wage,3.323170731707317e-4,0.033231707317073166
Variant...B.1.617.1,3.2012195121951215e-4,0.03201219512195121
MP_DISABL,2.926829268292683e-4,0.029268292682926828
log_rolled_cases.y,0.00028963414634146346,0.028963414634146346
Date_vaccine_allocation_plan_last_updated,0.00028963414634146346,0.028963414634146346
Extended_Benefits_program_activated,0.00028963414634146346,0.028963414634146346
E_TOTPOP,2.774390243902439e-4,0.027743902439024387
First_eviction_hearing_ban_start,2.774390243902439e-4,0.027743902439024387
Resumed_visitation_in_state_prisons,2.774390243902439e-4,0.027743902439024387
OSHA.approved_state_plan,2.774390243902439e-4,0.027743902439024387
Variant...B.1.427,2.774390243902439e-4,0.027743902439024387
LAT,2.7439024390243905e-4,0.027439024390243906
Face_mask_mandate_in_public_spaces,2.6219512195121953e-4,0.026219512195121954
Non.payment_limitation_end,2.5e-4,0.025
Jan_1_2019_Minimum_Wage,2.5e-4,0.025
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,2.469512195121951e-4,0.024695121951219513
Reopen_bars,2.347560975609756e-4,0.02347560975609756
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,2.347560975609756e-4,0.02347560975609756
Branch_of_government_implementing_COVID.19_liability_rules,2.2256097560975608e-4,0.02225609756097561
Medicaid_Expansion,2.2256097560975608e-4,0.02225609756097561
LON,2.073170731707317e-4,0.020731707317073172
Reopened_movie_theaters,2.073170731707317e-4,0.020731707317073172
Vaccine_allocation_phase._Residents_of_Homeless_Shelters,2.073170731707317e-4,0.020731707317073172
Taxable_Wage_Amount,2.073170731707317e-4,0.020731707317073172
Population_density_per_square_miles,2.073170731707317e-4,0.020731707317073172
Variant...B.1.628,2.073170731707317e-4,0.020731707317073172
MP_POV,1.9512195121951218e-4,0.01951219512195122
totalTestEncountersViralIncrease,1.9512195121951218e-4,0.01951219512195122
Square_Miles,1.9207317073170733e-4,0.01920731707317073
Variant...B.1.637,1.9207317073170733e-4,0.01920731707317073
Ended_face_mask_mandate,1.798780487804878e-4,0.01798780487804878
First_eviction_initiation_ban_start,1.798780487804878e-4,0.01798780487804878
COVID.19_hardship_limitation_end,1.798780487804878e-4,0.01798780487804878
Late_Fee_Ban_End,1.798780487804878e-4,0.01798780487804878
Mental_health_professionals_per_100.000_population_in_2019,1.798780487804878e-4,0.01798780487804878
Reopened_casinos,1.798780487804878e-4,0.01798780487804878
Mar_29_2019_Minimum_Wage,1.798780487804878e-4,0.01798780487804878
recovered,1.798780487804878e-4,0.01798780487804878
Utilities_shutoff_moratorium_expiration,1.646341463414634e-4,0.01646341463414634
Number_Homeless_.2019.,1.646341463414634e-4,0.01646341463414634
E_NOVEH,1.5243902439024388e-4,0.015243902439024388
EP_MOBILE,1.5243902439024388e-4,0.015243902439024388
RPL_THEME3,1.5243902439024388e-4,0.015243902439024388
Closed_restaurants_.x2.,1.5243902439024388e-4,0.015243902439024388
Vaccine_allocation_phase._Grocery_Store_Workers,1.5243902439024388e-4,0.015243902439024388
First_overall_eviction_moratorium_end,1.5243902439024388e-4,0.015243902439024388
Late_Fee_Ban_Start,1.5243902439024388e-4,0.015243902439024388
COVID.19_liability_protections_for_healthcare_providers,1.5243902439024388e-4,0.015243902439024388
positiveCasesViral,1.5243902439024388e-4,0.015243902439024388
Began_to_reclose_bars,1.3719512195121953e-4,0.013719512195121953
Vaccine_allocation_phase._Food_Supply_Workers,1.3719512195121953e-4,0.013719512195121953
COVID.19_hardship_limitation_start,1.3719512195121953e-4,0.013719512195121953
Stopped_visitation_in_state_prisons_x2,1.3719512195121953e-4,0.013719512195121953
X20.week_Extended_Benefits_program_activated,1.3719512195121953e-4,0.013719512195121953
