Vnames,Importance,Importance (%)
r.lm,0.08796951219512196,8.796951219512197
State_of_emergency_issued,0.0792469512195122,7.92469512195122
t0.lm,0.07014024390243903,7.014024390243903
Closed_movie_theaters,0.06538414634146342,6.538414634146342
cutoff,0.065085365853658525,6.508536585365852
Closed_gyms,0.06278963414634146,6.278963414634147
Closed_restaurants_except_take_out,0.05039939024390244,5.039939024390244
Date_closed_K.12_public_schools,0.04842378048780488,4.842378048780488
Stopped_personal_visitation_in_state_prisons,0.047676829268292684,4.767682926829268
Closed_other_non.essential_businesses,0.04539939024390244,4.539939024390244
Allow.expand_Medicaid_telehealth_coverage,0.04299085365853659,4.299085365853659
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.034868902439024393,3.4868902439024394
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.034695121951219515,3.4695121951219514
Closed_Bars,0.03246036585365854,3.2460365853658537
Extended_Benefits_program_activated,0.030722560975609756,3.0722560975609756
Began_to_reopen_businesses,0.020783536585365855,2.0783536585365856
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.017893292682926828,1.7893292682926827
Reopened_other_non.essential_retail,0.017661585365853657,1.7661585365853656
Allowed_restaurants_to_sell_takeout_alcohol,0.013176829268292682,1.3176829268292682
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.01266463414634146,1.266463414634146
positiveIncrease,0.008710365853658536,0.8710365853658536
Allow_audio.only_telehealth,0.006134146341463414,0.6134146341463415
metrics.testPositivityRatio,0.00599390243902439,0.599390243902439
First_overall_eviction_moratorium_start,0.005814024390243902,0.5814024390243903
hospitalizedCurrently,0.005429878048780487,0.5429878048780488
Stay_at_home._shelter_in_place,0.004875,0.4875
Reopen_restaurants,0.004789634146341463,0.4789634146341463
Reopened_gyms,0.004408536585365853,0.4408536585365853
End.relax_stay_at_home.shelter_in_place,0.004359756097560976,0.4359756097560976
Allowed_restaurants_to_deliver_alcohol,0.004024390243902439,0.4024390243902439
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0037195121951219515,0.3719512195121952
CARES_Act_pleading_end,0.0036920731707317076,0.3692073170731708
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0035762195121951217,0.3576219512195122
totalTestResults,0.002323170731707317,0.2323170731707317
hospitalizedIncrease,0.0019634146341463415,0.19634146341463415
death,0.0018719512195121953,0.18719512195121954
positive,0.0016524390243902439,0.1652439024390244
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0015945121951219513,0.15945121951219512
Reopened_hair_salons.barber_shops,0.0015426829268292684,0.15426829268292683
log_rolled_cases.y,0.0015396341463414635,0.15396341463414634
positiveCasesViral,0.0014024390243902438,0.14024390243902438
totalTestsViralIncrease,0.0012804878048780488,0.12804878048780488
Suspended_elective_medical_procedures,0.0011524390243902436,0.11524390243902437
recovered,0.001146341463414634,0.1146341463414634
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0010914634146341462,0.10914634146341462
LAT,0.0010396341463414635,0.10396341463414635
First_eviction_enforcement_ban_start,8.841463414634146e-4,0.08841463414634146
Date_banned_visitors_to_nursing_homes,8.810975609756098e-4,0.08810975609756098
Reopened_movie_theaters_.x2.,8.628048780487804e-4,0.08628048780487804
Waived_one_week_waiting_period_for_unemployment_insurance,8.597560975609756e-4,0.08597560975609757
Closed_movie_theaters_.x2.,7.896341463414635e-4,0.07896341463414634
Resumed_elective_medical_procedures,7.22560975609756e-4,0.0722560975609756
Population_density_per_square_miles,7.195121951219512e-4,0.07195121951219512
Closed_casinos,7.012195121951219e-4,0.07012195121951219
Reopened_movie_theaters,6.737804878048781e-4,0.06737804878048781
E_TOTPOP,6.21951219512195e-4,0.062195121951219505
Extended_Benefits_program_deactivated,5.823170731707317e-4,0.05823170731707317
Reopen_bars,5.548780487804878e-4,0.055487804878048774
metrics.vaccinationsCompletedRatio,5.365853658536586e-4,0.05365853658536586
Percent_Unemployed_.2018.,5.274390243902439e-4,0.052743902439024395
E_HH,5.243902439024391e-4,0.05243902439024391
hospitalizedCumulative,5.213414634146342e-4,0.05213414634146342
totalTestsViral,5.213414634146342e-4,0.05213414634146342
deathIncrease,4.939024390243902e-4,0.04939024390243903
Reopened_casinos,4.847560975609756e-4,0.04847560975609756
Face_mask_mandate_x2,4.725609756097561e-4,0.04725609756097561
totalTestResultsIncrease,4.725609756097561e-4,0.04725609756097561
Square_Miles,4.695121951219512e-4,0.04695121951219512
Average_Benefit_Amount_.August.,4.573170731707317e-4,0.04573170731707317
E_SNGPNT,4.420731707317073e-4,0.04420731707317073
Reopen_day_cares,4.3902439024390245e-4,0.04390243902439025
Began_to_reclose_bars,4.298780487804878e-4,0.042987804878048784
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,4.176829268292683e-4,0.04176829268292683
E_UNEMP,4.146341463414634e-4,0.041463414634146344
MP_UNINSUR,4.146341463414634e-4,0.041463414634146344
Reopened_casinos_.x2.,4.024390243902439e-4,0.04024390243902439
MP_POV,3.8719512195121953e-4,0.03871951219512195
inIcuCurrently,3.8719512195121953e-4,0.03871951219512195
State_of_emergency_lifted,3.7499999999999995e-4,0.0375
Reinstated_work_search_requirement_for_UI,3.7499999999999995e-4,0.0375
E_NOVEH,0.00037195121951219513,0.03719512195121951
E_NOHSDP,3.597560975609756e-4,0.03597560975609756
Face_mask_mandate_in_public_spaces,3.2012195121951215e-4,0.03201219512195121
LON,3.170731707317073e-4,0.031707317073170725
E_AGE65,3.170731707317073e-4,0.031707317073170725
totalTestsPeopleViral,3.170731707317073e-4,0.031707317073170725
Reopened_religious_gatherings,3.0487804878048775e-4,0.030487804878048776
Stopped_legal_visitation_in_state_prisons,3.0487804878048775e-4,0.030487804878048776
Resumed_visitation_in_state_prisons,0.00028963414634146346,0.028963414634146346
E_DAYPOP,2.774390243902439e-4,0.027743902439024387
E_AGE17,2.7439024390243905e-4,0.027439024390243906
fips,2.6219512195121953e-4,0.026219512195121954
Closed_bars_.x3.,2.6219512195121953e-4,0.026219512195121954
Date_vaccine_allocation_plan_last_updated,2.6219512195121953e-4,0.026219512195121954
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,2.5e-4,0.025
MP_MOBILE,2.469512195121951e-4,0.024695121951219513
First_eviction_initiation_ban_start,2.347560975609756e-4,0.02347560975609756
Percent_living_under_the_federal_poverty_line_.2018.,2.347560975609756e-4,0.02347560975609756
X2021_unemployment_insurance_maximum_duration_.weeks.,2.2256097560975608e-4,0.02225609756097561
Number_Homeless_.2019.,2.2256097560975608e-4,0.02225609756097561
Mental_health_professionals_per_100.000_population_in_2019,2.2256097560975608e-4,0.02225609756097561
Closed_bars_.x2.,2.1951219512195122e-4,0.021951219512195124
E_POV,2.073170731707317e-4,0.020731707317073172
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,2.073170731707317e-4,0.020731707317073172
positiveTestsViral,2.073170731707317e-4,0.020731707317073172
E_MUNIT,1.798780487804878e-4,0.01798780487804878
MP_NOVEH,1.798780487804878e-4,0.01798780487804878
Closed_businesses_overnight,1.798780487804878e-4,0.01798780487804878
Closed_casinos_.x2.,1.798780487804878e-4,0.01798780487804878
totalTestEncountersViralIncrease,1.798780487804878e-4,0.01798780487804878
totalTestsAntibody,1.798780487804878e-4,0.01798780487804878
E_HU,1.646341463414634e-4,0.01646341463414634
positiveTestsAntibody,1.646341463414634e-4,0.01646341463414634
MP_LIMENG,1.5243902439024388e-4,0.015243902439024388
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,1.5243902439024388e-4,0.015243902439024388
Medicaid_Expansion,1.5243902439024388e-4,0.015243902439024388
All.cause_deaths_2018,1.5243902439024388e-4,0.015243902439024388
metrics.vaccinationsInitiatedRatio,1.5243902439024388e-4,0.015243902439024388
Weekly_unemployment_insurance_maximum_amount_.dollars.,1.3719512195121953e-4,0.013719512195121953
E_MINRTY,1.25e-4,0.0125
E_MOBILE,1.25e-4,0.0125
Closed_restaurants_.x2.,1.25e-4,0.0125
Reopened_restaurants_.x2.,1.25e-4,0.0125
Vaccine_allocation_phase._Food_Supply_Workers,1.25e-4,0.0125
CARES_Act_pleading_start,1.25e-4,0.0125
Jan_1_2019_Minimum_Wage,1.25e-4,0.0125
Mar_29_2019_Minimum_Wage,1.25e-4,0.0125
Oct_1_2019_Minimum_Wage,1.25e-4,0.0125
Jan_1_2020_Minimum_Wage,1.25e-4,0.0125
deathConfirmed,1.25e-4,0.0125
deathProbable,1.25e-4,0.0125
inIcuCumulative,1.25e-4,0.0125
MP_DISABL,1.0975609756097561e-4,0.010975609756097562
MP_SNGPNT,1.0975609756097561e-4,0.010975609756097562
Utilities_shutoff_moratorium_start,1.0975609756097561e-4,0.010975609756097562
January_2020_unemployment_insurance_maximum_duration_.weeks.,1.0975609756097561e-4,0.010975609756097562
Maximum_Tax_Rate_...,1.0975609756097561e-4,0.010975609756097562
negativeIncrease,1.0975609756097561e-4,0.010975609756097562
positiveScore,1.0975609756097561e-4,0.010975609756097562
MP_CROWD,9.756097560975609e-5,0.00975609756097561
Face_mask_mandate_enforced_by_criminal_charge.citation,9.756097560975609e-5,0.00975609756097561
Cannabis_dispensaries_considered_essential_business,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._Grocery_Store_Workers,9.756097560975609e-5,0.00975609756097561
First_overall_eviction_moratorium_end,9.756097560975609e-5,0.00975609756097561
No_order_to_suspend_elective_medical_procedures_but_did_release_guidance_or_orders_to_resume,9.756097560975609e-5,0.00975609756097561
X20.week_Extended_Benefits_program_activated,9.756097560975609e-5,0.00975609756097561
State_department_in_charge_of_enforcing_programs,9.756097560975609e-5,0.00975609756097561
Jul_1_2020_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
Sep_1_2020_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
Different_Minimum_Wage_for_Smaller_Businesses,9.756097560975609e-5,0.00975609756097561
Reopened_bars_.x3.,8.23170731707317e-5,0.00823170731707317
Prioritization_by_race.ethnicity,8.23170731707317e-5,0.00823170731707317
Total_Unemployment_Rate_relative_to_second_prior_year_...,8.23170731707317e-5,0.00823170731707317
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,8.23170731707317e-5,0.00823170731707317
Percent_at_risk_for_serious_illness_due_to_COVID,8.23170731707317e-5,0.00823170731707317
X2020_Minimum_Wage_for_Tipped_Workers,8.23170731707317e-5,0.00823170731707317
EPL_NOHSDP,5.4878048780487806e-5,0.005487804878048781
EPL_MINRTY,5.4878048780487806e-5,0.005487804878048781
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,5.4878048780487806e-5,0.005487804878048781
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Adults_w._High.Risk_Medical_Conditions,5.4878048780487806e-5,0.005487804878048781
First_eviction_hearing_ban_start,5.4878048780487806e-5,0.005487804878048781
First_eviction_hearing_ban_end,5.4878048780487806e-5,0.005487804878048781
Utilities_reconnection_end,5.4878048780487806e-5,0.005487804878048781
July_2020_unemployment_insurance_maximum_duration_.weeks.,5.4878048780487806e-5,0.005487804878048781
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,5.4878048780487806e-5,0.005487804878048781
Total_Unemployment_Rate_relative_to_prior_year_...,5.4878048780487806e-5,0.005487804878048781
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,5.4878048780487806e-5,0.005487804878048781
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,5.4878048780487806e-5,0.005487804878048781
Taxable_Wage_Amount,5.4878048780487806e-5,0.005487804878048781
Minimum_Tax_Rate_...,5.4878048780487806e-5,0.005487804878048781
Air_or_ventilation_standards,5.4878048780487806e-5,0.005487804878048781
COVID.19_anti.retaliation_rules,5.4878048780487806e-5,0.005487804878048781
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,5.4878048780487806e-5,0.005487804878048781
Jul_1_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
hospitalized,5.4878048780487806e-5,0.005487804878048781
totalTestEncountersViral,5.4878048780487806e-5,0.005487804878048781
totalTestsAntigen,5.4878048780487806e-5,0.005487804878048781
