Vnames,Importance,Importance (%)
Variant...AY.3,0.09372256097560977,9.372256097560976
r.lm,0.08658231707317074,8.658231707317073
t0.lm,0.08420121951219513,8.420121951219512
Variant...Other,0.06447865853658537,6.447865853658537
Variant...AY.2,0.05961890243902439,5.961890243902439
Variant...B.1.1.7,0.03829878048780487,3.829878048780487
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03309756097560976,3.309756097560976
Variant...B.1.1.194,0.031990853658536586,3.1990853658536587
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03000914634146341,3.000914634146341
Closed_Bars,0.029536585365853664,2.9536585365853663
Stopped_personal_visitation_in_state_prisons,0.028365853658536586,2.836585365853659
metrics.testPositivityRatio,0.024365853658536586,2.4365853658536585
Closed_gyms,0.022039634146341466,2.2039634146341465
Closed_other_non.essential_businesses,0.02171341463414634,2.171341463414634
Variant...B.1.525,0.02154573170731707,2.154573170731707
Closed_movie_theaters,0.020786585365853656,2.078658536585366
State_of_emergency_issued,0.019131097560975606,1.9131097560975605
Variant...B.1.526,0.01845731707317073,1.8457317073170731
cutoff,0.01838719512195122,1.8387195121951219
Closed_restaurants_except_take_out,0.017067073170731705,1.7067073170731706
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.015371951219512195,1.5371951219512194
Variant...B.1.626,0.01466768292682927,1.4667682926829269
Variant...B.1.637,0.014115853658536584,1.4115853658536583
Allow.expand_Medicaid_telehealth_coverage,0.01355792682926829,1.355792682926829
Date_closed_K.12_public_schools,0.012268292682926831,1.2268292682926831
Variant...B.1.351,0.011442073170731707,1.1442073170731708
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.009792682926829268,0.9792682926829268
Variant...B.1.617.2,0.005917682926829268,0.5917682926829269
Variant...B.1.429,0.005359756097560976,0.5359756097560976
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.005265243902439025,0.5265243902439025
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.005097560975609756,0.5097560975609756
Extended_Benefits_program_activated,0.00476219512195122,0.47621951219512204
Reopened_hair_salons.barber_shops,0.00461890243902439,0.461890243902439
Variant...B.1.621.1,0.004515243902439025,0.4515243902439025
Reopen_restaurants,0.004423780487804878,0.44237804878048775
Suspended_elective_medical_procedures,0.003942073170731707,0.39420731707317075
Waived_one_week_waiting_period_for_unemployment_insurance,0.003942073170731707,0.39420731707317075
Variant...P.1,0.003887195121951219,0.3887195121951219
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0037743902439024393,0.37743902439024396
Allowed_restaurants_to_sell_takeout_alcohol,0.0036920731707317076,0.3692073170731708
Variant...B.1.526.2,0.0035121951219512196,0.351219512195122
Reopened_religious_gatherings,0.0034451219512195127,0.34451219512195125
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.0034176829268292687,0.34176829268292686
Reopened_other_non.essential_retail,0.0032042682926829266,0.3204268292682927
Variant...B.1.621,0.0029725609756097566,0.29725609756097565
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.0023628048780487804,0.23628048780487804
Variant...B.1.243,0.0023048780487804877,0.23048780487804876
Variant...B.1.628,0.0022134146341463413,0.22134146341463412
Began_to_reopen_businesses,0.0021128048780487806,0.21128048780487807
Date_general_public_became_eligible_for_COVID.19_vaccination,0.0021097560975609757,0.21097560975609758
log_rolled_cases.y,0.002027439024390244,0.2027439024390244
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0018902439024390243,0.18902439024390244
Reopen_bars,0.0018871951219512197,0.18871951219512198
Face_mask_mandate_in_public_spaces,0.0018719512195121953,0.18719512195121954
Resumed_elective_medical_procedures,0.001399390243902439,0.1399390243902439
Resumed_visitation_in_state_prisons,0.0011402439024390243,0.11402439024390243
Variant...B.1,0.0011189024390243902,0.11189024390243901
Date_banned_visitors_to_nursing_homes,0.001076219512195122,0.10762195121951221
LAT,0.0010426829268292681,0.10426829268292681
First_overall_eviction_moratorium_start,0.0010335365853658535,0.10335365853658535
Minimum_Tax_Rate_...,0.0010304878048780488,0.10304878048780489
Reopened_gyms,0.0010243902439024389,0.10243902439024388
positiveIncrease,0.0010213414634146342,0.10213414634146342
Stay_at_home._shelter_in_place,0.0010060975609756098,0.10060975609756098
Variant...B.1.596,9.939024390243903e-4,0.09939024390243903
Allow_audio.only_telehealth,9.664634146341463e-4,0.09664634146341464
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,9.512195121951219e-4,0.0951219512195122
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,9.390243902439024e-4,0.09390243902439024
Oct_1_2019_Minimum_Wage,9.329268292682928e-4,0.09329268292682928
First_eviction_initiation_ban_start,9.146341463414634e-4,0.09146341463414634
Medicaid_Expansion,8.963414634146341e-4,0.08963414634146341
hhs_region,8.384146341463414e-4,0.08384146341463415
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,8.140243902439023e-4,0.08140243902439023
death,8.109756097560975e-4,0.08109756097560976
Variant...B.1.2,7.98780487804878e-4,0.0798780487804878
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,7.835365853658537e-4,0.07835365853658537
End.relax_stay_at_home.shelter_in_place,7.713414634146341e-4,0.07713414634146341
January_2020_unemployment_insurance_maximum_duration_.weeks.,7.560975609756098e-4,0.07560975609756097
hospitalizedCurrently,7.195121951219512e-4,0.07195121951219512
Cannabis_dispensaries_considered_essential_business,6.615853658536585e-4,0.06615853658536584
E_NOHSDP,6.463414634146342e-4,0.06463414634146342
Stopped_legal_visitation_in_state_prisons,6.463414634146342e-4,0.06463414634146342
Jul_1_2019_Minimum_Wage,6.189024390243903e-4,0.061890243902439024
hospitalizedIncrease,5.914634146341463e-4,0.05914634146341463
Mental_health_professionals_per_100.000_population_in_2019,5.548780487804878e-4,0.055487804878048774
positiveCasesViral,5.121951219512194e-4,0.05121951219512194
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,5e-4,0.05
Extended_Benefits_program_deactivated,5e-4,0.05
Weekly_unemployment_insurance_maximum_amount_.dollars.,4.847560975609756e-4,0.04847560975609756
CARES_Act_pleading_start,4.664634146341464e-4,0.04664634146341464
E_UNEMP,4.573170731707317e-4,0.04573170731707317
inIcuCumulative,4.4512195121951216e-4,0.04451219512195122
Vaccine_allocation_phase._Frontline_Essential_Workers,4.3902439024390245e-4,0.04390243902439025
E_DISABL,4.268292682926829e-4,0.042682926829268296
Allowed_restaurants_to_deliver_alcohol,4.024390243902439e-4,0.04024390243902439
Jan_1_2020_Minimum_Wage,3.7499999999999995e-4,0.0375
X2020_Minimum_Wage_for_Tipped_Workers,3.7499999999999995e-4,0.0375
inIcuCurrently,3.7499999999999995e-4,0.0375
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,3.597560975609756e-4,0.03597560975609756
totalTestResultsIncrease,3.47560975609756e-4,0.034756097560975606
Variant...AY.1,3.47560975609756e-4,0.034756097560975606
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,3.323170731707317e-4,0.033231707317073166
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,3.323170731707317e-4,0.033231707317073166
Average_Benefit_Amount_.August.,3.323170731707317e-4,0.033231707317073166
positive,3.170731707317073e-4,0.031707317073170725
Reopened_movie_theaters,3.0487804878048775e-4,0.030487804878048776
COVID.19_hardship_limitation_end,3.0487804878048775e-4,0.030487804878048776
recovered,3.0487804878048775e-4,0.030487804878048776
Variant...P.2,3.0487804878048775e-4,0.030487804878048776
E_SNGPNT,0.00028963414634146346,0.028963414634146346
Taxable_Wage_Amount,2.774390243902439e-4,0.027743902439024387
Percent_at_risk_for_serious_illness_due_to_COVID,2.774390243902439e-4,0.027743902439024387
LON,2.6219512195121953e-4,0.026219512195121954
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,2.6219512195121953e-4,0.026219512195121954
Percent_Unemployed_.2018.,2.6219512195121953e-4,0.026219512195121954
E_AGE65,2.5e-4,0.025
Variant...B.1.427,2.469512195121951e-4,0.024695121951219513
E_HH,2.347560975609756e-4,0.02347560975609756
Maximum_Tax_Rate_...,2.347560975609756e-4,0.02347560975609756
positiveTestsViral,2.347560975609756e-4,0.02347560975609756
First_eviction_initiation_ban_end,2.2256097560975608e-4,0.02225609756097561
E_UNINSUR,2.073170731707317e-4,0.020731707317073172
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,2.073170731707317e-4,0.020731707317073172
July_2020_unemployment_insurance_maximum_duration_.weeks.,2.073170731707317e-4,0.020731707317073172
MP_LIMENG,1.9512195121951218e-4,0.01951219512195122
Vaccine_allocation_phase._Firefighters,1.9512195121951218e-4,0.01951219512195122
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,1.9512195121951218e-4,0.01951219512195122
totalTestResults,1.9207317073170733e-4,0.01920731707317073
E_POV,1.798780487804878e-4,0.01798780487804878
First_eviction_hearing_ban_end,1.798780487804878e-4,0.01798780487804878
totalTestsPeopleViral,1.798780487804878e-4,0.01798780487804878
totalTestsViralIncrease,1.798780487804878e-4,0.01798780487804878
metrics.vaccinationsCompletedRatio,1.798780487804878e-4,0.01798780487804878
Total_Unemployment_Rate_relative_to_prior_year_...,1.646341463414634e-4,0.01646341463414634
Percent_living_under_the_federal_poverty_line_.2018.,1.646341463414634e-4,0.01646341463414634
All.cause_deaths_2018,1.646341463414634e-4,0.01646341463414634
E_TOTPOP,1.5243902439024388e-4,0.015243902439024388
Utilities_reconnection_start,1.5243902439024388e-4,0.015243902439024388
Stopped_visitation_in_state_prisons_x2,1.5243902439024388e-4,0.015243902439024388
Closed_casinos,1.5243902439024388e-4,0.015243902439024388
Jul_1_2020_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
X2021_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
deathIncrease,1.5243902439024388e-4,0.015243902439024388
hospitalized,1.5243902439024388e-4,0.015243902439024388
positiveTestsAntibody,1.5243902439024388e-4,0.015243902439024388
positiveTestsAntigen,1.5243902439024388e-4,0.015243902439024388
Variant...B.1.234,1.5243902439024388e-4,0.015243902439024388
Prioritization_by_race.ethnicity,1.3719512195121953e-4,0.013719512195121953
First_eviction_hearing_ban_start,1.3719512195121953e-4,0.013719512195121953
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.3719512195121953e-4,0.013719512195121953
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.3719512195121953e-4,0.013719512195121953
Number_Homeless_.2019.,1.3719512195121953e-4,0.013719512195121953
EP_MOBILE,1.25e-4,0.0125
MP_MOBILE,1.25e-4,0.0125
E_DAYPOP,1.25e-4,0.0125
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,1.25e-4,0.0125
Branch_of_government_implementing_COVID.19_liability_rules,1.25e-4,0.0125
hospitalizedCumulative,1.25e-4,0.0125
Closed_bars_.x2.,1.0975609756097561e-4,0.010975609756097562
Date_vaccine_allocation_plan_last_updated,1.0975609756097561e-4,0.010975609756097562
Non.payment_limitation_end,1.0975609756097561e-4,0.010975609756097562
Population_density_per_square_miles,1.0975609756097561e-4,0.010975609756097562
Population_2018,1.0975609756097561e-4,0.010975609756097562
totalTestsViral,1.0975609756097561e-4,0.010975609756097562
Variant...A.2.5,1.0975609756097561e-4,0.010975609756097562
Religious_gatherings_exempt_without_clear_social_distance_mandate.,9.756097560975609e-5,0.00975609756097561
Penalty_for_failure_to_comply_with_vaccine_distribution_requirements,9.756097560975609e-5,0.00975609756097561
Utilities_reconnection_end,9.756097560975609e-5,0.00975609756097561
Report_COVID.19_testing_by_race.ethnicity,9.756097560975609e-5,0.00975609756097561
No_state_unemployment_waiting_period_prior_to_pandemic._or_date_waiting_period_waived_not_found,9.756097560975609e-5,0.00975609756097561
Paid_sick_leave_prior_to_pandemic,9.756097560975609e-5,0.00975609756097561
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,9.756097560975609e-5,0.00975609756097561
onVentilatorCurrently,9.756097560975609e-5,0.00975609756097561
Variant...B.1.617.1,9.756097560975609e-5,0.00975609756097561
E_AGE17,8.23170731707317e-5,0.00823170731707317
First_eviction_enforcement_ban_end,8.23170731707317e-5,0.00823170731707317
COVID.19_hardship_limitation_start,8.23170731707317e-5,0.00823170731707317
Non.payment_limitation_start,8.23170731707317e-5,0.00823170731707317
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,8.23170731707317e-5,0.00823170731707317
Square_Miles,8.23170731707317e-5,0.00823170731707317
