Vnames,Importance,Importance (%)
r.lm,0.09765243902439023,9.765243902439023
t0.lm,0.0791951219512195,7.91951219512195
cutoff,0.06423780487804878,6.423780487804878
Closed_restaurants_except_take_out,0.05826219512195122,5.826219512195122
Date_closed_K.12_public_schools,0.052362804878048785,5.236280487804878
Stopped_personal_visitation_in_state_prisons,0.04889024390243902,4.889024390243902
Closed_movie_theaters,0.04504573170731707,4.504573170731707
Closed_other_non.essential_businesses,0.044768292682926834,4.476829268292684
State_of_emergency_issued,0.042582317073170735,4.258231707317074
Closed_gyms,0.03304268292682927,3.304268292682927
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.028890243902439026,2.8890243902439026
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.025567073170731706,2.5567073170731707
Variant...Other,0.024146341463414635,2.4146341463414633
Extended_Benefits_program_activated,0.023079268292682927,2.307926829268293
Closed_Bars,0.020801829268292684,2.080182926829268
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.018375000000000002,1.8375000000000004
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01665853658536585,1.665853658536585
Variant...B.1,0.014707317073170733,1.4707317073170734
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.014341463414634145,1.4341463414634146
Reopen_restaurants,0.012878048780487804,1.2878048780487805
metrics.testPositivityRatio,0.012698170731707316,1.2698170731707317
Variant...B.1.2,0.011746951219512193,1.1746951219512194
Reopened_movie_theaters,0.011515243902439022,1.1515243902439023
Waived_one_week_waiting_period_for_unemployment_insurance,0.011182926829268292,1.1182926829268292
First_overall_eviction_moratorium_start,0.01036890243902439,1.036890243902439
Allow.expand_Medicaid_telehealth_coverage,0.01025,1.0250000000000001
Variant...B.1.1.7,0.009835365853658537,0.9835365853658536
Began_to_reopen_businesses,0.009378048780487805,0.9378048780487804
Reopened_other_non.essential_retail,0.007896341463414634,0.7896341463414634
Variant...B.1.234,0.007615853658536585,0.7615853658536585
Reopen_bars,0.007591463414634146,0.7591463414634146
metrics.vaccinationsInitiatedRatio,0.007079268292682927,0.7079268292682928
positiveIncrease,0.006807926829268292,0.6807926829268292
Face_mask_mandate_for_employees_of_public.facing_businesses,0.005792682926829268,0.5792682926829268
Reopened_gyms,0.005536585365853658,0.5536585365853658
Variant...B.1.621.1,0.005304878048780488,0.5304878048780488
Reopened_religious_gatherings,0.005179878048780488,0.5179878048780489
hospitalizedCurrently,0.005164634146341464,0.5164634146341464
Allowed_restaurants_to_sell_takeout_alcohol,0.004765243902439024,0.4765243902439024
Allowed_restaurants_to_deliver_alcohol,0.004597560975609757,0.4597560975609757
Reopened_hair_salons.barber_shops,0.004548780487804878,0.45487804878048776
Stay_at_home._shelter_in_place,0.003972560975609756,0.39725609756097563
Variant...B.1.243,0.003603658536585366,0.36036585365853663
Variant...B.1.637,0.0031189024390243904,0.311890243902439
log_rolled_cases.y,0.0023902439024390243,0.23902439024390243
Resumed_elective_medical_procedures,0.002240853658536585,0.2240853658536585
death,0.0021554878048780485,0.21554878048780485
Suspended_elective_medical_procedures,0.002079268292682927,0.2079268292682927
Variant...B.1.429,0.0020152439024390244,0.20152439024390245
Variant...B.1.617.1,0.0019085365853658536,0.19085365853658537
Variant...B.1.596,0.001503048780487805,0.15030487804878048
positive,0.0013109756097560976,0.13109756097560976
totalTestsViralIncrease,0.0011067073170731706,0.11067073170731706
Date_banned_visitors_to_nursing_homes,0.001103658536585366,0.1103658536585366
First_eviction_initiation_ban_start,0.001076219512195122,0.10762195121951221
Resumed_visitation_in_state_prisons,0.0010396341463414635,0.10396341463414635
LON,9.847560975609756e-4,0.09847560975609757
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,9.664634146341463e-4,0.09664634146341464
Allow_audio.only_telehealth,9.390243902439024e-4,0.09390243902439024
inIcuCurrently,9.390243902439024e-4,0.09390243902439024
totalTestsViral,9.390243902439024e-4,0.09390243902439024
totalTestResultsIncrease,9.298780487804879e-4,0.0929878048780488
hhs_region,8.597560975609756e-4,0.08597560975609757
Total_Unemployment_Rate_relative_to_second_prior_year_...,7.896341463414635e-4,0.07896341463414634
Extended_Benefits_program_deactivated,7.439024390243901e-4,0.07439024390243902
X20.week_Extended_Benefits_program_activated,7.164634146341462e-4,0.07164634146341463
metrics.vaccinationsCompletedRatio,7.164634146341462e-4,0.07164634146341463
Variant...B.1.427,6.25e-4,0.0625
E_DISABL,6.21951219512195e-4,0.062195121951219505
Square_Miles,6.067073170731706e-4,0.060670731707317065
Face_mask_mandate_in_public_spaces,5.914634146341463e-4,0.05914634146341463
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,5.76219512195122e-4,0.057621951219512205
E_AGE17,5.670731707317073e-4,0.05670731707317073
LAT,5.51829268292683e-4,0.0551829268292683
Began_to_reclose_bars,5.396341463414634e-4,0.053963414634146334
totalTestResults,5.274390243902439e-4,0.052743902439024395
First_eviction_enforcement_ban_start,5.213414634146342e-4,0.05213414634146342
deathProbable,5.213414634146342e-4,0.05213414634146342
E_TOTPOP,5.121951219512194e-4,0.05121951219512194
negativeIncrease,5e-4,0.05
E_SNGPNT,4.847560975609756e-4,0.04847560975609756
E_HU,4.725609756097561e-4,0.04725609756097561
E_HH,4.573170731707317e-4,0.04573170731707317
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,4.298780487804878e-4,0.042987804878048784
Total_Unemployment_Rate_relative_to_prior_year_...,4.298780487804878e-4,0.042987804878048784
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,4.146341463414634e-4,0.041463414634146344
Population_density_per_square_miles,4.024390243902439e-4,0.04024390243902439
MP_POV,3.7499999999999995e-4,0.0375
totalTestsPeopleViral,3.597560975609756e-4,0.03597560975609756
MP_MOBILE,3.323170731707317e-4,0.033231707317073166
deathIncrease,3.2012195121951215e-4,0.03201219512195121
totalTestsPeopleViralIncrease,3.2012195121951215e-4,0.03201219512195121
Closed_movie_theaters_.x2.,3.170731707317073e-4,0.031707317073170725
Percent_Unemployed_.2018.,3.170731707317073e-4,0.031707317073170725
Variant...B.1.617.2,3.0487804878048775e-4,0.030487804878048776
E_POV,0.00028963414634146346,0.028963414634146346
E_AGE65,0.00028963414634146346,0.028963414634146346
E_DAYPOP,0.00028963414634146346,0.028963414634146346
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,0.00028963414634146346,0.028963414634146346
positiveTestsViral,0.00028963414634146346,0.028963414634146346
E_NOHSDP,2.774390243902439e-4,0.027743902439024387
positiveCasesViral,2.774390243902439e-4,0.027743902439024387
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,2.7439024390243905e-4,0.027439024390243906
MP_NOHSDP,2.6219512195121953e-4,0.026219512195121954
Prioritization_by_race.ethnicity,2.6219512195121953e-4,0.026219512195121954
recovered,2.6219512195121953e-4,0.026219512195121954
Utilities_shutoff_moratorium_start,2.5e-4,0.025
Stopped_legal_visitation_in_state_prisons,2.5e-4,0.025
Average_Benefit_Amount_.August.,2.5e-4,0.025
Population_2018,2.347560975609756e-4,0.02347560975609756
positiveTestsAntibody,2.347560975609756e-4,0.02347560975609756
Variant...P.1,2.347560975609756e-4,0.02347560975609756
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,2.2256097560975608e-4,0.02225609756097561
E_UNEMP,2.1951219512195122e-4,0.021951219512195124
E_NOVEH,2.073170731707317e-4,0.020731707317073172
End.relax_stay_at_home.shelter_in_place,2.073170731707317e-4,0.020731707317073172
Date_vaccine_allocation_plan_last_updated,2.073170731707317e-4,0.020731707317073172
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,2.073170731707317e-4,0.020731707317073172
Report_Indigenous_COVID.19_testing,2.073170731707317e-4,0.020731707317073172
January_2020_unemployment_insurance_maximum_duration_.weeks.,2.073170731707317e-4,0.020731707317073172
Variant...A.2.5,2.073170731707317e-4,0.020731707317073172
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.9207317073170733e-4,0.01920731707317073
MP_UNINSUR,1.798780487804878e-4,0.01798780487804878
Stopped_visitation_in_state_prisons_x2,1.798780487804878e-4,0.01798780487804878
X2021_unemployment_insurance_maximum_duration_.weeks.,1.798780487804878e-4,0.01798780487804878
positiveTestsAntigen,1.646341463414634e-4,0.01646341463414634
MP_SNGPNT,1.5243902439024388e-4,0.015243902439024388
First_eviction_hearing_ban_end,1.5243902439024388e-4,0.015243902439024388
July_2020_unemployment_insurance_maximum_duration_.weeks.,1.5243902439024388e-4,0.015243902439024388
X20.week_Extended_Benefits_program_deactivated,1.5243902439024388e-4,0.015243902439024388
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.5243902439024388e-4,0.015243902439024388
Minimum_Tax_Rate_...,1.5243902439024388e-4,0.015243902439024388
Oct_1_2019_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
Variant...B.1.526,1.5243902439024388e-4,0.015243902439024388
Variant...B.1.628,1.5243902439024388e-4,0.015243902439024388
E_UNINSUR,1.3719512195121953e-4,0.013719512195121953
Utilities_shutoff_moratorium_expiration,1.3719512195121953e-4,0.013719512195121953
Taxable_Wage_Amount,1.3719512195121953e-4,0.013719512195121953
Variant...P.2,1.3719512195121953e-4,0.013719512195121953
Reopened_movie_theaters_.x2.,1.25e-4,0.0125
