Vnames,Importance,Importance (%)
r.lm,0.0982591463414634,9.82591463414634
t0.lm,0.08221951219512195,8.221951219512196
Stopped_personal_visitation_in_state_prisons,0.07985060975609756,7.985060975609756
cutoff,0.06665853658536586,6.6658536585365855
State_of_emergency_issued,0.05987195121951219,5.98719512195122
Date_closed_K.12_public_schools,0.05255792682926829,5.255792682926829
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.05153658536585366,5.153658536585366
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.048420731707317075,4.842073170731707
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.03984146341463415,3.984146341463415
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.03595731707317073,3.5957317073170727
Closed_Bars,0.02826219512195122,2.826219512195122
Date_general_public_became_eligible_for_COVID.19_vaccination,0.02123170731707317,2.123170731707317
Allow.expand_Medicaid_telehealth_coverage,0.020865853658536587,2.086585365853659
Closed_other_non.essential_businesses,0.019213414634146338,1.9213414634146337
Closed_gyms,0.01819207317073171,1.8192073170731708
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.017554878048780486,1.7554878048780487
Closed_restaurants_except_take_out,0.017109756097560973,1.7109756097560973
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.01692682926829268,1.692682926829268
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.016621951219512196,1.6621951219512197
Began_to_reopen_businesses,0.016384146341463415,1.6384146341463415
Reopen_restaurants,0.01333841463414634,1.3338414634146338
Extended_Benefits_program_activated,0.012231707317073171,1.223170731707317
Closed_movie_theaters,0.012176829268292683,1.2176829268292684
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.012115853658536582,1.2115853658536582
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.011253048780487804,1.1253048780487804
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.008771341463414633,0.8771341463414634
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.00838719512195122,0.838719512195122
Reopened_other_non.essential_retail,0.007521341463414635,0.7521341463414635
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.007371951219512195,0.7371951219512195
Allowed_restaurants_to_sell_takeout_alcohol,0.0070945121951219514,0.7094512195121951
First_overall_eviction_moratorium_start,0.006396341463414635,0.6396341463414634
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.005557926829268292,0.5557926829268293
Allow_audio.only_telehealth,0.00524390243902439,0.5243902439024389
Reopened_hair_salons.barber_shops,0.005115853658536586,0.5115853658536585
Reopen_bars,0.005,0.5
Waived_one_week_waiting_period_for_unemployment_insurance,0.004728658536585366,0.47286585365853656
Resumed_elective_medical_procedures,0.004353658536585365,0.43536585365853653
Suspended_elective_medical_procedures,0.0043262195121951215,0.43262195121951214
Allowed_restaurants_to_deliver_alcohol,0.0043231707317073174,0.43231707317073176
Reopened_religious_gatherings,0.004134146341463415,0.4134146341463415
metrics.testPositivityRatio,0.0034085365853658537,0.3408536585365854
Reopened_gyms,0.0025182926829268293,0.25182926829268293
log_rolled_cases.y,0.0022713414634146344,0.22713414634146345
End.relax_stay_at_home.shelter_in_place,0.0017804878048780488,0.1780487804878049
Reopened_movie_theaters,0.0016890243902439022,0.16890243902439023
LAT,0.0013567073170731706,0.13567073170731705
First_eviction_hearing_ban_start,0.001323170731707317,0.13231707317073169
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,8.963414634146341e-4,0.08963414634146341
Face_mask_mandate_for_employees_of_public.facing_businesses,8.597560975609756e-4,0.08597560975609757
Percent_Unemployed_.2018.,8.567073170731707e-4,0.08567073170731708
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,8.262195121951219e-4,0.0826219512195122
hospitalizedCurrently,7.774390243902438e-4,0.07774390243902439
Closed_day_cares,7.164634146341463e-4,0.07164634146341463
Stay_at_home._shelter_in_place,6.920731707317073e-4,0.06920731707317072
Square_Miles,6.920731707317073e-4,0.06920731707317072
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,6.189024390243903e-4,0.061890243902439024
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,5.76219512195122e-4,0.057621951219512205
All.cause_deaths_2018,5.396341463414634e-4,0.053963414634146334
First_overall_eviction_moratorium_end,5.213414634146342e-4,0.05213414634146342
Average_Benefit_Amount_.August.,5.121951219512194e-4,0.05121951219512194
Population_2018,5.121951219512194e-4,0.05121951219512194
LON,4.847560975609756e-4,0.04847560975609756
Resumed_visitation_in_state_prisons,4.5426829268292685e-4,0.04542682926829269
First_eviction_initiation_ban_start,4.4512195121951216e-4,0.04451219512195122
positiveIncrease,4.420731707317073e-4,0.04420731707317073
recovered,4.3902439024390245e-4,0.04390243902439025
Date_banned_visitors_to_nursing_homes,4.024390243902439e-4,0.04024390243902439
Percent_living_under_the_federal_poverty_line_.2018.,3.99390243902439e-4,0.0399390243902439
Weekly_unemployment_insurance_maximum_amount_.dollars.,3.8719512195121953e-4,0.03871951219512195
death,3.8414634146341465e-4,0.03841463414634146
E_HH,3.597560975609756e-4,0.03597560975609756
Utilities_shutoff_moratorium_start,3.597560975609756e-4,0.03597560975609756
E_DISABL,3.47560975609756e-4,0.034756097560975606
fips,3.445121951219512e-4,0.03445121951219512
Reopened_casinos,3.323170731707317e-4,0.033231707317073166
inIcuCurrently,3.2012195121951215e-4,0.03201219512195121
E_NOHSDP,3.170731707317073e-4,0.031707317073170725
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,3.170731707317073e-4,0.031707317073170725
E_TOTPOP,3.0487804878048775e-4,0.030487804878048776
onVentilatorCurrently,3.0487804878048775e-4,0.030487804878048776
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,2.774390243902439e-4,0.027743902439024387
Population_density_per_square_miles,2.774390243902439e-4,0.027743902439024387
hospitalizedIncrease,2.774390243902439e-4,0.027743902439024387
First_eviction_enforcement_ban_start,2.5e-4,0.025
Exceptions_to_emergency_oral_prescriptions,2.5e-4,0.025
Stopped_visitation_in_state_prisons_x2,2.469512195121951e-4,0.024695121951219513
Extended_Benefits_program_deactivated,2.469512195121951e-4,0.024695121951219513
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,2.469512195121951e-4,0.024695121951219513
E_AGE17,2.347560975609756e-4,0.02347560975609756
E_POV,2.2256097560975608e-4,0.02225609756097561
totalTestsPeopleViralIncrease,2.2256097560975608e-4,0.02225609756097561
Total_Unemployment_Rate_relative_to_second_prior_year_...,2.1951219512195122e-4,0.021951219512195124
E_UNEMP,2.073170731707317e-4,0.020731707317073172
EP_MINRTY,2.073170731707317e-4,0.020731707317073172
Face_mask_mandate_in_public_spaces,2.073170731707317e-4,0.020731707317073172
Date_vaccine_allocation_plan_last_updated,2.073170731707317e-4,0.020731707317073172
Report_Indigenous_COVID.19_testing,1.9512195121951218e-4,0.01951219512195122
deathConfirmed,1.9512195121951218e-4,0.01951219512195122
Closed_casinos,1.9207317073170733e-4,0.01920731707317073
positive,1.9207317073170733e-4,0.01920731707317073
