Vnames,Importance,Importance (%)
r.lm,0.11193264082734637,11.193264082734638
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.07560417334004484,7.560417334004484
Stopped_personal_visitation_in_state_prisons,0.07480904223676384,7.480904223676384
t0.lm,0.07079201940237038,7.079201940237039
Date_closed_K.12_public_schools,0.06957406305770375,6.957406305770375
State_of_emergency_issued,0.059092115499016155,5.909211549901616
Closed_restaurants_except_take_out,0.04723232508122455,4.723232508122455
cutoff,0.046382281608932416,4.638228160893242
Closed_Bars,0.03193071889443097,3.193071889443097
Closed_gyms,0.03149114538049696,3.149114538049696
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.027598041458838603,2.7598041458838605
Allow.expand_Medicaid_telehealth_coverage,0.027473024298723284,2.7473024298723283
Closed_movie_theaters,0.025503409142909442,2.550340914290944
metrics.testPositivityRatio,0.025494623163867663,2.5494623163867662
Allowed_restaurants_to_sell_takeout_alcohol,0.024674140850226515,2.4674140850226514
totalTestResults,0.022945224911911404,2.2945224911911404
Allow_audio.only_telehealth,0.020588569075184183,2.058856907518418
Reopened_other_non.essential_retail,0.0193264082734636,1.9326408273463598
Closed_other_non.essential_businesses,0.015311490413215579,1.5311490413215578
Reopen_restaurants,0.015048917768727405,1.5048917768727406
Extended_Benefits_program_activated,0.012262298082643114,1.2262298082643115
death,0.011924037889534615,1.1924037889534616
positive,0.011649476044479017,1.1649476044479017
Began_to_reopen_businesses,0.010826339633002334,1.0826339633002333
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.009524458884363702,0.9524458884363701
Face_mask_mandate_for_employees_of_public.facing_businesses,0.007856861758111015,0.7856861758111015
Suspended_elective_medical_procedures,0.007777696426119984,0.7777696426119983
Stay_at_home._shelter_in_place,0.005524733446208758,0.5524733446208758
Resumed_elective_medical_procedures,0.004737839198279413,0.47378391982794127
positiveCasesViral,0.0043811833615521895,0.43811833615521895
hospitalized,0.004283622385942433,0.4283622385942433
hospitalizedCumulative,0.004268429963849357,0.42684299638493567
positiveTestsViral,0.004177000869445843,0.41770008694458427
hospitalizedCurrently,0.004088500434722922,0.4088500434722922
End.relax_stay_at_home.shelter_in_place,0.0038323342332860478,0.38323342332860477
Allowed_restaurants_to_deliver_alcohol,0.0027775591451974554,0.2777559145197455
Waived_one_week_waiting_period_for_unemployment_insurance,0.002701597034732073,0.27015970347320734
Date_banned_visitors_to_nursing_homes,0.002277765066581247,0.2277765066581247
First_overall_eviction_moratorium_start,0.0022561662014368737,0.22561662014368736
Stopped_legal_visitation_in_state_prisons,0.0015580469500755044,0.15580469500755043
Population_density_per_square_miles,0.001320276392257356,0.1320276392257356
log_rolled_cases.y,0.0012898915480712028,0.12898915480712028
E_DAYPOP,0.0012013911133482817,0.12013911133482817
Reopened_religious_gatherings,0.0012013911133482817,0.12013911133482817
