Vnames,Importance,Importance (%)
r.lm,0.08917987804878047,8.917987804878047
t0.lm,0.07557012195121951,7.557012195121951
cutoff,0.0750030487804878,7.50030487804878
Stopped_personal_visitation_in_state_prisons,0.06267987804878049,6.267987804878048
metrics.testPositivityRatio,0.05998475609756097,5.998475609756097
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05168292682926829,5.168292682926829
State_of_emergency_issued,0.0476920731707317,4.76920731707317
Closed_Bars,0.047499999999999994,4.749999999999999
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.038646341463414634,3.8646341463414635
Date_closed_K.12_public_schools,0.036984756097560974,3.6984756097560973
Closed_other_non.essential_businesses,0.036149390243902436,3.6149390243902437
Closed_movie_theaters,0.03196951219512196,3.196951219512196
Closed_restaurants_except_take_out,0.02955792682926829,2.955792682926829
Closed_gyms,0.029490853658536584,2.949085365853658
Allow.expand_Medicaid_telehealth_coverage,0.02931707317073171,2.931707317073171
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.025829268292682922,2.5829268292682923
Date_general_public_became_eligible_for_COVID.19_vaccination,0.0225609756097561,2.25609756097561
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.020442073170731705,2.0442073170731705
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.019298780487804878,1.9298780487804879
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.017664634146341462,1.7664634146341462
Reopen_restaurants,0.014085365853658535,1.4085365853658536
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.011984756097560978,1.1984756097560978
Stay_at_home._shelter_in_place,0.011506097560975608,1.1506097560975608
Allowed_restaurants_to_sell_takeout_alcohol,0.009795731707317073,0.9795731707317074
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.009731707317073169,0.9731707317073169
Allow_audio.only_telehealth,0.00873780487804878,0.8737804878048779
Suspended_elective_medical_procedures,0.007865853658536585,0.7865853658536586
Reopened_other_non.essential_retail,0.007,0.7000000000000001
Began_to_reopen_businesses,0.0067134146341463405,0.6713414634146341
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.005579268292682927,0.5579268292682926
Waived_one_week_waiting_period_for_unemployment_insurance,0.004713414634146341,0.4713414634146341
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.004554878048780488,0.45548780487804885
Reopened_hair_salons.barber_shops,0.0042957317073170735,0.42957317073170737
Utilities_shutoff_moratorium_start,0.004201219512195121,0.4201219512195121
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.003942073170731707,0.39420731707317075
Extended_Benefits_program_activated,0.0038902439024390244,0.38902439024390245
Closed_casinos,0.0036371951219512197,0.363719512195122
State_of_emergency_lifted,0.0035121951219512196,0.351219512195122
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.0019268292682926827,0.19268292682926827
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0018292682926829267,0.18292682926829268
Reopened_gyms,0.0015853658536585367,0.15853658536585366
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0015579268292682928,0.15579268292682927
Date_banned_visitors_to_nursing_homes,0.001448170731707317,0.1448170731707317
Date_vaccine_allocation_plan_last_updated,0.001100609756097561,0.11006097560975611
First_overall_eviction_moratorium_start,0.0010914634146341462,0.10914634146341462
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0010182926829268293,0.10182926829268293
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,7.896341463414635e-4,0.07896341463414634
LAT,7.591463414634147e-4,0.07591463414634146
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,7.591463414634147e-4,0.07591463414634146
First_eviction_hearing_ban_start,5.365853658536586e-4,0.05365853658536586
Resumed_visitation_in_state_prisons,5.213414634146342e-4,0.05213414634146342
Weekly_unemployment_insurance_maximum_amount_.dollars.,5.213414634146342e-4,0.05213414634146342
First_eviction_initiation_ban_start,4.573170731707317e-4,0.04573170731707317
Began_to_reclose_bars,4.3902439024390245e-4,0.04390243902439025
Face_mask_mandate_in_public_spaces,3.8719512195121953e-4,0.03871951219512195
log_rolled_cases.y,3.597560975609756e-4,0.03597560975609756
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,3.170731707317073e-4,0.031707317073170725
Resumed_elective_medical_procedures,3.0487804878048775e-4,0.030487804878048776
All.cause_deaths_2018,2.774390243902439e-4,0.027743902439024387
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,2.7439024390243905e-4,0.027439024390243906
Reopened_movie_theaters,2.6219512195121953e-4,0.026219512195121954
Number_Homeless_.2019.,2.6219512195121953e-4,0.026219512195121954
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,2.5e-4,0.025
Percent_living_under_the_federal_poverty_line_.2018.,2.469512195121951e-4,0.024695121951219513
