Vnames,Importance,Importance (%)
t0.lm,0.08728353658536585,8.728353658536586
r.lm,0.08515853658536585,8.515853658536585
Variant...Other,0.058201219512195125,5.820121951219512
metrics.testPositivityRatio,0.045079268292682925,4.507926829268293
Variant...B.1.1.7,0.04185365853658537,4.185365853658537
Variant...B.1.1.194,0.041009146341463416,4.100914634146342
Variant...AY.3,0.03856707317073171,3.8567073170731705
cutoff,0.035493902439024394,3.5493902439024394
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03367987804878049,3.367987804878049
Variant...B.1.351,0.03222865853658536,3.222865853658536
Variant...AY.2,0.03111890243902439,3.111890243902439
Variant...B.1.526,0.030326219512195118,3.032621951219512
Stopped_personal_visitation_in_state_prisons,0.028222560975609757,2.8222560975609756
State_of_emergency_issued,0.026222560975609755,2.6222560975609754
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.02619207317073171,2.619207317073171
Date_closed_K.12_public_schools,0.024606707317073172,2.4606707317073173
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01999390243902439,1.9993902439024391
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.019835365853658533,1.9835365853658533
Variant...B.1.626,0.019371951219512195,1.9371951219512196
Began_to_reopen_businesses,0.017661585365853657,1.7661585365853656
Variant...B.1.525,0.01758841463414634,1.7588414634146339
Date_general_public_became_eligible_for_COVID.19_vaccination,0.016875,1.6875
Closed_other_non.essential_businesses,0.015935975609756098,1.59359756097561
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.015548780487804878,1.5548780487804879
Reopen_restaurants,0.011984756097560978,1.1984756097560978
Variant...B.1.617.2,0.011024390243902438,1.1024390243902438
Closed_movie_theaters,0.010826219512195121,1.082621951219512
Allow.expand_Medicaid_telehealth_coverage,0.009597560975609756,0.9597560975609756
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.009353658536585365,0.9353658536585365
Closed_restaurants_except_take_out,0.00853048780487805,0.853048780487805
Reopened_other_non.essential_retail,0.008393292682926828,0.8393292682926828
Allow_audio.only_telehealth,0.00800609756097561,0.800609756097561
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.006664634146341463,0.6664634146341464
Closed_gyms,0.006314024390243902,0.6314024390243902
Variant...B.1.621.1,0.005542682926829268,0.5542682926829268
Extended_Benefits_program_activated,0.005298780487804878,0.5298780487804878
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.005265243902439025,0.5265243902439025
Variant...P.1,0.004984756097560976,0.49847560975609756
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.004847560975609756,0.4847560975609756
Allowed_restaurants_to_sell_takeout_alcohol,0.004798780487804878,0.4798780487804878
Closed_Bars,0.004570121951219512,0.4570121951219512
Variant...A.2.5,0.0038597560975609756,0.38597560975609757
Variant...B.1.621,0.0035365853658536586,0.3536585365853659
Variant...B.1.637,0.003207317073170732,0.3207317073170732
Reopened_hair_salons.barber_shops,0.002823170731707317,0.2823170731707317
Variant...B.1.2,0.002771341463414634,0.2771341463414634
Variant...B.1.429,0.0024359756097560976,0.24359756097560975
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.002143292682926829,0.2143292682926829
First_overall_eviction_moratorium_start,0.001972560975609756,0.19725609756097562
Variant...B.1.628,0.0018567073170731706,0.18567073170731707
Variant...B.1.617.1,0.0015396341463414635,0.15396341463414634
Waived_one_week_waiting_period_for_unemployment_insurance,0.0013689024390243904,0.13689024390243903
Reopened_religious_gatherings,0.0013567073170731706,0.13567073170731705
Reopened_movie_theaters_.x2.,0.0011829268292682926,0.11829268292682926
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0011676829268292682,0.11676829268292682
LAT,0.0011493902439024392,0.11493902439024392
Variant...B.1.234,0.0011128048780487804,0.11128048780487804
Stay_at_home._shelter_in_place,0.0010487804878048781,0.10487804878048781
Reopened_gyms,0.001,0.1
log_rolled_cases.y,8.932926829268293e-4,0.08932926829268294
Variant...B.1,7.865853658536586e-4,0.07865853658536585
Date_banned_visitors_to_nursing_homes,7.713414634146341e-4,0.07713414634146341
hhs_region,7.347560975609756e-4,0.07347560975609756
Allowed_restaurants_to_deliver_alcohol,7.286585365853659e-4,0.07286585365853658
Closed_movie_theaters_.x2.,7.164634146341462e-4,0.07164634146341463
Reopen_bars,7.012195121951219e-4,0.07012195121951219
Stopped_legal_visitation_in_state_prisons,6.676829268292682e-4,0.06676829268292682
totalTestResultsIncrease,6.615853658536585e-4,0.06615853658536584
Variant...B.1.243,6.097560975609755e-4,0.06097560975609755
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,5.914634146341463e-4,0.05914634146341463
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,5.914634146341463e-4,0.05914634146341463
First_eviction_initiation_ban_start,5.76219512195122e-4,0.057621951219512205
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,4.847560975609756e-4,0.04847560975609756
Variant...B.1.427,4.298780487804878e-4,0.042987804878048784
Percent_living_under_the_federal_poverty_line_.2018.,4.268292682926829e-4,0.042682926829268296
death,4.146341463414634e-4,0.041463414634146344
Square_Miles,3.99390243902439e-4,0.0399390243902439
All.cause_deaths_2018,3.99390243902439e-4,0.0399390243902439
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,3.8719512195121953e-4,0.03871951219512195
Resumed_visitation_in_state_prisons,3.8719512195121953e-4,0.03871951219512195
Population_density_per_square_miles,3.8719512195121953e-4,0.03871951219512195
Weekly_unemployment_insurance_maximum_amount_.dollars.,3.597560975609756e-4,0.03597560975609756
Mental_health_professionals_per_100.000_population_in_2019,3.597560975609756e-4,0.03597560975609756
LON,3.445121951219512e-4,0.03445121951219512
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,3.323170731707317e-4,0.033231707317073166
Suspended_elective_medical_procedures,3.323170731707317e-4,0.033231707317073166
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,3.323170731707317e-4,0.033231707317073166
hospitalizedIncrease,3.0487804878048775e-4,0.030487804878048776
metrics.vaccinationsCompletedRatio,3.0487804878048775e-4,0.030487804878048776
Percent_Unemployed_.2018.,0.00028963414634146346,0.028963414634146346
positiveIncrease,0.00028963414634146346,0.028963414634146346
Reopened_movie_theaters,2.774390243902439e-4,0.027743902439024387
totalTestResults,2.774390243902439e-4,0.027743902439024387
totalTestsViralIncrease,2.774390243902439e-4,0.027743902439024387
E_UNEMP,2.6219512195121953e-4,0.026219512195121954
End.relax_stay_at_home.shelter_in_place,2.6219512195121953e-4,0.026219512195121954
January_2020_unemployment_insurance_maximum_duration_.weeks.,2.5e-4,0.025
Maximum_Tax_Rate_...,2.469512195121951e-4,0.024695121951219513
Average_Benefit_Amount_.August.,2.469512195121951e-4,0.024695121951219513
E_TOTPOP,2.347560975609756e-4,0.02347560975609756
E_HU,2.347560975609756e-4,0.02347560975609756
MP_MOBILE,2.347560975609756e-4,0.02347560975609756
Closed_casinos,2.347560975609756e-4,0.02347560975609756
inIcuCurrently,2.2256097560975608e-4,0.02225609756097561
E_DAYPOP,2.073170731707317e-4,0.020731707317073172
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,2.073170731707317e-4,0.020731707317073172
