Vnames,Importance,Importance (%)
r.lm,0.10162500000000001,10.162500000000001
cutoff,0.08159451219512195,8.159451219512196
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.06867073170731708,6.867073170731707
t0.lm,0.06705487804878048,6.7054878048780475
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.06296951219512195,6.296951219512195
State_of_emergency_issued,0.061634146341463414,6.163414634146341
Closed_Bars,0.05593292682926829,5.593292682926829
Stopped_personal_visitation_in_state_prisons,0.05148780487804878,5.148780487804878
Date_closed_K.12_public_schools,0.044347560975609754,4.434756097560975
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.03868292682926829,3.868292682926829
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.03770121951219512,3.770121951219512
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.03163719512195122,3.163719512195122
Date_general_public_became_eligible_for_COVID.19_vaccination,0.025588414634146343,2.5588414634146344
Allow.expand_Medicaid_telehealth_coverage,0.023533536585365857,2.3533536585365855
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.01963109756097561,1.963109756097561
Closed_other_non.essential_businesses,0.01953353658536585,1.953353658536585
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01832012195121951,1.832012195121951
Closed_restaurants_except_take_out,0.017496951219512197,1.7496951219512198
Allowed_restaurants_to_sell_takeout_alcohol,0.015783536585365854,1.5783536585365854
Reopen_restaurants,0.01491158536585366,1.491158536585366
Began_to_reopen_businesses,0.014167682926829267,1.4167682926829266
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.011530487804878047,1.1530487804878047
Reopened_other_non.essential_retail,0.010984756097560977,1.0984756097560977
Closed_movie_theaters,0.00924390243902439,0.924390243902439
Closed_gyms,0.008042682926829268,0.8042682926829269
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.005698170731707317,0.5698170731707317
First_overall_eviction_moratorium_start,0.005317073170731707,0.5317073170731706
End.relax_stay_at_home.shelter_in_place,0.005167682926829268,0.5167682926829268
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.005,0.5
Suspended_elective_medical_procedures,0.004332317073170732,0.4332317073170732
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,0.0037621951219512194,0.37621951219512195
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0035670731707317074,0.35670731707317077
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0035396341463414635,0.3539634146341464
metrics.testPositivityRatio,0.0028292682926829267,0.28292682926829266
log_rolled_cases.y,0.0026402439024390246,0.26402439024390245
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.002625,0.2625
Extended_Benefits_program_activated,0.0025975609756097562,0.2597560975609756
Reopened_gyms,0.002521341463414634,0.25213414634146336
Reopened_hair_salons.barber_shops,0.0020640243902439025,0.20640243902439026
positiveIncrease,0.0019573170731707317,0.19573170731707318
metrics.vaccinationsCompletedRatio,0.0013506097560975609,0.13506097560975608
Reopened_religious_gatherings,0.0011097560975609755,0.11097560975609755
hospitalizedCurrently,0.0011067073170731706,0.11067073170731706
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0010853658536585365,0.10853658536585364
metrics.vaccinationsInitiatedRatio,0.001003048780487805,0.1003048780487805
Allow_audio.only_telehealth,9.664634146341463e-4,0.09664634146341464
Face_mask_mandate_for_employees_of_public.facing_businesses,9.268292682926829e-4,0.09268292682926829
Reopen_bars,8.963414634146341e-4,0.08963414634146341
LAT,8.50609756097561e-4,0.0850609756097561
Date_banned_visitors_to_nursing_homes,8.414634146341462e-4,0.08414634146341463
Utilities_shutoff_moratorium_start,8.414634146341462e-4,0.08414634146341463
Stay_at_home._shelter_in_place,7.896341463414635e-4,0.07896341463414634
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,7.713414634146342e-4,0.07713414634146341
Reopened_movie_theaters,7.560975609756098e-4,0.07560975609756097
Allowed_restaurants_to_deliver_alcohol,7.439024390243903e-4,0.07439024390243902
Resumed_elective_medical_procedures,7.439024390243903e-4,0.07439024390243902
Waived_one_week_waiting_period_for_unemployment_insurance,6.798780487804879e-4,0.06798780487804879
Percent_Unemployed_.2018.,6.73780487804878e-4,0.0673780487804878
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,5.76219512195122e-4,0.057621951219512205
Average_Benefit_Amount_.August.,5.640243902439025e-4,0.05640243902439025
positive,5.51829268292683e-4,0.0551829268292683
inIcuCurrently,5.152439024390244e-4,0.05152439024390244
totalTestResultsIncrease,5e-4,0.05
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,4.725609756097561e-4,0.04725609756097561
CARES_Act_pleading_end,4.3902439024390245e-4,0.04390243902439025
death,4.268292682926829e-4,0.042682926829268296
Percent_living_under_the_federal_poverty_line_.2018.,3.8719512195121953e-4,0.03871951219512195
First_eviction_initiation_ban_start,3.597560975609756e-4,0.03597560975609756
E_AGE65,3.323170731707317e-4,0.033231707317073166
Square_Miles,3.292682926829268e-4,0.03292682926829268
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,3.018292682926829e-4,0.030182926829268292
Resumed_visitation_in_state_prisons,0.00028963414634146346,0.028963414634146346
E_TOTPOP,2.774390243902439e-4,0.027743902439024387
Stopped_legal_visitation_in_state_prisons,2.774390243902439e-4,0.027743902439024387
Date_vaccine_allocation_plan_last_updated,2.6219512195121953e-4,0.026219512195121954
Medicaid_Expansion,2.6219512195121953e-4,0.026219512195121954
E_HH,2.347560975609756e-4,0.02347560975609756
E_DISABL,2.347560975609756e-4,0.02347560975609756
E_UNINSUR,2.347560975609756e-4,0.02347560975609756
All.cause_deaths_2018,2.347560975609756e-4,0.02347560975609756
Mental_health_professionals_per_100.000_population_in_2019,2.347560975609756e-4,0.02347560975609756
Closed_day_cares,2.2256097560975608e-4,0.02225609756097561
Weekly_unemployment_insurance_maximum_amount_.dollars.,2.1951219512195122e-4,0.021951219512195124
Extended_Benefits_program_deactivated,2.1951219512195122e-4,0.021951219512195124
E_NOVEH,2.073170731707317e-4,0.020731707317073172
Face_mask_mandate_in_public_spaces,2.073170731707317e-4,0.020731707317073172
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,2.073170731707317e-4,0.020731707317073172
totalTestsViralIncrease,2.073170731707317e-4,0.020731707317073172
LON,1.9207317073170733e-4,0.01920731707317073
E_UNEMP,1.9207317073170733e-4,0.01920731707317073
E_NOHSDP,1.9207317073170733e-4,0.01920731707317073
Population_density_per_square_miles,1.9207317073170733e-4,0.01920731707317073
E_POV,1.798780487804878e-4,0.01798780487804878
Maximum_Tax_Rate_...,1.646341463414634e-4,0.01646341463414634
Population_2018,1.646341463414634e-4,0.01646341463414634
deathIncrease,1.646341463414634e-4,0.01646341463414634
hospitalizedIncrease,1.646341463414634e-4,0.01646341463414634
E_CROWD,1.5243902439024388e-4,0.015243902439024388
First_eviction_hearing_ban_start,1.5243902439024388e-4,0.015243902439024388
Branch_of_government_implementing_COVID.19_liability_rules,1.5243902439024388e-4,0.015243902439024388
EPL_MINRTY,1.3719512195121953e-4,0.013719512195121953
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,1.3719512195121953e-4,0.013719512195121953
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.3719512195121953e-4,0.013719512195121953
positiveCasesViral,1.3719512195121953e-4,0.013719512195121953
E_AGE17,1.25e-4,0.0125
E_MOBILE,1.25e-4,0.0125
E_DAYPOP,1.25e-4,0.0125
positiveScore,1.25e-4,0.0125
EP_MINRTY,1.0975609756097561e-4,0.010975609756097562
Began_to_reclose_bars,1.0975609756097561e-4,0.010975609756097562
First_eviction_enforcement_ban_start,1.0975609756097561e-4,0.010975609756097562
COVID.19_hardship_limitation_end,1.0975609756097561e-4,0.010975609756097562
Resumed_visitation_in_state_prisons_x2,1.0975609756097561e-4,0.010975609756097562
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.0975609756097561e-4,0.010975609756097562
Automatic_applications_sent_for_mail.in_ballots_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,1.0975609756097561e-4,0.010975609756097562
X2020_Minimum_Wage_for_Tipped_Workers,1.0975609756097561e-4,0.010975609756097562
recovered,1.0975609756097561e-4,0.010975609756097562
MP_MOBILE,9.756097560975609e-5,0.00975609756097561
Reopen_day_cares,9.756097560975609e-5,0.00975609756097561
Religious_gatherings_exempt_without_clear_social_distance_mandate.,9.756097560975609e-5,0.00975609756097561
Utilities_shutoff_moratorium_expiration,9.756097560975609e-5,0.00975609756097561
Total_Unemployment_Rate_relative_to_prior_year_...,9.756097560975609e-5,0.00975609756097561
E_HU,8.23170731707317e-5,0.00823170731707317
E_SNGPNT,8.23170731707317e-5,0.00823170731707317
E_MINRTY,8.23170731707317e-5,0.00823170731707317
MP_LIMENG,8.23170731707317e-5,0.00823170731707317
EP_MOBILE,8.23170731707317e-5,0.00823170731707317
First_eviction_hearing_ban_end,8.23170731707317e-5,0.00823170731707317
Stopped_visitation_in_state_prisons_x2,8.23170731707317e-5,0.00823170731707317
January_2020_unemployment_insurance_maximum_duration_.weeks.,8.23170731707317e-5,0.00823170731707317
Exceptions_to_emergency_oral_prescriptions,8.23170731707317e-5,0.00823170731707317
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,8.23170731707317e-5,0.00823170731707317
Mar_29_2019_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
X2021_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
hospitalized,8.23170731707317e-5,0.00823170731707317
positiveTestsAntigen,8.23170731707317e-5,0.00823170731707317
positiveTestsViral,8.23170731707317e-5,0.00823170731707317
fips,5.4878048780487806e-5,0.005487804878048781
MP_POV,5.4878048780487806e-5,0.005487804878048781
EPL_NOHSDP,5.4878048780487806e-5,0.005487804878048781
MP_UNINSUR,5.4878048780487806e-5,0.005487804878048781
Closed_bars_.x2.,5.4878048780487806e-5,0.005487804878048781
Closed_movie_theaters_.x2.,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Residents_of_Homeless_Shelters,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Grocery_Store_Workers,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Additional_Essential_Workers,5.4878048780487806e-5,0.005487804878048781
First_overall_eviction_moratorium_end,5.4878048780487806e-5,0.005487804878048781
COVID.19_hardship_limitation_start,5.4878048780487806e-5,0.005487804878048781
Non.payment_limitation_end,5.4878048780487806e-5,0.005487804878048781
X2021_unemployment_insurance_maximum_duration_.weeks.,5.4878048780487806e-5,0.005487804878048781
Taxable_Wage_Amount,5.4878048780487806e-5,0.005487804878048781
Percent_at_risk_for_serious_illness_due_to_COVID,5.4878048780487806e-5,0.005487804878048781
Closed_casinos,5.4878048780487806e-5,0.005487804878048781
Reopened_casinos_.x2.,5.4878048780487806e-5,0.005487804878048781
Jan_1_2020_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
Jul_1_2020_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
inIcuCumulative,5.4878048780487806e-5,0.005487804878048781
negativeIncrease,5.4878048780487806e-5,0.005487804878048781
positiveTestsAntibody,5.4878048780487806e-5,0.005487804878048781
totalTestsAntigen,5.4878048780487806e-5,0.005487804878048781
totalTestsPeopleViralIncrease,5.4878048780487806e-5,0.005487804878048781
E_MUNIT,2.7439024390243903e-5,0.0027439024390243905
E_GROUPQ,2.7439024390243903e-5,0.0027439024390243905
EP_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
MP_SNGPNT,2.7439024390243903e-5,0.0027439024390243905
MP_NOVEH,2.7439024390243903e-5,0.0027439024390243905
EP_GROUPQ,2.7439024390243903e-5,0.0027439024390243905
SPL_THEME3,2.7439024390243903e-5,0.0027439024390243905
RPL_THEMES,2.7439024390243903e-5,0.0027439024390243905
State_of_emergency_lifted,2.7439024390243903e-5,0.0027439024390243905
Closed_businesses_overnight,2.7439024390243903e-5,0.0027439024390243905
Face_mask_mandate_x2,2.7439024390243903e-5,0.0027439024390243905
Ended_face_mask_mandate,2.7439024390243903e-5,0.0027439024390243905
Closed_restaurants_.x2.,2.7439024390243903e-5,0.0027439024390243905
Reopened_movie_theaters_.x2.,2.7439024390243903e-5,0.0027439024390243905
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Firefighters,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Adults_w._High.Risk_Medical_Conditions,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Food_Supply_Workers,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Frontline_Essential_Workers,2.7439024390243903e-5,0.0027439024390243905
CARES_Act_pleading_start,2.7439024390243903e-5,0.0027439024390243905
Utilities_reconnection_start,2.7439024390243903e-5,0.0027439024390243905
X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver,2.7439024390243903e-5,0.0027439024390243905
Reopened_ACA_enrollment_using_a_special_enrollment_period,2.7439024390243903e-5,0.0027439024390243905
Report_Indigenous_COVID.19_testing,2.7439024390243903e-5,0.0027439024390243905
No_order_to_suspend_elective_medical_procedures_but_did_release_guidance_or_orders_to_resume,2.7439024390243903e-5,0.0027439024390243905
July_2020_unemployment_insurance_maximum_duration_.weeks.,2.7439024390243903e-5,0.0027439024390243905
Total_Unemployment_Rate_relative_to_second_prior_year_...,2.7439024390243903e-5,0.0027439024390243905
X20.week_Extended_Benefits_program_activated,2.7439024390243903e-5,0.0027439024390243905
OSHA.approved_state_plan,2.7439024390243903e-5,0.0027439024390243905
COVID.19_anti.retaliation_rules,2.7439024390243903e-5,0.0027439024390243905
COVID.19_business_liability_protections,2.7439024390243903e-5,0.0027439024390243905
Made_Effort_to_Limit_Abortion_Access,2.7439024390243903e-5,0.0027439024390243905
Use_of_telemedicine_for_schedule_II.V_prescriptions,2.7439024390243903e-5,0.0027439024390243905
Number_Homeless_.2019.,2.7439024390243903e-5,0.0027439024390243905
Automatic_mail.in_ballot_system_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,2.7439024390243903e-5,0.0027439024390243905
Reopened_casinos,2.7439024390243903e-5,0.0027439024390243905
Jul_1_2019_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
Sep_1_2020_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
Oct_1_2020_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
deathProbable,2.7439024390243903e-5,0.0027439024390243905
hospitalizedCumulative,2.7439024390243903e-5,0.0027439024390243905
