Vnames,Importance,Importance (%)
r.lm,0.09697865853658537,9.697865853658536
t0.lm,0.08892378048780489,8.892378048780488
cutoff,0.07457926829268294,7.457926829268294
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.058073170731707306,5.80731707317073
Stopped_personal_visitation_in_state_prisons,0.05718292682926829,5.718292682926829
State_of_emergency_issued,0.051185975609756094,5.118597560975609
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.049643292682926825,4.9643292682926825
Date_closed_K.12_public_schools,0.0455030487804878,4.55030487804878
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.04370121951219512,4.370121951219512
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.04322256097560975,4.322256097560976
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.03236280487804878,3.236280487804878
Date_general_public_became_eligible_for_COVID.19_vaccination,0.03032926829268293,3.032926829268293
Closed_Bars,0.029728658536585368,2.972865853658537
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.02610365853658536,2.610365853658536
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.024670731707317074,2.4670731707317075
Reopen_restaurants,0.021192073170731705,2.1192073170731707
Closed_movie_theaters,0.01638719512195122,1.638719512195122
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.01638719512195122,1.638719512195122
Closed_gyms,0.014198170731707316,1.4198170731707316
metrics.testPositivityRatio,0.012051829268292683,1.2051829268292684
Closed_other_non.essential_businesses,0.01176829268292683,1.1768292682926829
Began_to_reopen_businesses,0.010698170731707316,1.0698170731707317
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.010673780487804877,1.0673780487804878
Allow.expand_Medicaid_telehealth_coverage,0.009036585365853658,0.9036585365853658
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.00833841463414634,0.833841463414634
Allowed_restaurants_to_sell_takeout_alcohol,0.007649390243902439,0.7649390243902439
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.007454268292682926,0.7454268292682925
Reopened_other_non.essential_retail,0.006948170731707316,0.6948170731707316
Extended_Benefits_program_activated,0.006643292682926829,0.6643292682926829
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.00638719512195122,0.638719512195122
Closed_restaurants_except_take_out,0.005917682926829268,0.5917682926829269
Allow_audio.only_telehealth,0.004969512195121951,0.4969512195121951
Waived_one_week_waiting_period_for_unemployment_insurance,0.004783536585365854,0.47835365853658535
First_overall_eviction_moratorium_start,0.004673780487804878,0.4673780487804878
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.004420731707317073,0.44207317073170727
totalTestResults,0.004179878048780488,0.4179878048780488
End.relax_stay_at_home.shelter_in_place,0.0041432926829268295,0.41432926829268296
hospitalizedCurrently,0.0026371951219512197,0.26371951219512196
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.002350609756097561,0.23506097560975608
positiveIncrease,0.002192073170731707,0.2192073170731707
Reopened_hair_salons.barber_shops,0.0019603658536585366,0.19603658536585367
LAT,0.0016371951219512194,0.16371951219512196
Stay_at_home._shelter_in_place,0.0014725609756097559,0.1472560975609756
Percent_Unemployed_.2018.,0.0014298780487804878,0.14298780487804877
death,0.0012926829268292681,0.1292682926829268
positive,0.0011524390243902436,0.11524390243902437
log_rolled_cases.y,0.0010884146341463416,0.10884146341463416
Reopened_religious_gatherings,0.001003048780487805,0.1003048780487805
negative,9.75609756097561e-4,0.0975609756097561
inIcuCurrently,9.176829268292682e-4,0.09176829268292683
metrics.vaccinationsInitiatedRatio,8.780487804878049e-4,0.0878048780487805
Allowed_restaurants_to_deliver_alcohol,8.140243902439023e-4,0.08140243902439023
Date_banned_visitors_to_nursing_homes,7.621951219512195e-4,0.07621951219512195
Date_vaccine_allocation_plan_last_updated,7.591463414634147e-4,0.07591463414634146
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,7.499999999999999e-4,0.075
totalTestsPeopleViral,7.378048780487805e-4,0.07378048780487804
Percent_living_under_the_federal_poverty_line_.2018.,7.347560975609756e-4,0.07347560975609756
EPL_MINRTY,6.768292682926829e-4,0.06768292682926828
Resumed_visitation_in_state_prisons,6.524390243902439e-4,0.06524390243902439
LON,6.21951219512195e-4,0.062195121951219505
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,6.189024390243903e-4,0.061890243902439024
totalTestsPeopleViralIncrease,5.975609756097561e-4,0.05975609756097561
Reopened_movie_theaters,5.76219512195122e-4,0.057621951219512205
totalTestEncountersViralIncrease,5.701219512195122e-4,0.057012195121951215
Reopened_gyms,5.548780487804878e-4,0.055487804878048774
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,5.487804878048781e-4,0.05487804878048781
EP_MINRTY,5.365853658536586e-4,0.05365853658536586
Mental_health_professionals_per_100.000_population_in_2019,5.121951219512194e-4,0.05121951219512194
Reopen_bars,4.725609756097561e-4,0.04725609756097561
Stopped_legal_visitation_in_state_prisons,4.420731707317073e-4,0.04420731707317073
Population_2018,4.420731707317073e-4,0.04420731707317073
First_eviction_enforcement_ban_start,4.3902439024390245e-4,0.04390243902439025
Utilities_shutoff_moratorium_start,4.3902439024390245e-4,0.04390243902439025
Square_Miles,4.3902439024390245e-4,0.04390243902439025
negativeIncrease,4.176829268292683e-4,0.04176829268292683
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,4.146341463414634e-4,0.041463414634146344
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,4.146341463414634e-4,0.041463414634146344
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,4.024390243902439e-4,0.04024390243902439
All.cause_deaths_2018,4.024390243902439e-4,0.04024390243902439
hospitalizedIncrease,3.9024390243902436e-4,0.03902439024390244
positiveScore,3.9024390243902436e-4,0.03902439024390244
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,3.7499999999999995e-4,0.0375
Population_density_per_square_miles,3.597560975609756e-4,0.03597560975609756
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,3.0487804878048775e-4,0.030487804878048776
totalTestsViralIncrease,3.0487804878048775e-4,0.030487804878048776
totalTestResultsIncrease,2.926829268292683e-4,0.029268292682926828
MP_MOBILE,0.00028963414634146346,0.028963414634146346
MP_UNINSUR,2.774390243902439e-4,0.027743902439024387
Closed_movie_theaters_.x2.,2.774390243902439e-4,0.027743902439024387
Number_Homeless_.2019.,2.5e-4,0.025
totalTestsAntibody,2.5e-4,0.025
First_eviction_initiation_ban_start,2.347560975609756e-4,0.02347560975609756
E_UNEMP,2.073170731707317e-4,0.020731707317073172
SPL_THEME3,2.073170731707317e-4,0.020731707317073172
deathIncrease,1.9512195121951218e-4,0.01951219512195122
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.9207317073170733e-4,0.01920731707317073
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.9207317073170733e-4,0.01920731707317073
Suspended_elective_medical_procedures,1.798780487804878e-4,0.01798780487804878
Reopened_casinos,1.798780487804878e-4,0.01798780487804878
positiveTestsAntibody,1.798780487804878e-4,0.01798780487804878
E_TOTPOP,1.646341463414634e-4,0.01646341463414634
E_DISABL,1.646341463414634e-4,0.01646341463414634
RPL_THEME3,1.646341463414634e-4,0.01646341463414634
recovered,1.646341463414634e-4,0.01646341463414634
E_HH,1.5243902439024388e-4,0.015243902439024388
E_AGE17,1.5243902439024388e-4,0.015243902439024388
EPL_MOBILE,1.5243902439024388e-4,0.015243902439024388
Face_mask_mandate_for_employees_of_public.facing_businesses,1.5243902439024388e-4,0.015243902439024388
Taxable_Wage_Amount,1.5243902439024388e-4,0.015243902439024388
Average_Benefit_Amount_.August.,1.5243902439024388e-4,0.015243902439024388
E_NOHSDP,1.3719512195121953e-4,0.013719512195121953
Weekly_unemployment_insurance_maximum_amount_.dollars.,1.3719512195121953e-4,0.013719512195121953
Maximum_Tax_Rate_...,1.3719512195121953e-4,0.013719512195121953
MP_POV,1.25e-4,0.0125
EP_UNEMP,1.25e-4,0.0125
EP_MOBILE,1.25e-4,0.0125
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,1.25e-4,0.0125
CARES_Act_pleading_end,1.25e-4,0.0125
Branch_of_government_implementing_COVID.19_liability_rules,1.25e-4,0.0125
hospitalizedCumulative,1.25e-4,0.0125
E_HU,1.0975609756097561e-4,0.010975609756097562
E_MINRTY,1.0975609756097561e-4,0.010975609756097562
Total_Unemployment_Rate_relative_to_prior_year_...,1.0975609756097561e-4,0.010975609756097562
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,1.0975609756097561e-4,0.010975609756097562
MP_SNGPNT,9.756097560975609e-5,0.00975609756097561
SPL_THEME1,9.756097560975609e-5,0.00975609756097561
Sep_1_2020_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
hospitalized,9.756097560975609e-5,0.00975609756097561
metrics.vaccinationsCompletedRatio,9.756097560975609e-5,0.00975609756097561
E_SNGPNT,8.23170731707317e-5,0.00823170731707317
E_MOBILE,8.23170731707317e-5,0.00823170731707317
E_DAYPOP,8.23170731707317e-5,0.00823170731707317
Ended_face_mask_mandate,8.23170731707317e-5,0.00823170731707317
First_eviction_hearing_ban_end,8.23170731707317e-5,0.00823170731707317
Utilities_reconnection_end,8.23170731707317e-5,0.00823170731707317
Resumed_elective_medical_procedures,8.23170731707317e-5,0.00823170731707317
Jan_1_2020_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
Oct_1_2020_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
positiveTestsAntigen,8.23170731707317e-5,0.00823170731707317
fips,5.4878048780487806e-5,0.005487804878048781
E_POV,5.4878048780487806e-5,0.005487804878048781
MP_NOVEH,5.4878048780487806e-5,0.005487804878048781
EPL_UNEMP,5.4878048780487806e-5,0.005487804878048781
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,5.4878048780487806e-5,0.005487804878048781
Face_mask_mandate_in_public_spaces,5.4878048780487806e-5,0.005487804878048781
Closed_bars_.x2.,5.4878048780487806e-5,0.005487804878048781
COVID.19_hardship_limitation_start,5.4878048780487806e-5,0.005487804878048781
CDC_moratorium_start,5.4878048780487806e-5,0.005487804878048781
Utilities_shutoff_moratorium_expiration,5.4878048780487806e-5,0.005487804878048781
Utilities_reconnection_start,5.4878048780487806e-5,0.005487804878048781
Minimum_Tax_Rate_...,5.4878048780487806e-5,0.005487804878048781
Percent_at_risk_for_serious_illness_due_to_COVID,5.4878048780487806e-5,0.005487804878048781
Jul_1_2020_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
deathConfirmed,5.4878048780487806e-5,0.005487804878048781
totalTestsAntigen,5.4878048780487806e-5,0.005487804878048781
E_AGE65,2.7439024390243903e-5,0.0027439024390243905
E_CROWD,2.7439024390243903e-5,0.0027439024390243905
E_NOVEH,2.7439024390243903e-5,0.0027439024390243905
EP_AGE17,2.7439024390243903e-5,0.0027439024390243905
RPL_THEME2,2.7439024390243903e-5,0.0027439024390243905
F_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
F_THEME4,2.7439024390243903e-5,0.0027439024390243905
F_TOTAL,2.7439024390243903e-5,0.0027439024390243905
E_UNINSUR,2.7439024390243903e-5,0.0027439024390243905
EP_UNINSUR,2.7439024390243903e-5,0.0027439024390243905
Reopen_day_cares,2.7439024390243903e-5,0.0027439024390243905
Closed_restaurants_.x2.,2.7439024390243903e-5,0.0027439024390243905
Reopened_movie_theaters_.x2.,2.7439024390243903e-5,0.0027439024390243905
Date_all_mandated_quarantines_ended,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Firefighters,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Residents_of_Homeless_Shelters,2.7439024390243903e-5,0.0027439024390243905
Proof_of_residency_requirement_for_vaccination,2.7439024390243903e-5,0.0027439024390243905
Penalty_for_failure_to_comply_with_vaccine_distribution_requirements,2.7439024390243903e-5,0.0027439024390243905
Second_overall_eviction_moratorium_end,2.7439024390243903e-5,0.0027439024390243905
First_eviction_hearing_ban_start,2.7439024390243903e-5,0.0027439024390243905
COVID.19_hardship_limitation_end,2.7439024390243903e-5,0.0027439024390243905
Non.payment_limitation_start,2.7439024390243903e-5,0.0027439024390243905
Non.payment_limitation_end,2.7439024390243903e-5,0.0027439024390243905
CARES_Act_pleading_start,2.7439024390243903e-5,0.0027439024390243905
X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver,2.7439024390243903e-5,0.0027439024390243905
Report_COVID.19_hospitalizations_by_race,2.7439024390243903e-5,0.0027439024390243905
Report_COVID.19_deaths_by_race.ethnicity,2.7439024390243903e-5,0.0027439024390243905
Report_Indigenous_COVID.19_deaths,2.7439024390243903e-5,0.0027439024390243905
Waived_all_copays_during_pandemic_for_incarcerated_individuals,2.7439024390243903e-5,0.0027439024390243905
July_2020_unemployment_insurance_maximum_duration_.weeks.,2.7439024390243903e-5,0.0027439024390243905
Extended_Benefits_program_deactivated,2.7439024390243903e-5,0.0027439024390243905
X20.week_Extended_Benefits_program_activated,2.7439024390243903e-5,0.0027439024390243905
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,2.7439024390243903e-5,0.0027439024390243905
COVID.19_is_not_an_acceptable_reason_to_request_application_for_mail.in_ballot_unless_sick_or_exposed_.as_of_September_16._2020.,2.7439024390243903e-5,0.0027439024390243905
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,2.7439024390243903e-5,0.0027439024390243905
Closed_casinos,2.7439024390243903e-5,0.0027439024390243905
Reopened_casinos_.x2.,2.7439024390243903e-5,0.0027439024390243905
Oct_1_2019_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
X2020_Minimum_Wage_for_Tipped_Workers,2.7439024390243903e-5,0.0027439024390243905
X2021_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
positiveCasesViral,2.7439024390243903e-5,0.0027439024390243905
totalTestsViral,2.7439024390243903e-5,0.0027439024390243905
