Vnames,Importance,Importance (%)
r.lm,0.09995731707317074,9.9957317073170735
cutoff,0.08907621951219512,8.907621951219511
State_of_emergency_issued,0.08674390243902438,8.674390243902439
t0.lm,0.08151829268292683,8.151829268292683
Stopped_personal_visitation_in_state_prisons,0.07638414634146343,7.638414634146343
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05621036585365854,5.621036585365854
Closed_other_non.essential_businesses,0.05395121951219512,5.3951219512195125
Date_closed_K.12_public_schools,0.05030182926829268,5.0301829268292675
Closed_Bars,0.03633231707317073,3.633231707317073
Closed_gyms,0.033582317073170734,3.3582317073170733
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.029521341463414633,2.9521341463414634
Closed_restaurants_except_take_out,0.023109756097560972,2.310975609756097
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.022945121951219512,2.294512195121951
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.02151219512195122,2.151219512195122
Allowed_restaurants_to_sell_takeout_alcohol,0.019707317073170732,1.9707317073170731
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.015817073170731704,1.5817073170731704
Date_general_public_became_eligible_for_COVID.19_vaccination,0.014396341463414635,1.4396341463414635
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.013637195121951218,1.3637195121951218
Allow.expand_Medicaid_telehealth_coverage,0.013314024390243902,1.3314024390243901
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.012954268292682926,1.2954268292682927
Began_to_reopen_businesses,0.012823170731707315,1.2823170731707314
Closed_movie_theaters,0.009121951219512195,0.9121951219512194
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.009021341463414633,0.9021341463414634
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.008771341463414633,0.8771341463414634
Stay_at_home._shelter_in_place,0.006963414634146342,0.6963414634146342
metrics.testPositivityRatio,0.0067103658536585365,0.6710365853658536
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.006414634146341463,0.6414634146341464
Reopened_other_non.essential_retail,0.006329268292682926,0.6329268292682927
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.005216463414634147,0.5216463414634147
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,0.004557926829268292,0.45579268292682923
Utilities_shutoff_moratorium_start,0.004060975609756098,0.4060975609756098
Extended_Benefits_program_activated,0.003981707317073171,0.3981707317073171
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0037195121951219515,0.3719512195121952
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0029420731707317073,0.2942073170731707
Reopen_restaurants,0.0026676829268292685,0.26676829268292684
Population_2018,0.0018506097560975609,0.1850609756097561
Date_vaccine_allocation_plan_last_updated,0.0017378048780487803,0.17378048780487804
Waived_one_week_waiting_period_for_unemployment_insurance,0.0017347560975609756,0.17347560975609758
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0016554878048780485,0.16554878048780486
All.cause_deaths_2018,0.00150609756097561,0.150609756097561
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,0.0012347560975609754,0.12347560975609755
Weekly_unemployment_insurance_maximum_amount_.dollars.,0.0012073170731707315,0.12073170731707315
negativeIncrease,0.0011219512195121953,0.11219512195121953
Allowed_restaurants_to_deliver_alcohol,0.001103658536585366,0.1103658536585366
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0010884146341463416,0.10884146341463416
Reopened_hair_salons.barber_shops,0.0010853658536585365,0.10853658536585364
Reopened_gyms,0.0010426829268292684,0.10426829268292684
totalTestResults,9.878048780487803e-4,0.09878048780487803
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,9.847560975609756e-4,0.09847560975609757
End.relax_stay_at_home.shelter_in_place,9.786585365853659e-4,0.09786585365853659
Mar_29_2019_Minimum_Wage,9.664634146341463e-4,0.09664634146341464
death,9.451219512195122e-4,0.09451219512195122
positive,9.176829268292682e-4,0.09176829268292683
hospitalizedCurrently,8.75e-4,0.08750000000000001
COVID.19_business_liability_protections,8.628048780487804e-4,0.08628048780487804
Average_Benefit_Amount_.August.,8.292682926829268e-4,0.08292682926829269
positiveIncrease,8.079268292682926e-4,0.08079268292682927
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,7.835365853658537e-4,0.07835365853658537
Reopened_movie_theaters,7.682926829268293e-4,0.07682926829268293
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,7.164634146341463e-4,0.07164634146341463
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,7.073170731707317e-4,0.07073170731707316
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,6.615853658536585e-4,0.06615853658536584
Closed_casinos,6.463414634146342e-4,0.06463414634146342
Reopen_bars,6.189024390243903e-4,0.061890243902439024
Oct_1_2019_Minimum_Wage,5.853658536585366e-4,0.058536585365853655
LON,5.670731707317073e-4,0.05670731707317073
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,5.487804878048781e-4,0.05487804878048781
totalTestsViral,5.426829268292682e-4,0.05426829268292682
First_eviction_enforcement_ban_start,5e-4,0.05
First_overall_eviction_moratorium_start,4.969512195121951e-4,0.049695121951219515
Resumed_visitation_in_state_prisons,4.969512195121951e-4,0.049695121951219515
Face_mask_mandate_in_public_spaces,4.4512195121951216e-4,0.04451219512195122
Mandate_quarantine_for_all_individuals_entering_the_state,4.298780487804878e-4,0.042987804878048784
Percent_Unemployed_.2018.,4.176829268292683e-4,0.04176829268292683
LAT,4.146341463414634e-4,0.041463414634146344
Resumed_visitation_in_state_prisons_x2,4.024390243902439e-4,0.04024390243902439
Jul_1_2019_Minimum_Wage,3.7499999999999995e-4,0.0375
Stopped_visitation_in_state_prisons_x2,0.00037195121951219513,0.03719512195121951
Ended_face_mask_mandate,3.597560975609756e-4,0.03597560975609756
First_eviction_hearing_ban_start,3.597560975609756e-4,0.03597560975609756
MP_MOBILE,3.47560975609756e-4,0.034756097560975606
Late_Fee_Ban_Start,3.47560975609756e-4,0.034756097560975606
Jan_1_2019_Minimum_Wage,3.47560975609756e-4,0.034756097560975606
positiveScore,3.47560975609756e-4,0.034756097560975606
Date_banned_visitors_to_nursing_homes,3.323170731707317e-4,0.033231707317073166
Non.payment_limitation_start,3.323170731707317e-4,0.033231707317073166
Automatic_mail.in_ballot_system_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,3.323170731707317e-4,0.033231707317073166
MP_UNINSUR,3.0487804878048775e-4,0.030487804878048776
Number_Homeless_.2019.,3.0487804878048775e-4,0.030487804878048776
Vaccine_allocation_phase._Additional_Essential_Workers,2.926829268292683e-4,0.029268292682926828
deathIncrease,2.926829268292683e-4,0.029268292682926828
totalTestsViralIncrease,2.926829268292683e-4,0.029268292682926828
Utilities_shutoff_moratorium_expiration,0.00028963414634146346,0.028963414634146346
Total_Unemployment_Rate_relative_to_prior_year_...,0.00028963414634146346,0.028963414634146346
Mental_health_professionals_per_100.000_population_in_2019,0.00028963414634146346,0.028963414634146346
SPL_THEME3,2.774390243902439e-4,0.027743902439024387
Closed_restaurants_.x2.,2.774390243902439e-4,0.027743902439024387
Vaccine_allocation_phase._Grocery_Store_Workers,2.774390243902439e-4,0.027743902439024387
Resumed_elective_medical_procedures,2.774390243902439e-4,0.027743902439024387
Face_mask_mandate_for_employees_of_public.facing_businesses,2.469512195121951e-4,0.024695121951219513
Taxable_Wage_Amount,2.347560975609756e-4,0.02347560975609756
Reopened_casinos,2.347560975609756e-4,0.02347560975609756
COVID.19_hardship_limitation_end,2.2256097560975608e-4,0.02225609756097561
OSHA.approved_state_plan,2.2256097560975608e-4,0.02225609756097561
Branch_of_government_implementing_COVID.19_liability_rules,2.2256097560975608e-4,0.02225609756097561
Were_there_casino.s._in_State._.Land_and_Non.Land_based.,2.2256097560975608e-4,0.02225609756097561
totalTestResultsIncrease,2.2256097560975608e-4,0.02225609756097561
COVID.19_hardship_limitation_start,2.073170731707317e-4,0.020731707317073172
Extended_Benefits_program_deactivated,2.073170731707317e-4,0.020731707317073172
X20.week_Extended_Benefits_program_activated,2.073170731707317e-4,0.020731707317073172
Population_density_per_square_miles,2.073170731707317e-4,0.020731707317073172
Percent_living_under_the_federal_poverty_line_.2018.,2.073170731707317e-4,0.020731707317073172
