Vnames,Importance,Importance (%)
r.lm,0.1044512195121951,10.44512195121951
t0.lm,0.09867682926829269,9.867682926829268
Stopped_personal_visitation_in_state_prisons,0.09071646341463414,9.071646341463415
cutoff,0.08592378048780487,8.592378048780487
Date_closed_K.12_public_schools,0.05196646341463415,5.196646341463415
State_of_emergency_issued,0.05040548780487805,5.040548780487805
metrics.testPositivityRatio,0.04831097560975609,4.831097560975609
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03967378048780488,3.9673780487804877
Closed_Bars,0.039509146341463415,3.9509146341463417
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.032365853658536586,3.2365853658536587
Date_general_public_became_eligible_for_COVID.19_vaccination,0.03010060975609756,3.010060975609756
Closed_movie_theaters,0.02426219512195122,2.426219512195122
Closed_gyms,0.024204268292682928,2.4204268292682927
Closed_other_non.essential_businesses,0.02338109756097561,2.3381097560975608
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.021335365853658538,2.133536585365854
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.021262195121951218,2.1262195121951217
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.019320121951219512,1.932012195121951
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.019109756097560975,1.9109756097560975
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.014820121951219511,1.4820121951219511
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.013658536585365854,1.3658536585365855
Allow.expand_Medicaid_telehealth_coverage,0.012124999999999999,1.2125
Closed_restaurants_except_take_out,0.011939024390243901,1.1939024390243902
Reopen_restaurants,0.009929878048780488,0.9929878048780488
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.009777439024390244,0.9777439024390244
Allowed_restaurants_to_sell_takeout_alcohol,0.0075030487804878055,0.7503048780487805
Reopened_other_non.essential_retail,0.0068353658536585375,0.6835365853658537
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.005356707317073171,0.5356707317073172
First_overall_eviction_moratorium_start,0.004935975609756098,0.49359756097560975
Began_to_reopen_businesses,0.004713414634146342,0.47134146341463423
Reopen_bars,0.004603658536585366,0.46036585365853655
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.00413109756097561,0.413109756097561
Resumed_elective_medical_procedures,0.003914634146341463,0.39146341463414636
Extended_Benefits_program_activated,0.003807926829268293,0.38079268292682933
positiveCasesViral,0.0037195121951219515,0.3719512195121952
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0036219512195121953,0.36219512195121956
log_rolled_cases.y,0.002948170731707317,0.2948170731707317
Reopened_hair_salons.barber_shops,0.002935975609756097,0.29359756097560974
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.002582317073170732,0.2582317073170732
Reopened_gyms,0.0016951219512195122,0.16951219512195123
positiveIncrease,0.0016371951219512194,0.16371951219512196
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0015548780487804877,0.15548780487804878
Reopened_religious_gatherings,0.0013079268292682925,0.13079268292682925
LAT,0.0012591463414634147,0.12591463414634146
Allow_audio.only_telehealth,0.0011951219512195122,0.11951219512195121
Date_banned_visitors_to_nursing_homes,0.0010579268292682925,0.10579268292682925
Face_mask_mandate_in_public_spaces,0.0010579268292682925,0.10579268292682925
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0010152439024390244,0.10152439024390245
hospitalizedCurrently,0.0010091463414634144,0.10091463414634144
Stay_at_home._shelter_in_place,0.001,0.1
End.relax_stay_at_home.shelter_in_place,9.664634146341463e-4,0.09664634146341464
Allowed_restaurants_to_deliver_alcohol,9.664634146341463e-4,0.09664634146341464
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,7.713414634146342e-4,0.07713414634146341
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,7.134146341463414e-4,0.07134146341463414
Utilities_shutoff_moratorium_start,7.073170731707317e-4,0.07073170731707316
Waived_one_week_waiting_period_for_unemployment_insurance,6.768292682926829e-4,0.06768292682926828
death,6.768292682926829e-4,0.06768292682926828
totalTestResults,6.585365853658536e-4,0.06585365853658535
E_DISABL,6.25e-4,0.0625
Percent_living_under_the_federal_poverty_line_.2018.,5.945121951219512e-4,0.05945121951219512
Percent_Unemployed_.2018.,5.762195121951219e-4,0.05762195121951219
hospitalizedIncrease,5.640243902439025e-4,0.05640243902439025
Suspended_elective_medical_procedures,5.548780487804878e-4,0.055487804878048774
Resumed_visitation_in_state_prisons,5.396341463414634e-4,0.053963414634146334
hospitalized,5.213414634146342e-4,0.05213414634146342
negativeIncrease,4.939024390243902e-4,0.04939024390243903
Date_vaccine_allocation_plan_last_updated,4.664634146341464e-4,0.04664634146341464
X20.week_Extended_Benefits_program_activated,4.3902439024390245e-4,0.04390243902439025
metrics.vaccinationsInitiatedRatio,4.3902439024390245e-4,0.04390243902439025
E_AGE17,4.146341463414634e-4,0.041463414634146344
positive,4.146341463414634e-4,0.041463414634146344
Average_Benefit_Amount_.August.,4.115853658536585e-4,0.041158536585365856
Weekly_unemployment_insurance_maximum_amount_.dollars.,3.99390243902439e-4,0.0399390243902439
First_eviction_initiation_ban_start,3.7499999999999995e-4,0.0375
metrics.vaccinationsCompletedRatio,3.47560975609756e-4,0.034756097560975606
inIcuCurrently,3.323170731707317e-4,0.033231707317073166
LON,3.292682926829268e-4,0.03292682926829268
Square_Miles,3.292682926829268e-4,0.03292682926829268
Extended_Benefits_program_deactivated,3.170731707317073e-4,0.031707317073170725
Population_2018,3.170731707317073e-4,0.031707317073170725
E_HU,3.0487804878048775e-4,0.030487804878048776
E_POV,3.0487804878048775e-4,0.030487804878048776
totalTestResultsIncrease,2.774390243902439e-4,0.027743902439024387
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,2.7439024390243905e-4,0.027439024390243906
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,2.6219512195121953e-4,0.026219512195121954
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,2.6219512195121953e-4,0.026219512195121954
Reopened_movie_theaters,2.469512195121951e-4,0.024695121951219513
Population_density_per_square_miles,2.469512195121951e-4,0.024695121951219513
recovered,2.469512195121951e-4,0.024695121951219513
E_SNGPNT,2.347560975609756e-4,0.02347560975609756
First_eviction_enforcement_ban_start,2.347560975609756e-4,0.02347560975609756
X2020_Minimum_Wage_for_Tipped_Workers,2.347560975609756e-4,0.02347560975609756
E_HH,2.2256097560975608e-4,0.02225609756097561
E_NOHSDP,2.073170731707317e-4,0.020731707317073172
Closed_day_cares,1.9512195121951218e-4,0.01951219512195122
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,1.9207317073170733e-4,0.01920731707317073
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,1.9207317073170733e-4,0.01920731707317073
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,1.798780487804878e-4,0.01798780487804878
X2021_unemployment_insurance_maximum_duration_.weeks.,1.798780487804878e-4,0.01798780487804878
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,1.646341463414634e-4,0.01646341463414634
Medicaid_Expansion,1.646341463414634e-4,0.01646341463414634
totalTestsPeopleViralIncrease,1.646341463414634e-4,0.01646341463414634
CARES_Act_pleading_start,1.5243902439024388e-4,0.015243902439024388
Jul_1_2019_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
X2021_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
E_TOTPOP,1.3719512195121953e-4,0.013719512195121953
COVID.19_hardship_limitation_end,1.3719512195121953e-4,0.013719512195121953
Percent_at_risk_for_serious_illness_due_to_COVID,1.3719512195121953e-4,0.013719512195121953
All.cause_deaths_2018,1.3719512195121953e-4,0.013719512195121953
Mental_health_professionals_per_100.000_population_in_2019,1.3719512195121953e-4,0.013719512195121953
totalTestsPeopleViral,1.3719512195121953e-4,0.013719512195121953
E_MINRTY,1.25e-4,0.0125
E_CROWD,1.25e-4,0.0125
EPL_NOHSDP,1.25e-4,0.0125
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,1.25e-4,0.0125
Stopped_legal_visitation_in_state_prisons,1.25e-4,0.0125
Closed_casinos,1.25e-4,0.0125
onVentilatorCurrently,1.25e-4,0.0125
totalTestsAntigen,1.25e-4,0.0125
E_AGE65,1.0975609756097561e-4,0.010975609756097562
MP_UNINSUR,1.0975609756097561e-4,0.010975609756097562
First_eviction_hearing_ban_end,1.0975609756097561e-4,0.010975609756097562
Stopped_visitation_in_state_prisons_x2,1.0975609756097561e-4,0.010975609756097562
hospitalizedCumulative,1.0975609756097561e-4,0.010975609756097562
totalTestsViralIncrease,1.0975609756097561e-4,0.010975609756097562
E_DAYPOP,9.756097560975609e-5,0.00975609756097561
Face_mask_mandate_enforced_by_criminal_charge.citation,9.756097560975609e-5,0.00975609756097561
Closed_restaurants_.x2.,9.756097560975609e-5,0.00975609756097561
E_UNEMP,8.23170731707317e-5,0.00823170731707317
CARES_Act_pleading_end,8.23170731707317e-5,0.00823170731707317
Utilities_reconnection_end,8.23170731707317e-5,0.00823170731707317
July_2020_unemployment_insurance_maximum_duration_.weeks.,8.23170731707317e-5,0.00823170731707317
Taxable_Wage_Amount,8.23170731707317e-5,0.00823170731707317
Maximum_Tax_Rate_...,8.23170731707317e-5,0.00823170731707317
Branch_of_government_implementing_COVID.19_liability_rules,8.23170731707317e-5,0.00823170731707317
deathProbable,8.23170731707317e-5,0.00823170731707317
totalTestsViral,8.23170731707317e-5,0.00823170731707317
E_MUNIT,5.4878048780487806e-5,0.005487804878048781
E_NOVEH,5.4878048780487806e-5,0.005487804878048781
MP_DISABL,5.4878048780487806e-5,0.005487804878048781
RPL_THEME1,5.4878048780487806e-5,0.005487804878048781
EPL_MINRTY,5.4878048780487806e-5,0.005487804878048781
SPL_THEMES,5.4878048780487806e-5,0.005487804878048781
Ended_face_mask_mandate,5.4878048780487806e-5,0.005487804878048781
First_eviction_hearing_ban_start,5.4878048780487806e-5,0.005487804878048781
First_eviction_enforcement_ban_end,5.4878048780487806e-5,0.005487804878048781
Utilities_shutoff_moratorium_expiration,5.4878048780487806e-5,0.005487804878048781
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,5.4878048780487806e-5,0.005487804878048781
X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver,5.4878048780487806e-5,0.005487804878048781
January_2020_unemployment_insurance_maximum_duration_.weeks.,5.4878048780487806e-5,0.005487804878048781
COVID.19_anti.retaliation_rules,5.4878048780487806e-5,0.005487804878048781
Exceptions_to_emergency_oral_prescriptions,5.4878048780487806e-5,0.005487804878048781
Number_Homeless_.2019.,5.4878048780487806e-5,0.005487804878048781
Automatic_mail.in_ballot_system_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,5.4878048780487806e-5,0.005487804878048781
Jan_1_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
Mar_29_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
Oct_1_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
Jul_1_2020_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
Sep_1_2020_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
negative,5.4878048780487806e-5,0.005487804878048781
positiveScore,5.4878048780487806e-5,0.005487804878048781
positiveTestsAntigen,5.4878048780487806e-5,0.005487804878048781
fips,2.7439024390243903e-5,0.0027439024390243905
E_MOBILE,2.7439024390243903e-5,0.0027439024390243905
MP_POV,2.7439024390243903e-5,0.0027439024390243905
EP_UNEMP,2.7439024390243903e-5,0.0027439024390243905
MP_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
MP_AGE17,2.7439024390243903e-5,0.0027439024390243905
MP_SNGPNT,2.7439024390243903e-5,0.0027439024390243905
MP_GROUPQ,2.7439024390243903e-5,0.0027439024390243905
SPL_THEME1,2.7439024390243903e-5,0.0027439024390243905
RPL_THEME4,2.7439024390243903e-5,0.0027439024390243905
E_UNINSUR,2.7439024390243903e-5,0.0027439024390243905
EP_UNINSUR,2.7439024390243903e-5,0.0027439024390243905
Face_mask_mandate_x2,2.7439024390243903e-5,0.0027439024390243905
