Vnames,Importance,Importance (%)
t0.lm,0.08734451219512195,8.734451219512195
State_of_emergency_issued,0.07475,7.475
Stopped_personal_visitation_in_state_prisons,0.07299085365853658,7.299085365853658
cutoff,0.07157621951219512,7.157621951219512
Date_closed_K.12_public_schools,0.07034756097560975,7.034756097560975
r.lm,0.06298170731707317,6.298170731707317
Variant...BA.2,0.04586280487804877,4.586280487804877
Closed_other_non.essential_businesses,0.04178353658536585,4.178353658536585
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04063109756097561,4.063109756097561
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03509146341463415,3.509146341463415
Closed_movie_theaters,0.03475914634146341,3.475914634146341
Allow.expand_Medicaid_telehealth_coverage,0.026914634146341463,2.6914634146341463
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.023841463414634143,2.3841463414634143
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.023750000000000004,2.3750000000000004
Allowed_restaurants_to_sell_takeout_alcohol,0.023484756097560976,2.3484756097560977
Closed_gyms,0.020448170731707318,2.044817073170732
Closed_restaurants_except_take_out,0.02011890243902439,2.011890243902439
Variant...B.1.617.2,0.01858231707317073,1.858231707317073
Closed_Bars,0.017454268292682925,1.7454268292682924
Date_general_public_became_eligible_for_COVID.19_vaccination,0.01434451219512195,1.434451219512195
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.01338109756097561,1.338109756097561
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.011929878048780488,1.192987804878049
Variant...Other,0.009045731707317073,0.9045731707317073
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.008003048780487805,0.8003048780487805
Allow_audio.only_telehealth,0.007984756097560974,0.7984756097560974
Reopen_restaurants,0.007060975609756099,0.7060975609756098
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.006814024390243902,0.6814024390243902
Variant...AY.3,0.005283536585365853,0.5283536585365853
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.005125,0.5125000000000001
Reopened_gyms,0.00476219512195122,0.47621951219512204
Waived_one_week_waiting_period_for_unemployment_insurance,0.0045304878048780485,0.45304878048780484
metrics.testPositivityRatio,0.004198170731707317,0.41981707317073175
First_overall_eviction_moratorium_start,0.004106707317073171,0.4106707317073171
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.003871951219512195,0.3871951219512195
Stay_at_home._shelter_in_place,0.0038506097560975614,0.38506097560975616
Reopened_other_non.essential_retail,0.003548780487804878,0.35487804878048784
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0035396341463414635,0.3539634146341464
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.003515243902439025,0.3515243902439025
Population_2018,0.0020579268292682928,0.20579268292682928
Extended_Benefits_program_activated,0.0018993902439024392,0.18993902439024393
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0017926829268292682,0.17926829268292682
Variant...B.1.1.529,0.0016006097560975607,0.16006097560975607
Reopened_movie_theaters,0.001524390243902439,0.1524390243902439
positive,0.0014603658536585364,0.14603658536585365
hospitalizedCurrently,0.001448170731707317,0.1448170731707317
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.001390243902439024,0.13902439024390242
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.001371951219512195,0.1371951219512195
All.cause_deaths_2018,0.001246951219512195,0.1246951219512195
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0012103658536585366,0.12103658536585366
death,0.0010823170731707316,0.10823170731707316
Variant...B.1.1.7,0.0010548780487804879,0.10548780487804879
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,9.695121951219512e-4,0.09695121951219512
Date_vaccine_allocation_plan_last_updated,9.268292682926829e-4,0.09268292682926829
Began_to_reopen_businesses,9.115853658536585e-4,0.09115853658536585
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,8.932926829268293e-4,0.08932926829268294
positiveIncrease,8.902439024390243e-4,0.08902439024390243
Face_mask_mandate_for_employees_of_public.facing_businesses,8.323170731707317e-4,0.08323170731707318
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,8.323170731707317e-4,0.08323170731707318
