Vnames,Importance,Importance (%)
r.lm,0.09083536585365852,9.083536585365852
Stopped_personal_visitation_in_state_prisons,0.08686585365853658,8.686585365853658
State_of_emergency_issued,0.08071951219512195,8.071951219512195
t0.lm,0.07852134146341463,7.852134146341464
cutoff,0.06301829268292683,6.301829268292683
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05865853658536586,5.865853658536586
Closed_Bars,0.05293902439024389,5.2939024390243885
Date_closed_K.12_public_schools,0.044493902439024395,4.44939024390244
Closed_other_non.essential_businesses,0.04158841463414634,4.158841463414634
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03692073170731707,3.692073170731707
Allow.expand_Medicaid_telehealth_coverage,0.030140243902439027,3.0140243902439026
Closed_restaurants_except_take_out,0.029585365853658535,2.9585365853658536
totalTestResults,0.02571951219512195,2.571951219512195
Allowed_restaurants_to_sell_takeout_alcohol,0.024478658536585367,2.4478658536585365
metrics.testPositivityRatio,0.02373170731707317,2.373170731707317
Closed_movie_theaters,0.02329573170731707,2.329573170731707
Closed_gyms,0.021667682926829267,2.1667682926829266
Face_mask_mandate_for_employees_of_public.facing_businesses,0.011954268292682925,1.1954268292682926
hospitalizedCurrently,0.011606707317073169,1.1606707317073168
positiveCasesViral,0.011173780487804878,1.1173780487804879
Began_to_reopen_businesses,0.009146341463414634,0.9146341463414633
Date_banned_visitors_to_nursing_homes,0.008939024390243903,0.8939024390243904
Reopened_hair_salons.barber_shops,0.008371951219512196,0.8371951219512196
Reopened_other_non.essential_retail,0.007914634146341464,0.7914634146341464
End.relax_stay_at_home.shelter_in_place,0.007149390243902438,0.7149390243902437
Extended_Benefits_program_activated,0.006472560975609757,0.6472560975609757
Stay_at_home._shelter_in_place,0.006442073170731708,0.6442073170731708
Allow_audio.only_telehealth,0.006018292682926829,0.6018292682926829
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.005807926829268293,0.5807926829268293
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.00572560975609756,0.572560975609756
Stopped_legal_visitation_in_state_prisons,0.005460365853658537,0.5460365853658538
Waived_one_week_waiting_period_for_unemployment_insurance,0.004585365853658536,0.4585365853658536
positiveTestsAntibody,0.004466463414634146,0.4466463414634146
death,0.004442073170731708,0.4442073170731708
positive,0.004393292682926829,0.4393292682926829
totalTestsViral,0.00436890243902439,0.43689024390243897
Suspended_elective_medical_procedures,0.003472560975609756,0.34725609756097564
First_overall_eviction_moratorium_start,0.0025182926829268293,0.25182926829268293
Reopen_bars,0.0017865853658536584,0.17865853658536585
Reopened_religious_gatherings,0.0011951219512195122,0.11951219512195121
recovered,0.0011768292682926829,0.11768292682926829
LAT,0.0011219512195121953,0.11219512195121953
Mental_health_professionals_per_100.000_population_in_2019,0.0011189024390243902,0.11189024390243901
Medicaid_Expansion,0.001097560975609756,0.1097560975609756
Sep_1_2020_Minimum_Wage,0.0010853658536585365,0.10853658536585364
E_UNEMP,0.0010487804878048781,0.10487804878048781
Allowed_restaurants_to_deliver_alcohol,0.0010365853658536584,0.10365853658536583
log_rolled_cases.y,9.268292682926829e-4,0.09268292682926829
E_AGE65,8.932926829268293e-4,0.08932926829268294
hospitalized,8.262195121951219e-4,0.0826219512195122
Jan_1_2020_Minimum_Wage,7.926829268292683e-4,0.07926829268292683
First_eviction_enforcement_ban_start,7.865853658536584e-4,0.07865853658536584
Resumed_elective_medical_procedures,7.560975609756098e-4,0.07560975609756097
E_DAYPOP,6.859756097560975e-4,0.06859756097560975
Average_Benefit_Amount_.August.,6.798780487804879e-4,0.06798780487804879
First_eviction_initiation_ban_start,6.615853658536585e-4,0.06615853658536584
Population_2018,6.463414634146342e-4,0.06463414634146342
MP_DISABL,6.310975609756098e-4,0.06310975609756098
Weekly_unemployment_insurance_maximum_amount_.dollars.,6.25e-4,0.0625
First_eviction_hearing_ban_start,6.189024390243903e-4,0.061890243902439024
EP_NOHSDP,5.975609756097561e-4,0.05975609756097561
MP_UNINSUR,5.823170731707317e-4,0.05823170731707317
E_TOTPOP,5.76219512195122e-4,0.057621951219512205
negative,5.76219512195122e-4,0.057621951219512205
hospitalizedCumulative,5.396341463414634e-4,0.053963414634146334
