Vnames,Importance,Importance (%)
r.lm,0.10364024390243902,10.364024390243902
t0.lm,0.09445121951219512,9.445121951219512
metrics.testPositivityRatio,0.0722439024390244,7.22439024390244
Variant...BA.1.1,0.05619817073170732,5.619817073170732
cutoff,0.05329268292682926,5.329268292682926
Date_closed_K.12_public_schools,0.05194512195121952,5.194512195121952
Stopped_personal_visitation_in_state_prisons,0.04503048780487805,4.503048780487805
Variant...B.1.1.529,0.04456402439024391,4.456402439024391
Closed_gyms,0.03239634146341463,3.2396341463414626
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03155792682926829,3.1557926829268292
Closed_other_non.essential_businesses,0.03111585365853659,3.1115853658536587
State_of_emergency_issued,0.030097560975609755,3.0097560975609756
Variant...BA.2.12.1,0.029692073170731706,2.9692073170731708
Allow.expand_Medicaid_telehealth_coverage,0.028256097560975604,2.82560975609756
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.026597560975609752,2.659756097560975
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.026094512195121954,2.6094512195121955
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.019960365853658537,1.9960365853658537
Closed_restaurants_except_take_out,0.01742073170731707,1.7420731707317072
Closed_Bars,0.01720121951219512,1.720121951219512
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01709451219512195,1.709451219512195
Variant...B.1.617.2,0.016890243902439022,1.6890243902439022
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.016393292682926826,1.6393292682926826
Closed_movie_theaters,0.013625,1.3625
Date_general_public_became_eligible_for_COVID.19_vaccination,0.011359756097560977,1.1359756097560978
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.009823170731707317,0.9823170731707317
Extended_Benefits_program_activated,0.008911585365853658,0.8911585365853658
Reopened_other_non.essential_retail,0.008499999999999999,0.8499999999999999
