Vnames,Importance,Importance (%)
r.lm,0.08268902439024389,8.268902439024389
t0.lm,0.07307012195121952,7.307012195121952
Closed_restaurants_except_take_out,0.07298475609756097,7.298475609756097
cutoff,0.07230182926829268,7.230182926829268
Stopped_personal_visitation_in_state_prisons,0.058118902439024386,5.811890243902439
Closed_movie_theaters,0.0562591463414634,5.625914634146341
State_of_emergency_issued,0.05214329268292682,5.214329268292682
Closed_other_non.essential_businesses,0.042280487804878045,4.228048780487804
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03346646341463415,3.3466463414634147
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.030024390243902438,3.002439024390244
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.026387195121951215,2.6387195121951215
Closed_Bars,0.023926829268292683,2.392682926829268
Date_closed_K.12_public_schools,0.02304268292682927,2.304268292682927
Closed_gyms,0.021033536585365855,2.1033536585365855
Extended_Benefits_program_activated,0.01908841463414634,1.908841463414634
Reopened_hair_salons.barber_shops,0.018393292682926828,1.8393292682926827
Allow.expand_Medicaid_telehealth_coverage,0.01671951219512195,1.6719512195121948
Began_to_reopen_businesses,0.016067073170731704,1.6067073170731705
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.014807926829268292,1.4807926829268292
Reopened_other_non.essential_retail,0.014003048780487802,1.4003048780487801
Reopen_restaurants,0.012420731707317072,1.2420731707317072
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.011295731707317071,1.1295731707317072
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.01123780487804878,1.123780487804878
Allowed_restaurants_to_sell_takeout_alcohol,0.010908536585365855,1.0908536585365856
First_overall_eviction_moratorium_start,0.010573170731707318,1.0573170731707318
Allow_audio.only_telehealth,0.01035060975609756,1.035060975609756
Waived_one_week_waiting_period_for_unemployment_insurance,0.00936890243902439,0.936890243902439
Reopen_bars,0.008646341463414635,0.8646341463414635
Variant...Other,0.008036585365853659,0.8036585365853659
Resumed_elective_medical_procedures,0.007963414634146342,0.7963414634146342
Variant...B.1.243,0.007612804878048781,0.7612804878048781
Stay_at_home._shelter_in_place,0.006713414634146341,0.6713414634146342
Variant...B.1.429,0.00560060975609756,0.560060975609756
positiveIncrease,0.005106707317073171,0.5106707317073171
metrics.testPositivityRatio,0.0050396341463414636,0.5039634146341464
Suspended_elective_medical_procedures,0.004826219512195122,0.4826219512195122
hospitalizedCurrently,0.00451219512195122,0.451219512195122
Variant...B.1.1.7,0.004082317073170732,0.4082317073170732
End.relax_stay_at_home.shelter_in_place,0.003957317073170732,0.3957317073170732
Reopened_gyms,0.003926829268292683,0.3926829268292683
Variant...B.1,0.0038780487804878053,0.38780487804878055
Extended_Benefits_program_deactivated,0.0038689024390243906,0.3868902439024391
First_eviction_hearing_ban_start,0.0037469512195121954,0.37469512195121957
metrics.vaccinationsCompletedRatio,0.0037347560975609755,0.37347560975609756
Reopened_movie_theaters,0.0035945121951219514,0.35945121951219516
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0035670731707317074,0.35670731707317077
totalTestResults,0.003435975609756097,0.34359756097560973
death,0.002746951219512195,0.2746951219512195
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0027042682926829266,0.27042682926829265
Variant...B.1.2,0.0027012195121951217,0.27012195121951216
negative,0.0017195121951219512,0.17195121951219514
Variant...B.1.596,0.001579268292682927,0.15792682926829268
Reopened_religious_gatherings,0.0015579268292682925,0.15579268292682927
Allowed_restaurants_to_deliver_alcohol,0.0015426829268292681,0.15426829268292683
totalTestsViral,0.001524390243902439,0.1524390243902439
positive,0.0012560975609756098,0.12560975609756098
Variant...P.1,0.001198170731707317,0.1198170731707317
Closed_movie_theaters_.x2.,0.0011890243902439022,0.11890243902439022
hospitalizedIncrease,0.001128048780487805,0.1128048780487805
log_rolled_cases.y,9.695121951219512e-4,0.09695121951219512
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,9.542682926829268e-4,0.09542682926829268
Date_banned_visitors_to_nursing_homes,9.024390243902439e-4,0.0902439024390244
recovered,9.024390243902439e-4,0.0902439024390244
Reopened_casinos,8.262195121951219e-4,0.0826219512195122
hospitalized,7.591463414634147e-4,0.07591463414634146
positiveCasesViral,7.560975609756098e-4,0.07560975609756097
E_HU,7.073170731707317e-4,0.07073170731707316
Reopened_casinos_.x2.,6.676829268292682e-4,0.06676829268292682
Resumed_visitation_in_state_prisons,6.646341463414634e-4,0.06646341463414633
Square_Miles,6.371951219512194e-4,0.06371951219512194
