Vnames,Importance,Importance (%)
r.lm,0.09307926829268293,9.307926829268293
Date_closed_K.12_public_schools,0.07219207317073172,7.219207317073171
t0.lm,0.07196341463414635,7.196341463414635
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.06805487804878048,6.805487804878048
Stopped_personal_visitation_in_state_prisons,0.06464939024390243,6.464939024390243
State_of_emergency_issued,0.06386890243902439,6.386890243902439
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04486585365853658,4.486585365853657
Closed_Bars,0.04152134146341463,4.152134146341463
cutoff,0.036304878048780485,3.6304878048780487
Closed_other_non.essential_businesses,0.03628658536585366,3.628658536585366
hospitalizedCurrently,0.02971951219512195,2.971951219512195
Allow.expand_Medicaid_telehealth_coverage,0.02802134146341463,2.802134146341463
Closed_movie_theaters,0.02797560975609756,2.7975609756097564
Closed_gyms,0.026829268292682926,2.682926829268293
metrics.testPositivityRatio,0.024993902439024388,2.4993902439024387
Closed_restaurants_except_take_out,0.022033536585365852,2.203353658536585
totalTestResults,0.019801829268292683,1.9801829268292683
Allow_audio.only_telehealth,0.017545731707317075,1.7545731707317076
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.015920731707317073,1.5920731707317073
positive,0.015557926829268294,1.5557926829268294
positiveTestsViral,0.011582317073170732,1.1582317073170731
positiveCasesViral,0.011338414634146341,1.133841463414634
Face_mask_mandate_for_employees_of_public.facing_businesses,0.010490853658536584,1.0490853658536585
Began_to_reopen_businesses,0.010439024390243903,1.0439024390243903
Allowed_restaurants_to_sell_takeout_alcohol,0.009682926829268293,0.9682926829268292
Extended_Benefits_program_activated,0.008972560975609755,0.8972560975609756
Reopen_restaurants,0.008789634146341464,0.8789634146341464
Suspended_elective_medical_procedures,0.008771341463414633,0.8771341463414634
Stay_at_home._shelter_in_place,0.008228658536585364,0.8228658536585365
hospitalizedCumulative,0.007536585365853658,0.7536585365853659
Stopped_legal_visitation_in_state_prisons,0.005396341463414635,0.5396341463414634
totalTestsViral,0.005314024390243903,0.5314024390243903
Reopened_religious_gatherings,0.004844512195121952,0.4844512195121952
Closed_casinos,0.004240853658536586,0.4240853658536586
Resumed_elective_medical_procedures,0.003996951219512195,0.39969512195121953
totalTestsAntibody,0.0037469512195121954,0.37469512195121957
First_eviction_hearing_ban_start,0.0035030487804878054,0.3503048780487805
Date_banned_visitors_to_nursing_homes,0.002990853658536585,0.2990853658536585
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.002429878048780488,0.24298780487804877
positiveIncrease,0.0022286585365853657,0.22286585365853656
Waived_one_week_waiting_period_for_unemployment_insurance,0.0021006097560975607,0.21006097560975606
Allowed_restaurants_to_deliver_alcohol,0.001996951219512195,0.19969512195121952
CARES_Act_pleading_end,0.0017560975609756098,0.175609756097561
First_overall_eviction_moratorium_start,0.001649390243902439,0.1649390243902439
death,0.0016402439024390245,0.16402439024390245
First_eviction_enforcement_ban_start,0.0014420731707317073,0.14420731707317072
Reopened_other_non.essential_retail,0.0013201219512195123,0.13201219512195123
negative,0.0012378048780487805,0.12378048780487805
Reopen_bars,0.0011829268292682926,0.11829268292682926
X20.week_Extended_Benefits_program_activated,0.001128048780487805,0.1128048780487805
Utilities_shutoff_moratorium_start,0.001100609756097561,0.11006097560975611
log_rolled_cases.y,0.0010548780487804879,0.10548780487804879
recovered,0.0010060975609756098,0.10060975609756098
First_eviction_initiation_ban_start,9.664634146341463e-4,0.09664634146341464
Reopened_gyms,8.475609756097561e-4,0.08475609756097562
E_UNEMP,6.920731707317073e-4,0.06920731707317072
E_DISABL,6.768292682926829e-4,0.06768292682926828
E_HH,6.646341463414634e-4,0.06646341463414633
deathProbable,6.036585365853658e-4,0.060365853658536583
hospitalized,5.823170731707317e-4,0.05823170731707317
E_AGE17,5.670731707317073e-4,0.05670731707317073
Vaccine_allocation_phase._Grocery_Store_Workers,5.365853658536586e-4,0.05365853658536586
Population_density_per_square_miles,5.121951219512194e-4,0.05121951219512194
Reopened_ACA_enrollment_using_a_special_enrollment_period,4.939024390243902e-4,0.04939024390243903
E_DAYPOP,4.847560975609756e-4,0.04847560975609756
Reopened_hair_salons.barber_shops,4.817073170731708e-4,0.04817073170731708
E_AGE65,4.695121951219512e-4,0.04695121951219512
E_SNGPNT,4.298780487804878e-4,0.042987804878048784
LAT,4.115853658536585e-4,0.041158536585365856
LON,4.115853658536585e-4,0.041158536585365856
inIcuCurrently,4.024390243902439e-4,0.04024390243902439
E_POV,3.8719512195121953e-4,0.03871951219512195
E_NOVEH,3.8719512195121953e-4,0.03871951219512195
Population_2018,3.7499999999999995e-4,0.0375
MP_UNINSUR,3.597560975609756e-4,0.03597560975609756
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,3.323170731707317e-4,0.033231707317073166
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,3.2012195121951215e-4,0.03201219512195121
Closed_day_cares,3.0487804878048775e-4,0.030487804878048776
End.relax_stay_at_home.shelter_in_place,3.0487804878048775e-4,0.030487804878048776
Square_Miles,3.0487804878048775e-4,0.030487804878048776
positiveTestsAntibody,3.0487804878048775e-4,0.030487804878048776
E_HU,3.018292682926829e-4,0.030182926829268292
E_TOTPOP,0.00028963414634146346,0.028963414634146346
MP_LIMENG,2.6219512195121953e-4,0.026219512195121954
Closed_bars_.x2.,2.6219512195121953e-4,0.026219512195121954
Total_Unemployment_Rate_relative_to_second_prior_year_...,2.6219512195121953e-4,0.026219512195121954
All.cause_deaths_2018,2.6219512195121953e-4,0.026219512195121954
Average_Benefit_Amount_.August.,2.469512195121951e-4,0.024695121951219513
E_NOHSDP,2.347560975609756e-4,0.02347560975609756
E_MINRTY,2.347560975609756e-4,0.02347560975609756
Resumed_visitation_in_state_prisons,2.347560975609756e-4,0.02347560975609756
Vaccine_allocation_phase._Firefighters,2.2256097560975608e-4,0.02225609756097561
First_eviction_initiation_ban_end,2.2256097560975608e-4,0.02225609756097561
Extended_Benefits_program_deactivated,2.2256097560975608e-4,0.02225609756097561
Face_mask_mandate_in_public_spaces,2.073170731707317e-4,0.020731707317073172
totalTestsPeopleViral,2.073170731707317e-4,0.020731707317073172
Percent_Unemployed_.2018.,1.9207317073170733e-4,0.01920731707317073
MP_DISABL,1.798780487804878e-4,0.01798780487804878
MP_CROWD,1.798780487804878e-4,0.01798780487804878
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,1.798780487804878e-4,0.01798780487804878
Total_Unemployment_Rate_relative_to_prior_year_...,1.798780487804878e-4,0.01798780487804878
Mar_29_2019_Minimum_Wage,1.798780487804878e-4,0.01798780487804878
positiveTestsAntigen,1.798780487804878e-4,0.01798780487804878
E_UNINSUR,1.646341463414634e-4,0.01646341463414634
Initially_reopen_restaurants_for_outdoor_dining_only,1.5243902439024388e-4,0.015243902439024388
Began_to_reclose_bars,1.5243902439024388e-4,0.015243902439024388
Date_all_mandated_quarantines_ended,1.5243902439024388e-4,0.015243902439024388
First_eviction_enforcement_ban_end,1.5243902439024388e-4,0.015243902439024388
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,1.5243902439024388e-4,0.015243902439024388
Medicaid_Expansion,1.5243902439024388e-4,0.015243902439024388
inIcuCumulative,1.5243902439024388e-4,0.015243902439024388
totalTestResultsIncrease,1.5243902439024388e-4,0.015243902439024388
Taxable_Wage_Amount,1.3719512195121953e-4,0.013719512195121953
Percent_living_under_the_federal_poverty_line_.2018.,1.3719512195121953e-4,0.013719512195121953
EPL_PCI,1.25e-4,0.0125
Cannabis_dispensaries_considered_essential_business,1.25e-4,0.0125
CARES_Act_pleading_start,1.25e-4,0.0125
E_MOBILE,1.0975609756097561e-4,0.010975609756097562
EP_MINRTY,1.0975609756097561e-4,0.010975609756097562
EPL_MINRTY,1.0975609756097561e-4,0.010975609756097562
EPL_LIMENG,1.0975609756097561e-4,0.010975609756097562
Reopened_movie_theaters,1.0975609756097561e-4,0.010975609756097562
First_eviction_hearing_ban_end,1.0975609756097561e-4,0.010975609756097562
Mental_health_professionals_per_100.000_population_in_2019,1.0975609756097561e-4,0.010975609756097562
MP_AGE65,9.756097560975609e-5,0.00975609756097561
EP_MOBILE,9.756097560975609e-5,0.00975609756097561
MP_GROUPQ,9.756097560975609e-5,0.00975609756097561
EPL_AGE17,9.756097560975609e-5,0.00975609756097561
F_TOTAL,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._Public_Transit_Workers,9.756097560975609e-5,0.00975609756097561
COVID.19_hardship_limitation_start,9.756097560975609e-5,0.00975609756097561
Occupational_injuries._illnesses._and_fatalities_reporting_prior_to_pandemic,9.756097560975609e-5,0.00975609756097561
Exceptions_to_emergency_oral_prescriptions,9.756097560975609e-5,0.00975609756097561
deathIncrease,9.756097560975609e-5,0.00975609756097561
negativeTestsViral,9.756097560975609e-5,0.00975609756097561
EP_NOHSDP,8.23170731707317e-5,0.00823170731707317
EPL_MOBILE,8.23170731707317e-5,0.00823170731707317
EPL_NOVEH,8.23170731707317e-5,0.00823170731707317
RPL_THEMES,8.23170731707317e-5,0.00823170731707317
July_2020_unemployment_insurance_maximum_duration_.weeks.,8.23170731707317e-5,0.00823170731707317
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,8.23170731707317e-5,0.00823170731707317
State_department_in_charge_of_enforcing_programs,8.23170731707317e-5,0.00823170731707317
Jan_1_2020_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
totalTestsAntigen,8.23170731707317e-5,0.00823170731707317
AREA_SQMI,5.4878048780487806e-5,0.005487804878048781
E_PCI,5.4878048780487806e-5,0.005487804878048781
MP_UNEMP,5.4878048780487806e-5,0.005487804878048781
MP_SNGPNT,5.4878048780487806e-5,0.005487804878048781
MP_MUNIT,5.4878048780487806e-5,0.005487804878048781
MP_MOBILE,5.4878048780487806e-5,0.005487804878048781
EPL_NOHSDP,5.4878048780487806e-5,0.005487804878048781
SPL_THEME3,5.4878048780487806e-5,0.005487804878048781
RPL_THEME3,5.4878048780487806e-5,0.005487804878048781
EPL_GROUPQ,5.4878048780487806e-5,0.005487804878048781
SPL_THEMES,5.4878048780487806e-5,0.005487804878048781
Reopen_day_cares,5.4878048780487806e-5,0.005487804878048781
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,5.4878048780487806e-5,0.005487804878048781
Reopened_bars_.x2.,5.4878048780487806e-5,0.005487804878048781
Penalty_for_failure_to_comply_with_vaccine_distribution_requirements,5.4878048780487806e-5,0.005487804878048781
CDC_moratorium_start,5.4878048780487806e-5,0.005487804878048781
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,5.4878048780487806e-5,0.005487804878048781
X2021_unemployment_insurance_maximum_duration_.weeks.,5.4878048780487806e-5,0.005487804878048781
Minimum_Tax_Rate_...,5.4878048780487806e-5,0.005487804878048781
COVID.19_business_liability_protections,5.4878048780487806e-5,0.005487804878048781
Automatic_applications_sent_for_mail.in_ballots_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,5.4878048780487806e-5,0.005487804878048781
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,5.4878048780487806e-5,0.005487804878048781
Sep_1_2020_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
X2020_Minimum_Wage_for_Tipped_Workers,5.4878048780487806e-5,0.005487804878048781
fips,2.7439024390243903e-5,0.0027439024390243905
E_LIMENG,2.7439024390243903e-5,0.0027439024390243905
MP_POV,2.7439024390243903e-5,0.0027439024390243905
EP_PCI,2.7439024390243903e-5,0.0027439024390243905
MP_PCI,2.7439024390243903e-5,0.0027439024390243905
MP_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
EP_AGE17,2.7439024390243903e-5,0.0027439024390243905
EP_SNGPNT,2.7439024390243903e-5,0.0027439024390243905
EP_LIMENG,2.7439024390243903e-5,0.0027439024390243905
MP_NOVEH,2.7439024390243903e-5,0.0027439024390243905
EPL_POV,2.7439024390243903e-5,0.0027439024390243905
SPL_THEME1,2.7439024390243903e-5,0.0027439024390243905
SPL_THEME2,2.7439024390243903e-5,0.0027439024390243905
RPL_THEME2,2.7439024390243903e-5,0.0027439024390243905
F_AGE17,2.7439024390243903e-5,0.0027439024390243905
F_GROUPQ,2.7439024390243903e-5,0.0027439024390243905
Mandate_quarantine_for_all_individuals_entering_the_state,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Higher_Education_Employees,2.7439024390243903e-5,0.0027439024390243905
Utilities_shutoff_moratorium_expiration,2.7439024390243903e-5,0.0027439024390243905
Suspend_CHIP_premium_non.payment_lock.outs,2.7439024390243903e-5,0.0027439024390243905
Report_Indigenous_COVID.19_cases,2.7439024390243903e-5,0.0027439024390243905
No_order_to_suspend_elective_medical_procedures_but_did_release_guidance_or_orders_to_resume,2.7439024390243903e-5,0.0027439024390243905
Suspended_elective_medical_procedures_x2,2.7439024390243903e-5,0.0027439024390243905
Expanded_eligibility_of_unemployment_insurance_to_those_who_have_lost_childcare.school_closures,2.7439024390243903e-5,0.0027439024390243905
Weekly_unemployment_insurance_maximum_amount_.dollars.,2.7439024390243903e-5,0.0027439024390243905
January_2020_unemployment_insurance_maximum_duration_.weeks.,2.7439024390243903e-5,0.0027439024390243905
COVID.19_liability_protections_for_healthcare_providers,2.7439024390243903e-5,0.0027439024390243905
Use_of_telemedicine_for_schedule_II.V_prescriptions,2.7439024390243903e-5,0.0027439024390243905
Number_Homeless_.2019.,2.7439024390243903e-5,0.0027439024390243905
Percent_at_risk_for_serious_illness_due_to_COVID,2.7439024390243903e-5,0.0027439024390243905
Closed_casinos_.x2.,2.7439024390243903e-5,0.0027439024390243905
Jan_1_2019_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
Jul_1_2019_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
Oct_1_2019_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
Jul_1_2020_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
Oct_1_2020_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
X2021_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
negativeTestsPeopleAntibody,2.7439024390243903e-5,0.0027439024390243905
onVentilatorCurrently,2.7439024390243903e-5,0.0027439024390243905
totalTestEncountersViral,2.7439024390243903e-5,0.0027439024390243905
totalTestsPeopleAntigen,2.7439024390243903e-5,0.0027439024390243905
totalTestsPeopleViralIncrease,2.7439024390243903e-5,0.0027439024390243905
totalTestsViralIncrease,2.7439024390243903e-5,0.0027439024390243905
