Vnames,Importance,Importance (%)
t0.lm,0.08140853658536587,8.140853658536587
r.lm,0.070042682926829275,7.004268292682927
Variant...BA.1.1,0.06936585365853659,6.936585365853659
cutoff,0.06651219512195121,6.651219512195121
Variant...BA.2.12.1,0.06515548780487805,6.515548780487805
Stopped_personal_visitation_in_state_prisons,0.052710365853658535,5.271036585365853
Variant...B.1.1.529,0.04660975609756097,4.660975609756097
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04138414634146342,4.138414634146342
Date_closed_K.12_public_schools,0.04125914634146342,4.1259146341463415
State_of_emergency_issued,0.03540243902439024,3.540243902439024
Allow.expand_Medicaid_telehealth_coverage,0.02830182926829268,2.830182926829268
Closed_Bars,0.028253048780487806,2.8253048780487804
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.022542682926829267,2.254268292682927
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.022057926829268295,2.2057926829268295
Closed_other_non.essential_businesses,0.021890243902439023,2.1890243902439024
metrics.testPositivityRatio,0.02149390243902439,2.149390243902439
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.02129268292682927,2.129268292682927
Closed_gyms,0.02042378048780488,2.042378048780488
Closed_restaurants_except_take_out,0.01771951219512195,1.771951219512195
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.017621951219512193,1.7621951219512193
Date_general_public_became_eligible_for_COVID.19_vaccination,0.016609756097560976,1.6609756097560977
Variant...B.1.617.2,0.01588719512195122,1.588719512195122
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.014899390243902438,1.4899390243902437
Allow_audio.only_telehealth,0.012564024390243901,1.2564024390243902
Variant...Other,0.012048780487804877,1.2048780487804878
Closed_movie_theaters,0.011628048780487805,1.1628048780487805
Waived_one_week_waiting_period_for_unemployment_insurance,0.011006097560975609,1.100609756097561
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.010658536585365853,1.0658536585365852
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.010631097560975609,1.0631097560975609
Suspended_elective_medical_procedures,0.007753048780487804,0.7753048780487803
Began_to_reopen_businesses,0.005801829268292682,0.5801829268292682
Reopened_other_non.essential_retail,0.0057591463414634145,0.5759146341463415
Reopen_restaurants,0.005335365853658536,0.5335365853658536
Reopened_gyms,0.0050457317073170724,0.5045731707317073
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.004515243902439025,0.4515243902439025
Stay_at_home._shelter_in_place,0.0044786585365853655,0.44786585365853654
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.004420731707317073,0.44207317073170727
First_eviction_initiation_ban_start,0.0035945121951219514,0.35945121951219516
Ended_face_mask_mandate,0.0035121951219512196,0.351219512195122
Variant...BA.4,0.0032408536585365848,0.3240853658536585
Variant...BA.2,0.0029298780487804874,0.29298780487804876
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.002420731707317073,0.2420731707317073
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.0023719512195121946,0.23719512195121947
Allowed_restaurants_to_sell_takeout_alcohol,0.002274390243902439,0.22743902439024388
Extended_Benefits_program_activated,0.002274390243902439,0.22743902439024388
Reopened_hair_salons.barber_shops,0.001777439024390244,0.1777439024390244
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0015853658536585365,0.15853658536585366
Variant...BA.5,0.0014878048780487803,0.14878048780487804
LAT,0.0013414634146341464,0.13414634146341464
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,9.390243902439024e-4,0.09390243902439024
Variant...BF.7,7.865853658536586e-4,0.07865853658536585
First_overall_eviction_moratorium_start,7.012195121951219e-4,0.07012195121951219
Reopened_movie_theaters,6.585365853658536e-4,0.06585365853658535
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,6.371951219512194e-4,0.06371951219512194
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,5.945121951219512e-4,0.05945121951219512
Variant...BA.4.6,5.914634146341463e-4,0.05914634146341463
Stopped_legal_visitation_in_state_prisons,5.396341463414634e-4,0.053963414634146334
Reopened_ACA_enrollment_using_a_special_enrollment_period,4.664634146341464e-4,0.04664634146341464
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,4.420731707317073e-4,0.04420731707317073
Allowed_restaurants_to_deliver_alcohol,4.298780487804878e-4,0.042987804878048784
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,3.597560975609756e-4,0.03597560975609756
Average_Benefit_Amount_.August.,3.445121951219512e-4,0.03445121951219512
Date_banned_visitors_to_nursing_homes,3.323170731707317e-4,0.033231707317073166
Utilities_shutoff_moratorium_start,3.323170731707317e-4,0.033231707317073166
Variant...BA.2.75,3.2012195121951215e-4,0.03201219512195121
Reopen_bars,2.774390243902439e-4,0.027743902439024387
EP_MINRTY,2.6219512195121953e-4,0.026219512195121954
End.relax_stay_at_home.shelter_in_place,2.6219512195121953e-4,0.026219512195121954
First_eviction_enforcement_ban_start,2.6219512195121953e-4,0.026219512195121954
Resumed_elective_medical_procedures,2.6219512195121953e-4,0.026219512195121954
Mental_health_professionals_per_100.000_population_in_2019,2.6219512195121953e-4,0.026219512195121954
January_2020_unemployment_insurance_maximum_duration_.weeks.,2.5e-4,0.025
MP_NOHSDP,2.347560975609756e-4,0.02347560975609756
Total_Unemployment_Rate_relative_to_prior_year_...,2.347560975609756e-4,0.02347560975609756
metrics.vaccinationsCompletedRatio,2.2256097560975608e-4,0.02225609756097561
Percent_living_under_the_federal_poverty_line_.2018.,2.1951219512195122e-4,0.021951219512195124
Face_mask_mandate_in_public_spaces,2.073170731707317e-4,0.020731707317073172
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,2.073170731707317e-4,0.020731707317073172
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,2.073170731707317e-4,0.020731707317073172
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,2.073170731707317e-4,0.020731707317073172
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,1.9207317073170733e-4,0.01920731707317073
log_rolled_cases.y,1.798780487804878e-4,0.01798780487804878
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,1.798780487804878e-4,0.01798780487804878
COVID.19_hardship_limitation_end,1.798780487804878e-4,0.01798780487804878
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.798780487804878e-4,0.01798780487804878
Taxable_Wage_Amount,1.646341463414634e-4,0.01646341463414634
All.cause_deaths_2018,1.646341463414634e-4,0.01646341463414634
MP_POV,1.5243902439024388e-4,0.015243902439024388
EP_NOHSDP,1.5243902439024388e-4,0.015243902439024388
RPL_THEME1,1.5243902439024388e-4,0.015243902439024388
RPL_THEME3,1.5243902439024388e-4,0.015243902439024388
MP_UNINSUR,1.5243902439024388e-4,0.015243902439024388
CARES_Act_pleading_start,1.5243902439024388e-4,0.015243902439024388
