Vnames,Importance,Importance (%)
t0.lm,0.1254329268292683,12.543292682926829
r.lm,0.08442682926829267,8.442682926829267
Stopped_personal_visitation_in_state_prisons,0.06377439024390244,6.377439024390244
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05595426829268292,5.595426829268292
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.052085365853658534,5.208536585365853
Date_closed_K.12_public_schools,0.044167682926829266,4.416768292682926
State_of_emergency_issued,0.044067073170731705,4.40670731707317
Closed_Bars,0.04003658536585366,4.003658536585366
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.03766768292682927,3.7667682926829267
Closed_other_non.essential_businesses,0.03632012195121951,3.632012195121951
cutoff,0.03471036585365854,3.471036585365854
Closed_movie_theaters,0.027521341463414638,2.7521341463414637
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.027228658536585366,2.7228658536585364
Closed_restaurants_except_take_out,0.02569512195121951,2.569512195121951
Closed_gyms,0.024865853658536587,2.4865853658536587
Date_general_public_became_eligible_for_COVID.19_vaccination,0.02438719512195122,2.438719512195122
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.023655487804878046,2.3655487804878046
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.018359756097560975,1.8359756097560975
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.015810975609756098,1.5810975609756097
Allow.expand_Medicaid_telehealth_coverage,0.015006097560975611,1.500609756097561
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.013042682926829266,1.3042682926829265
Began_to_reopen_businesses,0.012996951219512195,1.2996951219512194
Reopen_restaurants,0.010810975609756097,1.0810975609756097
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.01072560975609756,1.072560975609756
Waived_one_week_waiting_period_for_unemployment_insurance,0.009439024390243902,0.9439024390243902
Stay_at_home._shelter_in_place,0.008887195121951219,0.8887195121951219
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.008054878048780486,0.8054878048780486
Allowed_restaurants_to_sell_takeout_alcohol,0.007533536585365854,0.7533536585365854
Reopened_hair_salons.barber_shops,0.006810975609756097,0.6810975609756097
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.005768292682926829,0.5768292682926829
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.004609756097560976,0.46097560975609764
Suspended_elective_medical_procedures,0.004213414634146342,0.4213414634146342
First_overall_eviction_moratorium_end,0.00413109756097561,0.413109756097561
Reopened_religious_gatherings,0.004091463414634146,0.40914634146341455
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.003942073170731707,0.39420731707317075
Date_vaccine_allocation_plan_last_updated,0.0036493902439024392,0.36493902439024395
Date_banned_visitors_to_nursing_homes,0.0027073170731707315,0.27073170731707313
Reopened_other_non.essential_retail,0.0025182926829268293,0.25182926829268293
Reopened_gyms,0.002445121951219512,0.24451219512195121
Extended_Benefits_program_activated,0.002225609756097561,0.22256097560975607
First_overall_eviction_moratorium_start,0.0022134146341463413,0.22134146341463412
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.002143292682926829,0.2143292682926829
Reopen_bars,0.002121951219512195,0.21219512195121948
metrics.testPositivityRatio,0.002121951219512195,0.21219512195121948
LON,0.0019573170731707317,0.19573170731707318
Square_Miles,0.0017591463414634145,0.17591463414634145
End.relax_stay_at_home.shelter_in_place,0.0015853658536585367,0.15853658536585366
Reopened_movie_theaters,0.0014664634146341463,0.14664634146341463
Maximum_Tax_Rate_...,0.0014573170731707317,0.14573170731707316
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0012804878048780488,0.12804878048780488
positiveIncrease,0.0012652439024390242,0.1265243902439024
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,0.0011128048780487804,0.11128048780487804
log_rolled_cases.y,9.786585365853659e-4,0.09786585365853659
Percent_Unemployed_.2018.,7.621951219512195e-4,0.07621951219512195
Face_mask_mandate_for_employees_of_public.facing_businesses,7.317073170731707e-4,0.07317073170731707
LAT,6.768292682926829e-4,0.06768292682926828
metrics.vaccinationsCompletedRatio,6.310975609756098e-4,0.06310975609756098
Report_Indigenous_COVID.19_testing,5.975609756097561e-4,0.05975609756097561
Population_density_per_square_miles,5.945121951219512e-4,0.05945121951219512
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,5.914634146341463e-4,0.05914634146341463
Total_Unemployment_Rate_relative_to_second_prior_year_...,5.823170731707317e-4,0.05823170731707317
Report_COVID.19_testing_by_race.ethnicity,5.487804878048781e-4,0.05487804878048781
July_2020_unemployment_insurance_maximum_duration_.weeks.,5.426829268292682e-4,0.05426829268292682
metrics.vaccinationsInitiatedRatio,5.365853658536586e-4,0.05365853658536586
Closed_casinos,5.213414634146342e-4,0.05213414634146342
Extended_Benefits_program_deactivated,4.847560975609756e-4,0.04847560975609756
hospitalizedCurrently,4.847560975609756e-4,0.04847560975609756
X2021_Minimum_Wage,4.695121951219512e-4,0.04695121951219512
Utilities_shutoff_moratorium_start,4.420731707317073e-4,0.04420731707317073
E_SNGPNT,4.298780487804878e-4,0.042987804878048784
EPL_MINRTY,4.268292682926829e-4,0.042682926829268296
E_TOTPOP,4.176829268292683e-4,0.04176829268292683
Population_2018,4.146341463414634e-4,0.041463414634146344
Allow_audio.only_telehealth,4.024390243902439e-4,0.04024390243902439
Percent_at_risk_for_serious_illness_due_to_COVID,4.024390243902439e-4,0.04024390243902439
E_AGE17,3.8719512195121953e-4,0.03871951219512195
E_DISABL,3.7499999999999995e-4,0.0375
First_eviction_initiation_ban_start,3.7499999999999995e-4,0.0375
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,3.7499999999999995e-4,0.0375
E_UNEMP,3.597560975609756e-4,0.03597560975609756
COVID.19_hardship_limitation_end,3.597560975609756e-4,0.03597560975609756
X2021_unemployment_insurance_maximum_duration_.weeks.,3.597560975609756e-4,0.03597560975609756
Closed_day_cares,3.47560975609756e-4,0.034756097560975606
Suspend_CHIP_premium_non.payment_lock.outs,3.47560975609756e-4,0.034756097560975606
death,3.445121951219512e-4,0.03445121951219512
totalTestResultsIncrease,3.323170731707317e-4,0.033231707317073166
Resumed_visitation_in_state_prisons,3.292682926829268e-4,0.03292682926829268
E_NOHSDP,3.0487804878048775e-4,0.030487804878048776
Reopened_casinos,3.0487804878048775e-4,0.030487804878048776
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.00028963414634146346,0.028963414634146346
deathIncrease,2.774390243902439e-4,0.027743902439024387
Face_mask_mandate_in_public_spaces,2.5e-4,0.025
inIcuCurrently,2.5e-4,0.025
Average_Benefit_Amount_.August.,2.469512195121951e-4,0.024695121951219513
E_HH,2.347560975609756e-4,0.02347560975609756
Taxable_Wage_Amount,2.347560975609756e-4,0.02347560975609756
Percent_living_under_the_federal_poverty_line_.2018.,2.347560975609756e-4,0.02347560975609756
All.cause_deaths_2018,2.347560975609756e-4,0.02347560975609756
Number_Homeless_.2019.,2.2256097560975608e-4,0.02225609756097561
Non.payment_limitation_start,2.073170731707317e-4,0.020731707317073172
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,2.073170731707317e-4,0.020731707317073172
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,2.073170731707317e-4,0.020731707317073172
hospitalizedIncrease,1.9512195121951218e-4,0.01951219512195122
positive,1.9207317073170733e-4,0.01920731707317073
E_POV,1.798780487804878e-4,0.01798780487804878
E_AGE65,1.798780487804878e-4,0.01798780487804878
E_DAYPOP,1.798780487804878e-4,0.01798780487804878
Allowed_restaurants_to_deliver_alcohol,1.798780487804878e-4,0.01798780487804878
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,1.798780487804878e-4,0.01798780487804878
Total_Unemployment_Rate_relative_to_prior_year_...,1.798780487804878e-4,0.01798780487804878
Witness_or_notary_signature_required_for_mail.in_ballot_.as_of_September_1._2020.,1.798780487804878e-4,0.01798780487804878
fips,1.646341463414634e-4,0.01646341463414634
EP_MINRTY,1.646341463414634e-4,0.01646341463414634
Non.payment_limitation_end,1.646341463414634e-4,0.01646341463414634
X20.week_Extended_Benefits_program_activated,1.5243902439024388e-4,0.015243902439024388
Mental_health_professionals_per_100.000_population_in_2019,1.5243902439024388e-4,0.015243902439024388
Jul_1_2019_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
Jan_1_2020_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
Sep_1_2020_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
totalTestEncountersViralIncrease,1.5243902439024388e-4,0.015243902439024388
First_eviction_hearing_ban_start,1.3719512195121953e-4,0.013719512195121953
Stopped_legal_visitation_in_state_prisons,1.3719512195121953e-4,0.013719512195121953
Weekly_unemployment_insurance_maximum_amount_.dollars.,1.3719512195121953e-4,0.013719512195121953
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.3719512195121953e-4,0.013719512195121953
Branch_of_government_implementing_COVID.19_liability_rules,1.3719512195121953e-4,0.013719512195121953
Oct_1_2020_Minimum_Wage,1.3719512195121953e-4,0.013719512195121953
Ended_face_mask_mandate,1.25e-4,0.0125
Closed_restaurants_.x2.,1.25e-4,0.0125
Minimum_Tax_Rate_...,1.25e-4,0.0125
OSHA.approved_state_plan,1.25e-4,0.0125
Jul_1_2020_Minimum_Wage,1.25e-4,0.0125
RPL_THEME3,1.0975609756097561e-4,0.010975609756097562
Closed_bars_.x2.,1.0975609756097561e-4,0.010975609756097562
Second_COVID.19_hardship_limitation_start,1.0975609756097561e-4,0.010975609756097562
positiveTestsAntibody,1.0975609756097561e-4,0.010975609756097562
totalTestsAntibody,1.0975609756097561e-4,0.010975609756097562
MP_AGE65,9.756097560975609e-5,0.00975609756097561
Firearm_sellers_remained_open,9.756097560975609e-5,0.00975609756097561
Allowed_businesses_to_reopen_overnight,9.756097560975609e-5,0.00975609756097561
Prioritization_by_race.ethnicity,9.756097560975609e-5,0.00975609756097561
State_had_CHIP_premium_non.payment_lock.out_period_as_of_January_2019,9.756097560975609e-5,0.00975609756097561
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,9.756097560975609e-5,0.00975609756097561
E_LIMENG,8.23170731707317e-5,0.00823170731707317
E_CROWD,8.23170731707317e-5,0.00823170731707317
SPL_THEME3,8.23170731707317e-5,0.00823170731707317
E_UNINSUR,8.23170731707317e-5,0.00823170731707317
MP_UNINSUR,8.23170731707317e-5,0.00823170731707317
First_eviction_enforcement_ban_start,8.23170731707317e-5,0.00823170731707317
Resumed_elective_medical_procedures,8.23170731707317e-5,0.00823170731707317
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,8.23170731707317e-5,0.00823170731707317
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,8.23170731707317e-5,0.00823170731707317
X2020_Minimum_Wage_for_Tipped_Workers,8.23170731707317e-5,0.00823170731707317
recovered,8.23170731707317e-5,0.00823170731707317
E_NOVEH,5.4878048780487806e-5,0.005487804878048781
MP_PCI,5.4878048780487806e-5,0.005487804878048781
EP_CROWD,5.4878048780487806e-5,0.005487804878048781
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,5.4878048780487806e-5,0.005487804878048781
Cannabis_dispensaries_considered_essential_business,5.4878048780487806e-5,0.005487804878048781
Began_to_reclose_bars,5.4878048780487806e-5,0.005487804878048781
Reopened_bars_.x2.,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Firefighters,5.4878048780487806e-5,0.005487804878048781
First_eviction_initiation_ban_end,5.4878048780487806e-5,0.005487804878048781
First_eviction_enforcement_ban_end,5.4878048780487806e-5,0.005487804878048781
CDC_moratorium_end,5.4878048780487806e-5,0.005487804878048781
January_2020_unemployment_insurance_maximum_duration_.weeks.,5.4878048780487806e-5,0.005487804878048781
Permanent_mail.in_ballot_system,5.4878048780487806e-5,0.005487804878048781
Jan_1_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
Oct_1_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
hospitalizedCumulative,5.4878048780487806e-5,0.005487804878048781
negativeIncrease,5.4878048780487806e-5,0.005487804878048781
positiveTestsViral,5.4878048780487806e-5,0.005487804878048781
totalTestResults,5.4878048780487806e-5,0.005487804878048781
totalTestsAntigen,5.4878048780487806e-5,0.005487804878048781
totalTestsPeopleViral,5.4878048780487806e-5,0.005487804878048781
