Vnames,Importance,Importance (%)
t0.lm,0.10473780487804878,10.473780487804877
r.lm,0.07501524390243902,7.501524390243902
Stopped_personal_visitation_in_state_prisons,0.06409756097560976,6.409756097560976
cutoff,0.059423780487804875,5.942378048780488
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04514634146341463,4.514634146341463
Variant...BA.1.1,0.04439939024390244,4.4399390243902435
State_of_emergency_issued,0.041987804878048776,4.198780487804878
Date_closed_K.12_public_schools,0.036990853658536584,3.699085365853658
Date_general_public_became_eligible_for_COVID.19_vaccination,0.03535060975609756,3.5350609756097557
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.03433536585365854,3.4335365853658537
Variant...P.1,0.029280487804878047,2.9280487804878046
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.026746951219512188,2.6746951219512187
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.026243902439024393,2.624390243902439
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.025030487804878047,2.5030487804878048
metrics.testPositivityRatio,0.02261585365853658,2.261585365853658
Variant...AY.3,0.02142987804878049,2.142987804878049
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.02129573170731707,2.129573170731707
Variant...B.1.1.7,0.020734756097560973,2.0734756097560973
Closed_Bars,0.020350609756097565,2.0350609756097566
Closed_other_non.essential_businesses,0.019875,1.9875
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.017234756097560974,1.7234756097560973
Closed_restaurants_except_take_out,0.01613719512195122,1.613719512195122
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.014716463414634146,1.4716463414634147
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.01314024390243902,1.314024390243902
Began_to_reopen_businesses,0.010295731707317072,1.0295731707317073
Variant...B.1.1.529,0.008701219512195123,0.8701219512195123
Reopened_hair_salons.barber_shops,0.00811280487804878,0.811280487804878
Allow.expand_Medicaid_telehealth_coverage,0.007746951219512194,0.7746951219512194
Variant...B.1.621,0.007237804878048781,0.7237804878048781
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.007204268292682925,0.7204268292682925
Variant...BA.5,0.005731707317073171,0.573170731707317
Variant...BA.2,0.005710365853658537,0.5710365853658538
Variant...B.1.617.2,0.005301829268292683,0.5301829268292684
Reopen_restaurants,0.004859756097560976,0.48597560975609755
Variant...BA.2.12.1,0.004789634146341464,0.47896341463414643
Reopened_other_non.essential_retail,0.004533536585365853,0.4533536585365853
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.004240853658536586,0.4240853658536586
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.004234756097560976,0.4234756097560976
Reopened_religious_gatherings,0.004048780487804878,0.40487804878048783
Date_vaccine_allocation_plan_last_updated,0.0038048780487804877,0.3804878048780488
Variant...B.1.637,0.0037073170731707315,0.37073170731707317
Variant...Other,0.003344512195121951,0.33445121951219514
Closed_movie_theaters,0.003115853658536585,0.31158536585365854
Allowed_restaurants_to_sell_takeout_alcohol,0.002954268292682927,0.29542682926829267
Variant...BA.4,0.0027469512195121954,0.27469512195121953
Closed_gyms,0.002716463414634146,0.2716463414634146
Variant...B.1.526,0.002414634146341463,0.2414634146341463
Waived_one_week_waiting_period_for_unemployment_insurance,0.0023445121951219507,0.23445121951219508
Extended_Benefits_program_activated,0.0020975609756097562,0.20975609756097563
Allow_audio.only_telehealth,0.0019817073170731708,0.19817073170731708
hhs_region,0.0014969512195121952,0.1496951219512195
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0014878048780487803,0.14878048780487804
Reopened_gyms,0.0014847560975609756,0.14847560975609755
Reopen_bars,0.0013506097560975609,0.13506097560975608
LON,0.0010396341463414635,0.10396341463414635
Maximum_Tax_Rate_...,0.0010121951219512195,0.10121951219512196
Variant...B.1.621.1,9.695121951219512e-4,0.09695121951219512
Variant...AY.2,9.603658536585365e-4,0.09603658536585365
Report_COVID.19_testing_by_race.ethnicity,9.512195121951219e-4,0.0951219512195122
Stay_at_home._shelter_in_place,7.713414634146341e-4,0.07713414634146341
First_overall_eviction_moratorium_start,7.469512195121951e-4,0.07469512195121951
fips,7.439024390243901e-4,0.07439024390243902
Report_Indigenous_COVID.19_testing,7.347560975609756e-4,0.07347560975609756
Extended_Benefits_program_deactivated,7.195121951219512e-4,0.07195121951219512
Date_banned_visitors_to_nursing_homes,7.164634146341462e-4,0.07164634146341463
Population_density_per_square_miles,7.164634146341462e-4,0.07164634146341463
LAT,6.067073170731706e-4,0.060670731707317065
Reopened_movie_theaters,5.823170731707317e-4,0.05823170731707317
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,5.76219512195122e-4,0.057621951219512205
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,5.76219512195122e-4,0.057621951219512205
Oct_1_2020_Minimum_Wage,5.213414634146342e-4,0.05213414634146342
End.relax_stay_at_home.shelter_in_place,5.121951219512194e-4,0.05121951219512194
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,5e-4,0.05
Ended_face_mask_mandate,4.939024390243902e-4,0.04939024390243903
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,4.939024390243902e-4,0.04939024390243903
First_eviction_initiation_ban_start,4.939024390243902e-4,0.04939024390243903
log_rolled_cases.y,4.817073170731708e-4,0.04817073170731708
Variant...BA.4.6,4.725609756097561e-4,0.04725609756097561
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,4.4512195121951216e-4,0.04451219512195122
Allowed_restaurants_to_deliver_alcohol,4.298780487804878e-4,0.042987804878048784
Prioritization_by_race.ethnicity,4.024390243902439e-4,0.04024390243902439
