Vnames,Importance,Importance (%)
cutoff,0.09775914634146342,9.775914634146341
r.lm,0.0956890243902439,9.56890243902439
t0.lm,0.07269817073170731,7.2698170731707314
Stopped_personal_visitation_in_state_prisons,0.0710579268292683,7.10579268292683
Date_closed_K.12_public_schools,0.07031097560975609,7.031097560975609
State_of_emergency_issued,0.06348780487804878,6.348780487804878
metrics.testPositivityRatio,0.0528780487804878,5.287804878048781
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.052118902439024395,5.21189024390244
Closed_Bars,0.037631097560975615,3.7631097560975615
Allow.expand_Medicaid_telehealth_coverage,0.03519817073170732,3.519817073170732
Closed_restaurants_except_take_out,0.03432317073170731,3.432317073170731
Closed_other_non.essential_businesses,0.026097560975609755,2.6097560975609757
Closed_gyms,0.023155487804878045,2.3155487804878043
Date_general_public_became_eligible_for_COVID.19_vaccination,0.02295731707317073,2.2957317073170733
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.020006097560975607,2.000609756097561
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.01857621951219512,1.857621951219512
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.01761280487804878,1.7612804878048778
Allow_audio.only_telehealth,0.016310975609756098,1.6310975609756098
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.016198170731707318,1.6198170731707318
Began_to_reopen_businesses,0.014253048780487805,1.4253048780487805
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.013527439024390242,1.3527439024390242
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.012777439024390243,1.2777439024390242
Allowed_restaurants_to_sell_takeout_alcohol,0.01246951219512195,1.246951219512195
Closed_movie_theaters,0.012167682926829269,1.2167682926829269
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.010548780487804879,1.0548780487804879
Reopen_restaurants,0.00873170731707317,0.873170731707317
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.007466463414634146,0.7466463414634146
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.006408536585365853,0.6408536585365854
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.005493902439024391,0.5493902439024391
Reopened_hair_salons.barber_shops,0.005167682926829268,0.5167682926829268
Waived_one_week_waiting_period_for_unemployment_insurance,0.004304878048780488,0.43048780487804883
Reopened_gyms,0.003981707317073171,0.3981707317073171
Reopened_other_non.essential_retail,0.0034573170731707317,0.3457317073170732
Extended_Benefits_program_activated,0.0027926829268292686,0.27926829268292686
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0021189024390243904,0.21189024390243905
Stay_at_home._shelter_in_place,0.001875,0.1875
First_overall_eviction_moratorium_start,0.001576219512195122,0.1576219512195122
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0015548780487804877,0.15548780487804878
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0014054878048780487,0.14054878048780486
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,0.0013384146341463414,0.13384146341463413
Date_vaccine_allocation_plan_last_updated,0.001323170731707317,0.13231707317073169
Suspended_elective_medical_procedures,0.0012804878048780488,0.12804878048780488
End.relax_stay_at_home.shelter_in_place,0.0010853658536585365,0.10853658536585364
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,9.390243902439024e-4,0.09390243902439024
Face_mask_mandate_for_employees_of_public.facing_businesses,8.810975609756098e-4,0.08810975609756098
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,7.164634146341463e-4,0.07164634146341463
Stopped_legal_visitation_in_state_prisons,7.012195121951219e-4,0.07012195121951219
Allowed_restaurants_to_deliver_alcohol,6.737804878048781e-4,0.06737804878048781
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,6.737804878048781e-4,0.06737804878048781
LAT,5.091463414634147e-4,0.05091463414634147
Face_mask_mandate_in_public_spaces,5e-4,0.05
Reopen_bars,4.725609756097561e-4,0.04725609756097561
First_eviction_initiation_ban_start,4.573170731707317e-4,0.04573170731707317
First_overall_eviction_moratorium_end,4.3902439024390245e-4,0.04390243902439025
CARES_Act_pleading_start,4.3902439024390245e-4,0.04390243902439025
MP_MOBILE,3.8719512195121953e-4,0.03871951219512195
Date_banned_visitors_to_nursing_homes,3.597560975609756e-4,0.03597560975609756
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,3.567073170731707e-4,0.03567073170731707
First_eviction_enforcement_ban_start,3.445121951219512e-4,0.03445121951219512
log_rolled_cases.y,3.0487804878048775e-4,0.030487804878048776
Reopened_movie_theaters,0.00028963414634146346,0.028963414634146346
Reopened_movie_theaters_.x2.,2.774390243902439e-4,0.027743902439024387
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,2.6219512195121953e-4,0.026219512195121954
Closed_day_cares,2.5e-4,0.025
All.cause_deaths_2018,2.469512195121951e-4,0.024695121951219513
EPL_MINRTY,2.1951219512195122e-4,0.021951219512195124
Percent_living_under_the_federal_poverty_line_.2018.,2.1951219512195122e-4,0.021951219512195124
EP_UNINSUR,2.073170731707317e-4,0.020731707317073172
Reopened_ACA_enrollment_using_a_special_enrollment_period,1.9512195121951218e-4,0.01951219512195122
Taxable_Wage_Amount,1.9207317073170733e-4,0.01920731707317073
MP_UNINSUR,1.798780487804878e-4,0.01798780487804878
Reopened_religious_gatherings,1.798780487804878e-4,0.01798780487804878
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,1.798780487804878e-4,0.01798780487804878
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,1.798780487804878e-4,0.01798780487804878
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,1.798780487804878e-4,0.01798780487804878
Population_density_per_square_miles,1.798780487804878e-4,0.01798780487804878
LON,1.646341463414634e-4,0.01646341463414634
EP_MINRTY,1.646341463414634e-4,0.01646341463414634
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,1.646341463414634e-4,0.01646341463414634
MP_UNEMP,1.5243902439024388e-4,0.015243902439024388
MP_NOHSDP,1.5243902439024388e-4,0.015243902439024388
Closed_movie_theaters_.x2.,1.5243902439024388e-4,0.015243902439024388
First_eviction_hearing_ban_start,1.5243902439024388e-4,0.015243902439024388
Jul_1_2019_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.3719512195121953e-4,0.013719512195121953
Percent_at_risk_for_serious_illness_due_to_COVID,1.3719512195121953e-4,0.013719512195121953
metrics.vaccinationsCompletedRatio,1.3719512195121953e-4,0.013719512195121953
Resumed_visitation_in_state_prisons,1.25e-4,0.0125
RPL_THEME1,1.0975609756097561e-4,0.010975609756097562
RPL_THEME3,1.0975609756097561e-4,0.010975609756097562
Utilities_shutoff_moratorium_start,1.0975609756097561e-4,0.010975609756097562
January_2020_unemployment_insurance_maximum_duration_.weeks.,1.0975609756097561e-4,0.010975609756097562
Extended_Benefits_program_deactivated,1.0975609756097561e-4,0.010975609756097562
Medicaid_Expansion,1.0975609756097561e-4,0.010975609756097562
Population_2018,1.0975609756097561e-4,0.010975609756097562
Automatic_mail.in_ballot_system_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,1.0975609756097561e-4,0.010975609756097562
Closed_casinos,1.0975609756097561e-4,0.010975609756097562
EP_PCI,9.756097560975609e-5,0.00975609756097561
MP_CROWD,9.756097560975609e-5,0.00975609756097561
RPL_THEME2,9.756097560975609e-5,0.00975609756097561
E_DAYPOP,9.756097560975609e-5,0.00975609756097561
Oct_1_2019_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
E_PCI,8.23170731707317e-5,0.00823170731707317
EPL_NOHSDP,8.23170731707317e-5,0.00823170731707317
Date_all_mandated_quarantines_ended,8.23170731707317e-5,0.00823170731707317
Vaccine_allocation_phase._Firefighters,8.23170731707317e-5,0.00823170731707317
Total_Unemployment_Rate_relative_to_prior_year_...,8.23170731707317e-5,0.00823170731707317
Maximum_Tax_Rate_...,8.23170731707317e-5,0.00823170731707317
Number_Homeless_.2019.,8.23170731707317e-5,0.00823170731707317
Percent_Unemployed_.2018.,8.23170731707317e-5,0.00823170731707317
fips,5.4878048780487806e-5,0.005487804878048781
MP_POV,5.4878048780487806e-5,0.005487804878048781
EP_DISABL,5.4878048780487806e-5,0.005487804878048781
SPL_THEME3,5.4878048780487806e-5,0.005487804878048781
EPL_MOBILE,5.4878048780487806e-5,0.005487804878048781
Ended_face_mask_mandate,5.4878048780487806e-5,0.005487804878048781
Allowed_businesses_to_reopen_overnight,5.4878048780487806e-5,0.005487804878048781
First_eviction_initiation_ban_end,5.4878048780487806e-5,0.005487804878048781
COVID.19_hardship_limitation_start,5.4878048780487806e-5,0.005487804878048781
COVID.19_hardship_limitation_end,5.4878048780487806e-5,0.005487804878048781
Utilities_reconnection_end,5.4878048780487806e-5,0.005487804878048781
Stopped_visitation_in_state_prisons_x2,5.4878048780487806e-5,0.005487804878048781
Resumed_elective_medical_procedures,5.4878048780487806e-5,0.005487804878048781
X2021_unemployment_insurance_maximum_duration_.weeks.,5.4878048780487806e-5,0.005487804878048781
Mental_health_professionals_per_100.000_population_in_2019,5.4878048780487806e-5,0.005487804878048781
Mar_29_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
X2020_Minimum_Wage_for_Tipped_Workers,5.4878048780487806e-5,0.005487804878048781
E_TOTPOP,2.7439024390243903e-5,0.0027439024390243905
E_HU,2.7439024390243903e-5,0.0027439024390243905
E_POV,2.7439024390243903e-5,0.0027439024390243905
E_UNEMP,2.7439024390243903e-5,0.0027439024390243905
E_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
E_AGE65,2.7439024390243903e-5,0.0027439024390243905
E_SNGPNT,2.7439024390243903e-5,0.0027439024390243905
E_MINRTY,2.7439024390243903e-5,0.0027439024390243905
E_MOBILE,2.7439024390243903e-5,0.0027439024390243905
EP_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
MP_DISABL,2.7439024390243903e-5,0.0027439024390243905
EP_MOBILE,2.7439024390243903e-5,0.0027439024390243905
EPL_PCI,2.7439024390243903e-5,0.0027439024390243905
SPL_THEME1,2.7439024390243903e-5,0.0027439024390243905
EPL_DISABL,2.7439024390243903e-5,0.0027439024390243905
SPL_THEME2,2.7439024390243903e-5,0.0027439024390243905
EPL_CROWD,2.7439024390243903e-5,0.0027439024390243905
SPL_THEMES,2.7439024390243903e-5,0.0027439024390243905
State_of_emergency_lifted,2.7439024390243903e-5,0.0027439024390243905
Closed_businesses_overnight,2.7439024390243903e-5,0.0027439024390243905
Religious_gatherings_exempt_without_clear_social_distance_mandate.,2.7439024390243903e-5,0.0027439024390243905
Face_mask_mandate_enforced_by_fines,2.7439024390243903e-5,0.0027439024390243905
No_legal_enforcement_of_face_mask_mandate,2.7439024390243903e-5,0.0027439024390243905
Ended_face_mask_mandate_x2,2.7439024390243903e-5,0.0027439024390243905
Began_to_reclose_bars,2.7439024390243903e-5,0.0027439024390243905
Closed_gyms_.x2.,2.7439024390243903e-5,0.0027439024390243905
Closed_restaurants_.x2.,2.7439024390243903e-5,0.0027439024390243905
Reopened_bars_.x2.,2.7439024390243903e-5,0.0027439024390243905
Mandate_quarantine_for_all_individuals_entering_the_state,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Correctional_Staff,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Frontline_Essential_Workers,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Additional_Essential_Workers,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._General_Public,2.7439024390243903e-5,0.0027439024390243905
Adults_ages_65._prioritized_ahead_of_essential_workers,2.7439024390243903e-5,0.0027439024390243905
Third_overall_eviction_moratorium_end,2.7439024390243903e-5,0.0027439024390243905
First_eviction_hearing_ban_end,2.7439024390243903e-5,0.0027439024390243905
Second_Eviction_Hearing_Ban_Start,2.7439024390243903e-5,0.0027439024390243905
Non.payment_limitation_start,2.7439024390243903e-5,0.0027439024390243905
Report_Indigenous_COVID.19_testing,2.7439024390243903e-5,0.0027439024390243905
July_2020_unemployment_insurance_maximum_duration_.weeks.,2.7439024390243903e-5,0.0027439024390243905
X20.week_Extended_Benefits_program_deactivated,2.7439024390243903e-5,0.0027439024390243905
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,2.7439024390243903e-5,0.0027439024390243905
COVID.19_anti.retaliation_rules,2.7439024390243903e-5,0.0027439024390243905
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,2.7439024390243903e-5,0.0027439024390243905
Use_of_telemedicine_for_schedule_II.V_prescriptions,2.7439024390243903e-5,0.0027439024390243905
Square_Miles,2.7439024390243903e-5,0.0027439024390243905
Closed_casinos_.x2.,2.7439024390243903e-5,0.0027439024390243905
Reopened_casinos_.x2.,2.7439024390243903e-5,0.0027439024390243905
Oct_1_2020_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
