Vnames,Importance,Importance (%)
r.lm,0.10158536585365854,10.158536585365855
t0.lm,0.07553658536585367,7.553658536585367
Stopped_personal_visitation_in_state_prisons,0.07450914634146341,7.450914634146341
cutoff,0.07071036585365853,7.071036585365853
State_of_emergency_issued,0.0694390243902439,6.94390243902439
Closed_gyms,0.050926829268292687,5.092682926829268
Date_closed_K.12_public_schools,0.047435975609756105,4.74359756097561
Closed_Bars,0.046570121951219505,4.6570121951219505
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03798170731707317,3.798170731707317
Allow.expand_Medicaid_telehealth_coverage,0.03757621951219512,3.757621951219512
Closed_restaurants_except_take_out,0.037030487804878054,3.7030487804878054
Closed_other_non.essential_businesses,0.03379878048780487,3.3798780487804874
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.03292378048780488,3.292378048780488
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.03047865853658537,3.047865853658537
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.023990853658536586,2.3990853658536584
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.02338719512195122,2.338719512195122
Closed_movie_theaters,0.01806707317073171,1.806707317073171
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.016923780487804876,1.6923780487804876
Extended_Benefits_program_activated,0.014448170731707316,1.4448170731707317
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.013539634146341463,1.3539634146341464
Waived_one_week_waiting_period_for_unemployment_insurance,0.012170731707317072,1.2170731707317073
Allowed_restaurants_to_sell_takeout_alcohol,0.011301829268292683,1.1301829268292682
metrics.testPositivityRatio,0.01046951219512195,1.046951219512195
Reopened_other_non.essential_retail,0.009060975609756097,0.9060975609756097
First_overall_eviction_moratorium_start,0.009051829268292682,0.9051829268292683
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.00899390243902439,0.8993902439024389
Date_general_public_became_eligible_for_COVID.19_vaccination,0.008814024390243903,0.8814024390243903
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.008143292682926828,0.8143292682926828
Began_to_reopen_businesses,0.006253048780487805,0.6253048780487805
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.005676829268292683,0.5676829268292682
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.004719512195121951,0.4719512195121951
Reopen_bars,0.004256097560975609,0.4256097560975609
Reopened_gyms,0.0039390243902439025,0.39390243902439026
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,0.003926829268292683,0.3926829268292683
Stay_at_home._shelter_in_place,0.0037378048780487803,0.37378048780487805
Stopped_legal_visitation_in_state_prisons,0.0036371951219512197,0.363719512195122
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.0026310975609756095,0.26310975609756093
Reopen_restaurants,0.0025426829268292684,0.25426829268292683
Allow_audio.only_telehealth,0.0022896341463414637,0.22896341463414638
Allowed_restaurants_to_deliver_alcohol,0.0016890243902439022,0.16890243902439023
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0014939024390243903,0.14939024390243902
End.relax_stay_at_home.shelter_in_place,9.054878048780488e-4,0.09054878048780489
Reopened_hair_salons.barber_shops,8.109756097560975e-4,0.08109756097560976
Suspended_elective_medical_procedures,7.439024390243903e-4,0.07439024390243902
Date_vaccine_allocation_plan_last_updated,7.164634146341463e-4,0.07164634146341463
First_eviction_enforcement_ban_start,6.920731707317073e-4,0.06920731707317072
metrics.vaccinationsCompletedRatio,5.945121951219512e-4,0.05945121951219512
Face_mask_mandate_for_employees_of_public.facing_businesses,5.76219512195122e-4,0.057621951219512205
LAT,5.51829268292683e-4,0.0551829268292683
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,4.969512195121951e-4,0.049695121951219515
Reopened_movie_theaters_.x2.,4.573170731707317e-4,0.04573170731707317
Average_Benefit_Amount_.August.,4.115853658536585e-4,0.041158536585365856
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,3.597560975609756e-4,0.03597560975609756
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,3.445121951219512e-4,0.03445121951219512
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,3.323170731707317e-4,0.033231707317073166
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,3.170731707317073e-4,0.031707317073170725
Resumed_elective_medical_procedures,3.0487804878048775e-4,0.030487804878048776
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,0.00028963414634146346,0.028963414634146346
log_rolled_cases.y,2.7439024390243905e-4,0.027439024390243906
Percent_living_under_the_federal_poverty_line_.2018.,2.7439024390243905e-4,0.027439024390243906
Reopened_movie_theaters,2.6219512195121953e-4,0.026219512195121954
Mental_health_professionals_per_100.000_population_in_2019,2.6219512195121953e-4,0.026219512195121954
Utilities_shutoff_moratorium_expiration,2.5e-4,0.025
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,2.347560975609756e-4,0.02347560975609756
X2021_unemployment_insurance_maximum_duration_.weeks.,2.1951219512195122e-4,0.021951219512195124
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,2.1951219512195122e-4,0.021951219512195124
CDC_moratorium_end,2.073170731707317e-4,0.020731707317073172
