Vnames,Importance,Importance (%)
t0.lm,0.08797865853658536,8.797865853658536
r.lm,0.07717987804878049,7.717987804878049
Stopped_personal_visitation_in_state_prisons,0.07165853658536585,7.165853658536585
State_of_emergency_issued,0.0633780487804878,6.337804878048781
cutoff,0.060814024390243894,6.081402439024389
Allow.expand_Medicaid_telehealth_coverage,0.058786585365853655,5.878658536585365
Date_closed_K.12_public_schools,0.05301219512195122,5.3012195121951216
metrics.testPositivityRatio,0.04549085365853659,4.549085365853659
Closed_Bars,0.041262195121951215,4.126219512195122
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04114024390243902,4.114024390243902
Closed_gyms,0.03308841463414634,3.3088414634146344
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03087195121951219,3.0871951219512193
Closed_restaurants_except_take_out,0.030564024390243902,3.05640243902439
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.026902439024390244,2.6902439024390246
Closed_other_non.essential_businesses,0.026301829268292685,2.6301829268292685
Closed_movie_theaters,0.023545731707317073,2.3545731707317072
Allowed_restaurants_to_sell_takeout_alcohol,0.021728658536585368,2.1728658536585366
Date_general_public_became_eligible_for_COVID.19_vaccination,0.021371951219512197,2.1371951219512195
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.020637195121951217,2.0637195121951217
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.020469512195121952,2.046951219512195
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01896341463414634,1.896341463414634
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.01633231707317073,1.6332317073170728
First_overall_eviction_moratorium_start,0.012411585365853656,1.2411585365853655
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.011865853658536585,1.1865853658536585
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.011692073170731707,1.1692073170731707
Began_to_reopen_businesses,0.007152439024390243,0.7152439024390244
Stay_at_home._shelter_in_place,0.00548170731707317,0.548170731707317
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.005466463414634147,0.5466463414634147
Allow_audio.only_telehealth,0.00525609756097561,0.525609756097561
Reopen_restaurants,0.005027439024390244,0.5027439024390244
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.004625000000000001,0.4625000000000001
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0027621951219512194,0.2762195121951219
Extended_Benefits_program_activated,0.002542682926829268,0.2542682926829268
Reopened_other_non.essential_retail,0.0024268292682926825,0.24268292682926826
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.001954268292682927,0.1954268292682927
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0018567073170731706,0.18567073170731707
Reopened_hair_salons.barber_shops,0.0016341463414634144,0.16341463414634144
Waived_one_week_waiting_period_for_unemployment_insurance,0.0016189024390243902,0.16189024390243903
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.001503048780487805,0.15030487804878048
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,0.001375,0.13749999999999998
LAT,0.001219512195121951,0.1219512195121951
Reopened_gyms,0.0010884146341463416,0.10884146341463416
Allowed_restaurants_to_deliver_alcohol,0.0010853658536585365,0.10853658536585364
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0010701219512195123,0.10701219512195123
Reopened_movie_theaters,9.359756097560976e-4,0.09359756097560977
Stopped_legal_visitation_in_state_prisons,7.012195121951219e-4,0.07012195121951219
Date_banned_visitors_to_nursing_homes,6.890243902439024e-4,0.06890243902439024
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,6.189024390243903e-4,0.061890243902439024
Reopened_casinos,5.640243902439025e-4,0.05640243902439025
Reopen_bars,5.548780487804878e-4,0.055487804878048774
Reopened_ACA_enrollment_using_a_special_enrollment_period,5.152439024390244e-4,0.05152439024390244
First_eviction_enforcement_ban_start,4.725609756097561e-4,0.04725609756097561
Percent_living_under_the_federal_poverty_line_.2018.,4.695121951219512e-4,0.04695121951219512
First_overall_eviction_moratorium_end,4.3902439024390245e-4,0.04390243902439025
Face_mask_mandate_in_public_spaces,4.024390243902439e-4,0.04024390243902439
Face_mask_mandate_for_employees_of_public.facing_businesses,3.8719512195121953e-4,0.03871951219512195
Extended_Benefits_program_deactivated,3.7499999999999995e-4,0.0375
End.relax_stay_at_home.shelter_in_place,3.323170731707317e-4,0.033231707317073166
First_eviction_initiation_ban_start,3.323170731707317e-4,0.033231707317073166
MP_UNINSUR,3.2012195121951215e-4,0.03201219512195121
log_rolled_cases.y,3.170731707317073e-4,0.031707317073170725
Suspended_elective_medical_procedures,3.0487804878048775e-4,0.030487804878048776
Total_Unemployment_Rate_relative_to_second_prior_year_...,0.00028963414634146346,0.028963414634146346
MP_NOHSDP,2.774390243902439e-4,0.027743902439024387
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,2.469512195121951e-4,0.024695121951219513
Reopened_religious_gatherings,2.347560975609756e-4,0.02347560975609756
Closed_movie_theaters_.x2.,2.2256097560975608e-4,0.02225609756097561
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,2.1951219512195122e-4,0.021951219512195124
MP_UNEMP,1.9512195121951218e-4,0.01951219512195122
Resumed_elective_medical_procedures,1.798780487804878e-4,0.01798780487804878
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.798780487804878e-4,0.01798780487804878
LON,1.646341463414634e-4,0.01646341463414634
EPL_PCI,1.646341463414634e-4,0.01646341463414634
EPL_MINRTY,1.646341463414634e-4,0.01646341463414634
EP_UNINSUR,1.646341463414634e-4,0.01646341463414634
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,1.646341463414634e-4,0.01646341463414634
All.cause_deaths_2018,1.646341463414634e-4,0.01646341463414634
X2020_Minimum_Wage_for_Tipped_Workers,1.646341463414634e-4,0.01646341463414634
EP_MINRTY,1.5243902439024388e-4,0.015243902439024388
Utilities_shutoff_moratorium_start,1.5243902439024388e-4,0.015243902439024388
Exceptions_to_emergency_oral_prescriptions,1.5243902439024388e-4,0.015243902439024388
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,1.3719512195121953e-4,0.013719512195121953
MP_POV,1.25e-4,0.0125
MP_SNGPNT,1.25e-4,0.0125
MP_MOBILE,1.0975609756097561e-4,0.010975609756097562
State_of_emergency_lifted,1.0975609756097561e-4,0.010975609756097562
Cannabis_dispensaries_considered_essential_business,1.0975609756097561e-4,0.010975609756097562
Date_all_mandated_quarantines_ended,1.0975609756097561e-4,0.010975609756097562
July_2020_unemployment_insurance_maximum_duration_.weeks.,1.0975609756097561e-4,0.010975609756097562
Maximum_Tax_Rate_...,1.0975609756097561e-4,0.010975609756097562
Population_2018,1.0975609756097561e-4,0.010975609756097562
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,1.0975609756097561e-4,0.010975609756097562
