Vnames,Importance,Importance (%)
r.lm,0.10530182926829268,10.530182926829267
t0.lm,0.0981219512195122,9.81219512195122
cutoff,0.07392073170731707,7.392073170731707
State_of_emergency_issued,0.054951219512195115,5.495121951219511
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.052310975609756095,5.231097560975609
Stopped_personal_visitation_in_state_prisons,0.051579268292682924,5.157926829268292
Variant...B.1.617.2,0.04344817073170732,4.3448170731707325
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.043423780487804875,4.342378048780487
Date_closed_K.12_public_schools,0.032878048780487806,3.2878048780487807
Closed_restaurants_except_take_out,0.029210365853658538,2.921036585365854
Closed_Bars,0.02752134146341463,2.7521341463414632
Closed_other_non.essential_businesses,0.024701219512195123,2.4701219512195123
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.020426829268292684,2.0426829268292686
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.01996951219512195,1.9969512195121952
Variant...Other,0.019673780487804878,1.9673780487804877
Closed_gyms,0.017454268292682925,1.7454268292682924
Date_general_public_became_eligible_for_COVID.19_vaccination,0.01719512195121951,1.719512195121951
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.014987804878048782,1.4987804878048783
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.014582317073170733,1.4582317073170732
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.013378048780487805,1.3378048780487806
Allow.expand_Medicaid_telehealth_coverage,0.012585365853658537,1.2585365853658537
Closed_movie_theaters,0.01221341463414634,1.221341463414634
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.01111280487804878,1.111280487804878
Began_to_reopen_businesses,0.010323170731707318,1.0323170731707318
Reopened_other_non.essential_retail,0.00936890243902439,0.936890243902439
Reopened_hair_salons.barber_shops,0.009240853658536585,0.9240853658536585
First_overall_eviction_moratorium_start,0.008670731707317074,0.8670731707317074
End.relax_stay_at_home.shelter_in_place,0.008109756097560974,0.8109756097560974
Allowed_restaurants_to_sell_takeout_alcohol,0.008051829268292683,0.8051829268292683
Reopen_restaurants,0.007277439024390243,0.7277439024390243
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.007167682926829269,0.7167682926829269
Variant...B.1.1.7,0.006795731707317072,0.6795731707317072
Variant...P.1,0.0065304878048780485,0.6530487804878049
Variant...B.1.427,0.005753048780487804,0.5753048780487804
