Vnames,Importance,Importance (%)
t0.lm,0.09952743902439025,9.952743902439025
r.lm,0.08960975609756099,8.9609756097561
State_of_emergency_issued,0.07932012195121951,7.932012195121951
cutoff,0.0686219512195122,6.8621951219512205
Closed_restaurants_except_take_out,0.05642073170731708,5.642073170731708
Stopped_personal_visitation_in_state_prisons,0.05473475609756097,5.473475609756097
Closed_other_non.essential_businesses,0.050762195121951216,5.076219512195122
Closed_movie_theaters,0.047420731707317074,4.742073170731707
Closed_gyms,0.0422530487804878,4.22530487804878
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.0313140243902439,3.13140243902439
Reopened_hair_salons.barber_shops,0.0295030487804878,2.95030487804878
Date_closed_K.12_public_schools,0.02919207317073171,2.919207317073171
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.025670731707317075,2.5670731707317076
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.023926829268292683,2.392682926829268
Closed_Bars,0.023192073170731707,2.319207317073171
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.018716463414634146,1.8716463414634146
Allow.expand_Medicaid_telehealth_coverage,0.016295731707317074,1.6295731707317074
Reopen_restaurants,0.015658536585365854,1.5658536585365854
Waived_one_week_waiting_period_for_unemployment_insurance,0.014573170731707316,1.4573170731707317
Extended_Benefits_program_activated,0.013411585365853658,1.3411585365853658
metrics.testPositivityRatio,0.011179878048780487,1.1179878048780487
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.011091463414634144,1.1091463414634144
Began_to_reopen_businesses,0.009942073170731707,0.9942073170731708
positiveIncrease,0.00975,0.975
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.007908536585365854,0.7908536585365854
Reopened_religious_gatherings,0.0074298780487804875,0.7429878048780487
Face_mask_mandate_for_employees_of_public.facing_businesses,0.006990853658536585,0.6990853658536584
Suspended_elective_medical_procedures,0.006210365853658537,0.6210365853658537
Reopened_gyms,0.005856707317073171,0.5856707317073171
Allow_audio.only_telehealth,0.005417682926829268,0.5417682926829268
hospitalizedCurrently,0.005051829268292683,0.5051829268292684
Stay_at_home._shelter_in_place,0.005027439024390244,0.5027439024390244
metrics.vaccinationsCompletedRatio,0.003829268292682927,0.38292682926829275
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.003676829268292683,0.36768292682926834
hospitalizedIncrease,0.0033932926829268297,0.33932926829268295
inIcuCurrently,0.003362804878048781,0.33628048780487807
First_overall_eviction_moratorium_start,0.0033506097560975605,0.33506097560975606
positive,0.003347560975609756,0.33475609756097563
log_rolled_cases.y,0.003228658536585366,0.3228658536585366
death,0.0022103658536585364,0.22103658536585363
Date_banned_visitors_to_nursing_homes,0.002115853658536585,0.2115853658536585
Allowed_restaurants_to_sell_takeout_alcohol,0.0020060975609756094,0.20060975609756093
totalTestEncountersViralIncrease,0.0017896341463414635,0.17896341463414636
Reopened_other_non.essential_retail,0.001701219512195122,0.1701219512195122
Square_Miles,0.0016097560975609755,0.16097560975609757
Resumed_elective_medical_procedures,0.001551829268292683,0.1551829268292683
deathIncrease,0.001198170731707317,0.1198170731707317
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0011829268292682926,0.11829268292682926
First_eviction_hearing_ban_start,0.001128048780487805,0.1128048780487805
negativeIncrease,0.001100609756097561,0.11006097560975611
totalTestResultsIncrease,0.0010731707317073172,0.10731707317073172
Percent_Unemployed_.2018.,0.0010548780487804879,0.10548780487804879
onVentilatorCurrently,0.001003048780487805,0.1003048780487805
totalTestResults,8.323170731707317e-4,0.08323170731707318
Allowed_restaurants_to_deliver_alcohol,7.865853658536584e-4,0.07865853658536584
Resumed_visitation_in_state_prisons,7.774390243902438e-4,0.07774390243902439
First_eviction_initiation_ban_start,7.713414634146342e-4,0.07713414634146341
totalTestsViral,7.439024390243903e-4,0.07439024390243902
E_HH,7.347560975609756e-4,0.07347560975609756
positiveTestsViral,7.134146341463414e-4,0.07134146341463414
E_DISABL,7.042682926829268e-4,0.07042682926829268
E_AGE17,6.646341463414634e-4,0.06646341463414633
totalTestsPeopleViralIncrease,6.615853658536585e-4,0.06615853658536584
positiveTestsAntibody,6.49390243902439e-4,0.06493902439024389
E_TOTPOP,6.371951219512194e-4,0.06371951219512194
recovered,6.067073170731706e-4,0.060670731707317065
E_UNEMP,5.975609756097561e-4,0.05975609756097561
Average_Benefit_Amount_.August.,5.975609756097561e-4,0.05975609756097561
Face_mask_mandate_in_public_spaces,5.76219512195122e-4,0.057621951219512205
Closed_day_cares,5.365853658536586e-4,0.05365853658536586
Reopened_movie_theaters,5.243902439024391e-4,0.05243902439024391
Reopen_bars,5.121951219512194e-4,0.05121951219512194
positiveCasesViral,5.121951219512194e-4,0.05121951219512194
First_eviction_enforcement_ban_start,4.939024390243902e-4,0.04939024390243903
X20.week_Extended_Benefits_program_activated,4.939024390243902e-4,0.04939024390243903
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,4.817073170731708e-4,0.04817073170731708
