Vnames,Importance,Importance (%)
Variant...BA.1.1,0.10221341463414634,10.221341463414634
r.lm,0.09472865853658538,9.472865853658538
t0.lm,0.08531097560975609,8.53109756097561
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.06301219512195122,6.3012195121951216
cutoff,0.056850609756097556,5.685060975609756
State_of_emergency_issued,0.049170731707317075,4.917073170731707
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04753963414634146,4.753963414634145
Stopped_personal_visitation_in_state_prisons,0.04610060975609756,4.610060975609756
Date_closed_K.12_public_schools,0.03803963414634146,3.803963414634146
Variant...P.1,0.03224695121951219,3.224695121951219
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.030893292682926832,3.0893292682926834
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.025189024390243904,2.5189024390243904
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.023146341463414634,2.3146341463414632
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.022521341463414633,2.2521341463414632
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.017908536585365852,1.7908536585365853
Closed_Bars,0.015185975609756099,1.51859756097561
Variant...B.1.1.7,0.01442682926829268,1.442682926829268
Allow.expand_Medicaid_telehealth_coverage,0.013689024390243902,1.3689024390243902
Variant...B.1.621,0.011420731707317071,1.142073170731707
Date_general_public_became_eligible_for_COVID.19_vaccination,0.011213414634146341,1.1213414634146341
Variant...AY.3,0.010942073170731705,1.0942073170731705
metrics.testPositivityRatio,0.010451219512195123,1.0451219512195122
Variant...B.1.617.2,0.010402439024390244,1.0402439024390244
Closed_other_non.essential_businesses,0.009850609756097561,0.9850609756097561
Closed_restaurants_except_take_out,0.009362804878048778,0.9362804878048778
Began_to_reopen_businesses,0.00873170731707317,0.873170731707317
Extended_Benefits_program_activated,0.008539634146341462,0.8539634146341463
Variant...BA.2,0.007353658536585365,0.7353658536585365
Allowed_restaurants_to_sell_takeout_alcohol,0.007292682926829269,0.7292682926829269
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.007155487804878048,0.7155487804878048
Variant...AY.2,0.006865853658536586,0.6865853658536586
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.006481707317073171,0.6481707317073171
Closed_gyms,0.006060975609756098,0.6060975609756097
Variant...B.1.1.529,0.005957317073170732,0.5957317073170731
Waived_one_week_waiting_period_for_unemployment_insurance,0.0052439024390243906,0.524390243902439
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.004893292682926828,0.48932926829268286
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.004576219512195122,0.45762195121951216
Variant...B.1.621.1,0.004408536585365853,0.4408536585365853
Variant...B.1.1.194,0.0035945121951219514,0.35945121951219516
Variant...Other,0.0035701219512195128,0.35701219512195126
Closed_movie_theaters,0.0033567073170731702,0.33567073170731704
Variant...BA.5,0.002582317073170732,0.2582317073170732
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0025182926829268293,0.25182926829268293
Variant...B.1.429,0.0022500000000000003,0.22500000000000003
Variant...B.1.626,0.002219512195121951,0.2219512195121951
Date_banned_visitors_to_nursing_homes,0.002012195121951219,0.2012195121951219
Variant...BA.4,0.001579268292682927,0.15792682926829268
Reopened_other_non.essential_retail,0.001570121951219512,0.15701219512195122
Stay_at_home._shelter_in_place,0.0014512195121951222,0.1451219512195122
Variant...B.1.427,0.0014054878048780487,0.14054878048780486
Variant...B.1.526,0.001253048780487805,0.1253048780487805
Variant...AY.1,0.0012103658536585366,0.12103658536585366
Reopened_gyms,0.0012042682926829268,0.12042682926829268
Reopen_restaurants,0.0011646341463414634,0.11646341463414633
Allowed_restaurants_to_deliver_alcohol,0.0010152439024390244,0.10152439024390245
log_rolled_cases.y,9.420731707317073e-4,0.09420731707317073
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,8.810975609756098e-4,0.08810975609756098
Allow_audio.only_telehealth,8.445121951219513e-4,0.08445121951219513
LAT,7.865853658536584e-4,0.07865853658536584
Suspended_elective_medical_procedures,7.164634146341462e-4,0.07164634146341463
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,7.164634146341462e-4,0.07164634146341463
Reopened_movie_theaters,7.134146341463414e-4,0.07134146341463414
Reopen_bars,6.890243902439024e-4,0.06890243902439024
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,6.524390243902439e-4,0.06524390243902439
hhs_region,5.945121951219512e-4,0.05945121951219512
End.relax_stay_at_home.shelter_in_place,5.76219512195122e-4,0.057621951219512205
Variant...B.1.2,5.701219512195122e-4,0.057012195121951215
Reopened_casinos,5.640243902439025e-4,0.05640243902439025
First_overall_eviction_moratorium_start,5.548780487804878e-4,0.055487804878048774
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,4.847560975609756e-4,0.04847560975609756
Reopened_religious_gatherings,4.664634146341464e-4,0.04664634146341464
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,4.298780487804878e-4,0.042987804878048784
Variant...BA.4.6,4.176829268292683e-4,0.04176829268292683
Reopened_hair_salons.barber_shops,4.146341463414634e-4,0.041463414634146344
LON,4.024390243902439e-4,0.04024390243902439
Maximum_Tax_Rate_...,4.024390243902439e-4,0.04024390243902439
First_eviction_hearing_ban_start,3.7499999999999995e-4,0.0375
Resumed_elective_medical_procedures,3.7499999999999995e-4,0.0375
Weekly_unemployment_insurance_maximum_amount_.dollars.,3.7499999999999995e-4,0.0375
Utilities_shutoff_moratorium_start,3.597560975609756e-4,0.03597560975609756
Square_Miles,3.597560975609756e-4,0.03597560975609756
Variant...B.1.628,3.597560975609756e-4,0.03597560975609756
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,3.47560975609756e-4,0.034756097560975606
Extended_Benefits_program_deactivated,3.445121951219512e-4,0.03445121951219512
First_eviction_enforcement_ban_start,3.323170731707317e-4,0.033231707317073166
COVID.19_hardship_limitation_end,3.323170731707317e-4,0.033231707317073166
Variant...A.2.5,3.2012195121951215e-4,0.03201219512195121
Variant...B.1.1.519,3.2012195121951215e-4,0.03201219512195121
Date_vaccine_allocation_plan_last_updated,3.170731707317073e-4,0.031707317073170725
Variant...B.1.637,3.0487804878048775e-4,0.030487804878048776
Closed_casinos,2.926829268292683e-4,0.029268292682926828
MP_NOHSDP,0.00028963414634146346,0.028963414634146346
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,0.00028963414634146346,0.028963414634146346
fips,2.774390243902439e-4,0.027743902439024387
MP_MOBILE,2.6219512195121953e-4,0.026219512195121954
Non.payment_limitation_start,2.6219512195121953e-4,0.026219512195121954
MP_POV,2.5e-4,0.025
Resumed_visitation_in_state_prisons,2.5e-4,0.025
Jul_1_2019_Minimum_Wage,2.5e-4,0.025
Variant...BA.2.12.1,2.469512195121951e-4,0.024695121951219513
X2020_Minimum_Wage_for_Tipped_Workers,2.347560975609756e-4,0.02347560975609756
Percent_Unemployed_.2018.,2.1951219512195122e-4,0.021951219512195124
