Vnames,Importance,Importance (%)
r.lm,0.09008536585365853,9.008536585365853
t0.lm,0.08734756097560975,8.734756097560975
Stopped_personal_visitation_in_state_prisons,0.07358841463414634,7.358841463414634
Variant...AY.3,0.06674085365853659,6.674085365853659
metrics.testPositivityRatio,0.044948170731707315,4.494817073170731
Variant...BA.1.1,0.042612804878048784,4.2612804878048784
cutoff,0.04236585365853659,4.236585365853659
State_of_emergency_issued,0.04233841463414634,4.233841463414634
Allow.expand_Medicaid_telehealth_coverage,0.04,4
Date_closed_K.12_public_schools,0.03882621951219512,3.8826219512195124
Closed_other_non.essential_businesses,0.03154878048780487,3.1548780487804873
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.026832317073170735,2.6832317073170735
Closed_gyms,0.026774390243902435,2.6774390243902433
Closed_Bars,0.026304878048780483,2.6304878048780482
Variant...BA.2,0.025411585365853657,2.5411585365853657
Closed_movie_theaters,0.025030487804878047,2.5030487804878048
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.022557926829268295,2.2557926829268293
Variant...B.1.1.529,0.021210365853658535,2.1210365853658533
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.02064329268292683,2.064329268292683
Date_general_public_became_eligible_for_COVID.19_vaccination,0.019378048780487808,1.9378048780487809
Closed_restaurants_except_take_out,0.01633231707317073,1.6332317073170728
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.015594512195121951,1.5594512195121952
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.014759146341463414,1.4759146341463414
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.012984756097560975,1.2984756097560974
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.009567073170731707,0.9567073170731707
Variant...AY.2,0.008484756097560974,0.8484756097560975
Variant...Other,0.00838109756097561,0.838109756097561
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.007371951219512195,0.7371951219512195
Variant...BA.2.12.1,0.006344512195121951,0.6344512195121951
Allowed_restaurants_to_sell_takeout_alcohol,0.005777439024390244,0.5777439024390244
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.00525609756097561,0.525609756097561
Allow_audio.only_telehealth,0.005134146341463415,0.5134146341463415
Extended_Benefits_program_activated,0.005057926829268292,0.5057926829268292
Reopened_other_non.essential_retail,0.004789634146341464,0.47896341463414643
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.004695121951219512,0.4695121951219512
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.004570121951219513,0.4570121951219513
Reopen_restaurants,0.004329268292682927,0.43292682926829273
Variant...B.1.617.2,0.003371951219512195,0.33719512195121953
Variant...B.1.1.7,0.0029359756097560976,0.29359756097560974
Variant...B.1.526,0.002862804878048781,0.2862804878048781
Began_to_reopen_businesses,0.0023932926829268292,0.23932926829268292
Stay_at_home._shelter_in_place,0.0019024390243902439,0.1902439024390244
Variant...BA.4,0.0017256097560975608,0.17256097560975608
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0017042682926829268,0.1704268292682927
Reopened_hair_salons.barber_shops,0.0016280487804878046,0.16280487804878047
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.0012652439024390244,0.12652439024390244
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.001173780487804878,0.1173780487804878
Variant...BA.5,9.054878048780488e-4,0.09054878048780489
Variant...B.1.637,8.810975609756098e-4,0.08810975609756098
Waived_one_week_waiting_period_for_unemployment_insurance,8.658536585365854e-4,0.08658536585365854
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,7.98780487804878e-4,0.0798780487804878
hhs_region,7.621951219512195e-4,0.07621951219512195
Reopened_movie_theaters,6.646341463414634e-4,0.06646341463414633
Variant...P.1,6.524390243902439e-4,0.06524390243902439
Face_mask_mandate_for_employees_of_public.facing_businesses,5.701219512195122e-4,0.057012195121951215
Face_mask_mandate_in_public_spaces,5.670731707317073e-4,0.05670731707317073
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,5.396341463414634e-4,0.053963414634146334
Variant...B.1.1.194,5.365853658536586e-4,0.05365853658536586
Reopened_gyms,5.243902439024391e-4,0.05243902439024391
LON,4.969512195121951e-4,0.049695121951219515
LAT,4.817073170731708e-4,0.04817073170731708
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,4.664634146341464e-4,0.04664634146341464
First_overall_eviction_moratorium_start,4.5426829268292685e-4,0.04542682926829269
MP_MOBILE,4.298780487804878e-4,0.042987804878048784
Variant...B.1.621,4.298780487804878e-4,0.042987804878048784
EP_MINRTY,3.7499999999999995e-4,0.0375
First_eviction_initiation_ban_start,3.323170731707317e-4,0.033231707317073166
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,3.323170731707317e-4,0.033231707317073166
Percent_Unemployed_.2018.,3.2012195121951215e-4,0.03201219512195121
log_rolled_cases.y,3.170731707317073e-4,0.031707317073170725
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,3.170731707317073e-4,0.031707317073170725
Variant...B.1.621.1,3.170731707317073e-4,0.031707317073170725
Variant...B.1.626,3.0487804878048775e-4,0.030487804878048776
Reopened_movie_theaters_.x2.,0.00028963414634146346,0.028963414634146346
Percent_at_risk_for_serious_illness_due_to_COVID,0.00028963414634146346,0.028963414634146346
End.relax_stay_at_home.shelter_in_place,2.774390243902439e-4,0.027743902439024387
metrics.vaccinationsInitiatedRatio,2.6219512195121953e-4,0.026219512195121954
Reopened_ACA_enrollment_using_a_special_enrollment_period,2.347560975609756e-4,0.02347560975609756
Mental_health_professionals_per_100.000_population_in_2019,2.347560975609756e-4,0.02347560975609756
EP_UNINSUR,2.2256097560975608e-4,0.02225609756097561
Ended_face_mask_mandate,2.2256097560975608e-4,0.02225609756097561
Maximum_Tax_Rate_...,2.2256097560975608e-4,0.02225609756097561
MP_NOHSDP,2.073170731707317e-4,0.020731707317073172
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,2.073170731707317e-4,0.020731707317073172
Population_density_per_square_miles,2.073170731707317e-4,0.020731707317073172
All.cause_deaths_2018,2.073170731707317e-4,0.020731707317073172
Jan_1_2019_Minimum_Wage,1.9512195121951218e-4,0.01951219512195122
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,1.9207317073170733e-4,0.01920731707317073
Date_vaccine_allocation_plan_last_updated,1.798780487804878e-4,0.01798780487804878
COVID.19_hardship_limitation_end,1.798780487804878e-4,0.01798780487804878
Utilities_shutoff_moratorium_start,1.798780487804878e-4,0.01798780487804878
Stopped_legal_visitation_in_state_prisons,1.798780487804878e-4,0.01798780487804878
Weekly_unemployment_insurance_maximum_amount_.dollars.,1.798780487804878e-4,0.01798780487804878
Variant...BA.4.6,1.798780487804878e-4,0.01798780487804878
Closed_movie_theaters_.x2.,1.646341463414634e-4,0.01646341463414634
Reinstated_work_search_requirement_for_UI,1.5243902439024388e-4,0.015243902439024388
Closed_casinos,1.5243902439024388e-4,0.015243902439024388
metrics.vaccinationsCompletedRatio,1.5243902439024388e-4,0.015243902439024388
EPL_MINRTY,1.3719512195121953e-4,0.013719512195121953
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.3719512195121953e-4,0.013719512195121953
July_2020_unemployment_insurance_maximum_duration_.weeks.,1.3719512195121953e-4,0.013719512195121953
Began_to_reclose_bars,1.25e-4,0.0125
Reopened_restaurants_.x2.,1.25e-4,0.0125
Average_Benefit_Amount_.August.,1.25e-4,0.0125
SPL_THEME1,1.0975609756097561e-4,0.010975609756097562
Closed_bars_.x2.,1.0975609756097561e-4,0.010975609756097562
First_eviction_hearing_ban_start,1.0975609756097561e-4,0.010975609756097562
Extended_Benefits_program_deactivated,1.0975609756097561e-4,0.010975609756097562
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.0975609756097561e-4,0.010975609756097562
Population_2018,1.0975609756097561e-4,0.010975609756097562
RPL_THEME1,9.756097560975609e-5,0.00975609756097561
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,9.756097560975609e-5,0.00975609756097561
Closed_businesses_overnight,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._Residents_of_Homeless_Shelters,9.756097560975609e-5,0.00975609756097561
Resumed_visitation_in_state_prisons,9.756097560975609e-5,0.00975609756097561
X20.week_Extended_Benefits_program_activated,9.756097560975609e-5,0.00975609756097561
COVID.19_business_liability_protections,9.756097560975609e-5,0.00975609756097561
E_HU,8.23170731707317e-5,0.00823170731707317
MP_DISABL,8.23170731707317e-5,0.00823170731707317
MP_UNINSUR,8.23170731707317e-5,0.00823170731707317
Date_banned_visitors_to_nursing_homes,8.23170731707317e-5,0.00823170731707317
Reopen_bars,8.23170731707317e-5,0.00823170731707317
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,8.23170731707317e-5,0.00823170731707317
Date_all_mandated_quarantines_ended,8.23170731707317e-5,0.00823170731707317
Non.payment_limitation_start,8.23170731707317e-5,0.00823170731707317
Resumed_elective_medical_procedures,8.23170731707317e-5,0.00823170731707317
Oct_1_2019_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
Jan_1_2020_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
X2021_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
Variant...B.1.525,8.23170731707317e-5,0.00823170731707317
fips,5.4878048780487806e-5,0.005487804878048781
E_SNGPNT,5.4878048780487806e-5,0.005487804878048781
E_MUNIT,5.4878048780487806e-5,0.005487804878048781
MP_POV,5.4878048780487806e-5,0.005487804878048781
MP_SNGPNT,5.4878048780487806e-5,0.005487804878048781
