Vnames,Importance,Importance (%)
t0.lm,0.08510060975609755,8.510060975609756
r.lm,0.0836310975609756,8.36310975609756
Stopped_personal_visitation_in_state_prisons,0.06745426829268293,6.745426829268293
Closed_Bars,0.055823170731707304,5.582317073170731
cutoff,0.05201219512195122,5.201219512195122
Date_closed_K.12_public_schools,0.04945426829268292,4.945426829268293
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04602439024390244,4.602439024390244
Closed_restaurants_except_take_out,0.045204268292682925,4.520426829268293
Closed_other_non.essential_businesses,0.0335670731707317,3.35670731707317
State_of_emergency_issued,0.030972560975609763,3.0972560975609764
Closed_movie_theaters,0.030606707317073174,3.0606707317073174
Closed_gyms,0.027771341463414638,2.7771341463414636
Allow.expand_Medicaid_telehealth_coverage,0.027594512195121945,2.7594512195121945
Allow_audio.only_telehealth,0.02575609756097561,2.575609756097561
First_overall_eviction_moratorium_start,0.023896341463414635,2.3896341463414634
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.022292682926829267,2.2292682926829266
Face_mask_mandate_for_employees_of_public.facing_businesses,0.021341463414634148,2.1341463414634148
death,0.020801829268292684,2.080182926829268
metrics.testPositivityRatio,0.020609756097560973,2.060975609756097
Stay_at_home._shelter_in_place,0.016643292682926827,1.6643292682926827
totalTestResults,0.01633231707317073,1.6332317073170728
Allowed_restaurants_to_sell_takeout_alcohol,0.016109756097560976,1.6109756097560977
negative,0.011280487804878047,1.1280487804878048
Waived_one_week_waiting_period_for_unemployment_insurance,0.009640243902439024,0.9640243902439024
positive,0.008768292682926828,0.8768292682926828
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.007713414634146342,0.7713414634146343
Allowed_restaurants_to_deliver_alcohol,0.007591463414634146,0.7591463414634146
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.00710670731707317,0.710670731707317
Closed_casinos,0.006371951219512196,0.6371951219512195
Face_mask_mandate_in_public_spaces,0.006039634146341463,0.6039634146341463
Suspended_elective_medical_procedures,0.005932926829268293,0.5932926829268292
Date_banned_visitors_to_nursing_homes,0.0051951219512195125,0.5195121951219512
deathConfirmed,0.004957317073170732,0.49573170731707317
totalTestsViral,0.004875,0.4875
hospitalizedCumulative,0.004771341463414634,0.4771341463414634
First_eviction_hearing_ban_start,0.004722560975609756,0.4722560975609756
positiveCasesViral,0.004472560975609757,0.4472560975609757
Began_to_reopen_businesses,0.004435975609756097,0.4435975609756097
Utilities_shutoff_moratorium_start,0.0038048780487804877,0.3804878048780488
hospitalized,0.002655487804878049,0.2655487804878049
E_NOHSDP,0.002615853658536585,0.2615853658536585
E_AGE17,0.002246951219512195,0.2246951219512195
E_NOVEH,0.002225609756097561,0.22256097560975607
E_UNINSUR,0.0022134146341463413,0.22134146341463412
deathProbable,0.0021097560975609757,0.21097560975609758
E_UNEMP,0.0019695121951219512,0.19695121951219513
LON,0.0017560975609756098,0.175609756097561
E_POV,0.0015457317073170732,0.15457317073170732
Population_density_per_square_miles,0.00150609756097561,0.150609756097561
E_TOTPOP,0.0014878048780487803,0.14878048780487804
onVentilatorCurrently,0.001475609756097561,0.1475609756097561
E_MINRTY,0.0014237804878048782,0.14237804878048782
LAT,0.0013841463414634146,0.13841463414634145
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,0.0013201219512195123,0.13201219512195123
E_DAYPOP,0.0013079268292682925,0.13079268292682925
hhs_region,0.001201219512195122,0.12012195121951219
E_SNGPNT,0.0011707317073170731,0.11707317073170731
E_MOBILE,0.001128048780487805,0.1128048780487805
E_DISABL,0.0010335365853658535,0.10335365853658535
All.cause_deaths_2018,0.0010152439024390244,0.10152439024390245
Variant...B.1.2,9.817073170731707e-4,0.09817073170731708
Variant...B.1.596,9.664634146341463e-4,0.09664634146341464
E_LIMENG,8.841463414634147e-4,0.08841463414634147
Medicaid_Expansion,8.841463414634147e-4,0.08841463414634147
Initially_reopen_restaurants_for_outdoor_dining_only,8.810975609756098e-4,0.08810975609756098
Taxable_Wage_Amount,7.865853658536586e-4,0.07865853658536585
hospitalizedCurrently,7.560975609756098e-4,0.07560975609756097
First_eviction_enforcement_ban_start,7.286585365853659e-4,0.07286585365853658
Stopped_legal_visitation_in_state_prisons,7.164634146341462e-4,0.07164634146341463
inIcuCumulative,7.164634146341462e-4,0.07164634146341463
positiveIncrease,7.012195121951219e-4,0.07012195121951219
Variant...B.1.234,6.95121951219512e-4,0.06951219512195121
E_AGE65,6.737804878048781e-4,0.06737804878048781
positiveTestsViral,6.737804878048781e-4,0.06737804878048781
Extended_Benefits_program_activated,6.463414634146342e-4,0.06463414634146342
Closed_day_cares,6.189024390243903e-4,0.061890243902439024
MP_DISABL,5.914634146341463e-4,0.05914634146341463
EPL_PCI,5.914634146341463e-4,0.05914634146341463
MP_UNINSUR,5.914634146341463e-4,0.05914634146341463
No_legal_enforcement_of_face_mask_mandate,5.914634146341463e-4,0.05914634146341463
Date_all_mandated_quarantines_ended,5.914634146341463e-4,0.05914634146341463
E_HH,5.823170731707317e-4,0.05823170731707317
E_HU,5.548780487804878e-4,0.055487804878048774
MP_SNGPNT,5.487804878048781e-4,0.05487804878048781
Total_Unemployment_Rate_relative_to_second_prior_year_...,5.487804878048781e-4,0.05487804878048781
log_rolled_cases.y,5.121951219512194e-4,0.05121951219512194
Variant...B.1.243,5.121951219512194e-4,0.05121951219512194
Number_Homeless_.2019.,5e-4,0.05
MP_POV,4.939024390243902e-4,0.04939024390243903
MP_NOHSDP,4.939024390243902e-4,0.04939024390243903
EP_NOHSDP,4.847560975609756e-4,0.04847560975609756
E_MUNIT,4.725609756097561e-4,0.04725609756097561
Reopened_ACA_enrollment_using_a_special_enrollment_period,4.664634146341464e-4,0.04664634146341464
EP_AGE65,4.3902439024390245e-4,0.04390243902439025
E_CROWD,4.024390243902439e-4,0.04024390243902439
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,4.024390243902439e-4,0.04024390243902439
Mental_health_professionals_per_100.000_population_in_2019,3.9024390243902436e-4,0.03902439024390244
fips,3.8719512195121953e-4,0.03871951219512195
MP_LIMENG,0.00037195121951219513,0.03719512195121951
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,3.445121951219512e-4,0.03445121951219512
Square_Miles,3.323170731707317e-4,0.033231707317073166
Reopened_hair_salons.barber_shops,3.2012195121951215e-4,0.03201219512195121
MP_MOBILE,3.0487804878048775e-4,0.030487804878048776
Reopened_gyms,3.0487804878048775e-4,0.030487804878048776
X2021_unemployment_insurance_maximum_duration_.weeks.,3.0487804878048775e-4,0.030487804878048776
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,3.0487804878048775e-4,0.030487804878048776
MP_CROWD,2.774390243902439e-4,0.027743902439024387
Reopen_bars,2.774390243902439e-4,0.027743902439024387
Total_Unemployment_Rate_relative_to_prior_year_...,2.6219512195121953e-4,0.026219512195121954
MP_PCI,2.5e-4,0.025
Reopened_movie_theaters,2.5e-4,0.025
X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver,2.5e-4,0.025
Variant...B.1,2.5e-4,0.025
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,2.347560975609756e-4,0.02347560975609756
Reopened_other_non.essential_retail,2.1951219512195122e-4,0.021951219512195124
inIcuCurrently,2.073170731707317e-4,0.020731707317073172
negativeTestsViral,2.073170731707317e-4,0.020731707317073172
MP_UNEMP,1.9512195121951218e-4,0.01951219512195122
