Vnames,Importance,Importance (%)
r.lm,0.10846036585365854,10.846036585365853
t0.lm,0.09608841463414633,9.608841463414633
Date_closed_K.12_public_schools,0.09033231707317074,9.033231707317075
cutoff,0.08801524390243902,8.801524390243902
Stopped_personal_visitation_in_state_prisons,0.06253048780487805,6.253048780487805
State_of_emergency_issued,0.047478658536585366,4.747865853658537
Closed_Bars,0.04080792682926829,4.080792682926829
Closed_gyms,0.03355182926829268,3.3551829268292677
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.033051829268292685,3.3051829268292683
Closed_other_non.essential_businesses,0.03260975609756098,3.260975609756098
Date_general_public_became_eligible_for_COVID.19_vaccination,0.031859756097560976,3.1859756097560976
Closed_restaurants_except_take_out,0.030195121951219515,3.0195121951219517
Allow.expand_Medicaid_telehealth_coverage,0.02929268292682927,2.929268292682927
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.02478048780487805,2.478048780487805
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.021207317073170733,2.1207317073170735
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.020975609756097562,2.097560975609756
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.020905487804878047,2.0905487804878047
Allowed_restaurants_to_sell_takeout_alcohol,0.019503048780487805,1.9503048780487804
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.017237804878048782,1.7237804878048781
Closed_movie_theaters,0.014057926829268291,1.4057926829268292
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.01236890243902439,1.2368902439024392
Stay_at_home._shelter_in_place,0.010981707317073172,1.0981707317073173
metrics.testPositivityRatio,0.00873170731707317,0.873170731707317
Allow_audio.only_telehealth,0.005259146341463415,0.5259146341463415
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.005106707317073171,0.5106707317073171
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.004945121951219512,0.4945121951219512
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.004670731707317073,0.4670731707317073
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.004640243902439024,0.4640243902439024
Began_to_reopen_businesses,0.004573170731707317,0.45731707317073167
Waived_one_week_waiting_period_for_unemployment_insurance,0.004301829268292683,0.43018292682926834
End.relax_stay_at_home.shelter_in_place,0.0038597560975609756,0.38597560975609757
Utilities_shutoff_moratorium_start,0.0037743902439024393,0.37743902439024396
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0036920731707317076,0.3692073170731708
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0028323170731707316,0.28323170731707314
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0025,0.25
Reopen_restaurants,0.002152439024390244,0.21524390243902441
Reopened_hair_salons.barber_shops,0.001996951219512195,0.19969512195121952
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0018993902439024392,0.18993902439024393
All.cause_deaths_2018,0.0018628048780487804,0.18628048780487805
positiveIncrease,0.0017469512195121952,0.17469512195121953
Reopened_other_non.essential_retail,0.0015548780487804877,0.15548780487804878
Extended_Benefits_program_activated,0.0014725609756097559,0.1472560975609756
death,0.0014329268292682924,0.14329268292682926
Reopened_gyms,0.0014176829268292685,0.14176829268292684
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0012103658536585366,0.12103658536585366
positive,0.0011798780487804876,0.11798780487804876
Suspended_elective_medical_procedures,0.0010213414634146342,0.10213414634146342
totalTestResultsIncrease,9.542682926829268e-4,0.09542682926829268
Mandate_quarantine_for_all_individuals_entering_the_state,9.176829268292682e-4,0.09176829268292683
totalTestsViralIncrease,8.079268292682926e-4,0.08079268292682927
Vaccine_allocation_phase._Frontline_Essential_Workers,7.713414634146342e-4,0.07713414634146341
hospitalizedCurrently,7.378048780487805e-4,0.07378048780487804
Face_mask_mandate_for_employees_of_public.facing_businesses,7.286585365853659e-4,0.07286585365853658
Date_vaccine_allocation_plan_last_updated,6.920731707317073e-4,0.06920731707317072
Square_Miles,6.798780487804879e-4,0.06798780487804879
Population_2018,6.768292682926829e-4,0.06768292682926828
Ended_face_mask_mandate,6.676829268292682e-4,0.06676829268292682
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,6.524390243902439e-4,0.06524390243902439
First_overall_eviction_moratorium_start,6.49390243902439e-4,0.06493902439024389
totalTestsPeopleViralIncrease,6.402439024390243e-4,0.06402439024390243
First_eviction_hearing_ban_end,6.25e-4,0.0625
Non.payment_limitation_start,5.975609756097561e-4,0.05975609756097561
log_rolled_cases.y,5.945121951219512e-4,0.05945121951219512
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,5.945121951219512e-4,0.05945121951219512
deathIncrease,5.853658536585366e-4,0.058536585365853655
negativeIncrease,5.426829268292682e-4,0.05426829268292682
Allowed_restaurants_to_deliver_alcohol,5.396341463414634e-4,0.053963414634146334
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,5e-4,0.05
Non.payment_limitation_end,4.725609756097561e-4,0.04725609756097561
Reopened_movie_theaters,4.695121951219512e-4,0.04695121951219512
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,4.695121951219512e-4,0.04695121951219512
Reopen_bars,4.664634146341464e-4,0.04664634146341464
Average_Benefit_Amount_.August.,4.573170731707317e-4,0.04573170731707317
totalTestEncountersViralIncrease,4.176829268292683e-4,0.04176829268292683
Date_banned_visitors_to_nursing_homes,4.146341463414634e-4,0.041463414634146344
Weekly_unemployment_insurance_maximum_amount_.dollars.,4.024390243902439e-4,0.04024390243902439
Percent_living_under_the_federal_poverty_line_.2018.,4.024390243902439e-4,0.04024390243902439
Date_all_mandated_quarantines_ended,3.7499999999999995e-4,0.0375
COVID.19_hardship_limitation_start,3.7499999999999995e-4,0.0375
LAT,0.00037195121951219513,0.03719512195121951
Stopped_visitation_in_state_prisons_x2,0.00037195121951219513,0.03719512195121951
Resumed_visitation_in_state_prisons_x2,3.597560975609756e-4,0.03597560975609756
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,3.597560975609756e-4,0.03597560975609756
Population_density_per_square_miles,3.445121951219512e-4,0.03445121951219512
COVID.19_hardship_limitation_end,3.323170731707317e-4,0.033231707317073166
