Vnames,Importance,Importance (%)
r.lm,0.09315548780487805,9.315548780487806
t0.lm,0.08710365853658536,8.710365853658535
Stopped_personal_visitation_in_state_prisons,0.07758536585365854,7.758536585365854
cutoff,0.062036585365853665,6.203658536585366
State_of_emergency_issued,0.05982926829268292,5.982926829268291
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05747256097560976,5.747256097560975
Closed_Bars,0.04976524390243902,4.976524390243902
metrics.testPositivityRatio,0.04576829268292683,4.576829268292683
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.04112195121951219,4.112195121951219
Closed_restaurants_except_take_out,0.03337804878048781,3.3378048780487806
Closed_other_non.essential_businesses,0.03259451219512195,3.2594512195121954
Date_closed_K.12_public_schools,0.03236890243902439,3.236890243902439
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.03195426829268293,3.1954268292682926
Closed_gyms,0.030539634146341463,3.053963414634146
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.029957317073170734,2.9957317073170735
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.024685975609756095,2.4685975609756095
Date_general_public_became_eligible_for_COVID.19_vaccination,0.02040548780487805,2.040548780487805
Waived_one_week_waiting_period_for_unemployment_insurance,0.01589329268292683,1.589329268292683
Allow.expand_Medicaid_telehealth_coverage,0.01580182926829268,1.580182926829268
Closed_movie_theaters,0.01391768292682927,1.3917682926829271
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.01316768292682927,1.316768292682927
Began_to_reopen_businesses,0.012225609756097558,1.2225609756097557
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.009969512195121951,0.9969512195121951
Allowed_restaurants_to_sell_takeout_alcohol,0.009801829268292683,0.9801829268292683
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.00899390243902439,0.8993902439024389
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.008652439024390243,0.8652439024390243
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.007548780487804879,0.7548780487804879
Allow_audio.only_telehealth,0.005539634146341464,0.5539634146341464
Reopen_restaurants,0.005304878048780487,0.5304878048780487
Reopened_other_non.essential_retail,0.005109756097560976,0.5109756097560976
First_overall_eviction_moratorium_start,0.0050396341463414636,0.5039634146341464
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.004378048780487805,0.43780487804878054
Suspended_elective_medical_procedures,0.003942073170731707,0.39420731707317075
Extended_Benefits_program_activated,0.0037469512195121954,0.37469512195121957
First_eviction_hearing_ban_start,0.0036646341463414636,0.3664634146341464
Reopened_casinos,0.0035121951219512196,0.351219512195122
Reopened_hair_salons.barber_shops,0.0025182926829268293,0.25182926829268293
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0019115853658536585,0.19115853658536586
Reopened_gyms,0.0017926829268292682,0.17926829268292682
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.00175,0.17500000000000002
Stay_at_home._shelter_in_place,0.0016859756097560975,0.16859756097560977
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0014878048780487805,0.14878048780487804
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0014237804878048782,0.14237804878048782
Reopen_bars,0.0013353658536585367,0.13353658536585367
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,0.0013262195121951218,0.13262195121951217
Reopened_movie_theaters,8.719512195121952e-4,0.08719512195121952
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,7.134146341463414e-4,0.07134146341463414
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,6.798780487804879e-4,0.06798780487804879
First_eviction_initiation_ban_start,6.798780487804879e-4,0.06798780487804879
LON,6.371951219512194e-4,0.06371951219512194
Date_vaccine_allocation_plan_last_updated,6.189024390243903e-4,0.061890243902439024
CARES_Act_pleading_start,5.640243902439025e-4,0.05640243902439025
Face_mask_mandate_for_employees_of_public.facing_businesses,5.274390243902439e-4,0.052743902439024395
LAT,4.969512195121951e-4,0.049695121951219515
metrics.vaccinationsCompletedRatio,4.847560975609756e-4,0.04847560975609756
Face_mask_mandate_in_public_spaces,4.298780487804878e-4,0.042987804878048784
First_eviction_enforcement_ban_start,4.298780487804878e-4,0.042987804878048784
Extended_Benefits_program_deactivated,3.99390243902439e-4,0.0399390243902439
Resumed_elective_medical_procedures,3.597560975609756e-4,0.03597560975609756
EPL_PCI,3.323170731707317e-4,0.033231707317073166
Allowed_restaurants_to_deliver_alcohol,3.323170731707317e-4,0.033231707317073166
Closed_movie_theaters_.x2.,3.323170731707317e-4,0.033231707317073166
Reopened_movie_theaters_.x2.,3.323170731707317e-4,0.033231707317073166
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,3.170731707317073e-4,0.031707317073170725
Maximum_Tax_Rate_...,0.00028963414634146346,0.028963414634146346
Percent_living_under_the_federal_poverty_line_.2018.,0.00028963414634146346,0.028963414634146346
Weekly_unemployment_insurance_maximum_amount_.dollars.,2.6219512195121953e-4,0.026219512195121954
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,2.347560975609756e-4,0.02347560975609756
First_overall_eviction_moratorium_end,2.2256097560975608e-4,0.02225609756097561
Stopped_legal_visitation_in_state_prisons,2.2256097560975608e-4,0.02225609756097561
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,2.1951219512195122e-4,0.021951219512195124
Population_density_per_square_miles,2.1951219512195122e-4,0.021951219512195124
All.cause_deaths_2018,2.1951219512195122e-4,0.021951219512195124
MP_MOBILE,2.073170731707317e-4,0.020731707317073172
End.relax_stay_at_home.shelter_in_place,2.073170731707317e-4,0.020731707317073172
EP_MINRTY,1.9207317073170733e-4,0.01920731707317073
MP_POV,1.798780487804878e-4,0.01798780487804878
MP_UNINSUR,1.798780487804878e-4,0.01798780487804878
Utilities_shutoff_moratorium_start,1.798780487804878e-4,0.01798780487804878
Utilities_shutoff_moratorium_expiration,1.798780487804878e-4,0.01798780487804878
Reinstated_work_search_requirement_for_UI,1.798780487804878e-4,0.01798780487804878
Utilities_reconnection_end,1.646341463414634e-4,0.01646341463414634
Resumed_visitation_in_state_prisons,1.646341463414634e-4,0.01646341463414634
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.646341463414634e-4,0.01646341463414634
metrics.vaccinationsInitiatedRatio,1.646341463414634e-4,0.01646341463414634
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.3719512195121953e-4,0.013719512195121953
MP_SNGPNT,1.25e-4,0.0125
First_eviction_enforcement_ban_end,1.25e-4,0.0125
MP_NOHSDP,1.0975609756097561e-4,0.010975609756097562
RPL_THEME3,1.0975609756097561e-4,0.010975609756097562
EP_UNINSUR,1.0975609756097561e-4,0.010975609756097562
Reopened_bars_.x2.,1.0975609756097561e-4,0.010975609756097562
Population_2018,1.0975609756097561e-4,0.010975609756097562
Percent_at_risk_for_serious_illness_due_to_COVID,1.0975609756097561e-4,0.010975609756097562
Oct_1_2019_Minimum_Wage,1.0975609756097561e-4,0.010975609756097562
EP_PCI,9.756097560975609e-5,0.00975609756097561
Initially_reopen_restaurants_for_outdoor_dining_only,9.756097560975609e-5,0.00975609756097561
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,9.756097560975609e-5,0.00975609756097561
Automatic_applications_sent_for_mail.in_ballots_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,9.756097560975609e-5,0.00975609756097561
Closed_casinos,9.756097560975609e-5,0.00975609756097561
Reopened_casinos_.x2.,9.756097560975609e-5,0.00975609756097561
RPL_THEME1,8.23170731707317e-5,0.00823170731707317
EPL_MOBILE,8.23170731707317e-5,0.00823170731707317
Date_banned_visitors_to_nursing_homes,8.23170731707317e-5,0.00823170731707317
Began_to_reclose_bars,8.23170731707317e-5,0.00823170731707317
Closed_bars_.x2.,8.23170731707317e-5,0.00823170731707317
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,8.23170731707317e-5,0.00823170731707317
Total_Unemployment_Rate_relative_to_prior_year_...,8.23170731707317e-5,0.00823170731707317
Average_Benefit_Amount_.August.,8.23170731707317e-5,0.00823170731707317
Oct_1_2020_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
log_rolled_cases.y,5.4878048780487806e-5,0.005487804878048781
E_UNEMP,5.4878048780487806e-5,0.005487804878048781
E_DISABL,5.4878048780487806e-5,0.005487804878048781
MP_DISABL,5.4878048780487806e-5,0.005487804878048781
EPL_NOHSDP,5.4878048780487806e-5,0.005487804878048781
SPL_THEME1,5.4878048780487806e-5,0.005487804878048781
EPL_MINRTY,5.4878048780487806e-5,0.005487804878048781
Cannabis_dispensaries_considered_essential_business,5.4878048780487806e-5,0.005487804878048781
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,5.4878048780487806e-5,0.005487804878048781
Date_all_mandated_quarantines_ended,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,5.4878048780487806e-5,0.005487804878048781
First_eviction_initiation_ban_end,5.4878048780487806e-5,0.005487804878048781
Non.payment_limitation_start,5.4878048780487806e-5,0.005487804878048781
Utilities_reconnection_start,5.4878048780487806e-5,0.005487804878048781
Reopened_ACA_enrollment_using_a_special_enrollment_period,5.4878048780487806e-5,0.005487804878048781
X20.week_Extended_Benefits_program_activated,5.4878048780487806e-5,0.005487804878048781
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,5.4878048780487806e-5,0.005487804878048781
Number_Homeless_.2019.,5.4878048780487806e-5,0.005487804878048781
Percent_Unemployed_.2018.,5.4878048780487806e-5,0.005487804878048781
Closed_casinos_.x2.,5.4878048780487806e-5,0.005487804878048781
Mar_29_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
E_HH,2.7439024390243903e-5,0.0027439024390243905
E_PCI,2.7439024390243903e-5,0.0027439024390243905
E_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
E_AGE65,2.7439024390243903e-5,0.0027439024390243905
E_SNGPNT,2.7439024390243903e-5,0.0027439024390243905
E_MINRTY,2.7439024390243903e-5,0.0027439024390243905
E_LIMENG,2.7439024390243903e-5,0.0027439024390243905
E_MOBILE,2.7439024390243903e-5,0.0027439024390243905
MP_UNEMP,2.7439024390243903e-5,0.0027439024390243905
EP_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
