Vnames,Importance,Importance (%)
r.lm,0.0782530487804878,7.82530487804878
Variant...BA.1.1,0.07503658536585364,7.503658536585364
t0.lm,0.06584451219512195,6.584451219512196
cutoff,0.05949085365853658,5.949085365853659
Variant...B.1.1.529,0.05942073170731707,5.942073170731707
Stopped_personal_visitation_in_state_prisons,0.05257012195121952,5.257012195121952
Closed_other_non.essential_businesses,0.04973475609756097,4.973475609756097
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04901829268292683,4.901829268292683
State_of_emergency_issued,0.04841463414634146,4.841463414634146
metrics.testPositivityRatio,0.047874999999999994,4.7875
Date_closed_K.12_public_schools,0.044375,4.4375
Allow.expand_Medicaid_telehealth_coverage,0.03447560975609756,3.447560975609756
Closed_Bars,0.03184756097560975,3.184756097560975
Closed_restaurants_except_take_out,0.030850609756097568,3.085060975609757
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.025408536585365855,2.5408536585365855
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.022652439024390247,2.2652439024390247
Closed_movie_theaters,0.016045731707317074,1.6045731707317072
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.014942073170731708,1.494207317073171
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.013810975609756094,1.3810975609756093
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.011698170731707317,1.1698170731707318
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.01120121951219512,1.120121951219512
Variant...B.1.617.2,0.011060975609756095,1.1060975609756096
Variant...BA.2.12.1,0.010902439024390245,1.0902439024390245
Closed_gyms,0.010158536585365854,1.0158536585365854
Extended_Benefits_program_activated,0.01000609756097561,1.000609756097561
Allow_audio.only_telehealth,0.009457317073170731,0.9457317073170731
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.00930792682926829,0.930792682926829
Allowed_restaurants_to_sell_takeout_alcohol,0.008015243902439025,0.8015243902439024
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.005536585365853658,0.5536585365853658
Variant...Other,0.0051951219512195125,0.5195121951219512
Began_to_reopen_businesses,0.005027439024390244,0.5027439024390244
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.004978658536585366,0.4978658536585366
Date_general_public_became_eligible_for_COVID.19_vaccination,0.004701219512195121,0.4701219512195121
End.relax_stay_at_home.shelter_in_place,0.004667682926829268,0.4667682926829268
First_overall_eviction_moratorium_start,0.004518292682926829,0.4518292682926829
Suspended_elective_medical_procedures,0.004201219512195121,0.4201219512195121
Date_vaccine_allocation_plan_last_updated,0.004033536585365854,0.4033536585365854
Variant...B.1.621,0.0038871951219512195,0.38871951219512196
Variant...BA.2,0.0032134146341463417,0.32134146341463415
Variant...BA.5,0.002170731707317073,0.2170731707317073
Reopen_restaurants,0.0020152439024390244,0.20152439024390245
Waived_one_week_waiting_period_for_unemployment_insurance,0.0018353658536585365,0.18353658536585366
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0016676829268292683,0.16676829268292684
Reopened_hair_salons.barber_shops,0.0015579268292682925,0.15579268292682927
Variant...BA.4,0.0015182926829268289,0.1518292682926829
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0014878048780487803,0.14878048780487804
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.001390243902439024,0.13902439024390242
Date_banned_visitors_to_nursing_homes,0.0013353658536585365,0.13353658536585364
Reopened_other_non.essential_retail,0.0011402439024390243,0.11402439024390243
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0011402439024390243,0.11402439024390243
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0010914634146341462,0.10914634146341462
Stay_at_home._shelter_in_place,8.262195121951219e-4,0.0826219512195122
Resumed_elective_medical_procedures,7.98780487804878e-4,0.0798780487804878
Variant...BA.4.6,7.012195121951219e-4,0.07012195121951219
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,6.737804878048781e-4,0.06737804878048781
First_eviction_hearing_ban_start,6.737804878048781e-4,0.06737804878048781
LAT,6.189024390243903e-4,0.061890243902439024
Allowed_restaurants_to_deliver_alcohol,5.823170731707317e-4,0.05823170731707317
Stopped_legal_visitation_in_state_prisons,5.487804878048781e-4,0.05487804878048781
First_overall_eviction_moratorium_end,4.939024390243902e-4,0.04939024390243903
First_eviction_enforcement_ban_end,4.664634146341464e-4,0.04664634146341464
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,4.420731707317073e-4,0.04420731707317073
Reopened_gyms,3.99390243902439e-4,0.0399390243902439
Variant...B.1.621.1,3.7499999999999995e-4,0.0375
January_2020_unemployment_insurance_maximum_duration_.weeks.,0.00037195121951219513,0.03719512195121951
All.cause_deaths_2018,3.323170731707317e-4,0.033231707317073166
EP_MINRTY,3.170731707317073e-4,0.031707317073170725
Reopened_movie_theaters,3.0487804878048775e-4,0.030487804878048776
Variant...BA.2.75,2.926829268292683e-4,0.029268292682926828
log_rolled_cases.y,0.00028963414634146346,0.028963414634146346
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,0.00028963414634146346,0.028963414634146346
Population_2018,2.774390243902439e-4,0.027743902439024387
SPL_THEME3,2.6219512195121953e-4,0.026219512195121954
First_eviction_enforcement_ban_start,2.6219512195121953e-4,0.026219512195121954
Face_mask_mandate_for_employees_of_public.facing_businesses,2.5e-4,0.025
Closed_casinos,2.5e-4,0.025
EPL_MINRTY,2.469512195121951e-4,0.024695121951219513
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,2.347560975609756e-4,0.02347560975609756
Variant...B.1.1.194,2.347560975609756e-4,0.02347560975609756
Total_Unemployment_Rate_relative_to_second_prior_year_...,2.2256097560975608e-4,0.02225609756097561
Face_mask_mandate_in_public_spaces,2.1951219512195122e-4,0.021951219512195124
fips,2.073170731707317e-4,0.020731707317073172
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,2.073170731707317e-4,0.020731707317073172
Taxable_Wage_Amount,2.073170731707317e-4,0.020731707317073172
Extended_Benefits_program_deactivated,1.9512195121951218e-4,0.01951219512195122
Weekly_unemployment_insurance_maximum_amount_.dollars.,1.798780487804878e-4,0.01798780487804878
Reopened_casinos,1.798780487804878e-4,0.01798780487804878
Variant...B.1.1.7,1.798780487804878e-4,0.01798780487804878
EP_UNINSUR,1.646341463414634e-4,0.01646341463414634
MP_NOHSDP,1.5243902439024388e-4,0.015243902439024388
EPL_NOHSDP,1.5243902439024388e-4,0.015243902439024388
RPL_THEME3,1.5243902439024388e-4,0.015243902439024388
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,1.5243902439024388e-4,0.015243902439024388
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.5243902439024388e-4,0.015243902439024388
X20.week_Extended_Benefits_program_activated,1.5243902439024388e-4,0.015243902439024388
Variant...BF.7,1.5243902439024388e-4,0.015243902439024388
MP_MOBILE,1.3719512195121953e-4,0.013719512195121953
Number_Homeless_.2019.,1.3719512195121953e-4,0.013719512195121953
MP_SNGPNT,1.25e-4,0.0125
Ended_face_mask_mandate,1.25e-4,0.0125
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,1.25e-4,0.0125
Variant...AY.3,1.25e-4,0.0125
LON,1.0975609756097561e-4,0.010975609756097562
Percent_living_under_the_federal_poverty_line_.2018.,1.0975609756097561e-4,0.010975609756097562
Percent_at_risk_for_serious_illness_due_to_COVID,1.0975609756097561e-4,0.010975609756097562
Variant...B.1.626,1.0975609756097561e-4,0.010975609756097562
Variant...BQ.1,1.0975609756097561e-4,0.010975609756097562
Variant...P.1,1.0975609756097561e-4,0.010975609756097562
EP_MOBILE,9.756097560975609e-5,0.00975609756097561
Reopen_bars,9.756097560975609e-5,0.00975609756097561
First_eviction_hearing_ban_end,9.756097560975609e-5,0.00975609756097561
Utilities_shutoff_moratorium_start,9.756097560975609e-5,0.00975609756097561
Variant...AY.1,9.756097560975609e-5,0.00975609756097561
E_HU,8.23170731707317e-5,0.00823170731707317
E_HH,8.23170731707317e-5,0.00823170731707317
MP_POV,8.23170731707317e-5,0.00823170731707317
COVID.19_hardship_limitation_start,8.23170731707317e-5,0.00823170731707317
X2021_unemployment_insurance_maximum_duration_.weeks.,8.23170731707317e-5,0.00823170731707317
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,8.23170731707317e-5,0.00823170731707317
Average_Benefit_Amount_.August.,8.23170731707317e-5,0.00823170731707317
OSHA.approved_state_plan,8.23170731707317e-5,0.00823170731707317
Exceptions_to_emergency_oral_prescriptions,8.23170731707317e-5,0.00823170731707317
metrics.vaccinationsInitiatedRatio,8.23170731707317e-5,0.00823170731707317
E_AGE65,5.4878048780487806e-5,0.005487804878048781
E_AGE17,5.4878048780487806e-5,0.005487804878048781
E_DISABL,5.4878048780487806e-5,0.005487804878048781
E_MUNIT,5.4878048780487806e-5,0.005487804878048781
EP_PCI,5.4878048780487806e-5,0.005487804878048781
Resumed_visitation_in_state_prisons,5.4878048780487806e-5,0.005487804878048781
Population_density_per_square_miles,5.4878048780487806e-5,0.005487804878048781
Square_Miles,5.4878048780487806e-5,0.005487804878048781
Automatic_mail.in_ballot_system_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,5.4878048780487806e-5,0.005487804878048781
X2021_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
hhs_region,5.4878048780487806e-5,0.005487804878048781
Variant...A.2.5,5.4878048780487806e-5,0.005487804878048781
Variant...BA.2.75.2,5.4878048780487806e-5,0.005487804878048781
E_MINRTY,2.7439024390243903e-5,0.0027439024390243905
E_CROWD,2.7439024390243903e-5,0.0027439024390243905
EP_POV,2.7439024390243903e-5,0.0027439024390243905
EP_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
MP_DISABL,2.7439024390243903e-5,0.0027439024390243905
SPL_THEME1,2.7439024390243903e-5,0.0027439024390243905
EPL_AGE17,2.7439024390243903e-5,0.0027439024390243905
EPL_MOBILE,2.7439024390243903e-5,0.0027439024390243905
SPL_THEMES,2.7439024390243903e-5,0.0027439024390243905
E_UNINSUR,2.7439024390243903e-5,0.0027439024390243905
MP_UNINSUR,2.7439024390243903e-5,0.0027439024390243905
State_of_emergency_lifted,2.7439024390243903e-5,0.0027439024390243905
No_legal_enforcement_of_face_mask_mandate,2.7439024390243903e-5,0.0027439024390243905
Banned_local_mask_mandates,2.7439024390243903e-5,0.0027439024390243905
Reopened_religious_gatherings,2.7439024390243903e-5,0.0027439024390243905
Closed_bars_.x2.,2.7439024390243903e-5,0.0027439024390243905
Closed_movie_theaters_.x2.,2.7439024390243903e-5,0.0027439024390243905
Closed_restaurants_.x2.,2.7439024390243903e-5,0.0027439024390243905
Reopened_restaurants_.x2.,2.7439024390243903e-5,0.0027439024390243905
Closed_bars_.x3.,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._People_who_are_Incarcerated,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Residents_of_Homeless_Shelters,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Food_Supply_Workers,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Grocery_Store_Workers,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Frontline_Essential_Workers,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._General_Public,2.7439024390243903e-5,0.0027439024390243905
Proof_of_residency_requirement_for_vaccination,2.7439024390243903e-5,0.0027439024390243905
First_eviction_initiation_ban_start,2.7439024390243903e-5,0.0027439024390243905
Second_Eviction_Initiation_Ban_Start,2.7439024390243903e-5,0.0027439024390243905
Non.payment_limitation_start,2.7439024390243903e-5,0.0027439024390243905
Non.payment_limitation_end,2.7439024390243903e-5,0.0027439024390243905
CDC_moratorium_end,2.7439024390243903e-5,0.0027439024390243905
Late_Fee_Ban_Start,2.7439024390243903e-5,0.0027439024390243905
Utilities_shutoff_moratorium_expiration,2.7439024390243903e-5,0.0027439024390243905
Utilities_reconnection_start,2.7439024390243903e-5,0.0027439024390243905
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,2.7439024390243903e-5,0.0027439024390243905
X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver,2.7439024390243903e-5,0.0027439024390243905
Reopened_ACA_enrollment_using_a_special_enrollment_period,2.7439024390243903e-5,0.0027439024390243905
Report_Indigenous_COVID.19_cases,2.7439024390243903e-5,0.0027439024390243905
